origin;dest;count;time
l5;l37;1;1823
l1;l14;3;1823
l1;l5;2;1823
l1;nan;1;1823
l1;l12;3;1823
l1;l20;1;1823
l1;l53;1;1823
l1;l8;1;1823
l1;l11;1;1823
l14;l19;11;1823
l19;l5;8;1823
l19;l11;3;1823
l12;l13;1;1823
l12;l105;1;1823
l12;l53;2;1823
l13;l14;4;1823
l18;l14;1;1823
l18;l76;1;1823
nan;l5;1;1823
l76;l105;1;1823
l105;l13;3;1823
l20;l402;1;1823
l402;l9;1;1823
l9;l5;2;1823
l53;l14;3;1823
l11;l5;2;1823
l11;l57;1;1823
l37;l105;1;1823
l8;l57;1;1823
l8;l20;1;1823
l57;l8;1;1823
l5;l10;2;1784
l5;l50;1;1784
l5;l106;1;1784
l5;l1;14;1784
l5;l129;1;1784
l5;l71;1;1784
l18;l11;1;1784
l1;l4;1;1784
l1;l52;1;1784
l1;l40;1;1784
l1;l56;2;1784
l1;l41;1;1784
l1;l14;1;1784
l1;l5;1;1784
l1;l11;1;1784
l1;l20;1;1784
l4;l14;2;1784
l4;l20;3;1784
l4;l15;2;1784
l4;l141;2;1784
l14;l19;6;1784
l52;l4;1;1784
l20;l9;2;1784
l20;l4;1;1784
l20;l155;1;1784
l40;l41;1;1784
l41;l4;1;1784
l41;l12;1;1784
l293;l691;1;1784
l293;l12;1;1784
l691;l370;1;1784
l691;l293;1;1784
l370;l691;1;1784
l12;l5;1;1784
l12;l33;1;1784
l12;l46;1;1784
l12;l4;1;1784
l12;l14;1;1784
l11;l4;3;1784
l11;l5;3;1784
l11;l1;1;1784
l15;l14;2;1784
l19;l5;8;1784
l44;l30;1;1784
l30;l5;1;1784
l30;l12;1;1784
l277;l12;1;1784
l33;l155;1;1784
l155;l12;1;1784
l46;l20;1;1784
l9;l5;1;1784
l9;l11;1;1784
l9;l77;1;1784
l77;l4;1;1784
l141;l4;1;1784
l141;l90;1;1784
l71;l1;1;1784
nan;nan;1;1784
l2;l37;1;1784
l37;l22;1;1784
l22;l90;1;1784
l90;l2;1;1784
l1;l22;1;1739
l22;l14;1;1739
l14;l5;1;1739
l14;l19;1;1739
l11;l5;1;1739
l5;l74;1;1739
l5;l1;7;1739
nan;l15;1;1739
l15;l14;1;1739
l15;l4;1;1739
l19;l15;1;1739
l19;l5;2;1739
l656;l5;1;1739
l2;l5;1;1739
l5;l69;1;1740
l5;l1;2;1740
l1;l11;2;1740
l1;l4;2;1740
l1;l41;1;1740
l11;l4;1;1740
l11;l106;1;1740
l11;l46;2;1740
l11;l28;1;1740
l11;l1;1;1740
l4;l11;2;1740
l4;l5;1;1740
l18;l11;2;1740
l18;l22;1;1740
nan;nan;1;1740
l22;l14;1;1740
l14;l19;1;1740
l19;l5;1;1740
l1;l86;1;1680
l1;l1;1;1680
l84;l4;1;1680
l4;l90;1;1680
l90;l35;1;1680
l86;l71;1;1680
l86;l139;1;1680
l71;l1;1;1680
nan;l86;1;1680
nan;nan;3;1680
l86;l5;2;1681
l5;l1;3;1681
l35;l4;1;1681
l35;l79;1;1681
l4;l76;1;1681
l76;l5;1;1681
nan;nan;3;1681
l1;l171;1;1681
l1;l86;2;1681
l79;l293;1;1681
l293;l35;1;1681
l1;l1;3;1682
nan;nan;4;1682
l84;l40;1;1682
l1;l56;1;1686
l1;nan;1;1686
l56;nan;1;1686
nan;l12;1;1686
nan;nan;4;1686
nan;l375;1;1686
l12;l41;1;1686
l12;l33;1;1686
l386;l12;1;1686
l33;l1;1;1686
l46;l29;1;1686
l29;l293;1;1686
l293;l79;1;1686
l79;l4;1;1686
l4;l5;1;1686
l5;l1;1;1686
l41;nan;1;1687
nan;nan;3;1687
l5;l1;1;1687
l1;l4;1;1687
l1;l84;2;1687
l84;l10;1;1687
l1;l56;1;1738
l1;nan;1;1738
l1;l41;1;1738
l1;l22;1;1738
l1;l11;1;1738
l56;l4;1;1738
l4;l11;1;1738
l4;l15;1;1738
l4;l5;2;1738
l4;l8;1;1738
l4;l2;1;1738
l5;l1;7;1738
l11;l4;2;1738
l11;l41;1;1738
l11;l5;2;1738
l11;l22;1;1738
l15;l14;1;1738
l15;l4;1;1738
l14;l19;3;1738
l19;l15;1;1738
l19;l5;1;1738
l28;l5;3;1738
l28;l4;1;1738
l41;l155;1;1738
l41;l12;1;1738
l155;l12;1;1738
l12;l30;2;1738
l12;l33;1;1738
l12;l28;1;1738
l30;l46;1;1738
l30;l28;1;1738
l46;l46;1;1738
l46;l28;1;1738
l84;l22;1;1738
l22;l14;2;1738
l22;l4;1;1738
l33;l12;1;1738
l8;l20;1;1738
l20;l5;1;1738
l33;l12;1;1700
l33;l44;1;1700
l12;l5;2;1700
l5;l1;3;1700
l5;l10;1;1700
l90;l4;1;1700
l4;l5;1;1700
l18;l1;1;1700
nan;nan;4;1700
l1;l56;1;1700
l1;l1;2;1700
l1;l11;1;1700
l56;l11;2;1700
l11;l22;1;1700
l11;l28;1;1700
l22;l386;1;1700
l22;l5;1;1700
l386;l11;1;1700
l386;l22;1;1700
l44;l79;1;1700
l79;l267;1;1700
l267;l33;1;1700
l133;l56;1;1700
l9;l5;3;1834
l9;l4;1;1834
l5;l10;4;1834
l5;l106;1;1834
l5;l69;1;1834
l5;l6;1;1834
l5;l1;18;1834
l5;l143;1;1834
l19;l5;7;1834
l19;l11;1;1834
l11;l5;3;1834
l11;l145;1;1834
l8;l5;1;1834
l8;l20;1;1834
l8;l9;1;1834
l77;l8;1;1834
l20;l5;1;1834
l14;l19;2;1834
l4;l5;1;1834
l1;l56;1;1689
l1;l11;1;1689
l1;nan;1;1689
l56;l5;1;1689
l11;l4;1;1689
l4;l76;1;1689
l4;l15;1;1689
l15;l386;1;1689
l5;l12;1;1690
l5;l1;1;1690
l12;l33;1;1690
l33;l83;1;1690
l76;l5;1;1690
nan;nan;1;1690
l386;l15;1;1690
l15;l83;1;1690
l83;l4;1;1690
l4;l1;1;1690
l83;l15;1;1691
l15;l83;1;1691
nan;l142;1;1691
nan;nan;1;1691
l83;l288;1;1692
l288;l31;1;1692
l31;l44;1;1692
l44;l33;1;1692
nan;nan;1;1692
l1;l1;1;1692
l18;l11;1;1644
l11;l4;1;1644
l11;l5;1;1644
l1;l41;1;1644
l41;l33;2;1644
l33;l5;2;1644
l33;l76;1;1644
l76;l41;1;1644
l5;l1;1;1644
l1;l1;2;1674
l86;l62;1;1674
nan;nan;5;1674
l54;l1;3;1674
l54;nan;1;1674
l1;l1;2;1678
nan;nan;7;1678
l4;l35;1;1678
l35;l5;1;1678
l1;l132;2;1659
l132;l41;1;1659
l41;l33;1;1659
nan;nan;1;1659
nan;nan;1;1705
l11;l5;1;1705
l5;l1;1;1705
l5;l71;1;1705
l1;l37;1;1705
l37;l22;1;1705
l22;l509;1;1705
l509;l1;1;1705
l15;l4;1;1705
l4;l75;1;1705
l75;l5;1;1705
l71;l129;1;1705
l129;l74;1;1705
l18;nan;1;1712
l1;l40;1;1712
l40;l11;1;1712
l11;l28;1;1712
l28;l46;1;1712
l28;l12;1;1712
l28;l29;1;1712
l28;l155;1;1712
l46;l29;1;1712
l29;l44;2;1712
l44;l12;2;1712
l12;l33;5;1712
l12;l11;3;1712
l33;l12;4;1712
l84;l22;1;1712
l22;l16;1;1712
l16;l14;1;1712
l14;l22;1;1712
l139;l1;1;1712
l15;l28;1;1712
l155;l12;1;1712
l1;l33;1;1622
l33;l79;2;1622
l33;l11;1;1622
l79;l301;1;1622
l11;l1;1;1622
l11;nan;1;1622
l22;l164;1;1622
l164;nan;1;1622
l301;l33;1;1623
l33;l155;1;1623
l33;l79;1;1623
l155;l33;1;1623
l11;l5;1;1623
l5;l1;1;1623
l79;nan;1;1623
l79;l33;2;1624
l33;l1;2;1624
l33;l79;2;1624
l1;l41;1;1624
l1;l11;2;1624
l11;l102;1;1624
l11;l33;1;1624
l102;l60;1;1624
l60;l33;1;1624
l41;l33;2;1626
l33;l22;2;1626
l33;l11;1;1626
l1;l22;1;1626
l1;l41;1;1626
l22;nan;1;1626
l5;l1;1;1626
l5;l18;1;1626
l11;l5;1;1626
l22;l33;4;1627
l22;l164;1;1627
l22;l86;1;1627
l33;l86;1;1627
l33;l1;1;1627
l33;nan;1;1627
l33;l79;2;1627
nan;l18;1;1627
l164;l22;1;1627
l69;l11;1;1627
l11;l60;2;1627
l60;l33;2;1627
l1;l11;1;1627
l79;l33;2;1627
l86;l33;1;1628
l86;l1;1;1628
l33;l86;1;1628
l33;l79;2;1628
l33;l76;1;1628
l33;l11;1;1628
l33;l1;1;1628
l1;l102;1;1628
l102;l60;1;1628
l60;l33;1;1628
l76;l33;1;1628
l79;l33;1;1628
nan;l1;1;1628
l5;l106;4;1818
l5;l1;9;1818
l5;l8;1;1818
l12;l105;2;1818
l12;l14;2;1818
l12;l30;1;1818
l12;l15;2;1818
l105;l15;3;1818
l105;l14;2;1818
l15;l14;5;1818
l14;l19;12;1818
l14;l16;1;1818
l19;l5;8;1818
l19;l1;1;1818
l19;l11;3;1818
l16;l5;1;1818
l8;l4;1;1818
l8;l57;1;1818
l8;l9;1;1818
l4;l403;1;1818
l4;l105;2;1818
l4;l402;1;1818
l4;l8;1;1818
l403;l5;1;1818
l84;l12;1;1818
l30;l5;1;1818
l1;l22;1;1818
l1;l41;1;1818
l1;l5;1;1818
l1;l126;1;1818
l1;l105;1;1818
l1;l4;1;1818
l1;l14;1;1818
l22;l14;2;1818
l41;l4;1;1818
l18;l4;2;1818
l18;l960;1;1818
l18;l22;1;1818
l402;l9;1;1818
l9;l77;1;1818
l77;l4;1;1818
l11;l5;3;1818
l960;l14;1;1818
l126;l14;1;1818
l11;l4;4;1753
l4;l14;2;1753
l4;l75;1;1753
l4;l11;1;1753
l4;l15;3;1753
l14;l19;7;1753
l14;l5;1;1753
l19;l5;6;1753
l5;l74;1;1753
l5;l127;1;1753
l5;l1;2;1753
l5;l168;1;1753
l5;l22;1;1753
l37;l22;1;1753
l37;l4;1;1753
l37;l82;1;1753
l37;l331;1;1753
l22;l37;2;1753
l22;l14;1;1753
l75;l4;1;1753
l127;l84;1;1753
l84;l74;1;1753
l15;l14;3;1753
l1;l11;3;1753
l1;l5;1;1753
l1;l41;1;1753
l1;l22;1;1753
l18;l41;1;1753
l41;l4;1;1753
l32;l28;1;1753
l32;l12;1;1753
l32;l30;1;1753
l28;l5;1;1753
l168;l1;1;1753
l12;l33;2;1753
l12;l32;1;1753
l33;l155;1;1753
l33;l12;1;1753
l155;l12;1;1753
l29;l30;1;1753
l30;l32;1;1753
l30;l14;1;1753
l82;l37;1;1753
l1;l11;2;1722
l1;l40;2;1722
l1;l4;1;1722
l1;l2;1;1722
l11;l4;1;1722
l11;l5;2;1722
l11;l22;1;1722
l11;l155;1;1722
l4;l35;1;1722
l4;l11;1;1722
l4;l75;1;1722
l4;l29;1;1722
l35;l8;1;1722
l35;l11;1;1722
l8;l35;1;1722
l22;l11;1;1722
l22;l14;1;1722
l5;l1;1;1722
l5;l96;1;1722
l40;l4;1;1722
l14;l15;1;1722
l15;l4;1;1722
nan;nan;3;1722
l31;l30;1;1722
l31;l12;1;1722
l30;l11;1;1722
l29;l12;1;1722
l29;l11;1;1722
l12;l31;1;1722
l155;l44;1;1722
l44;l29;1;1722
l11;l5;5;1723
l11;l4;1;1723
l11;l22;1;1723
l5;l71;1;1723
l5;l139;1;1723
l5;l69;1;1723
l5;l1;1;1723
l5;l74;1;1723
l71;l323;1;1723
l1;l11;2;1723
l1;l56;2;1723
l1;l12;1;1723
l1;l248;1;1723
l4;l75;1;1723
l4;l11;2;1723
l75;l4;1;1723
l75;l5;1;1723
l56;l4;1;1723
l12;l31;1;1723
l12;l30;1;1723
l12;l33;1;1723
l12;l79;1;1723
l12;l155;1;1723
l12;l46;1;1723
l31;l30;1;1723
l31;l33;1;1723
l30;l46;2;1723
l30;l12;1;1723
l46;l28;2;1723
l46;l29;1;1723
l28;l46;1;1723
l28;l5;1;1723
l29;l30;1;1723
l21;nan;1;1723
l248;l12;1;1723
l33;l12;2;1723
l155;l31;1;1723
l40;l11;1;1723
l22;l14;1;1723
l14;l5;1;1723
l1;l84;1;1719
l1;l56;1;1719
l1;l40;1;1719
l1;l11;1;1719
l1;nan;2;1719
l11;l5;5;1719
l11;l4;1;1719
l5;l1;2;1719
l5;l96;2;1719
l5;l50;1;1719
l84;l1;1;1719
nan;nan;1;1719
l56;l4;1;1719
l4;l82;1;1719
l4;l75;1;1719
l4;l11;1;1719
l4;l47;1;1719
l82;l37;1;1719
l37;l22;1;1719
l40;l192;1;1719
l192;l30;1;1719
l30;l12;1;1719
l30;l29;1;1719
l12;l31;1;1719
l22;l11;1;1719
l75;l4;2;1719
l46;l11;2;1719
l47;l11;1;1719
l41;l155;1;1719
l155;l30;1;1719
l29;l46;1;1719
l18;l56;1;1770
l18;l40;1;1770
l18;l5;1;1770
l18;l41;1;1770
l18;l11;1;1770
l56;l41;1;1770
l56;l40;1;1770
l56;l121;1;1770
l41;l4;7;1770
l4;l14;3;1770
l4;l15;4;1770
l4;l22;1;1770
l4;l11;1;1770
l14;l208;1;1770
l14;l19;9;1770
l1;l41;1;1770
l1;l121;1;1770
l1;l14;1;1770
l1;l37;1;1770
l1;l56;1;1770
l1;l127;1;1770
l1;l1331;1;1770
l15;l14;3;1770
l15;l1332;1;1770
l5;l1;16;1770
l5;l74;1;1770
l5;l71;3;1770
l5;l22;1;1770
l19;l5;9;1770
l19;l11;1;1770
l84;l41;2;1770
l84;l5;1;1770
l84;l56;1;1770
l40;l67;1;1770
l40;l41;1;1770
l67;l11;1;1770
l11;l28;1;1770
l11;l5;4;1770
l11;l37;1;1770
l11;l4;1;1770
l28;l46;1;1770
l28;l5;1;1770
l46;l29;1;1770
l46;l28;1;1770
l29;l30;1;1770
l30;l288;1;1770
l30;l5;1;1770
l30;l46;1;1770
l30;l12;1;1770
l30;l14;1;1770
l22;l14;1;1770
l22;l37;1;1770
l71;l106;1;1770
l71;l1;2;1770
l121;l12;2;1770
l12;l30;2;1770
l12;l33;1;1770
l12;l44;1;1770
l37;l82;1;1770
l37;l14;2;1770
l82;l37;1;1770
l8;l4;1;1770
l16;l5;1;1770
l33;l12;1;1770
l127;l14;1;1770
l1331;l41;1;1770
nan;l5;1;1770
l18;nan;1;1782
l18;l1;1;1782
l18;l67;4;1782
l18;l4;3;1782
l18;l41;1;1782
l18;l5;1;1782
l67;l12;3;1782
l67;l248;1;1782
l12;l4;4;1782
l12;l14;2;1782
l4;l90;2;1782
l4;l57;1;1782
l4;l290;1;1782
l4;l4;4;1782
l4;l94;1;1782
l4;l5;1;1782
l4;l30;1;1782
l90;l4;2;1782
l248;l12;1;1782
l57;l20;1;1782
l94;l30;1;1782
l94;l290;1;1782
l30;l12;1;1782
l14;l19;1;1782
l14;l208;1;1782
l19;l5;1;1782
l19;l64;1;1782
l19;l15;1;1782
l84;l1;3;1782
l64;l859;1;1782
l859;l5;1;1782
l5;nan;1;1782
l5;l5;3;1782
l41;l20;1;1782
l20;l8;1;1782
l20;l37;1;1782
l77;l20;1;1782
l37;l64;1;1782
l15;l4;1;1782
l290;l4;1;1782
l290;l296;1;1782
l296;l4;1;1782
l1;l11;1;1735
l1;l40;1;1735
l1;l4;2;1735
l1;l248;1;1735
l11;l5;4;1735
l5;l1;5;1735
l5;l10;1;1735
l5;l69;1;1735
nan;l5;1;1735
nan;nan;1;1735
l33;l155;1;1735
l155;l12;1;1735
l12;l30;3;1735
l30;l5;1;1735
l30;l29;1;1735
l30;l44;1;1735
l30;l28;1;1735
l19;l5;1;1735
l40;l37;1;1735
l37;l82;1;1735
l82;l211;1;1735
l211;l4;1;1735
l4;l75;1;1735
l4;l11;1;1735
l4;l2;1;1735
l248;l41;1;1735
l41;l12;1;1735
l29;l46;1;1735
l29;l30;1;1735
l46;l29;1;1735
l44;l12;1;1735
l28;l11;1;1735
l11;l155;1;1736
l11;l4;1;1736
l11;l5;1;1736
l155;l12;1;1736
l12;l46;1;1736
l12;l30;1;1736
l46;l28;1;1736
l28;l5;1;1736
l28;l11;2;1736
nan;nan;1;1736
l1;l4;3;1736
l1;l11;1;1736
l1;l40;2;1736
l1;l22;1;1736
l4;l8;2;1736
l4;l11;1;1736
l4;l15;1;1736
l8;l4;1;1736
l8;l5;1;1736
l40;l41;1;1736
l41;l12;1;1736
l30;l28;2;1736
l75;l5;1;1736
l5;l1;4;1736
l22;l14;1;1736
l14;l1;1;1736
l14;l19;1;1736
l15;l14;1;1736
l15;l4;1;1736
l19;l15;1;1736
l2;l5;1;1736
l5;l1;5;1737
l5;l96;1;1737
l46;l28;1;1737
l46;l11;1;1737
l28;l11;1;1737
l1;l4;2;1737
l1;l11;3;1737
l1;l22;2;1737
l1;l40;1;1737
l4;l8;1;1737
l4;l5;2;1737
l4;l11;1;1737
l8;l5;1;1737
l22;l14;2;1737
l14;l5;1;1737
l14;l19;1;1737
l40;l41;1;1737
l40;l11;1;1737
l41;l12;2;1737
l12;l28;1;1737
l12;l30;1;1737
l12;l12;1;1737
l12;l32;1;1737
l11;l5;2;1737
l11;l41;1;1737
l18;l12;1;1737
l30;l46;1;1737
l32;l79;1;1737
l79;l12;1;1737
l1;l11;2;1717
l1;l22;1;1717
l1;l40;1;1717
l11;l5;1;1717
l11;l28;1;1717
l11;l16;1;1717
l5;l1;1;1717
nan;nan;1;1717
l18;l1;1;1717
l40;l11;1;1717
l28;l30;1;1717
l30;l12;2;1717
l30;l29;1;1717
l12;l33;1;1717
l12;l30;1;1717
l12;l31;1;1717
l12;l155;1;1717
l12;l44;1;1717
l29;l1;1;1717
l29;l30;1;1717
l248;l155;1;1717
l155;l29;1;1717
l155;l12;1;1717
l16;l14;1;1717
l11;l14;1;1718
l11;l4;1;1718
l11;l5;2;1718
l14;l22;3;1718
l22;l11;2;1718
l22;l14;1;1718
l4;l415;1;1718
l4;l11;1;1718
l4;l47;1;1718
l415;l4;1;1718
nan;nan;1;1718
l33;l12;1;1718
l33;l46;1;1718
l12;l155;1;1718
l12;l33;1;1718
l155;l12;1;1718
l155;l4;1;1718
l31;l30;1;1718
l30;l155;1;1718
l30;l46;1;1718
l47;l11;1;1718
l5;l1;2;1718
l5;l18;1;1718
l1;l40;1;1718
l1;l41;1;1718
l40;l37;1;1718
l37;l211;1;1718
l211;l75;1;1718
l44;l30;1;1718
l46;l28;1;1718
l28;l5;1;1718
l5;l1;2;1724
l5;l50;1;1724
l5;l10;1;1724
l5;l74;1;1724
l5;l84;1;1724
l12;l33;1;1724
l12;l79;1;1724
l12;l5;1;1724
l33;l12;2;1724
l79;l370;2;1724
l79;l33;2;1724
l370;l79;2;1724
l56;l75;1;1724
l75;l4;1;1724
l4;l8;1;1724
l4;l5;1;1724
l8;l35;1;1724
l46;l5;1;1724
l2;l5;1;1724
l11;l155;1;1724
l155;l12;1;1724
l1;l4;1;1724
nan;nan;6;1704
l1;l1;1;1704
l1;nan;1;1704
l16;l14;1;1704
l14;l15;1;1704
l1;l190;1;1730
l1;l11;2;1730
l1;l22;1;1730
l1;l40;2;1730
l4;l5;1;1730
l5;l96;1;1730
nan;nan;1;1730
l46;l11;1;1730
l40;l41;2;1730
l41;l12;2;1730
l12;l28;2;1730
l12;l44;1;1730
l12;l33;1;1730
l28;l12;1;1730
l11;l22;1;1730
l22;l14;1;1730
l14;l5;1;1730
l44;l31;1;1730
l44;l12;1;1730
l31;l44;1;1730
l190;l22;1;1731
l22;l14;2;1731
l14;l5;2;1731
l1;l56;1;1731
l1;l5;1;1731
l1;l11;2;1731
l1;l22;1;1731
l1;l40;1;1731
l11;l155;1;1731
l155;l12;1;1731
l12;l5;1;1731
l12;l28;1;1731
l12;l44;1;1731
l12;l30;1;1731
l5;l74;1;1731
l5;l96;1;1731
l5;l1;2;1731
l28;l5;2;1731
l28;l46;1;1731
l33;l12;1;1731
l40;l41;1;1731
l41;l12;1;1731
l44;l288;1;1731
l44;l12;1;1731
l288;l32;1;1731
l32;l30;1;1731
l32;l44;1;1731
l30;l46;1;1731
l30;l32;1;1731
l46;l28;1;1731
l46;l29;1;1731
l29;l30;1;1731
l5;l1;3;1732
l5;l22;1;1732
l56;l11;1;1732
l11;l22;1;1732
l11;l4;1;1732
l11;l155;1;1732
l22;l14;1;1732
l22;l37;1;1732
l22;l5;1;1732
l22;l16;1;1732
l14;l15;1;1732
l14;l19;1;1732
l15;l12;1;1732
l37;l82;1;1732
l37;l22;1;1732
l82;l337;1;1732
l337;l37;1;1732
l4;l8;1;1732
l1;l12;1;1732
l1;l11;1;1732
l12;l33;1;1732
l12;l46;1;1732
l33;l12;1;1732
l155;l12;1;1732
l46;l79;1;1732
l46;l28;1;1732
l79;l12;1;1732
l16;l14;1;1732
l30;l46;1;1732
l28;l5;1;1732
l11;l4;1;1774
l11;l5;6;1774
l4;l15;1;1774
l15;l14;2;1774
l14;l19;2;1774
l19;l11;3;1774
l19;l5;2;1774
l5;l1;9;1774
l5;l168;1;1774
l5;l84;2;1774
l12;l33;2;1774
l12;l5;2;1774
l12;l15;1;1774
l12;l879;1;1774
l33;l155;1;1774
l33;l12;1;1774
l155;l12;1;1774
l30;l11;1;1774
l30;l288;1;1774
l1;l11;1;1774
l1;l56;1;1774
l168;l50;1;1774
l84;l1;2;1774
l46;l30;1;1774
l288;l44;1;1774
l44;l12;1;1774
l54;l41;1;1774
l41;l12;1;1774
l879;l12;1;1774
l11;l5;2;1775
l11;l58;1;1775
l11;l37;1;1775
l5;l10;1;1775
l5;l1;2;1775
l5;l129;1;1775
l18;l56;1;1775
l18;l52;1;1775
l18;l37;1;1775
l56;l11;1;1775
l56;l4;1;1775
l58;l28;1;1775
l28;l30;1;1775
l28;l46;1;1775
l30;l32;2;1775
l30;l28;1;1775
l32;l12;1;1775
l32;l288;1;1775
l1;l41;1;1775
l41;l4;1;1775
l4;l15;2;1775
l4;l11;1;1775
l15;l14;2;1775
l15;nan;1;1775
l15;l46;1;1775
l14;l19;4;1775
l19;l5;3;1775
l19;l11;1;1775
l37;l14;2;1775
l52;l4;1;1775
l129;l1;1;1775
l84;l11;1;1775
l12;l33;2;1775
l12;l288;1;1775
l12;l15;1;1775
l33;l12;2;1775
l288;l30;1;1775
l288;l12;1;1775
l46;l30;1;1775
nan;l15;1;1775
l33;l163;1;1620
l163;l83;1;1620
l83;l86;1;1620
l86;l22;1;1620
l11;l22;1;1620
l22;l164;1;1620
l164;l22;1;1620
l22;l11;1;1621
l84;l11;1;1621
l1;l60;1;1629
l1;l86;1;1629
l60;l33;1;1629
l33;l79;1;1629
l33;l76;1;1629
l33;l5;1;1629
l79;l33;1;1629
l76;l11;1;1629
l11;l5;2;1629
l5;l1;2;1629
l5;l84;1;1629
l86;l164;1;1629
l86;l1;1;1629
l164;l86;1;1629
l79;l33;1;1630
l33;l76;1;1630
l76;l11;1;1630
l11;l5;1;1630
l86;l90;1;1630
l90;nan;1;1630
l5;l1;2;1631
l1;l102;1;1631
l1;l86;1;1631
l102;l41;1;1631
l41;l33;1;1631
l33;l79;1;1631
l86;l11;1;1631
l1;l56;2;1756
l1;l102;2;1756
l1;nan;1;1756
l1;l5;1;1756
l1;l121;1;1756
l1;l60;1;1756
l56;l102;2;1756
l102;l4;2;1756
l102;l12;1;1756
l102;l79;1;1756
l4;l5;1;1756
l4;l15;1;1756
l4;l14;1;1756
l33;l155;1;1756
l33;l12;1;1756
l155;l12;1;1756
l12;l5;2;1756
l12;l12;1;1756
l12;l30;2;1756
l12;l33;1;1756
l12;l29;1;1756
l15;l14;3;1756
l14;l19;4;1756
l19;l5;2;1756
l18;l83;1;1756
l18;l12;1;1756
l83;l15;1;1756
l79;l12;2;1756
l30;l15;1;1756
l5;l4;1;1756
l5;l168;2;1756
l5;l127;1;1756
l168;l1;2;1756
l127;l1;1;1756
l121;l12;1;1756
l29;l28;1;1756
l28;l46;1;1756
l60;l4;1;1756
l5;l93;2;1757
l5;l129;2;1757
l5;l630;1;1757
l5;l576;2;1757
l5;l1;1;1757
l5;l71;1;1757
l93;l96;1;1757
l93;l1;1;1757
l12;l30;2;1757
l12;l33;2;1757
l12;l5;1;1757
l30;l46;1;1757
l30;l28;1;1757
l30;l12;1;1757
l30;l15;1;1757
l46;l97;1;1757
l46;l30;1;1757
l97;l5;1;1757
l129;l1;2;1757
l630;l1;1;1757
l576;l69;1;1757
l576;l1;1;1757
l19;l15;2;1757
l15;l5;2;1757
l15;l14;1;1757
l28;l5;1;1757
l18;l12;1;1757
l1;l12;1;1757
l1;l121;1;1757
l1;l83;1;1757
l1;l18;2;1757
l1;l102;1;1757
l121;l4;1;1757
l4;l82;1;1757
l4;l5;1;1757
l4;l12;1;1757
l82;l37;1;1757
l83;l58;1;1757
l58;l12;1;1757
l33;l12;1;1757
l14;l19;1;1757
l71;l1;1;1757
l102;l4;1;1757
l14;l5;1;1760
l14;l19;2;1760
l5;l106;2;1760
l5;l1;9;1760
l5;l69;1;1760
l5;l168;1;1760
l5;l84;1;1760
l46;l5;1;1760
l19;l5;6;1760
l19;l575;2;1760
l19;nan;1;1760
l1;l37;2;1760
l1;l28;1;1760
l37;l233;2;1760
l233;l15;2;1760
l575;l5;2;1760
l28;l415;1;1760
l28;l290;1;1760
l415;l4;1;1760
l4;l4;1;1760
l4;l275;1;1760
l4;l22;1;1760
l12;l33;1;1760
l12;l30;1;1760
l33;l12;1;1760
l30;l14;1;1760
l20;l5;1;1760
l15;l14;1;1760
l129;l1;1;1760
l168;l1;2;1760
l290;l12;1;1760
l18;l75;1;1760
l75;l4;1;1760
l22;l14;1;1760
l84;l1;1;1760
l33;l15;1;1685
l33;l1;1;1685
l33;l12;1;1685
l15;l386;1;1685
l386;l386;1;1685
l386;nan;1;1685
nan;nan;3;1685
l83;l90;1;1685
l90;l46;1;1685
l16;l386;1;1685
l79;l33;1;1685
l12;l5;1;1685
l1;l1;3;1669
nan;l1;5;1669
l35;l1;1;1669
l33;l12;2;1725
l12;l44;1;1725
l12;l288;1;1725
l12;l30;2;1725
l12;l31;1;1725
l12;l33;1;1725
l12;l46;1;1725
l44;l30;1;1725
l44;l12;2;1725
l30;l4;1;1725
l30;l46;2;1725
l30;l29;1;1725
l30;l44;2;1725
l4;l11;1;1725
l4;l35;1;1725
l11;l5;1;1725
l5;l71;1;1725
l5;l1;1;1725
l5;l96;1;1725
l1;l40;2;1725
l1;l4;1;1725
l40;l41;2;1725
l41;l12;2;1725
l288;l30;1;1725
l46;l30;2;1725
l46;l11;1;1725
l46;l28;1;1725
l29;l30;1;1725
l31;l12;1;1725
l35;l8;1;1725
l35;l5;1;1725
l8;l35;1;1725
nan;nan;2;1725
l84;l96;1;1725
l28;l46;1;1725
l71;l96;1;1726
l30;l46;1;1726
l30;l12;1;1726
l30;l32;1;1726
l46;l28;1;1726
l46;l30;2;1726
l46;l288;1;1726
l28;l46;3;1726
l12;l4;1;1726
l12;l33;1;1726
l12;l5;1;1726
l4;l8;2;1726
l4;l5;1;1726
l8;l35;1;1726
l8;l4;1;1726
l35;l28;1;1726
l35;l11;1;1726
l288;l44;1;1726
l44;l12;2;1726
l33;l12;1;1726
l11;l5;2;1726
l11;l58;1;1726
l5;l1;2;1726
l5;l96;1;1726
nan;nan;1;1726
l1;l4;1;1726
l1;l22;1;1726
l1;l11;1;1726
l58;l28;1;1726
l32;l44;1;1726
l46;l202;1;1729
l202;l155;1;1729
l155;l461;1;1729
l155;l4;1;1729
l155;l1082;1;1729
l155;l12;2;1729
l461;l155;1;1729
l4;l35;1;1729
l35;l8;1;1729
l8;l4;1;1729
l11;l155;1;1729
l1082;l155;1;1729
l12;l30;1;1729
l12;l5;1;1729
l30;l5;1;1729
l5;l1;2;1729
l1;l11;1;1729
l1;l33;1;1729
l33;l90;1;1729
l90;l86;1;1729
