;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
910;s50;s50v1;s50v1c3;8 Jun St Helena;1699;6.0;8.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
913;s50;s50v2;s50v2c2;28 Mar Faro;1700;3.0;28.0;l138;False;l138;Faro;calls;37.01869;-7.92716;atlantic
918;s50;s50v2;s50v2c7;21 Sep St Helena;1701;9.0;21.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
926;s51;s51v1;s51v1c3;19 Apr Cape;1796;4.0;19.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
927;s51;s51v1;s51v1c4;5 May St Helena;1796;5.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
932;s52;s52v1;s52v1c4;8 May St Helena;1799;5.0;8.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
935;s52;s52v2;s52v2c2;26 Aug St Helena;1801;8.0;26.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
940;s54;s54v1;s54v1c4;10 Jul St Helena;1803;7.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
945;s55;s55v1;s55v1c3;10 Jun 1827 Quebec;1827;6.0;10.0;l143;False;l143;Quebec;calls;46.81228;-71.21454;atlantic
950;s55;s55v2;s55v2c4;3 Apr St Helena;1831;4.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
952;s55;s55v2;s55v2c6;8 Jun Quebec;1831;6.0;8.0;l143;False;l143;Quebec;calls;46.81228;-71.21454;atlantic
955;s55;s55v3;s55v3c2;6 Nov Cape;1832;11.0;6.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
957;s55;s55v3;s55v3c4;22 Jun St Helena;1833;6.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
960;s56;s56v1;s56v1c2;27 Apr St Helena;1652;4.0;27.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
961;s56;s56v1;s56v1c3;Ascension;1652;;;l71;False;l71;Ascension;calls;-7.56;-14.22;atlantic
988;s60;s60v1;s60v1c2;22 Jun Cape;1617;6.0;22.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1021;s62;s62v1;s62v1c5;10 Apr St Helena;1752;4.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1024;s62;s62v2;s62v2c2;30 Mar Sao Tiago;1754;3.0;30.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
1037;s62;s62v2;s62v2c15;15 May 1756 St Helena;1756;5.0;15.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1040;s63;s63v1;s63v1c2;26 Apr Madeira;1764;4.0;26.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
1043;s63;s63v1;s63v1c5;22 Feb 1765 St Helena;1765;2.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1051;s63;s63v2;s63v2c7;31 Jul St Helena;1767;7.0;31.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1060;s63;s63v3;s63v3c8;29 Jul St Helena;1770;7.0;29.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1063;s63;s63v4;s63v4c2;3 May Cape;1772;5.0;3.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1069;s63;s63v4;s63v4c8;1 Apr Cape;1773;4.0;1.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1070;s63;s63v4;s63v4c9;10 May St Helena;1773;5.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1071;s63;s63v4;s63v4c10;24 May Ascension;1773;5.0;24.0;l71;False;l71;Ascension;calls;-7.56;-14.22;atlantic
1078;s63;s63v5;s63v5c6;21 Aug Cape;1775;8.0;21.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1079;s63;s63v5;s63v5c7;9 Oct St Helena;1775;10.0;9.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1098;s66;s66v2;s66v2c3;8 Mar Madeira;1699;3.0;8.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
1105;s66;s66v2;s66v2c10;7 Feb 1701 St Helena;1701;2.0;7.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1119;s68;s68v1;s68v1c2;31 Oct Cape;1800;10.0;31.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1130;s69;s69v1;s69v1c10;3 Sep St Helena;1813;9.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1133;s69;s69v2;s69v2c2;25 Apr Madeira;1815;4.0;25.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
1138;s69;s69v2;s69v2c7;22 Apr Cape;1816;4.0;22.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1139;s69;s69v2;s69v2c8;11 May St Helena;1816;5.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1144;s69;s69v3;s69v3c4;6 Feb 1820 St Helena;1820;2.0;6.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1166;s72;s72v1;s72v1c3;19 Jun Cape;1814;6.0;19.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1167;s72;s72v1;s72v1c4;6 Sep St Helena;1814;9.0;6.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1170;s73;s73v1;s73v1c2;27 Apr Cape;1799;4.0;27.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1171;s73;s73v1;s73v1c3;15 May St Helena;1799;5.0;15.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1178;s74;s74v1;s74v1c6;4 Jan 1798 Cape;1798;1.0;4.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1179;s74;s74v1;s74v1c7;23 Jan St Helena 1 May;1798;5.0;1.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1189;s76;s76v1;s76v1c2;14 Apr Tenerife;1795;4.0;14.0;l126;False;l126;Tenerife;calls;28.1607;-16.362;atlantic
1190;s76;s76v1;s76v1c3;2 Jun St Helena 2 Jul;1795;7.0;2.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1191;s76;s76v1;s76v1c4;9 Aug Cape;1795;8.0;9.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1200;s76;s76v2;s76v2c2;29 Aug Cape;1797;8.0;29.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1204;s76;s76v2;s76v2c6;5 Aug St Helena;1798;8.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1209;s76;s76v3;s76v3c4;15 Apr St Helena;1801;4.0;15.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1212;s76;s76v4;s76v4c2;9 Mar 1802 St Helena;1802;3.0;9.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1217;s76;s76v4;s76v4c7;11 Feb 1803 St Helena;1803;2.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1220;s76;s76v5;s76v5c2;30 Jun St Helena;1803;6.0;30.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1223;s76;s76v6;s76v6c2;7 Aug Cape;1806;8.0;7.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1229;s76;s76v6;s76v6c8;19 Sep Cape;1807;9.0;19.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1230;s76;s76v6;s76v6c9;13 Oct St Helena;1807;10.0;13.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1233;s76;s76v7;s76v7c2;9 Apr Cape;1810;4.0;9.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1238;s76;s76v7;s76v7c7;28 May 1811 St Helena;1811;5.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1245;s77;s77v1;s77v1c3;19 Jun St Helena;1800;6.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1249;s78;s78v1;s78v1c3;1 May Canaries;1601;5.0;1.0;l190;False;l190;Canaries;calls;13.90224;-61.06459;atlantic
1250;s78;s78v1;s78v1c4;9 Sep Cape 29 Oct;1601;10.0;29.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1259;s78;s78v2;s78v2c2;24 Apr Maio;1604;4.0;24.0;l196;False;l196;Maio;calls;15.13823;-23.21158;atlantic
1260;s78;s78v2;s78v2c3;17 Jul Cape 20 Aug;1604;8.0;20.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1265;s78;s78v2;s78v2c8;3 Feb 1606 St Helena;1606;2.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1269;s78;s78v3;s78v3c3;12 Apr Canaries;1608;4.0;12.0;l190;False;l190;Canaries;calls;13.90224;-61.06459;atlantic
1270;s78;s78v3;s78v3c4;27 Apr Maio;1608;4.0;27.0;l196;False;l196;Maio;calls;15.13823;-23.21158;atlantic
1271;s78;s78v3;s78v3c5;14 Jul Cape 19 Sep;1608;9.0;19.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1285;s80;s80v1;s80v1c2;1 Sep Cape;1764;9.0;1.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1295;s80;s80v1;s80v1c12;22 Jan 1767 Cape;1767;1.0;22.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1296;s80;s80v1;s80v1c13;22 Feb St Helena;1767;2.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1301;s80;s80v2;s80v2c4;16 Mar Cape;1769;3.0;16.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1302;s80;s80v2;s80v2c5;1 Apr St Helena;1769;4.0;1.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1305;s80;s80v3;s80v3c2;28 Jan Madeira;1771;1.0;28.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
1306;s80;s80v3;s80v3c3;8 May Rio de Janeiro;1771;5.0;8.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
1311;s80;s80v3;s80v3c8;29 Apr St Helena;1772;4.0;29.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1312;s80;s80v3;s80v3c9;14 May Ascension;1772;5.0;14.0;l71;False;l71;Ascension;calls;-7.56;-14.22;atlantic
1315;s80;s80v4;s80v4c2;10 Apr Sao Tiago;1781;4.0;10.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
1316;s80;s80v4;s80v4c3;21 Jul Cape;1781;7.0;21.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1322;s80;s80v4;s80v4c9;17 Jun St Helena;1783;6.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1329;s81;s81v2;s81v2c6;24 Jun St Helena;1786;6.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1336;s81;s81v3;s81v3c6;25 Jun St Helena;1789;6.0;25.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1339;s81;s81v4;s81v4c2;9 May Madeira;1791;5.0;9.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
1344;s81;s81v4;s81v4c7;26 Aug St Helena;1792;8.0;26.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1351;s81;s81v5;s81v5c6;24 May St Helena;1795;5.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1353;s81;s81v5;s81v5c8;18 Jun St Helena;1795;6.0;18.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1367;s81;s81v6;s81v6c12;5 Aug 1798 St Helena;1798;8.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1370;s82;s82v1;s82v1c2;6 Sep Cape;1799;9.0;6.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1374;s82;s82v1;s82v1c6;8 Jul St Helena;1800;7.0;8.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1390;s82;s82v2;s82v2c15;15 Mar St Helena;1803;3.0;15.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1400;s82;s82v3;s82v3c9;20 Jun St Helena;1805;6.0;20.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1409;s82;s82v4;s82v4c8;13 Jun St Helena;1807;6.0;13.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1415;s83;s83v1;s83v1c3;25 Feb 1800 Cape;1800;2.0;25.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1416;s83;s83v1;s83v1c4;15 Mar St Helena;1800;3.0;15.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1419;s83;s83v2;s83v2c2;25 May St Helena;1802;5.0;25.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1427;s84;s84v1;s84v1c7;27 Jan 1833 St Helena;1833;1.0;27.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1434;s84;s84v2;s84v2c6;20 Nov Cape;1814;11.0;20.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1435;s84;s84v2;s84v2c7;15 Dec St Helena;1814;12.0;15.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1443;s84;s84v3;s84v3c7;30 Mar St Helena;1817;3.0;30.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1449;s84;s84v4;s84v4c5;30 Mar Cape;1819;3.0;30.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1450;s84;s84v4;s84v4c6;11 Apr St Helena;1819;4.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1457;s84;s84v5;s84v5c6;20 Apr St Helena;1821;4.0;20.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1462;s84;s84v6;s84v6c4;15 Feb 1823 St Helena;1823;2.0;15.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1469;s84;s84v7;s84v7c6;14 Apr St Helena;1825;4.0;14.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1474;s84;s84v8;s84v8c4;4 Jun St Helena;1827;6.0;4.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1480;s84;s84v9;s84v9c5;23 Mar 1829 St Helena;1829;3.0;23.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1484;s85;s85v1;s85v1c3;27 Feb 1821 Cape;1821;2.0;27.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1485;s85;s85v1;s85v1c4;19 Mar St Helena;1821;3.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1489;s86;s86v1;s86v1c3;22 Mar St Helena;1827;3.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1490;s86;s86v1;s86v1c4;15 May Quebec;1827;5.0;15.0;l143;False;l143;Quebec;calls;46.81228;-71.21454;atlantic
1494;s88;s88v1;s88v1c3;13 Apr 1827 St Helena;1827;4.0;13.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1504;s89;s89v1;s89v1c5;19 Mar 1831 St Helena;1831;3.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1511;s89;s89v2;s89v2c6;10 Feb 1813 St Helena;1813;2.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1518;s89;s89v3;s89v3c6;27 Mar 1815 Cape;1815;3.0;27.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1519;s89;s89v3;s89v3c7;24 Apr St Helena;1815;4.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1524;s89;s89v4;s89v4c4;29 May St Helena;1817;5.0;29.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1530;s89;s89v5;s89v5c5;26 Mar 1819 St Helena;1819;3.0;26.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1537;s89;s89v6;s89v6c6;7 Apr St Helena;1821;4.0;7.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1543;s89;s89v7;s89v7c5;31 Mar 1823 St Helena;1823;3.0;31.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1550;s89;s89v8;s89v8c6;23 Apr St Helena;1825;4.0;23.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1555;s89;s89v9;s89v9c4;15 Apr St Helena;1828;4.0;15.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1559;s90;s90v1;s90v1c2;2 May Cape;1797;5.0;2.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1567;s90;s90v1;s90v1c10;19 Jan 1799 Cape;1799;1.0;19.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1568;s90;s90v1;s90v1c11;16 Feb St Helena;1799;2.0;16.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1571;s91;s91v1;s91v1c2;26 Jun St Helena;1781;6.0;26.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1577;s91;s91v2;s91v2c5;28 Apr 1784 St Helena;1784;4.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1582;s91;s91v3;s91v3c4;20 Mar 1786 St Helena;1786;3.0;20.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1587;s91;s91v4;s91v4c4;15 May St Helena;1788;5.0;15.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1593;s92;s92v1;s92v1c5;2 Feb 1802 Rio de Janeiro;1802;2.0;2.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
1594;s92;s92v1;s92v1c6;12 Apr Cape;1802;4.0;12.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1597;s92;s92v1;s92v1c9;18 Apr 1803 St Helena;1803;4.0;18.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1601;s93;s93v1;s93v1c3;30 Jul Rio de Janeiro;1802;7.0;30.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
1605;s93;s93v1;s93v1c7;1 Aug St Helena;1803;8.0;1.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1615;s94;s94v1;s94v1c8;26 May St Helena;1814;5.0;26.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1623;s94;s94v2;s94v2c7;26 Mar 1816 St Helena;1816;3.0;26.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1632;s94;s94v3;s94v3c8;1 Apr St Helena;1818;4.0;1.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1640;s94;s94v4;s94v4c7;19 Apr St Helena;1820;4.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1648;s94;s94v5;s94v5c7;30 Jun St Helena;1822;6.0;30.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1657;s94;s94v6;s94v6c8;20 Mar 1824 St Helena;1824;3.0;20.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1665;s94;s94v7;s94v7c7;14 Feb 1826 Cape;1826;2.0;14.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1666;s94;s94v7;s94v7c8;16 Mar St Helena;1826;3.0;16.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1669;s94;s94v8;s94v8c2;14 Mar St Helena;1827;3.0;14.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1674;s94;s94v8;s94v8c7;13 Mar 1828 Cape;1828;3.0;13.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1675;s94;s94v8;s94v8c8;7 Apr St Helena;1828;4.0;7.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1681;s94;s94v9;s94v9c5;15 Jun St Helena;1830;6.0;15.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1684;s95;s95v1;s95v1c2;Cape 18 May 1615;1615;5.0;18.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1695;s96;s96v1;s96v1c4;2 Apr 1740 St Helena;1740;4.0;2.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1701;s96;s96v2;s96v2c5;2 Apr 1743 Cape;1743;4.0;2.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1702;s96;s96v2;s96v2c6;7 May St Helena;1743;5.0;7.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1708;s96;s96v3;s96v3c5;6 Apr 1747 Cape;1747;4.0;6.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1709;s96;s96v3;s96v3c6;5 May St Helena;1747;5.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1710;s96;s96v3;s96v3c7;8 Sep Lisbon;1747;9.0;8.0;l127;False;l127;Lisbon;calls;38.71667;-9.13333;atlantic
1718;s96;s96v4;s96v4c7;17 Mar 1751 St Helena;1751;3.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1734;s97;s97v3;s97v3c9;3 Jun Cape;1712;6.0;3.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1735;s97;s97v3;s97v3c10;3 Jul St Helena;1712;7.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1739;s98;s98v1;s98v1c3;19 Sep St Helena;1801;9.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1743;s98;s98v2;s98v2c3;6 Jul St Helena;1817;7.0;6.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1748;s99;s99v1;s99v1c4;12 Oct St Helena;1803;10.0;12.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1751;s101;s101v1;s101v1c2;25 Apr Cape;1711;4.0;25.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1758;s101;s101v1;s101v1c9;3 Apr Cape;1712;4.0;3.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1759;s101;s101v1;s101v1c10;30 Apr St Helena;1712;4.0;30.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1762;s101;s101v2;s101v2c2;30 Jan Madeira;1714;1.0;30.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
1770;s101;s101v2;s101v2c10;2 Aug St Helena;1715;8.0;2.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1774;s102;s102v1;s102v1c3;4 Jul St Helena;1796;7.0;4.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1783;s104;s104v1;s104v1c2;21 Jan 1660 Guinea;1660;1.0;21.0;l132;False;l132;Guinea;calls;10.0401;-14.0779;atlantic
1789;s105;s105v1;s105v1c2;14 Mar Madeira;1802;3.0;14.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
1794;s105;s105v1;s105v1c7;8 Aug St Helena;1803;8.0;8.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1800;s105;s105v2;s105v2c4;St Helena 21 Mar 1806;1806;3.0;21.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1806;s105;s105v3;s105v3c5;30 Dec Cape;1807;12.0;30.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1807;s105;s105v3;s105v3c6;25 Jan 1808 St Helena;1808;1.0;25.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1810;s105;s105v4;s105v4c2;8 Mar Madeira;1809;3.0;8.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
1817;s105;s105v4;s105v4c9;3 May St Helena;1809;5.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1825;s105;s105v5;s105v5c7;11 May St Helena;1811;5.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1828;s105;s105v6;s105v6c2;19 Feb Madeira;1813;2.0;19.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
1829;s105;s105v6;s105v6c3;8 May Cape;1813;5.0;8.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1834;s105;s105v6;s105v6c8;1 Mar 1814 Cape;1814;3.0;1.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1835;s105;s105v6;s105v6c9;18 Mar St Helena;1814;3.0;18.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1838;s106;s106v1;s106v1c2;14 Aug Madeira;1811;8.0;14.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
1839;s106;s106v1;s106v1c3;23 Oct Cape;1811;10.0;23.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1843;s106;s106v1;s106v1c7;11 Sep St Helena;1812;9.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1846;s107;s107v1;s107v1c2;10 Jun St Helena;1816;6.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1850;s107;s107v1;s107v1c6;7 Jun St Helena;1815;6.0;7.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1858;s108;s108v4;s108v4c3;4 Nov St Helena;1681;11.0;4.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1863;s108;s108v6;s108v6c2;23 May Sao Tiago;1684;5.0;23.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
1869;s109;s109v1;s109v1c2;28 Mar 1724 Cape;1724;3.0;28.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1875;s109;s109v1;s109v1c8;4 Dec Cape;1724;12.0;4.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1876;s109;s109v1;s109v1c9;1 Jan 1724 St Helena;1724;1.0;1.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1879;s109;s109v2;s109v2c2;24 Jan 1726 Cape;1726;1.0;24.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1888;s109;s109v2;s109v2c11;6 Jun St Helena;1727;6.0;6.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1895;s110;s110v1;s110v1c4;6 Sep St Helena;1812;9.0;6.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1898;s110;s110v2;s110v2c2;12 Aug Cape;1819;8.0;12.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1900;s110;s110v2;s110v2c4;2 Apr Cape;1820;4.0;2.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1901;s110;s110v2;s110v2c5;21 Apr St Helena;1820;4.0;21.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1912;s110;s110v4;s110v4c4;14 Jan 1828 St Helena;1828;1.0;14.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1919;s110;s110v6;s110v6c4;18 Jun Quebec;1833;6.0;18.0;l143;False;l143;Quebec;calls;46.81228;-71.21454;atlantic
1926;s111;s111v1;s111v1c6;28 Apr 1784 St Helena;1784;4.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1931;s111;s111v2;s111v2c4;6 May St Helena;1786;5.0;6.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
1938;s111;s111v3;s111v3c6;5 Feb 1789 Cape;1789;2.0;5.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
1939;s111;s111v3;s111v3c7;14 Feb 1789 Cape;1789;2.0;14.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
