;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
2726;s151;s151v3;s151v3c7;5 Mar Second Bar;1795;3.0;5.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2734;s151;s151v4;s151v4c5;8 Apr 1797 Whampoa;1797;4.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2735;s151;s151v4;s151v4c6;11 May Second Bar;1797;5.0;11.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2737;s151;s151v4;s151v4c8;24 Jul Macao;1797;7.0;24.0;l16;False;l16;Macao;calls;22.1;113.33;china
2738;s151;s151v4;s151v4c9;28 Aug Whampoa;1797;8.0;28.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2739;s151;s151v4;s151v4c10;16 Dec Second Bar;1797;12.0;16.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2749;s151;s151v5;s151v5c5;30 Oct Whampoa;1799;10.0;30.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2750;s151;s151v5;s151v5c6;25 Dec Second Bar;1799;12.0;25.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2780;s156;s156v1;s156v1c6;26 Sep Whampoa;1833;9.0;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2781;s156;s156v1;s156v1c7;10 Nov Second Bar;1833;11.0;10.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2787;s156;s156v2;s156v2c4;6 Dec Whampoa;1810;12.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2788;s156;s156v2;s156v2c5;9 Feb 1811 Second Bar;1811;2.0;9.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2795;s156;s156v3;s156v3c4;29 Sep Whampoa;1812;9.0;29.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2796;s156;s156v3;s156v3c5;30 Nov Second Bar;1812;11.0;30.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2802;s156;s156v4;s156v4c4;29 Sep Lintin;1814;9.0;29.0;l53;False;l53;Lintin;calls;22.2446;113.4813;china
2803;s156;s156v4;s156v4c5;30 Nov Whampoa;1814;11.0;30.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2804;s156;s156v4;s156v4c6;8 Jan 1815 Second Bar;1815;1.0;8.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2814;s156;s156v5;s156v5c5;12 Sep Whampoa;1817;9.0;12.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2815;s156;s156v5;s156v5c6;22 Nov Second Bar;1817;11.0;22.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2822;s156;s156v6;s156v6c5;28 Feb Whampoa;1820;2.0;28.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2823;s156;s156v6;s156v6c6;16 Mar Second Bar;1820;3.0;16.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2827;s156;s156v7;s156v7c2;7 Sep Whampoa;1821;9.0;7.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2828;s156;s156v7;s156v7c3;12 Nov Second Bar;1821;11.0;12.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2833;s156;s156v8;s156v8c2;7 Aug Whampoa;1823;8.0;7.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2834;s156;s156v8;s156v8c3;8 Nov Second Bar;1823;11.0;8.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2838;s156;s156v9;s156v9c2;13 Sep Whampoa;1825;9.0;13.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2839;s156;s156v9;s156v9c3;11 Dec Second Bar;1825;12.0;11.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2870;s158;s158v3;s158v3c3;2 Dec Whampoa;1753;12.0;2.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2887;s159;s159v1;s159v1c5;12 Sep Whampoa;1793;9.0;12.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2888;s159;s159v1;s159v1c6;6 Nov Second Bar;1793;11.0;6.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2899;s159;s159v2;s159v2c8;6 Jul Whampoa;1796;7.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2900;s159;s159v2;s159v2c9;12 Nov Second Bar;1796;11.0;12.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2901;s159;s159v2;s159v2c10;2 Jan 1797 Macao;1797;1.0;2.0;l16;False;l16;Macao;calls;22.1;113.33;china
2908;s159;s159v3;s159v3c3;15 Oct Whampoa;1798;10.0;15.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2909;s159;s159v3;s159v3c4;4 Jan 1799 Second Bar;1799;1.0;4.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2916;s159;s159v4;s159v4c4;23 Feb 1801 Whampoa;1801;2.0;23.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2917;s159;s159v4;s159v4c5;30 Mar Second Bar;1801;3.0;30.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2923;s159;s159v5;s159v5c4;1 Oct Whampoa;1803;10.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2924;s159;s159v5;s159v5c5;23 Dec Second Bar;1803;12.0;23.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2934;s159;s159v6;s159v6c5;27 Dec Whampoa;1805;12.0;27.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3003;s163;s163v2;s163v2c4;9 Sep Whampoa;1753;9.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3004;s163;s163v2;s163v2c5;26 Dec Second Bar;1753;12.0;26.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3014;s163;s163v3;s163v3c8;21 Oct Whampoa 4 Feb 1759;1759;2.0;4.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3114;s167;s167v1;s167v1c3;Whampoa 1 Mar 1827;1827;3.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3128;s169;s169v1;s169v1c4;24 Aug Whampoa;1720;8.0;24.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3150;s170;s170v1;s170v1c5;4 Oct Whampoa;1770;10.0;4.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3151;s170;s170v1;s170v1c6;4 Feb 1771 Bocca Tigris;1771;2.0;4.0;l208;False;l208;Bocca Tigris;calls;22.7933;113.5979;china
3176;s170;s170v4;s170v4c4;10 Oct Whampoa;1780;10.0;10.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3177;s170;s170v4;s170v4c5;23 Jan 1781 Second Bar;1781;1.0;23.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3182;s171;s171v1;s171v1c2;11 Sep Whampoa;1786;9.0;11.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3183;s171;s171v1;s171v1c3;1 Jan 1787 Second Bar;1787;1.0;1.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3191;s171;s171v2;s171v2c6;4 Feb 1789 Whampoa;1789;2.0;4.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3192;s171;s171v2;s171v2c7;2 Mar Second Bar;1789;3.0;2.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3193;s171;s171v2;s171v2c8;21 Mar Macao;1789;3.0;21.0;l16;False;l16;Macao;calls;22.1;113.33;china
3207;s171;s171v3;s171v3c13;19 Sep Whampoa;1792;9.0;19.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3208;s171;s171v3;s171v3c14;12 Nov Second Bar;1792;11.0;12.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3213;s171;s171v4;s171v4c3;26 Feb 1795 Whampoa;1795;2.0;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3214;s171;s171v4;s171v4c4;22 Apr Second Bar;1795;4.0;22.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3215;s171;s171v4;s171v4c5;22 May Macao;1795;5.0;22.0;l16;False;l16;Macao;calls;22.1;113.33;china
3230;s171;s171v6;s171v6c3;3 Dec Whampoa;1798;12.0;3.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3231;s171;s171v6;s171v6c4;22 Jan 1799 Second Bar;1799;1.0;22.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3241;s173;s173v1;s173v1c4;26 Sep Whampoa;1817;9.0;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3242;s173;s173v1;s173v1c5;3 Dec Second Bar;1817;12.0;3.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3250;s173;s173v2;s173v2c5;29 Oct Whampoa;1815;10.0;29.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3251;s173;s173v2;s173v2c6;24 Dec Second Bar;1815;12.0;24.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3257;s173;s173v4;s173v4c4;6 Dec Whampoa;1819;12.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3258;s173;s173v4;s173v4c5;30 Jan 1820 Second Bar;1820;1.0;30.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3259;s173;s173v4;s173v4c6;16 Feb Macao;1820;2.0;16.0;l16;False;l16;Macao;calls;22.1;113.33;china
3266;s173;s173v5;s173v5c5;5 Oct Whampoa;1821;10.0;5.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3267;s173;s173v5;s173v5c6;14 Jan 1822 Second Bar;1822;1.0;14.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3275;s173;s173v6;s173v6c5;6 Oct Whampoa;1823;10.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3276;s173;s173v6;s173v6c6;7 Dec Second Bar;1823;12.0;7.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3284;s173;s173v7;s173v7c6;26 Sep Whampoa 18 Nov;1825;11.0;18.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3290;s173;s173v8;s173v8c4;10 Aug Whampoa;1827;8.0;10.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3296;s173;s173v9;s173v9c4;16 Aug Whampoa;1829;8.0;16.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3297;s173;s173v9;s173v9c5;23 Nov Second Bar;1829;11.0;23.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3298;s173;s173v9;s173v9c6;Macao 31 Jan 1830;1830;1.0;31.0;l16;False;l16;Macao;calls;22.1;113.33;china
3377;s176;s176v3;s176v3c11;20 Aug Whampoa;1755;8.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3378;s176;s176v3;s176v3c12;15 Dec Second Bar;1755;12.0;15.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3396;s176;s176v4;s176v4c14;1 Sep Whampoa;1759;9.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3397;s176;s176v4;s176v4c15;7 Dec Second Bar;1759;12.0;7.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3414;s177;s177v1;s177v1c15;3 Sep Whampoa;1763;9.0;3.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3415;s177;s177v1;s177v1c16;24 Dec Second Bar;1763;12.0;24.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3458;s178;s178v3;s178v3c5;15 Sep Whampoa;1785;9.0;15.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3459;s178;s178v3;s178v3c6;2 Jan 1786 Second Bar;1786;1.0;2.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3472;s178;s178v5;s178v5c4;28 Nov Whampoa 2 Feb 1790;1790;2.0;2.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3477;s178;s178v6;s178v6c3;22 Sep Whampoa;1791;9.0;22.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3478;s178;s178v6;s178v6c4;14 Nov Second Bar;1791;11.0;14.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3520;s179;s179v2;s179v2c1;Macao 16 Oct 1797;1797;10.0;16.0;l16;False;l16;Macao;calls;22.1;113.33;china
3521;s179;s179v2;s179v2c2;2 Dec Whampoa;1797;12.0;2.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3522;s179;s179v2;s179v2c3;Macao 28 Mar 1798;1798;3.0;28.0;l16;False;l16;Macao;calls;22.1;113.33;china
3536;s181;s181v1;s181v1c4;29 Apr 1796 Whampoa;1796;4.0;29.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3537;s181;s181v1;s181v1c5;28 Jun Macao;1796;6.0;28.0;l16;False;l16;Macao;calls;22.1;113.33;china
3558;s184;s184v1;s184v1c7;14 Jul Whampoa;1764;7.0;14.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3559;s184;s184v1;s184v1c8;2 Jan 1765 Second Bar;1765;1.0;2.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3565;s184;s184v2;s184v2c3;4 Sep Whampoa;1767;9.0;4.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3566;s184;s184v2;s184v2c4;2 Feb 1768 Second Bar;1768;2.0;2.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3573;s184;s184v3;s184v3c5;21 Mar 1771 Whampoa;1771;3.0;21.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3574;s184;s184v3;s184v3c6;24 Nov Second Bar;1771;11.0;24.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3616;s187;s187v2;s187v2c8;12 Mar Whampoa;1826;3.0;12.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3617;s187;s187v2;s187v2c9;10 Apr Macao;1826;4.0;10.0;l16;False;l16;Macao;calls;22.1;113.33;china
3621;s187;s187v3;s187v3c2;10 Aug Whampoa;1827;8.0;10.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3622;s187;s187v3;s187v3c3;12 Oct Second Bar;1827;10.0;12.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3626;s187;s187v4;s187v4c2;7 Nov Whampoa 28 Jan 1833;1833;1.0;28.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3633;s188;s188v1;s188v1c4;17 Sep Whampoa;1793;9.0;17.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3634;s188;s188v1;s188v1c5;1 Nov Second Bar;1793;11.0;1.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3647;s188;s188v2;s188v2c10;7 Jul Whampoa;1796;7.0;7.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3648;s188;s188v2;s188v2c11;11 Nov Second Bar;1796;11.0;11.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3656;s188;s188v3;s188v3c4;13 Oct Whampoa;1798;10.0;13.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3657;s188;s188v3;s188v3c5;21 Dec Second Bar;1798;12.0;21.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3664;s188;s188v4;s188v4c5;30 Oct Whampoa;1800;10.0;30.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3665;s188;s188v4;s188v4c6;16 Jan 1801 Second Bar;1801;1.0;16.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3670;s188;s188v5;s188v5c3;7 Sep Whampoa;1802;9.0;7.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3671;s188;s188v5;s188v5c4;25 Oct Second Bar;1802;10.0;25.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3686;s191;s191v1;s191v1c6;28 Nov Whampoa;1833;11.0;28.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3687;s191;s191v1;s191v1c7;19 Jan 1834 Second Bar;1834;1.0;19.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3694;s191;s191v2;s191v2c5;17 Aug Whampoa;1818;8.0;17.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3695;s191;s191v2;s191v2c6;22 Oct Second Bar;1818;10.0;22.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3701;s191;s191v3;s191v3c4;25 Sep Whampoa;1820;9.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3702;s191;s191v3;s191v3c5;7 Jan 1821 Second Bar;1821;1.0;7.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3708;s191;s191v4;s191v4c4;14 Sep Whampoa;1822;9.0;14.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3709;s191;s191v4;s191v4c5;21 Nov Second Bar;1822;11.0;21.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3713;s191;s191v5;s191v5c2;14 Dec Whampoa;1823;12.0;14.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3714;s191;s191v5;s191v5c3;16 Jan 1824 Second Bar;1824;1.0;16.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3715;s191;s191v5;s191v5c4;9 Feb Lintin;1824;2.0;9.0;l53;False;l53;Lintin;calls;22.2446;113.4813;china
3724;s191;s191v7;s191v7c5;23 Sep Whampoa;1827;9.0;23.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3725;s191;s191v7;s191v7c6;17 Nov Second Bar;1827;11.0;17.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3731;s191;s191v8;s191v8c4;11 Aug Macao;1829;8.0;11.0;l16;False;l16;Macao;calls;22.1;113.33;china
3736;s191;s191v8;s191v8c9;11 Feb 1830 Whampoa;1830;2.0;11.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3737;s191;s191v8;s191v8c10;28 Feb Second Bar;1830;2.0;28.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3742;s191;s191v9;s191v9c3;7 Aug Second Bar;1831;8.0;7.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3743;s191;s191v9;s191v9c4;23 Aug Whampoa;1831;8.0;23.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3744;s191;s191v9;s191v9c5;7 Oct Second Bar;1831;10.0;7.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3774;s194;s194v2;s194v2c2;24 Sep Whampoa;1785;9.0;24.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3842;s196;s196v3;s196v3c5;12 Jul 1771 Whampoa;1771;7.0;12.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3843;s196;s196v3;s196v3c6;12 Dec Second Bar;1771;12.0;12.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3859;s197;s197v1;s197v1c5;11 Sep Whampoa;1812;9.0;11.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3860;s197;s197v1;s197v1c6;2 Nov Second Bar;1812;11.0;2.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3867;s197;s197v2;s197v2c5;29 Sep Lintin;1814;9.0;29.0;l53;False;l53;Lintin;calls;22.2446;113.4813;china
3868;s197;s197v2;s197v2c6;30 Nov Whampoa;1814;11.0;30.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3869;s197;s197v2;s197v2c7;7 Jan 1815 Second Bar;1815;1.0;7.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3876;s197;s197v3;s197v3c5;19 Aug Whampoa;1816;8.0;19.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3877;s197;s197v3;s197v3c6;20 Oct Second Bar;1816;10.0;20.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3894;s198;s198v2;s198v2c3;4 Aug Whampoa;1721;8.0;4.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3935;s199;s199v1;s199v1c3;20 Jul Whampoa;1718;7.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3941;s199;s199v2;s199v2c2;22 Aug Whampoa;1720;8.0;22.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3964;s200;s200v1;s200v1c5;2 Jul 1757 Whampoa;1757;7.0;2.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3965;s200;s200v1;s200v1c6;10 Jan 1758 Second Bar;1758;1.0;10.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
3974;s200;s200v2;s200v2c5;12 Apr Whampoa;1760;4.0;12.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
3975;s200;s200v2;s200v2c6;30 Jun Second Bar;1760;6.0;30.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
4015;s203;s203v4;s203v4c4;26 Jul Whampoa 15 Dec;1731;12.0;15.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
4051;s204;s204v4;s204v4c5;1 Aug Whampoa;1751;8.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
4052;s204;s204v4;s204v4c6;21 Nov Second Bar;1751;11.0;21.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
4116;s207;s207v1;s207v1c4;30 Aug Whampoa;1771;8.0;30.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
4117;s207;s207v1;s207v1c5;8 Jan 1772 Second Bar;1772;1.0;8.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
4130;s207;s207v3;s207v3c7;10 Jul Whampoa;1779;7.0;10.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
4131;s207;s207v3;s207v3c8;21 Jan 1780 Second Bar;1780;1.0;21.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
4149;s207;s207v4;s207v4c12;5 Sep Whampoa;1784;9.0;5.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
4150;s207;s207v4;s207v4c13;9 Jan 1785 Second Bar;1785;1.0;9.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
4226;s211;s211v1;s211v1c3;9 Nov Whampoa;1798;11.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
4256;s213;s213v3;s213v3c4;29 Oct Whampoa;1816;10.0;29.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
4257;s213;s213v3;s213v3c5;22 Jan 1817 Second Bar;1817;1.0;22.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
4273;s216;s216v1;s216v1c4;28 Apr 1802 Whampoa;1802;4.0;28.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
4274;s216;s216v1;s216v1c5;22 May Second Bar;1802;5.0;22.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
4278;s216;s216v2;s216v2c1;Bocca Tigris 25 Feb 1811;1811;2.0;25.0;l208;False;l208;Bocca Tigris;calls;22.7933;113.5979;china
4279;s216;s216v2;s216v2c2;25 Mar Macao 2 Apr;1811;4.0;2.0;l16;False;l16;Macao;calls;22.1;113.33;china
4284;s217;s217v1;s217v1c3;30 Aug Whampoa;1818;8.0;30.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
4285;s217;s217v1;s217v1c4;12 Nov Second Bar;1818;11.0;12.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
4290;s217;s217v3;s217v3c3;18 Oct Whampoa;1822;10.0;18.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
4291;s217;s217v3;s217v3c4;28 Dec Second Bar;1822;12.0;28.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
4299;s217;s217v4;s217v4c6;26 Jan 1825 Whampoa;1825;1.0;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
4300;s217;s217v4;s217v4c7;6 Mar Second Bar;1825;3.0;6.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
4304;s217;s217v5;s217v5c2;7 Sep Whampoa;1826;9.0;7.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
4305;s217;s217v5;s217v5c3;30 Nov Second Bar;1826;11.0;30.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
4309;s217;s217v6;s217v6c2;23 Aug Whampoa;1828;8.0;23.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
4310;s217;s217v6;s217v6c3;13 Dec Second Bar;1828;12.0;13.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
4315;s217;s217v7;s217v7c2;6 Sep Hong Kong;1830;9.0;6.0;l219;False;l219;Hong Kong;calls;22.27832;114.17469;china
4316;s217;s217v7;s217v7c3;17 Sep Whampoa;1830;9.0;17.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
4317;s217;s217v7;s217v7c4;17 Dec Second Bar;1830;12.0;17.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
4322;s217;s217v8;s217v8c2;20 Aug Whampoa;1832;8.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
4323;s217;s217v8;s217v8c3;21 Oct Second Bar;1832;10.0;21.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
4327;s218;s218v1;s218v1c2;16 Aug 1702 Amoy 11 May 1703;1703;5.0;11.0;l386;False;l386;Amoy;calls;24.47979;118.08187;china
4328;s218;s218v1;s218v1c3;Macao 4 Sep;1703;9.0;4.0;l16;False;l16;Macao;calls;22.1;113.33;china
4332;s219;s219v1;s219v1c3;16 Sep Whampoa;1791;9.0;16.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
4333;s219;s219v1;s219v1c4;23 Nov Second Bar;1791;11.0;23.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
4337;s219;s219v2;s219v2c2;27 Sep Whampoa;1794;9.0;27.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
4338;s219;s219v2;s219v2c3;26 Nov Second Bar;1794;11.0;26.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
4346;s219;s219v3;s219v3c6;9 Apr 1797 Whampoa;1797;4.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
4347;s219;s219v3;s219v3c7;27 May Second Bar;1797;5.0;27.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
4348;s219;s219v3;s219v3c8;25 Aug Amoy;1797;8.0;25.0;l386;False;l386;Amoy;calls;24.47979;118.08187;china
4349;s219;s219v3;s219v3c9;24 Sep Whampoa;1797;9.0;24.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
4350;s219;s219v3;s219v3c10;26 Feb 1798 Second Bar;1798;2.0;26.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
4358;s219;s219v4;s219v4c6;5 Nov Whampoa;1800;11.0;5.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
4359;s219;s219v4;s219v4c7;29 Dec Second Bar;1800;12.0;29.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
4365;s219;s219v5;s219v5c4;27 Sep Whampoa;1802;9.0;27.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
4366;s219;s219v5;s219v5c5;9 Dec Second Bar;1802;12.0;9.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
4374;s219;s219v6;s219v6c6;15 Oct Whampoa;1804;10.0;15.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
4375;s219;s219v6;s219v6c7;15 Dec Second Bar;1804;12.0;15.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
4376;s219;s219v6;s219v6c8;2 Jan 1805 Lintin;1805;1.0;2.0;l53;False;l53;Lintin;calls;22.2446;113.4813;china
4385;s219;s219v7;s219v7c6;6 Oct Whampoa;1808;10.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
