;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
1483;s82;s82v3;s82v3c6;30 Jan 1805 Vizagapatam;1805;1.0;30.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
1484;s82;s82v3;s82v3c7;22 Feb Masulipatam;1805;2.0;22.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
1485;s82;s82v3;s82v3c8;4 Mar Madras;1805;3.0;4.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1489;s82;s82v4;s82v4c2;27 Aug Madras;1806;8.0;27.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1492;s82;s82v4;s82v4c5;2 Feb 1807 Vizagapatam;1807;2.0;2.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
1493;s82;s82v4;s82v4c6;15 Feb Madras;1807;2.0;15.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1494;s82;s82v4;s82v4c7;18 Mar Colombo;1807;3.0;18.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
1500;s83;s83v1;s83v1c2;27 Dec Cochin;1799;12.0;27.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
1508;s84;s84v1;s84v1c2;24 May Madras;1832;5.0;24.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1517;s84;s84v2;s84v2c3;4 Jul Madras;1814;7.0;4.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1518;s84;s84v2;s84v2c4;16 Aug Vizagapatam;1814;8.0;16.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
1519;s84;s84v2;s84v2c5;18 Sep Madras;1814;9.0;18.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1524;s84;s84v3;s84v3c2;30 Jul Madras;1816;7.0;30.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1526;s84;s84v3;s84v3c4;27 Dec Vizagapatam;1816;12.0;27.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
1527;s84;s84v3;s84v3c5;9 Jan 1817 Madras;1817;1.0;9.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1528;s84;s84v3;s84v3c6;4 Feb Colombo;1817;2.0;4.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
1533;s84;s84v4;s84v4c3;10 Jan 1819 Madras;1819;1.0;10.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1534;s84;s84v4;s84v4c4;4 Feb Colombo;1819;2.0;4.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
1546;s84;s84v6;s84v6c2;15 Jul Madras;1822;7.0;15.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1551;s84;s84v7;s84v7c2;2 Sep Madras;1824;9.0;2.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1554;s84;s84v7;s84v7c5;19 Jan 1825 Madras;1825;1.0;19.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1563;s84;s84v9;s84v9c2;8 Sep Madras;1828;9.0;8.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1594;s89;s89v2;s89v2c3;18 Jul Madras;1812;7.0;18.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1601;s89;s89v3;s89v3c3;4 Jul Madras;1814;7.0;4.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1608;s89;s89v4;s89v4c2;24 Aug Colombo;1816;8.0;24.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
1613;s89;s89v5;s89v5c2;18 Aug Madras;1818;8.0;18.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1626;s89;s89v7;s89v7c2;23 Sep Madras;1822;9.0;23.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1628;s89;s89v7;s89v7c4;20 Dec Madras;1822;12.0;20.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1634;s89;s89v8;s89v8c4;14 Jan 1825 Vizagapatam;1825;1.0;14.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
1635;s89;s89v8;s89v8c5;23 Jan Madras;1825;1.0;23.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1646;s90;s90v1;s90v1c3;20 Jun Madras 23 Aug;1797;8.0;23.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1649;s90;s90v1;s90v1c6;11 Dec Madras;1797;12.0;11.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1650;s90;s90v1;s90v1c7;8 Jan 1798 Colombo;1798;1.0;8.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
1661;s91;s91v2;s91v2c3;2 Sep Madras;1783;9.0;2.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1671;s91;s91v4;s91v4c2;7 Jun Madras;1787;6.0;7.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1696;s94;s94v1;s94v1c3;7 Jul Madras;1813;7.0;7.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1704;s94;s94v2;s94v2c2;22 Jul Madras;1815;7.0;22.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1712;s94;s94v3;s94v3c2;24 Jun Madras;1817;6.0;24.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1737;s94;s94v6;s94v6c2;22 Jun Madras;1823;6.0;22.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1746;s94;s94v7;s94v7c2;3 Jun Madras;1825;6.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1773;s95;s95v1;s95v1c5;Oct 1615;1615;10.0;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1777;s95;s95v1;s95v1c7;1618;1618;;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1805;s96;s96v4;s96v4c4;27 Dec Fort St David 27 Apr 1750;1750;4.0;27.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
1810;s97;s97v1;s97v1c1;1 Oct 1701;1701;10.0;1.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1813;s97;s97v1;s97v1c2;6 Oct 1704;1704;10.0;6.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1818;s97;s97v2;s97v2c3;17 Nov Colombo;1706;11.0;17.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
1823;s97;s97v3;s97v3c4;10 Jul Madras;1711;7.0;10.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1824;s97;s97v3;s97v3c5;11 Aug Fort St David;1711;8.0;11.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
1825;s97;s97v3;s97v3c6;15 Aug Madras;1711;8.0;15.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1846;s101;s101v1;s101v1c3;10 Jul Madras;1711;7.0;10.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1847;s101;s101v1;s101v1c4;10 Aug Fort St David;1711;8.0;10.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
1848;s101;s101v1;s101v1c5;14 Aug Madras;1711;8.0;14.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1850;s101;s101v1;s101v1c7;19 Dec Madras;1711;12.0;19.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1851;s101;s101v1;s101v1c8;6 Jan 1712 Fort St David;1712;1.0;6.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
1857;s101;s101v2;s101v2c3;20 Jun Madras;1714;6.0;20.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1871;s103;s103v1;s103v1c1;Oct 1667;1667;10.0;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1877;s103;s103v1;s103v1c5;lost at sea during second attemp;1671;;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1882;s104;s104v1;s104v1c3;6 Jul Madras;1660;7.0;6.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1883;s104;s104v1;s104v1c4;Masulipatam;1660;;;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
1888;s105;s105v1;s105v1c3;5 Jul Madras;1802;7.0;5.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1891;s105;s105v1;s105v1c6;13 Mar Madras;1803;3.0;13.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1897;s105;s105v2;s105v2c3;Madras;1804;;;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1901;s105;s105v3;s105v3c2;5 Jul Madras;1807;7.0;5.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1903;s105;s105v3;s105v3c4;22 Oct Madras;1807;10.0;22.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1909;s105;s105v4;s105v4c3;5 Jul Madras;1809;7.0;5.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1912;s105;s105v4;s105v4c6;31 Dec Vizagapatam;1809;12.0;31.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
1913;s105;s105v4;s105v4c7;13 Jan Madras;1809;1.0;13.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1914;s105;s105v4;s105v4c8;3 Feb Colombo;1809;2.0;3.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
1918;s105;s105v5;s105v5c2;10 Sep Madras;1811;9.0;10.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1921;s105;s105v5;s105v5c5;8 Jan Vizagapatam;1811;1.0;8.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
1922;s105;s105v5;s105v5c6;25 Jan Madras;1811;1.0;25.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1928;s105;s105v6;s105v6c4;5 Jul Madras;1813;7.0;5.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1931;s105;s105v6;s105v6c7;29 Dec Point de Galle;1813;12.0;29.0;l244;True;l244;Point de Galle;calls;6.0158;80.1256;madras_presidency
1940;s106;s106v1;s106v1c6;8 Jul Madras;1812;7.0;8.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1951;s108;s108v1;s108v1c2;Aug 1673;1673;8.0;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1974;s109;s109v1;s109v1c7;25 Sep Cochin;1724;9.0;25.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
1983;s109;s109v2;s109v2c6;6 Sep Fort St David;1726;9.0;6.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
1984;s109;s109v2;s109v2c7;8 Sep Madras;1726;9.0;8.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1990;s109;s109v3;s109v3c1;13 Dec 1729;1729;12.0;13.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1996;s110;s110v1;s110v1c3;12 Jun Madras;1812;6.0;12.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2008;s110;s110v3;s110v3c4;18 Feb 1822 Vizagapatam;1822;2.0;18.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
2009;s110;s110v3;s110v3c5;16 Mar Madras;1822;3.0;16.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2025;s111;s111v1;s111v1c3;22 Jul Madras;1783;7.0;22.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2036;s111;s111v3;s111v3c2;5 May 1788 Madras;1788;5.0;5.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2055;s111;s111v5;s111v5c5;12 Nov Anjengo;1793;11.0;12.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
2056;s111;s111v5;s111v5c6;15 Nov Quilon;1793;11.0;15.0;l98;False;l98;Quilon;calls;8.88113;76.58469;madras_presidency
2057;s111;s111v5;s111v5c7;27 Nov Cochin;1793;11.0;27.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
2058;s111;s111v5;s111v5c8;1 Dec Calicut;1793;12.0;1.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
2067;s111;s111v6;s111v6c3;6 Nov Calicut;1795;11.0;6.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
2068;s111;s111v6;s111v6c4;16 Nov Anjengo;1795;11.0;16.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
2069;s111;s111v6;s111v6c5;22 Nov Quilon;1795;11.0;22.0;l98;False;l98;Quilon;calls;8.88113;76.58469;madras_presidency
2070;s111;s111v6;s111v6c6;7 Dec Calicut;1795;12.0;7.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
2086;s113;s113v1;s113v1c3;21 Nov Colombo;1810;11.0;21.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
2116;s113;s113v3;s113v3c6;12 Jan 1817 Madras;1817;1.0;12.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2121;s114;s114v1;s114v1c3;attacked by pirates off Sao Tiago 26 Oct;1686;10.0;26.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
2126;s114;s114v1;s114v1c6;seized by natives at Massalege, Madagascar;1687;;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
2132;s116;s116v1;s116v1c1;10 Nov 1683;1683;11.0;10.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
2135;s116;s116v1;s116v1c2;4 Aug 1685;1685;8.0;4.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
2138;s116;s116v2;s116v2c1;10 Feb 1686;1686;2.0;10.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
2141;s116;s116v2;s116v2c2;13 Sep 1688;1688;9.0;13.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
2146;s117;s117v1;s117v1c3;21 Jun Madras;1735;6.0;21.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2153;s117;s117v2;s117v2c3;13 Jul Madras;1738;7.0;13.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2159;s117;s117v3;s117v3c3;4 Aug Madras;1741;8.0;4.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2167;s117;s117v4;s117v4c3;9 Jul Madras;1744;7.0;9.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2168;s117;s117v4;s117v4c4;29 Aug Vizagapatam;1744;8.0;29.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
2171;s117;s117v4;s117v4c7;17 Jan Madras;1745;1.0;17.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2172;s117;s117v4;s117v4c8;24 Jan Fort St David;1745;1.0;24.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
2173;s117;s117v4;s117v4c9;3 Feb Madras;1745;2.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2196;s119;s119v2;s119v2c8;24 Oct Calicut;1699;10.0;24.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
2197;s119;s119v2;s119v2c9;28 Oct Tellicherry;1699;10.0;28.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
2198;s119;s119v2;s119v2c10;7 Nov Calicut;1699;11.0;7.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
2199;s119;s119v2;s119v2c11;25 Nov Tellicherry;1699;11.0;25.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
2208;s120;s120v1;s120v1c3;26 Jul Madras;1732;7.0;26.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2211;s120;s120v1;s120v1c6;3 Feb 1733 Cochin;1733;2.0;3.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
2215;s120;s120v1;s120v1c10;23 Aug Madras;1733;8.0;23.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2221;s120;s120v2;s120v2c2;26 Apr 1737 Madras;1737;4.0;26.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2242;s121;s121v1;s121v1c7;Masulipatam;1618;;;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
2244;s121;s121v1;s121v1c9;Jun Masulipatam;1619;6.0;;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
2257;s122;s122v1;s122v1c4;17 Aug Long Reach captured off the French coast Jan 1806;1806;1.0;17.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
2262;s123;s123v1;s123v1c3;10 Jan 1781 Madras;1781;1.0;10.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2271;s123;s123v2;s123v2c2;26 Jan Madras;1784;1.0;26.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2314;s124;s124v3;s124v3c2;12 Feb 1797 Madras;1797;2.0;12.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2315;s124;s124v3;s124v3c3;11 Mar Trincomalee;1797;3.0;11.0;l95;False;l95;Trincomalee;calls;8.5778;81.2289;madras_presidency
2316;s124;s124v3;s124v3c4;21 Mar Pondicherry;1797;3.0;21.0;l277;False;l277;Pondicherry;calls;11.93381;79.82979;madras_presidency
2317;s124;s124v3;s124v3c5;26 Mar Madras;1797;3.0;26.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2325;s124;s124v4;s124v4c2;17 Jun Madras;1801;6.0;17.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2344;s125;s125v3;s125v3c2;25 Nov Colombo;1793;11.0;25.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
2345;s125;s125v3;s125v3c3;3 Dec Tellicherry;1793;12.0;3.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
2346;s125;s125v3;s125v3c4;17 Dec Calicut;1793;12.0;17.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
2348;s125;s125v3;s125v3c6;15 Mar Tellicherry;1794;3.0;15.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
2349;s125;s125v3;s125v3c7;31 Mar Calicut;1794;3.0;31.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
2350;s125;s125v3;s125v3c8;10 Apr Quilon;1794;4.0;10.0;l98;False;l98;Quilon;calls;8.88113;76.58469;madras_presidency
2365;s125;s125v5;s125v5c5;18 Sep Cannanore;1798;9.0;18.0;l279;False;l279;Cannanore;calls;11.86752;75.35763;madras_presidency
2366;s125;s125v5;s125v5c6;17 Oct Colombo;1798;10.0;17.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
2367;s125;s125v5;s125v5c7;5 Nov Cannanore;1798;11.0;5.0;l279;False;l279;Cannanore;calls;11.86752;75.35763;madras_presidency
2393;s128;s128v2;s128v2c2;24 Jun Madras;1802;6.0;24.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2396;s128;s128v2;s128v2c5;7 Oct Madras;1802;10.0;7.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2397;s128;s128v2;s128v2c6;10 Nov Colombo;1802;11.0;10.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
2401;s128;s128v3;s128v3c2;3 Sep Madras;1804;9.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2407;s128;s128v4;s128v4c2;27 Jun Madras;1806;6.0;27.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2413;s128;s128v4;s128v4c8;23 Feb Madras;1807;2.0;23.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2414;s128;s128v4;s128v4c9;19 Mar Colombo;1807;3.0;19.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
2418;s128;s128v5;s128v5c2;disappeared after parting company 14 Mar 1809 off Mauritius;1809;3.0;14.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
2422;s129;s129v1;s129v1c2;9 Jul Madras;1812;7.0;9.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2428;s129;s129v2;s129v2c2;burnt 18 Jan 1815 at Point de Ga;1815;1.0;18.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
2432;s130;s130v2;s130v2c2;4 Jul 1680;1680;7.0;4.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
2435;s130;s130v4;s130v4c1;19 Nov 1683;1683;11.0;19.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
2438;s130;s130v4;s130v4c2;28 May 1686;1686;5.0;28.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
2445;s130;s130v5;s130v5c5;14 Aug Calicut;1687;8.0;14.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
2449;s130;s130v5;s130v5c9;20 Dec Mangalore;1687;12.0;20.0;l32;False;l32;Mangalore;calls;12.91723;74.85603;madras_presidency
2451;s130;s130v5;s130v5c11;31 Jan Calicut;1688;1.0;31.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
2455;s130;s130v5;s130v5c15;13 Apr Madras;1688;4.0;13.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2457;s131;s131v1;s131v1c1;5 Dec 1700;1700;12.0;5.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
2461;s131;s131v1;s131v1c3;1704;1704;;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
2471;s132;s132v2;s132v2c3;19 Oct Madras;1830;10.0;19.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2480;s133;s133v1;s133v1c1;Dec 1660;1660;12.0;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
2500;s134;s134v2;s134v2c1;22 Jul 1694;1694;7.0;22.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
2517;s134;s134v3;s134v3c4;2 Jun Fort St David;1699;6.0;2.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
2518;s134;s134v3;s134v3c5;4 Jun Madras;1699;6.0;4.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2519;s134;s134v3;s134v3c6;24 Jul Fort St David;1699;7.0;24.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
2520;s134;s134v3;s134v3c7;1 Aug Pondicherry;1699;8.0;1.0;l277;False;l277;Pondicherry;calls;11.93381;79.82979;madras_presidency
2521;s134;s134v3;s134v3c8;4 Aug Madras;1699;8.0;4.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2522;s134;s134v3;s134v3c9;26 Aug Masulipatam;1699;8.0;26.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
2523;s134;s134v3;s134v3c10;30 Aug Vizagapatam;1699;8.0;30.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
2525;s134;s134v3;s134v3c12;25 Dec Vizagapatam;1699;12.0;25.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
2526;s134;s134v3;s134v3c13;30 Jan 1700 Masulipatam;1700;1.0;30.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
2527;s134;s134v3;s134v3c14;3 Feb Madras;1700;2.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2533;s136;s136v1;s136v1c4;12 Sep Madras;1742;9.0;12.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2538;s136;s136v2;s136v2c3;15 Jan 1745 Madras;1745;1.0;15.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2542;s136;s136v2;s136v2c7;20 Jul Fort St David;1745;7.0;20.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
2543;s136;s136v2;s136v2c8;25 Jul Madras;1745;7.0;25.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2552;s136;s136v3;s136v3c6;14 Jan 1748 Fort St David;1748;1.0;14.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
2553;s136;s136v3;s136v3c7;11 Feb Negapatam;1748;2.0;11.0;l292;False;l292;Negapatam;calls;10.76377;79.84313;madras_presidency
2554;s136;s136v3;s136v3c8;22 Feb Fort St David;1748;2.0;22.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
2555;s136;s136v3;s136v3c9;4 Mar Negapatam;1748;3.0;4.0;l292;False;l292;Negapatam;calls;10.76377;79.84313;madras_presidency
2556;s136;s136v3;s136v3c10;1 Apr Madras;1748;4.0;1.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2558;s136;s136v3;s136v3c12;24 Apr Madras;1748;4.0;24.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2559;s136;s136v3;s136v3c13;4 May Fort St David 4 Sep;1748;9.0;4.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
2566;s136;s136v4;s136v4c3;4 Sep Fort St David;1750;9.0;4.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
2581;s137;s137v6;s137v6c2;13 Jul Madras;1680;7.0;13.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2582;s137;s137v6;s137v6c3;23 Aug Masulipatam;1680;8.0;23.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
2584;s137;s137v6;s137v6c5;21 Feb Madras;1681;2.0;21.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2607;s137;s137v9;s137v9c1;16 Mar 1692;1692;3.0;16.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
2618;s138;s138v2;s138v2c2;2 Feb 1797 Madras;1797;2.0;2.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2619;s138;s138v2;s138v2c3;13 Apr Trincomalee;1797;4.0;13.0;l95;False;l95;Trincomalee;calls;8.5778;81.2289;madras_presidency
2624;s138;s138v3;s138v3c2;29 Jun Madras;1789;6.0;29.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2631;s138;s138v4;s138v4c2;15 Aug Madras;1793;8.0;15.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2638;s138;s138v5;s138v5c3;15 Dec Madras;1795;12.0;15.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2639;s138;s138v5;s138v5c4;22 Dec Tranquebar;1795;12.0;22.0;l298;False;l298;Tranquebar;calls;11.02764;79.85425;madras_presidency
2640;s138;s138v5;s138v5c5;8 Jan 1796 Madras;1796;1.0;8.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2643;s138;s138v5;s138v5c8;22 Jun Madras;1796;6.0;22.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2646;s138;s138v5;s138v5c11;2 Feb Colombo;1797;2.0;2.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
2647;s138;s138v5;s138v5c12;25 Mar Trincomalee;1797;3.0;25.0;l95;False;l95;Trincomalee;calls;8.5778;81.2289;madras_presidency
2658;s139;s139v2;s139v2c2;2 Feb 1797 Madras;1797;2.0;2.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
2659;s139;s139v2;s139v2c3;13 Apr Trincomalee;1797;4.0;13.0;l95;False;l95;Trincomalee;calls;8.5778;81.2289;madras_presidency
