;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
792;s43;s43v1;s43v1c1;Downs 24 Mar 1695;1695;3.0;24.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
800;s43;s43v1;s43v1c9;28 Oct Downs;1697;10.0;28.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
801;s44;s44v1;s44v1c1;Downs Mar 1660;1660;3.0;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
804;s44;s44v1;s44v1c4;30 May 1662 Downs;1662;5.0;30.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
805;s44;s44v2;s44v2c1;Downs Nov 1662;1662;11.0;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
810;s44;s44v2;s44v2c6;10 Jul Downs;1664;7.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
813;s46;s46v2;s46v2c1;Downs 10 Jul 1696;1696;7.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
814;s46;s46v2;s46v2c2;Lizard 8 Jan 1697;1697;1.0;8.0;l133;False;l133;Lizard;calls;49.9588;-5.2076;british_isles
819;s46;s46v2;s46v2c7;Jun Downs;1698;6.0;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
820;s47;s47v1;s47v1c1;Downs 2 Feb 1738;1738;2.0;2.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
822;s48;s48v1;s48v1c1;Portsmouth 9 Sep 1801;1801;9.0;9.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
827;s48;s48v1;s48v1c6;26 Nov Long Reach;1802;11.0;26.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
828;s48;s48v2;s48v2c1;Plymouth 17 Jul 1803;1803;7.0;17.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
833;s48;s48v2;s48v2c6;11 Feb 1805 Long Reach;1805;2.0;11.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
834;s48;s48v3;s48v3c1;Downs 7 Jun 1805;1805;6.0;7.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
835;s48;s48v3;s48v3c2;Cork 31 Aug;1805;8.0;31.0;l129;False;l129;Cork;calls;51.89797;-8.47061;british_isles
844;s48;s48v3;s48v3c11;15 Apr Purfleet;1807;4.0;15.0;l136;False;l136;Purfleet;calls;51.48;0.25;british_isles
845;s48;s48v4;s48v4c1;Portsmouth 15 Sep 1807;1807;9.0;15.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
853;s48;s48v4;s48v4c9;24 May Long Reach;1809;5.0;24.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
854;s48;s48v5;s48v5c1;Portsmouth 13 Apr 1810;1810;4.0;13.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
862;s48;s48v5;s48v5c9;2 Sep Long Reach;1811;9.0;2.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
863;s48;s48v6;s48v6c1;Portsmouth 8 Apr 1812;1812;4.0;8.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
870;s48;s48v6;s48v6c8;10 Nov Blackwall;1813;11.0;10.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
871;s48;s48v7;s48v7c1;Portsmouth 8 Jun 1814;1814;6.0;8.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
876;s48;s48v7;s48v7c6;20 Sep Blackwall;1815;9.0;20.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
877;s48;s48v8;s48v8c1;Downs 19 May 1816;1816;5.0;19.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
884;s49;s49v1;s49v1c1;Downs 23 Jan 1765;1765;1.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
888;s49;s49v1;s49v1c5;10 Aug Woolwich;1766;8.0;10.0;l96;False;l96;Woolwich;calls;51.491;0.0648;british_isles
889;s49;s49v2;s49v2c1;Downs 21 Mar 1768;1768;3.0;21.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
901;s49;s49v2;s49v2c13;5 May Blackwall;1770;5.0;5.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
902;s49;s49v3;s49v3c1;Downs 14 Feb 1771;1771;2.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
907;s49;s49v3;s49v3c6;6 Oct Blackwall;1772;10.0;6.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
911;s50;s50v1;s50v1c4;1 Sep Blackwall;1699;9.0;1.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
912;s50;s50v2;s50v2c1;Downs 13 Mar 1700;1700;3.0;13.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
919;s50;s50v2;s50v2c8;3 Dec Blackwall;1701;12.0;3.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
922;s50;s50v4;s50v4c1;Spithead 2 Aug 1707;1707;8.0;2.0;l139;False;l139;Spithead;calls;50.7514;-1.13667;british_isles
928;s51;s51v1;s51v1c5;18 Aug Deptford;1796;8.0;18.0;l50;False;l50;Deptford;calls;51.478;-0.0265;british_isles
933;s52;s52v1;s52v1c5;17 Jul Long Reach;1799;7.0;17.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
936;s52;s52v2;s52v2c3;30 Oct Downs;1801;10.0;30.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
941;s54;s54v1;s54v1c5;29 Sep Yarmouth;1803;9.0;29.0;l142;False;l142;Yarmouth;calls;50.70529;-1.49929;british_isles
942;s54;s54v1;s54v1c6;3 Oct Downs;1803;10.0;3.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
943;s55;s55v1;s55v1c1;Downs 10 Jun 1826;1826;6.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
947;s55;s55v2;s55v2c1;Downs 3 Jun 1830;1830;6.0;3.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
951;s55;s55v2;s55v2c5;18 May Halifax;1831;5.0;18.0;l145;False;l145;Halifax;calls;53.71667;-1.85;british_isles
954;s55;s55v3;s55v3c1;Portsmouth 17 Aug 1832;1832;8.0;17.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
962;s56;s56v1;s56v1c4;29 Jul Plymouth;1652;7.0;29.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
964;s57;s57v2;s57v2c2;19 Jun 1672 Downs;1672;6.0;19.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
968;s57;s57v5;s57v5c2;Oct 1678 Downs;1678;10.0;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
973;s58;s58v1;s58v1c1;Downs 21 Jul 1670;1670;7.0;21.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
979;s59;s59v1;s59v1c1;Downs 21 Feb 1688;1688;2.0;21.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
987;s60;s60v1;s60v1c1;Gravesend 4 Feb 1617;1617;2.0;4.0;l69;False;l69;Gravesend;calls;51.44206;0.37106;british_isles
993;s60;s60v1;s60v1c7;Sep Downs;1618;9.0;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
996;s60;s60v3;s60v3c1;Downs;1620;;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1014;s61;s61v1;s61v1c1;Downs 23 Jan 1747;1747;1.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1017;s62;s62v1;s62v1c1;Downs 3 Jan 1751;1751;1.0;3.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1022;s62;s62v1;s62v1c6;21 Jun Deptford;1752;6.0;21.0;l50;False;l50;Deptford;calls;51.478;-0.0265;british_isles
1023;s62;s62v2;s62v2c1;Downs 6 Mar 1754;1754;3.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1038;s62;s62v2;s62v2c16;13 Sep Deptford;1756;9.0;13.0;l50;False;l50;Deptford;calls;51.478;-0.0265;british_isles
1039;s63;s63v1;s63v1c1;Downs 2 Apr 1764;1764;4.0;2.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1044;s63;s63v1;s63v1c6;30 May Blackwall;1765;5.0;30.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1045;s63;s63v2;s63v2c1;Downs 6 Apr 1766;1766;4.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1052;s63;s63v2;s63v2c8;28 Oct Blackwall;1767;10.0;28.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1053;s63;s63v3;s63v3c1;Downs 22 Mar 1769;1769;3.0;22.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1061;s63;s63v3;s63v3c9;17 Oct Blackwall;1770;10.0;17.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1062;s63;s63v4;s63v4c1;Downs 5 Feb 1772;1772;2.0;5.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1072;s63;s63v4;s63v4c11;5 Aug Blackwall;1773;8.0;5.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1073;s63;s63v5;s63v5c1;Spithead 19 Nov 1773;1773;11.0;19.0;l139;False;l139;Spithead;calls;50.7514;-1.13667;british_isles
1080;s63;s63v5;s63v5c8;24 Dec Kinsale;1775;12.0;24.0;l168;False;l168;Kinsale;calls;51.7075;-8.53056;british_isles
1081;s63;s63v5;s63v5c9;17 Apr 1776 Blackwall;1776;4.0;17.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1082;s64;s64v1;s64v1c1;Downs Apr 1646;1646;4.0;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1090;s64;s64v1;s64v1c9;Downs;1648;;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1093;s65;s65v3;s65v3c1;Downs Dec 1672;1672;12.0;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1096;s66;s66v2;s66v2c1;Downs 26 Jan 1699;1699;1.0;26.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1097;s66;s66v2;s66v2c2;Plymouth 24 Feb;1699;2.0;24.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
1106;s66;s66v2;s66v2c11;May Downs;1701;5.0;;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1107;s67;s67v1;s67v1c1;Downs 6 Feb 1782;1782;2.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1108;s67;s67v1;s67v1c2;Falmouth 2 Sep;1782;9.0;2.0;l21;False;l21;Falmouth;calls;50.15441;-5.07113;british_isles
1120;s68;s68v1;s68v1c3;8 Jan 1801 Long Reach;1801;1.0;8.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
1121;s69;s69v1;s69v1c1;Portsmouth 4 Jun 1812;1812;6.0;4.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
1131;s69;s69v1;s69v1c11;21 May Blackwall;1813;5.0;21.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1132;s69;s69v2;s69v2c1;Downs 15 Apr 1815;1815;4.0;15.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1140;s69;s69v2;s69v2c9;17 Jul Blackwall 1;1816;7.0;1.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1141;s69;s69v3;s69v3c1;Downs 22 Apr 1819;1819;4.0;22.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1145;s69;s69v3;s69v3c5;10 Apr Blackwall;1820;4.0;10.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1148;s71;s71v2;s71v2c1;Downs 12 Dec 1704;1704;12.0;12.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1163;s71;s71v2;s71v2c16;11 Sep 1708 Downs;1708;9.0;11.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1165;s72;s72v1;s72v1c2;26 Feb Linton;1814;2.0;26.0;l182;False;l182;Linton;calls;51.92529;-2.49669;british_isles
1168;s72;s72v1;s72v1c5;24 Nov Blackwall;1814;11.0;24.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1172;s73;s73v1;s73v1c4;1 Aug Long Reach;1799;8.0;1.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
1180;s74;s74v1;s74v1c8;24 Jun Cork;1798;6.0;24.0;l129;False;l129;Cork;calls;51.89797;-8.47061;british_isles
1181;s74;s74v1;s74v1c9;15 Jul Deptford;1798;7.0;15.0;l50;False;l50;Deptford;calls;51.478;-0.0265;british_isles
1188;s76;s76v1;s76v1c1;Portsmouth 3 Apr 1795;1795;4.0;3.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
1199;s76;s76v2;s76v2c1;Portsmouth 5 Jun 1797;1797;6.0;5.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
1205;s76;s76v2;s76v2c7;23 Oct Long Reach;1798;10.0;23.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
1210;s76;s76v3;s76v3c5;17 Jun Long Reach;1801;6.0;17.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
1211;s76;s76v4;s76v4c1;Downs 31 Dec 1801;1801;12.0;31.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1218;s76;s76v4;s76v4c8;26 Apr Long Reach;1803;4.0;26.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
1221;s76;s76v5;s76v5c3;15 Sep Long Reach;1803;9.0;15.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
1222;s76;s76v6;s76v6c1;Portsmouth 14 May 1806;1806;5.0;14.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
1232;s76;s76v7;s76v7c1;Portsmouth 21 Jan 1810;1810;1.0;21.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
1239;s76;s76v7;s76v7c8;13 Aug Long Reach;1811;8.0;13.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
1246;s77;s77v1;s77v1c4;17 Sep Deptford;1800;9.0;17.0;l50;False;l50;Deptford;calls;51.478;-0.0265;british_isles
1247;s78;s78v1;s78v1c1;Woolwich 13 Feb 1601;1601;2.0;13.0;l96;False;l96;Woolwich;calls;51.491;0.0648;british_isles
1258;s78;s78v2;s78v2c1;Gravesend 25 Mar 1604;1604;3.0;25.0;l69;False;l69;Gravesend;calls;51.44206;0.37106;british_isles
1266;s78;s78v2;s78v2c9;6 May Downs;1606;5.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1267;s78;s78v3;s78v3c1;Woolwich 14 Mar 1608;1608;3.0;14.0;l96;False;l96;Woolwich;calls;51.491;0.0648;british_isles
1268;s78;s78v3;s78v3c2;Plymouth 31 Mar;1608;3.0;31.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
1284;s80;s80v1;s80v1c1;Torbay 16 May 1764;1764;5.0;16.0;l54;False;l54;Torbay;calls;50.278;-3.3325;british_isles
1297;s80;s80v1;s80v1c14;21 May Blackwall;1767;5.0;21.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1298;s80;s80v2;s80v2c1;Downs 6 Apr 1768;1768;4.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1303;s80;s80v2;s80v2c6;4 Jul Blackwall;1769;7.0;4.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1304;s80;s80v3;s80v3c1;Portsmouth 15 Jan 1771;1771;1.0;15.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
1313;s80;s80v3;s80v3c10;21 Jul Blackwall;1772;7.0;21.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1314;s80;s80v4;s80v4c1;Portsmouth 13 Mar 1781;1781;3.0;13.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
1323;s80;s80v4;s80v4c10;28 Oct Downs;1783;10.0;28.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1324;s81;s81v2;s81v2c1;Portsmouth 10 Mar 1785;1785;3.0;10.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
1330;s81;s81v2;s81v2c7;20 Sep Blackwall;1786;9.0;20.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1331;s81;s81v3;s81v3c1;Portsmouth 5 Apr 1783;1783;4.0;5.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
1337;s81;s81v3;s81v3c7;3 Sep Blackwall;1789;9.0;3.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1338;s81;s81v4;s81v4c1;Downs 26 Apr 1791;1791;4.0;26.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1345;s81;s81v4;s81v4c8;2 Nov Blackwall;1792;11.0;2.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1346;s81;s81v5;s81v5c1;Portsmouth 2 May 1794;1794;5.0;2.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
1354;s81;s81v5;s81v5c9;13 Sep River Shannon;1795;9.0;13.0;l93;False;l93;River Shannon;calls;52.35;-9.18;british_isles
1355;s81;s81v5;s81v5c10;27 Oct Blackwall;1795;10.0;27.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1356;s81;s81v6;s81v6c1;Portsmouth 12 Apr 1796;1796;4.0;12.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
1368;s81;s81v6;s81v6c13;9 Nov Blackwall;1798;11.0;9.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1369;s82;s82v1;s82v1c1;Portsmouth 18 Jun 1799;1799;6.0;18.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
1375;s82;s82v1;s82v1c7;20 Oct Deptford;1800;10.0;20.0;l50;False;l50;Deptford;calls;51.478;-0.0265;british_isles
1376;s82;s82v2;s82v2c1;Portsmouth 31 Mar 1801;1801;3.0;31.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
1391;s82;s82v2;s82v2c16;15 Aug Deptford;1803;8.0;15.0;l50;False;l50;Deptford;calls;51.478;-0.0265;british_isles
1392;s82;s82v3;s82v3c1;Portsmouth 8 May 1804;1804;5.0;8.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
1401;s82;s82v3;s82v3c10;27 Sep Deptford;1805;9.0;27.0;l50;False;l50;Deptford;calls;51.478;-0.0265;british_isles
1402;s82;s82v4;s82v4c1;Portsmouth 30 Mar 1806;1806;3.0;30.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
1410;s82;s82v4;s82v4c9;19 Sep Blackwall;1807;9.0;19.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1411;s82;s82v5;s82v5c1;Portsmouth 17 Sep 1808;1808;9.0;17.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
1417;s83;s83v1;s83v1c5;30 May Downs;1800;5.0;30.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1420;s83;s83v2;s83v2c3;30 Jul Deptford;1802;7.0;30.0;l50;False;l50;Deptford;calls;51.478;-0.0265;british_isles
1421;s84;s84v1;s84v1c1;Plymouth 9 Feb 1832;1832;2.0;9.0;l84;False;l84;Plymouth;calls;50.37153;-4.14305;british_isles
1428;s84;s84v1;s84v1c8;27 Mar Blackwall;1833;3.0;27.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1429;s84;s84v2;s84v2c1;Portsmouth 22 Feb 1814;1814;2.0;22.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
1436;s84;s84v2;s84v2c8;7 Feb 1815 Downs;1815;2.0;7.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1437;s84;s84v3;s84v3c1;Downs 27 Mar 1816;1816;3.0;27.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1444;s84;s84v3;s84v3c8;12 Jun Blackwall;1817;6.0;12.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1445;s84;s84v4;s84v4c1;Downs 28 May 1818;1818;5.0;28.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1451;s84;s84v4;s84v4c7;6 Jul Blackwall;1819;7.0;6.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1452;s84;s84v5;s84v5c1;Portsmouth 2 Feb 1820;1820;2.0;2.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
1458;s84;s84v5;s84v5c7;14 Jun Blackwall;1821;6.0;14.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1459;s84;s84v6;s84v6c1;Downs 29 Mar 1822;1822;3.0;29.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1463;s84;s84v6;s84v6c5;23 Apr Blackwall;1823;4.0;23.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1464;s84;s84v7;s84v7c1;Downs 24 May 1824;1824;5.0;24.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1470;s84;s84v7;s84v7c7;31 May Blackwall;1825;5.0;31.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1471;s84;s84v8;s84v8c1;Downs 14 Jun 1826;1826;6.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1475;s84;s84v8;s84v8c5;1 Aug Blackwall;1827;8.0;1.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1476;s84;s84v9;s84v9c1;Downs 26 May 1828;1828;5.0;26.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1481;s84;s84v9;s84v9c6;21 May Blackwall;1829;5.0;21.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1482;s85;s85v1;s85v1c1;Downs 4 Jun 1820;1820;6.0;4.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1486;s85;s85v1;s85v1c5;31 May East India Dock;1821;5.0;31.0;l6;True;l6;East India Dock;calls;51.30292;0.0035;british_isles
1487;s86;s86v1;s86v1c1;Downs 10 Jun 1826;1826;6.0;10.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1491;s86;s86v1;s86v1c5;16 Aug River Thames;1827;8.0;16.0;l218;False;l218;River Thames;calls;51.4959;0.514031;british_isles
1492;s88;s88v1;s88v1c1;Downs 1 Jul 1826;1826;7.0;1.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1495;s88;s88v1;s88v1c4;5 Jun East India Dock;1827;6.0;5.0;l6;True;l6;East India Dock;calls;51.30292;0.0035;british_isles
1496;s88;s88v2;s88v2c1;Downs 6 Jun 1829;1829;6.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1498;s88;s88v2;s88v2c3;29 Aug Halifax;1830;8.0;29.0;l145;False;l145;Halifax;calls;53.71667;-1.85;british_isles
1499;s88;s88v2;s88v2c4;12 Nov River Thames;1830;11.0;12.0;l218;False;l218;River Thames;calls;51.4959;0.514031;british_isles
1500;s89;s89v1;s89v1c1;Downs 25 Apr 1830;1830;4.0;25.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1505;s89;s89v1;s89v1c6;6 Jun Blackwall;1831;6.0;6.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1506;s89;s89v2;s89v2c1;Portsmouth 10 Mar 1812;1812;3.0;10.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
1512;s89;s89v2;s89v2c7;28 May Blackwall;1813;5.0;28.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1513;s89;s89v3;s89v3c1;Portsmouth 22 Feb 1814;1814;2.0;22.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
1520;s89;s89v3;s89v3c8;29 Jun Blackwall;1815;6.0;29.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1521;s89;s89v4;s89v4c1;Downs 16 May 1816;1816;5.0;16.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1525;s89;s89v4;s89v4c5;1 Aug Blackwall;1817;8.0;1.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1526;s89;s89v5;s89v5c1;Downs 26 Apr 1818;1818;4.0;26.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1531;s89;s89v5;s89v5c6;8 Jun Blackwall;1819;6.0;8.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1532;s89;s89v6;s89v6c1;Downs 14 Jan 1820;1820;1.0;14.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1538;s89;s89v6;s89v6c7;30 May Blackwall;1821;5.0;30.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1539;s89;s89v7;s89v7c1;Downs 22 May 1822;1822;5.0;22.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1544;s89;s89v7;s89v7c6;26 May Blackwall;1823;5.0;26.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1545;s89;s89v8;s89v8c1;Falmouth 27 Jun 1824;1824;6.0;27.0;l21;False;l21;Falmouth;calls;50.15441;-5.07113;british_isles
1551;s89;s89v8;s89v8c7;23 Jun Downs;1825;6.0;23.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1552;s89;s89v9;s89v9c1;Downs 12 Jun 1827;1827;6.0;12.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1556;s89;s89v9;s89v9c5;10 Jun Halifax;1828;6.0;10.0;l145;False;l145;Halifax;calls;53.71667;-1.85;british_isles
1557;s89;s89v9;s89v9c6;9 Sep Downs;1828;9.0;9.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1558;s90;s90v1;s90v1c1;Dungeness 5 Feb 1797;1797;2.0;5.0;l222;False;l222;Dungeness;calls;50.55;0.58;british_isles
1569;s90;s90v1;s90v1c12;17 Jul Long Reach;1799;7.0;17.0;l106;False;l106;Long Reach;calls;51.4415;0.3685;british_isles
1572;s91;s91v1;s91v1c3;8 Nov Woolwich;1781;11.0;8.0;l96;False;l96;Woolwich;calls;51.491;0.0648;british_isles
1573;s91;s91v2;s91v2c1;Portsmouth 11 Mar 1783;1783;3.0;11.0;l18;False;l18;Portsmouth;calls;50.79899;-1.09125;british_isles
1578;s91;s91v2;s91v2c6;4 Aug Blackwall;1784;8.0;4.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1579;s91;s91v3;s91v3c1;Downs 6 Apr 1785;1785;4.0;6.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1583;s91;s91v3;s91v3c5;31 May Blackwall;1786;5.0;31.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1584;s91;s91v4;s91v4c1;Downs 24 Jan 1787;1787;1.0;24.0;l1;False;l1;Downs;calls;51.1108;1.2923;british_isles
1588;s91;s91v4;s91v4c5;23 Jul Blackwall;1788;7.0;23.0;l10;False;l10;Blackwall;calls;51.50971;-0.0016;british_isles
1589;s92;s92v1;s92v1c1;Deptford 16 Jul 1801;1801;7.0;16.0;l50;False;l50;Deptford;calls;51.478;-0.0265;british_isles
