ship_id,name,info,tons,guns,crew,type,built_by,built_year
531,CHARLES H,"['Built for Grantham, launched by King Charles II 8 Feb 1683, 50/60 guns, 125/156 crew, 780 tons', 'BL Harleian Ms.4753 Journal 21 Aug 1683-25 Jul 1685, anon ', ""See Keigwm's rebellion (1683-4), Ray & Oliver Strachey (Oxford, 1916)""]",780,"['50', '60']","['125', '156']",nan,nan,nan
532,CHARLES GRANT,"['Built at Bombay 1810, 3 decks, 5â€˜Am bottom, length 165ft 6m, keel 133ft 8m, breadth 42ft 4m, hold 17ft 7m, wing transom 25ft 9m, port cell 30ft 3m, waist 1ft 6m, between decks 6ft 4m & 6ft 6â€˜Am, roundhouse 6ft 8in, ports 15 middle & 12 upper, deck range 93ft, 26 guns, 130 crew, 1274 tons Principal Managing Owner William Moffat Sold to Hyde & Lennox 16 Feb 1834 for Â£8500']",1274,26,130,nan,nan,nan
533,CHARLES MILLS,"[""Extra ship, built at Chester, measured 1811, 2 decks, 3'Am bottom, length 123ft 4m, keel 98ft 9â€˜Am, breadth 32ft 9m, hold 13ft 7m, wing transom 19ft 8m, port cell 24ft 5m, waist llm, between decks 6ft 8in, roundhouse 6ft, ports 9 upper, 563 tons Principal Managing Owner Charles John Wheeler""]",563,nan,nan,"[""Extra",nan,nan
534,CHARLTON,"['Built by Humble at Liverpool, launched 1799, 3 decks, 4m bottom, length 146ft, keel 118ft 6 Am, breadth 36ft Am, hold, 14ft 9in, wing transom 23ft 5m, port cell 26ft 10m, waist 1ft 6m, between decks 6ft 2m & 6ft 4m, roundhouse 6ft 6m, ports 13 middle & 9 upper, deck range 84ft 6m, 818 tons Principal Managing Owners 1-5 Sir William Leighton, 6 Martin Lindsay', '']",818,nan,nan,nan,Humble,1799
535,VALENTINE (1),"['Built by Peny, launched 1758, 3 decks, 3in bottom, 655 tons Principal Managing Owner: Charles Raymond']",655,nan,nan,nan,Peny,1758
536,VALENTINE (2),"['Built by Peny, launched 1767, 3 decks, 3in bottom, length 135ft 11 in, keel 110ft 11 ^in, breadth 34ft 4in, hold 14ft 3in, wing transom 20ft lOyftn, between decks 5ft 93/4in, 690 tons Principal Managing Owner: Sir Charles Raymond']",690,nan,nan,nan,Peny,1767
537,VALENTINE (3),"['Built by Randall, launched 1780, 3 decks, 4in bottom, length 143ft Sin, keel 116ft 7in, breadth 35ft 8Vain, hold 14ft 7in, wing transom 22ft 7in, port cell 26ft, between decks 6ft & 6ft SViin, roundhouse 6ft 21/4in, ports 13 middle & upper, 790 tons Principal Managing Owner: Donald Cameron']",790,nan,nan,nan,Randall,1780
538,VANSITTART (1),"['480 tons, 96 crew, 34 guns']",480,34,96,nan,nan,nan
539,VANSITTART (2),"['Built by Wells, launched 1763, 3 decks, 3in bottom, 676 tons', 'Principal Managing Owners: 1 John Durand, 2 Richard Lewin, 3-4 J Haughton Langston']",676,nan,nan,nan,Wells,1763
540,VANSITTART (3),"['Built by Wells, launched 1780, 3 decks, 4in bottom, length 146ft LAin, keel 118ft 6!4in, breadth 36ft 3in, hold 14ft lOin, wing transom 23ft 5in, port cell 26ft 21/2in, between decks 6ft lin, ports 13 middle & upper, 829 tons', 'Principal Managing Owner: Robert Lewin']",829,nan,nan,nan,Wells,1780
541,ANSITTART (4),"['Built at Calcutta by Gilmore & Co, launched 9 Nov 1813, 3 decks, 4in bottom, length 165ft 8^in, keel 133ft 7in, breadth 42ft 4in, hold 17ft lin, wing transom 26ft lOin, port cell 29ft 5Vim, waist 1ft 9in, between decks 6ft 4!4in & 6ft 7in, roundhouse 6ft 7in, ports 14 middle & upper, deck range 97ft, 1273 tons', 'Principal Managing Owners; 2-3 James Mangles, 4-5 John Carstairs, 6-11 Joseph Hare ']",1273,nan,nan,nan,nan,9
542,VARUNA,"['Extra ship, built at Calcutta 1795, repaired by Barnard 1797, 3 decks, 4in bottom, length 116ft 8in, keel 91ft IP/hn, breadth 32ft 93/4in, hold 13ft lO^in, wing transom 20ft 2in, port cell 23ft 6in, waist 9in, between decks 5ft 9in & 6ft 2l4in, ports 11 middle & 4 upper, 526 tons']",526,nan,nan,Extra,nan,nan
543,VINE,[''],nan,nan,nan,nan,nan,nan
544,YORK (1),"['Rated at 499 tons, 99 crew, 30 guns']",499,30,99,nan,nan,nan
545,YORK (2),"['Rated at 499 tons, 99 crew, 26 guns']",499,26,99,nan,nan,nan
546,YORK (3),"['Built by Wells, launched 1760, 3 decks. Sin bottom, length 138ft Sin, keel 110ft 10^in, breadth 36ft SViin, hold 14ft V^in, wing transom 23ft VAm, between decks 6ft P/un, 794 tons Principal Managing Owners: 1-2 John Hallett, 3-4 Sir Richard Hotham']",794,nan,nan,nan,Wells,1760
547,YORK (4),"['Built by Bowater, launched 1773, 3 decks, 4in bottom, length 148ft 41 2/2in, keel 120ft OZ-in, breadth 36ft Wiin, hold 14ft 6in, wing transom 23ft 3in, port cell 26ft 4in, between decks 6ft lin & 6ft 3in, roundhouse 6ft 33 4 5/4in, 758 tons Principal Managing Owner: Sir Richard Hotham']",758,nan,nan,nan,Bowater,1773
548,YORK (5),"['Chartered ship, 475 tons', 'Principal Managing Owner: Henry Blanshard']",475,nan,nan,Chartered,nan,nan
549,YOUNG WILLIAM,[''],nan,nan,nan,nan,nan,nan
550,ZANT,"['Frigate, 180 tons, owned by Thomas Lucas']",180,nan,nan,nan,nan,nan
551,ZENOBIA,"['Chartered ship, 588 tons', 'Principal Managing Owner: Joseph Douglas', '']",588,nan,nan,Chartered,nan,nan
