ship_id,name,info,tons,guns,crew,type,built_by,built_year
545,LONDON (8),"['Rated at 490 tons, 98 crew, 32 guns']",490,32,98,nan,nan,nan
546,LONDON (9),"['Rated at 499 tons, 99 crew, 26 guns']",499,26,99,nan,nan,nan
547,LONDON (10),"['Company s packet, 30 crew, 10 guns']",nan,10,30,nan,nan,nan
548,LONDON (11),"['Built by Wells, launched 1763, decks, 3in bottom, 676 tons Principal Managing Owner ; Charles Raymond']",676,nan,nan,nan,Wells,1763
549,LONDON (12),"['Built by Perry, launched 1771, 3 decks, 4in bottom, length 137ft lin, keel 110ft lin, breadth 35ft b^in, hold 14ft 3in, wing transom 22ft 91/2in, port cell 23ft 73/4in, between decks 5ft 9m, 738 tons Principal Managing Owners: 1 John Wilkinson, 2-3 John Webb']",738,nan,nan,nan,Perry,1771
550,LONDON (13),"['Built by Perry, launched 1779, 3 decks, 4in bottom, length 147ft, keel 119ft 4in, breadth 36ft 3â€˜Ain, hold 15ft lin, wing transom 23ft 7in, port cell 26ft lOin, between decks 6ft 2in & 6ft 43/4in, roundÂ\xadhouse 6ft 6V2\\n, ports 14 middle & upper, 836 tons Principal Managing Owners: 1-4 John Webb, 5-7 Robert Wigram']",836,nan,nan,nan,Perry,1779
551,LONDON (14),"[""Company s own ship, built by Pitcher, launched 1817, 3 decks, 4in bottom, length 166ft 2m, keel 133ft 73Ain, breadth 43ft 3 Vain, hold 17ft VAn, wing transom 26ft 2in, port cell 29ft 4!4m, waist 1ft 4in, between decks 6ft e'/ain & 6ft 41/ain, roundhouse 6ft Sin, ports 14 middle & 13 upper, deck range 97ft 4in, 1332 tons"", 'Sold to Thomas Ward 7 May 1834 for Â£5900']",1332,nan,nan,own,Pitcher,1817
552,LORD AMHERST,"['Chartered ship, 506 tons', 'Principal Managing Owners- 1 Johnston & Meabum, 2 John A Meabum']",506,nan,nan,Chartered,nan,nan
553,LORD ANSON,"['Rated at 499 tons, 110 crew, 26 guns Principal Managing Owner: 5 Anthony Merry']",499,26,110,nan,nan,nan
554,LORD CAMDEN (1),"['Built by Wells, launched 1765, 3 decks, 3in bottom, 706 tons Principal Managing Owners. 1-2 James Hubbard, 3-4 Peter Dore']",706,nan,nan,nan,Wells,1765
555,LORD CAMDEN (2),"[""Built by Wells, launched 1783, 3 decks, 4in bottom, length 145ft 6in, keel 118ft 7in, breadth 35ft VAn, hold 14ft llin, wing transom 23ft Sin, port cell 26ft 5in, waist 1ft 4in, between decks 6ft & 6ft I'Ain, roundhouse 6ft 2â€˜Ain, ports 13 middle & upper, 775 tons Principal Managing Owner- Nathaniel Dance"", 'Journal of Robert Warden, seaman, 1796-97 South African Library Quarterly Bulletin 5 pp.68-79']",775,nan,nan,nan,Wells,1783
556,LORD CASTLEREAGH (1),"['Built by Barnard, launched 1802, 3 decks, 4in bottom, length 145ft 3 in, keel 117ft lOin, breadth 36ft, hold 14ft 9in, wing transom 23ft VAin, port cell 26ft Sin, waist 1ft 7in, between decks 6ft 2m & 6ft 4in, ports 13 middle & 11 upper, deck range 83ft 3 in, 812 tons Principal Managing Owner Henry Bonham']",812,nan,nan,nan,Barnard,1802
557,LORD CASTLEREAGH (2),"['Built at Cochin 1803, 798 tons']",798,nan,nan,nan,nan,nan
558,LORD CLIVE,"['Emit by Randall, launched 1762, 3 decks, 3in bottom, length 132ft SYdn, keel 110ft, breadth 34ft 4m, hold 14ft 2in, between decks 6ft & 6ft 4in, roundhouse 6ft, 676 tons Principal Managing Owner. Charles Raymond', 'Long Reach']",676,nan,nan,nan,nan,1762
559,LORD DUNCAN,"['Built by Peny, launched 1798, 3 decks, 4in bottom, length 146ft lin, keel 118ft 63/4in, breadtii 36ft SYrin, hold 14ft SVsin, wing transom 23ft, port cell 26ft eY-in, waist 3ft llin, between decks 6ft 2m & 6ft 4in, roundhouse 6ft 6in, ports 13 middle & upper, deck range 85ft Sin, 830 tons Principal Managing Owners: 1-6 John Woolmore, 7 John Cumberlege']",830,nan,nan,nan,Peny,1798
560,LORD ELDON,"[""Built by Temple, measured 1802, 2 decks, length 123ft, keel 99ft 71/2in, breadth 31ft lO'Ain, hold 14ft 8m, wing transom 23ft 41/2in, port cell 24ft 11m, waist 7in, between decks 6ft lOin, roundhouse 6ft 5in, ports 6 upper, 538 tons"", 'Principal Managing Owners 1-2 Moses Agar, 4-6 Richardson Borradaile']",538,nan,nan,nan,Temple,nan
561,LORD FORBES,"['St Helena -13 Jul Downs', 'Extra ship, repaired by Tebbutt, measured 1810, 2 decks, 4in bottom, length 115ft 7in, keel 91ft, breadth 32ft 7in hold 19ft, wing transom 20ft Sin, port cell 28ft 7in, waist 6m, between decks 5ft 7in, ports 10 upper, 513 tons Principal Managing Owner- John Card']",513,nan,nan,Extra,nan,nan
562,LORD HAWKESBURY,"['Built by Randall, launched 1786, 3 decks, 4in bottom, length 143ft 9in, keel 116ft lin, breadth 36ft lin, hold 14ft 91/2in, wing transom 24ft 2in, port cell 26ft ZViin, waist 1ft 6in, between decks, 6ft & 6ft 3 in, roundhouse 6ft S^in, ports 13 middle & upper, 803 tons', 'Principal Managing Owners: 1-2 John Hodson Durand, 3 James Farquharson, 4-6 William Fraser,']",803,nan,nan,nan,Randall,1786
563,LORD HOLLAND (1),"['Built by Randall, launched 1762, 3 decks, 3in bottom, 696 tons Principal Managing Owner- John Durand', '* Journal includes details of court of enquiry on the loss']",696,nan,nan,nan,Randall,1762
564,LORD HOLLAND (2),"['Built by Randall, launched 1771, 3 decks, 4in bottom, 804 tons', 'Principal Managing Owners: 1 John Durand, 2 Samuel Meeke, 3-4 Robert Williams']",804,nan,nan,nan,Randall,1771
565,LORD HUNGERFORD,"['Built at Kidderpore 1814, 685 tons', 'Principal Managing Owner: 2 Joseph L Heathom']",685,nan,nan,nan,nan,nan
566,LORD KEITH,"['Built by Mestaer, launched 1804, 3 decks, 4in bottom, length 132ft 2m, keel 107ft 4in, breadth 32ft 5in, hold, hold 13ft, wing transom 21ft 71/2in, port cell 28ft llin, waist llin, between decks 5ft llin, roundhouse 6ft 2m, ports 10 upper, 599 tons', 'Principal Managing Owners- 1-2 Peter Everett Mestaer, 3-8 Robert Moms', 'â€¢ skirmish with French ship 9 Nov 1807', 'â€¢ action with French frigate 31 May 1809, list of damage']",599,nan,nan,French,Mestaer,1804
567,LORD LOWTHER,"[""Built by Barnard, launched 1825, 3 decks, 4m bottom, length 166ft I'Am, keel 134ft IViin, breadth 43ft IViin, hold 17ft 1m, wing transom 26ft lin, port cell 30ft, waist 1ft 4in, between decks 6ft 4m, roundhouse 6ft 5â€˜Ain, ports 14 middle & 13 upper, deck range 97ft 6in, 1332 tons Principal Managing Owner: Henry Blanshard Sold to ""]",1332,nan,nan,nan,Barnard,1825
568,LORD LYNDOCH,"['Built in Bengal, measured 1815, 2 decks, 4in bottom, length 127ft 9m, keel 102ft 6in, breadth 32ft 103/4in, hold 15ft llin, wing transom 22ft 2in, port cell 28ft 6in, waist 1ft Sin, between decks 6ft 2in, roundhouse 6ft H/un, ports 11 upper, deck range 79ft lOin, 589 tons Principal Managing Owner: James Goldie']",589,nan,nan,nan,nan,nan
569,LORD MACARTNEY,"['Built by Perry, launched 1782, 3 decks, 4in bottom, 769 tons Principal Managing Owner Robert Preston']",769,nan,nan,nan,Perry,1782
570,LORD MANSFIELD (1),"['Built by Wells, launched 1760, 3 decks, 3in bottom, 632 tons Principal Managing Owners: 1-2 Abraham Hume, 3-4 William Black']",632,nan,nan,nan,Wells,1760
571,LORD MANSFIELD (2),"['Built by Wells, launched 1772, 3 decks, 4in bottom, 782 tons Principal Managing Owner- Alexander Hume']",782,nan,nan,nan,Wells,1772
572,LORD MELVILLE (1),"[""hold 14ft lOin, wing transom 27ft 5'Ain, port cell 26ft llin, waist 1ft 6m, between decks 6ft 2in & 6ft 4in, ports 11 upper, deck range 83ft 6m, 818 tons Principal Managing Owner- Henry Bonham""]",818,nan,nan,nan,nan,nan
573,LORD MELVILLE (2),"['Chartered ship, 425 tons Principal Managing Owner. Henry Nelson', 'Bengal', 'Downs 2 Jul 1827-18 Nov Calcutta- 15 Jan 1828 Madras- 12 Apr St Helena-21 Jun Downs']",425,nan,nan,Chartered,nan,nan
574,LORD MULGRAVE,"['692 tons, 99 crew, 26 guns Principal Managing Owner: William Moffatt']",692,26,99,nan,nan,nan
575,LORD NELSON,"['Built by Barnard, launched 1799, 3 decks, 4in bottom, length 146ft 2in, keel 118ft 8in, breadth 36ft Vin, hold 14ft 9in, wing transom 23ft 5in, port cell 26ft 8in, waist 3ft 11in, between decks 6ft 2in & 6ft 4Â½in, roundhouse 6ft 5in, ports 13 middle & 12 upper, deck range 83ft 8in, 819 tons Principal Managing Owners: 1-2 Robert Charnock, 3-5 Henry Bonham', 'Madras and China', 'Madras and Bengal', 'Mss Eur C.663 Letter Book', ""Portsmouth 5 Mar 1808-28 Oct parted company from the fleet in a gale in 8Â°30'S 80Â°E and not heard of again""]",819,nan,nan,nan,Barnard,1799
576,LORD NORTH,"['Built by Wells, launched 1771, 3 decks, 4in bottom, length 138ft 9in, keel 111ft 3Â½in, breadth 36ft 3in, hold 14ft 5in, wing transom 23ft 1in, port cell 24ft 6in, between decks 6ft 1in & 6ft 5in, 777 tons', 'Principal Managing Owners: 1 John Durand, 2 William Nixon, 3-5 John Durand', 'Benkulen and China']",777,nan,nan,nan,Wells,1771
577,LORD THURLOW,"['Built by Hill, launched 1789, 3 decks, 4m bottom, length 143ft 4in, keel 116ft, breadth 36ft VAin, hold 14ft lOi/zin, wing transom 22ft S^in, port cell 26ft 5in, waist 1ft lin, between decks 5ft 63/4in & 6ft 2â€˜Ain, roundhouse 6ft 3in, ports 12 middle & upper, deck range 82ft, 805 tons Principal Managing Owner. William Moffat', 'lord walsingham', ""Built by Hill launched 1786, 3 decks, 4m bottom, length 122ft 1m, keel 91JI11/2m; b^eadth 32* ikn, hold 13ft 10'Ain, wing transom 20ft 9in, port cell 25ft lin, waist 1ft 2y2m between decks 5ft 10m & 6ft 3in, roundhouse 6ft 2in, ports 9 middle & upper, deck range 71ft 6m, 561 tons Principal Managing Owners; 1-2 Anthony Brough, 3-6 Richard Holbert""]",805,nan,nan,nan,Hill,1789
578,LORD WILLIAM BENTINCK,"['Chartered ship, 564 tons', 'Principal Managing Owner: George Hilhouse']",564,nan,nan,Chartered,nan,nan
579,LOVE,"['Rated at 400/450 tons, 90 crew, 30 guns']","['400', '450']",30,90,nan,nan,nan
580,LOW JEE FAMILY,"['Built at Bombay in 1791, 926 tons Principal Managing Owners: Forbes & Co']",926,nan,nan,nan,nan,nan
581,LOWTHER CASTLE,"['Built by Pitcher, launched 1811, 3 decks, 5in bottom, length 176ft 4in, keel 134ft 8in, breadth 43ft 2Â½in, hold 17ft 6in, wing transom 26ft 10in, port cell 29ft 7in, waist Ift 4in, between decks 6ft 6in & 6ft 6Â½in, roundhouse 6ft 4in, ports 15 middle & upper, deck range 104ft 6in, 1427 tons Principal Managing Owners: 1-5 John Wordsworth, 6-8 John Crosthwaite, 9-10 Matthew Isacke Sold to Joseph Somes 24 Sep 1830 for Â£8650', 'Journal 2 Jan 1813-25 Oct 1814, Henry Hill, Chief Mate', 'For a picture of the ship see Behar Amateur Lithographic Scrap Book (1828) pi. 15 Indiaman taking in cargo at the New Anchorage IOL; X.1168(a)']",1427,nan,nan,the,Pitcher,1811
582,LOYAL ADVENTURE,"['Length 80ft, width 22ft, depth 16ft, 60 crew, 36 guns, 220 tons']",220,36,60,nan,nan,nan
583,LOYAL BLISS,"['350 tons, 70 crew, 28 guns']",350,28,70,nan,nan,nan
584,LOYAL CAPTAIN,"['150 tons, 27 crew, 24 guns']",150,24,27,nan,nan,nan
585,LOYAL COOK,"['330 tons, 66 crew, 28 guns']",330,28,66,nan,nan,nan
586,LOYALIST,[],nan,nan,nan,nan,nan,nan
587,LOYAL MERCHANT (1),"['Rated at 580 tons 105 crew, 36 guns', 'IOR: Orme Ms.263 Journal 7 Apr 1663-26 Jul 1664 ']",580,36,105,nan,nan,nan
588,LOYAL MERCHANT (2),"['Licensed ship, 450 tons, 90 crew, 32 guns']",450,32,90,Licensed,nan,nan
589,LOYAL SUBJECT,"['3 decks, rated at 450/550 tons, 75/95 crew, 32 guns']","['450', '550']",32,"['75', '95']",nan,nan,nan
590,LUCY MARIA,[],nan,nan,nan,nan,nan,nan
591,LYELL (1),"['Rated at 470 tons, 94 crew, 30 guns']",470,30,94,nan,nan,nan
592,LYELL (2),"['Rated at 490 tons, 98 crew, 30 guns']",490,30,98,nan,nan,nan
593,LYNN (1),"['Rated at 450/480 tons, 90/107 crew, 30 guns', 'Cambridge Umv Lib; Add.4622 Journal 1 Dec 1728-5 Jul 1730, John Acton ']","['450', '480']",30,"['90', '107']",nan,nan,nan
594,LYNN (2),"['Rated at 495 tons, 99 crew, 30 guns', '']",495,30,99,nan,nan,nan
595,ACCLESFIELD (1),"['New Company, galley, 46 crew, 250 tons']",250,nan,46,nan,nan,nan
596,MACCLESFIELD (2),"['450 tons, 90 crew, 30 guns', 'macqueen', 'Built by Brindley, launched 1821, 3 decks, 4in bottom, length 166ft 6in, keel 134ft, breadth 43ft 3in, hold 17ft 21/2in, wing transom 26ft, port cell 29ft 7Vain, waist 1ft 4in, between decks 6ft 41/2in, round- house 6ft 53/4in, ports 14 middle & 13 upper, deck range 97ft 2in, 1333 tons Principal Managing Owner: John Campbell']",450,30,90,nan,Brindley,1821
597,MADRAS MERCHANT (1),"['250 tons, former name Dethick', 'MADRAS merchant (2)', 'Frigate, 260 tons, 52 crew, 24 guns', 'Downs 11 Jul 1696-Torbay 18 Aug-6 Jan 1697 Cape- 20 Mar Madagascar 2 Apr 11 Mad-18 Aug Fort St David-29 Aug Madras-13 Oct Vizagapatam-6 Jan 1098 Priam-14 Jan Bekulen-Jun St Helena-28 Sep Downs']",250,24,52,nan,nan,nan
598,MAITLAND,"['Downs 18 Jun 1825-15 Nov Bombay', 'Downs 21 Jun 1830-13 Nov Calcutta-9 Feb 1831 Kodgeree-20 Apr Cape -1 Jun St Helena- 4 Aug Downs']",nan,nan,nan,nan,nan,nan
599,MAJOR,"['Built by Randall, launched 1781, 3 decks, 4in bottom, length 1438 9in, keel 117, breadth 35th Han hold 14ft 9in, wing transom 22 100, port cell 26ft 3in, between decks di Nin & m roundhouse 6ft 4in, ports 13 middle & upper, 768 tons Principal Managing Owner Gilbert Slater', 'Portsmouth 6 Feb 1782-24 Jun burnt at Culpe']",768,nan,nan,nan,Randall,1781
600,MALABAR,"['Extra ship, repaired by Perry, 3 decks, length 13 9ft 6in, keel 110ft, breadth 38ft WAin, hold 16ft 6in, wing transom 24ft 9in, port cell 28ft lOin, waist 1ft 5in, between decks 6ft lOl^in & 6ft Tin, roundÂ\xadhouse 6ft 5in, ports 11 middle & upper, deck range 94ft, 884 tons Principal Managing Owner: William Hamilton']",884,nan,nan,Extra,nan,nan
601,MALCOLM,"['Chartered ship, 600 tons', 'Principal Managing Owner: Robert W Eyles']",600,nan,nan,Chartered,nan,nan
602,MANGLES,"['Extra ship, built in Bengal 1803, 2 decks, 4in bottom, length 119ft lOin, keel 94ft 43/4in, breadth 33ft lin, hold 17ft 2in, wing transom 22ft 4!/2in, port cell 28ft 4in, waist 1ft 5in, between decks 6ft SVAn, roundhouse 6ft, ports 11 upper, 549 tons Principal Managing Owner: John William Buckle/Buckle & Co 1', 'Downs 21 Dec 1826 -4 May 1827 Bombay']",549,nan,nan,Extra,nan,nan
603,MANSELL,['Frigate'],nan,nan,nan,nan,nan,nan
604,MANSHIP (1),"[""Built by Wells, launched 1785, 3 decks, 4in bottom, length 145ft 3 'Ain, keel 117ft 9!/2in, breadth 36ft, hold 14ft 9in, wing transom 23ft GViin, port cell 26ft 2in, waist 1ft 3in, between decks 6ft 'Ain & 6ft P/iin, roundhouse 6ft 3Ain, ports 13 middle & upper, 812 tons Principal Managing Owner: Jeffery Jackson""]",812,nan,nan,nan,Wells,1785
605,MANSHIP (2),[],nan,nan,nan,nan,nan,nan
606,MARCHIONESS OF ELY,"['Built by Wells, launched 1812, 3 decks, 4in bottom, length 149ft 8in, keel 120ft 6 Ain, breadth 38ft 6 Ain, hold 15ft Ain, wing transom 24ft, port cell 26ft lOin, waist 1ft 3 in, between decks 6ft 2in & 6ft 4in, roundhouse 6ft 4in, ports 13 middle & 12 upper, deck range 86ft 6in, 952 tons Principal Managing Owners: 1-6 Sir Robert Wigram, 7-9 Octavius Wigram', 'Portsmouth 4 Jun 1812 -13 Aug 1813 Long Reach']",952,nan,nan,nan,Wells,1812
607,MARCHIONESS OF EXETER,"['Launched 1801, 3 decks, 4in bottom, length 146ft 1 lin, keel 118ft 6in, breadth 36ft y4in, hold 14ft 19in, wing transom 23ft 6in, port cell 26ft Sin, waist 1ft lin, between decks 6ft 2in & 6ft Sin, roundÂ\xadhouse 6ft Sin, ports 13 middle & 9 upper, deck range 84ft 6in, 820 tons Principal Managing Owners: 1-4 John Locke, 5-6 Andrew John Nash, 7 Richard Pain']",820,nan,nan,nan,nan,1801
608,MARGARET,"['Built at Chittagong, 250 tons', 'Principal Managing Owner: Downie & Maitland']",250,nan,nan,nan,nan,nan
609,MARIA,[],nan,nan,nan,nan,nan,nan
610,MARIAN,[],nan,nan,nan,nan,nan,nan
611,MARIGOLD,"['200 tons, 42 crew, 22 guns']",200,22,42,nan,nan,nan
612,MARLBOROUGH (1),"['New Company', 'returned by 19 Oct 1705']",nan,nan,nan,nan,nan,nan
613,MARLBOROUGH (2),"['Rated at 480 tons, 96 crew, 34 guns', 'Cambridge Umv Lib: Add.4619 f.110 Fragment of journal 25 Mar & 25 May 1716']",480,34,96,nan,nan,nan
614,MARLBOROUGH (3),"['Rated at 480 tons, 96 crew, 32 guns']",480,32,96,nan,nan,nan
615,MARLBOROUGH (4),"['Rated at 490 tons, 98 crew, 32 guns']",490,32,98,nan,nan,nan
616,MARLBOROUGH (5),"['Rated at 498 tons, 99 crew, 28 guns', '* 4-9 Feb 1757 witness account of Clive s attack on the Nawab s forces']",498,28,99,nan,nan,nan
617,MARQUIS CAMDEN,"['Built by Pitcher, launched 1812, 3 decks, 4in bottom, length 165ft Sin, keel 133ft 11 in, breadth 42ft lin, hold 17ft lin, wing transom 26ft, port cell 29ft 2!4in, waist 1ft 4in, between decks 6ft 5in & 6ft 4in, roundhouse 6ft 41/4in, ports 14 middle & 13 upper, deck range 94ft, 1261 tons Principal Managing Owners: 1-3 John Pascal Larkins, 4-6 Henry Morse Samson, 7 Thomas Larkins, 8-9 William C Drysdale, 10 Thomas Larkins']",1261,nan,nan,nan,Pitcher,1812
618,MARQUIS CORNWALLIS (1),"['Extra ship, built by Perry, measured 1794, 3 decks, length 121ft, keel 95ft Sin, breadth 33f5 11 Ain, hold 17ft, wing transom 20ft 6in, between decks 6ft 4V2in, roundhouse 6ft 5in, ports 5 middle & 10 upper, 586 tons', '* The ship had carried troops and convicts to New South Wales, arriving Port Jackson 11 Feb 1796']",586,nan,nan,Extra,Perry,nan
619,MARQUIS CORNWALLIS (2),"['Built at Bombay, measured 1803, 3 decks, 7in bottom, length 171ft 4in, keel 139ft 73/4in, breadth 42ft 91/2in, hold 14ft lOV^in, wing transom 24ft, waist 1ft lOin, between decks 6ft 6in & 6ft SYiin, ports 15 middle & upper, 1360 tons']",1360,nan,nan,nan,nan,nan
620,MARQUIS OF ELY,"['Built by Peny, launched 1801, 3 decks, 5in bottom, length 165ft S^in, keel 134ft, breadth 42ft lin,', 'hold 17ft, wing transom 25ft lOin, port cell 29ft 3in, waist 1ft 6in, between decks 6ft 6in, roundhouse', '6ft 6in, ports 14 middle & 13 upper, deck range 96ft 6in, 1262 tons Principal Managing Owners: 1-7 Robert Wigram, 8 William Mellish']",1262,nan,nan,nan,Peny,1801
621,MARQUIS OF HASTINGS,"['Chartered ship, 450 tons', 'Principal Managing Owners: 1-3 George Lyell, 4 James Somes']",450,nan,nan,Chartered,nan,nan
622,MARQUIS OF HUNTLY,"[""Built by Brent, launched 1811, 3 decks, 4in bottom, length 167ft 9in, keel 136ft, breadth 42ft 'Ain, hold 17ft lin, wing transom 25ft lOin, port cell 29ft lin, waist 1ft 4!/2in, between decks 6ft i'Am & 6ft 4in, roundhouse 6ft 4y4in, ports 14 middle & 13 upper, deck range 100ft, 1279 tons Principal Managing Owners: 1-3 Thomas G Murray, 4 John Campbell, 5-9 John MacTaggart,""]",1279,nan,nan,nan,Brent,1811
623,MARQUIS OF LANSBOWN,"['Extra ship, built by Hill, launched 1786, 3 decks, 4in bottom, length 132ft 6in, keel 106ft 2in, breadth 33ft 9in, hold 14ft lin, wing transom 21ft Sin, port cell 25ft lin, between decks 5ft6 Sin & 6ft, roundÂ\xadhouse 6ft 3!4in, ports 12 middle & upper, 647 tons Principal Managing Owner: Anthony Brough']",647,nan,nan,Extra,Hill,1786
624,MARQUIS OF ROCKINGHAM (1),"['400 tons, 60 crew, 22 guns', 'Principal Managing Owner: Charles Foulis']",400,22,60,nan,nan,nan
625,MARQUIS OF ROCKINGHAM (2),"['Built by Batson, launched 1777, 3 decks, 4in bottom, length 145ft llin, keel 118ft SV^in, breadth 36ft IViin, hold 15ft, wing transom 23ft Sin, port cell 26ft 6in, between decks 6ft VAin & 6ft 51/2in, roundÂ\xadhouse 6ft 5in, ports 13 middle & upper, 824 tons Principal Managing Owner: Robert Stewart']",824,nan,nan,nan,Batson,1777
626,MARQUIS OF WELLINGTON (1),"['Built by Barnard, launched 1812, 3 decks, 4in bottom, length 149ft 5in, keel 120ft VAin, breadth 38ft 9 Vain, hold 15ft 2in, wing transom 24ft 2in, port cell 27ft Yiin, waist 1ft 4in, between decks 6ft 2in & 6ft 4in, roundhouse 6ft VAin, ports 13 middle & 12 upper, deck range 85ft 4in, 961 tons Principal Managing Owner: Henry Bonham']",961,nan,nan,nan,Barnard,1812
627,MARQUIS OF WELLINGTON (2),[],nan,nan,nan,nan,nan,nan
628,MARQUIS WELLESLEY,"['Built by Randall, launched 1799, 3 decks, 4in bottom, length 146ft 2in, keel 118ft Sin, breadth 36ft, hold 14ft 9in, wing transom 23ft 6in, port cell 26ft lOin, waist 3ft lOin, between decks 6ft 3in & 6ft 4in, roundhouse 6ft 5in, ports 11 middle & 10 upper, deck range 85ft 3in, 818 tons Principal Managing Owners: 1 Walter Cleland, 2 Matthew White, 3-5 Edward Ellice, 6 Patrick Chalmers']",818,nan,nan,nan,Randall,1799
629,MARS,"['Extra ship, repaired by Adams, measured 1786, 3 decks, 3!4in bottom, length 132ft Sin, keel 106ft IVAin, breadth 35ft, hold lift 11 in, wing transom 18ft lOin, between decks 6ft 33/4in & 6ft 61/4in, 696 tons', 'Principal Managing Owner: Richard Bush ']",696,nan,nan,Extra,nan,nan
630,MARTHA (1),"['Rated at 440/700 tons, 110/140 crew, 40 guns', 'â€¢ 27 Oct 1700 description and sketch of a â€˜sea duck ', 'â€¢ sketch of unidentified fish']","['440', '700']",40,"['110', '140']",nan,nan,nan
631,MARTHA (2),"['Extra ship, built by Mestaer, measured 1796, 3 decks, 3in bottom, length 113ft, keel 91ft VAin, breadth 28ft IVAin, hold 12ft 31/2in, wing transom 18ft, port cell 25ft SViin, waist 6in, between decks 5ft & 5ft Sin, ports 6 middle & 5 upper, 406 tons Principal Managing Owner: Peter Everitt Mestaer']",406,nan,nan,Extra,Mestaer,nan
632,MARY (1),"['Built in 1626, rated at 800 tons, 200/210 crew, 36 guns Sold to Henry Young 20 Sep 1648 for Â£555', 'Andrews', 'Grant']",800,36,"['200', '210']",nan,nan,nan
633,MARY (2),"['Rated at 320/330 tons, 66 crew, 30 guns']","['320', '330']",30,66,nan,nan,nan
634,MARY (3),"['Licensed ship, 150 tons, 30 crew, 20 guns']",150,20,30,Licensed,nan,nan
635,MARY (4),"['Rated at 350/410 tons, 70/82 crew, 30/32 guns']","['350', '410']","['30', '32']","['70', '82']",nan,nan,nan
636,MARY (5),"['300 tons, 60 crew, 26 guns']",300,26,60,nan,nan,nan
637,MARY (6),"['Rated at 450 tons, 90 crew, 34 guns']",450,34,90,nan,nan,nan
638,MARY (7),"['Rated at 490 tons, 98/116 crew, 34 guns']",490,34,"['98', '116']",nan,nan,nan
639,MARY (8),[],nan,nan,nan,nan,nan,nan
640,MARY (9),[],nan,nan,nan,nan,nan,nan
641,MARY ROSE,"['Expedition to occupy Bombay, with HMS Dunkirk (Admiral of the Fleet), Convertine and Leopard']",nan,nan,nan,nan,nan,nan
642,MASSINGBERD,"['Rated at 430/480 tons, 88/103 crew, 32/36 guns, 3 decks']","['430', '480']","['32', '36']","['88', '103']",nan,nan,nan
643,MATILDA,"['Built in India 1803, 774 tons, 75 crew, 12 guns Principal Managing Owner: David Ibbister']",774,12,75,nan,nan,nan
644,MAYFLOWER,"['240 tons, 55 crew, 24 guns']",240,24,55,nan,nan,nan
645,MAYNARD,[],nan,nan,nan,nan,nan,nan
646,MEAD,"['Frigate, 310 tons, 62 crew, 28 guns']",310,28,62,nan,nan,nan
647,MEDITERRANEAN MERCHANT,"['Rated at 220/250 tons, 40 crew']","['220', '250']",nan,40,nan,nan,nan
648,MEDWAY,[],nan,nan,nan,nan,nan,nan
649,MELVILLE CASTLE,"['Build by Barnard, launched 1786, 3 decks, 4in bottom, length 143ft lOVfcm, keel 116ft 5in, breadth 36ft lin, hold 14ft 9in, wing transom 23ft 4in, port cell 26ft 6in, waist 1ft 3 in, between decks 6ft & 6tt 2lAm, roundhouse 6ft VAin, ports 13 middle & upper, deck range 81ft, 806 tons Principal Managing Owners: 1 David Webster, 2 David Wedderbum, 3-6 David Webster, 7 William Hamilton', 'merchant adventure']",806,nan,nan,nan,nan,1786
650,MERCHANT S DELIGHT,"['250 tons, 50 crew. 24 guns']",250,24,50,nan,nan,nan
651,MERCURY (1),"[""Company's packet, snow. 140 tons. 30/35 crew. 6/8 guns""]",140,"['6', '8']","['30', '35']",nan,nan,nan
652,MERCURY (2),"[""Extra ship, repaired by Young, measured 1794, length 85ft, keel 66ft llin, breadth 23ft lO'Ain, hold 11ft 9in, wing transom 15ft Sin, between decks 5ft lin, 202 tons""]",202,nan,nan,"""Extra",nan,nan
653,METCALFE,"['Built by Barnard, launched 1804, 3 decks, 4in bottom, length 146ft, keel 118ft 61/2in, breadth 36ft ^in, hold 14ft lOin, wing transom 23ft 4in, port cell 26ft Sin, waist 1ft 6in, between decks 6ft 2in & 6ft 3in, roundhouse 6ft 6in, ports 13 middle & 12 upper, deck range 83ft 2in, 819 tons Principal Managing Owner: James Thomas']",819,nan,nan,nan,Barnard,1804
654,MEXICO MERCHANT,"['210 tons, 42 crew, 20 guns']",210,20,42,nan,nan,nan
655,MIDAS,"['Extra ship, built by Stimson, measured 1810, 2 decks, 4in bottom, length 116ft llin, keel 94ft 9in, breadth 28ft 8in, hold 13ft 6in, wing transom 19ft Sin, port cell 24ft 6in, waist 1ft 4in, between decks 6ft 7 in, ports 9 upper, 414 tons Principal Managing Owner: John Staniforth']",414,nan,nan,Extra,Stimson,nan
656,MIDDLESEX (1),"['Rated at 430 tons, 86/118 crew, 30 guns']",430,30,"['86', '118']",nan,nan,nan
657,MIDDLESEX (2),"[""Built by Randall, 3 decks, 4in bottom, length 142ft Sin, keel 114ft Sin, breadth 37ft 5in, hold 14ft 9'Ain, wing transom 23ft 23/iin, 852 tons Principal Managing Owner: Robert Williams""]",852,nan,nan,nan,Randall,nan
658,MILDRED,[],nan,nan,nan,nan,nan,nan
659,MILFORD,"['Built at Bombay 1786, 625 tons', 'Principal Managing Owners: Bruce Fawcett & Co']",625,nan,nan,nan,nan,nan
