ship_id,voyage_id,info,start,end,captain
22,7,"{'time': ['1803', '1804'], 'destination': 'Bengal and Madras', 'reference': ['L/MAR/B/321-I Journal 16 Apr 1804-9 Jul 1806, Chief Mate William Burgess', 'L/MAR/B/321Q(1) Ledger', 'L/MAR/B/321Q(2) Pay Book'], 'captain': 'John Mackintosh', 'itinerary': 'Portsmouth 10 Jul 1804 - 25 Jul Madeira - 2 Dec Kedgeree -14 Jan 1805 Saugor -12 Feb Madras - 14 Mar Ganjam -1 May Madras - 3 Dec St Helena -19 Jun Deptford'}",1803,1804,John Mackintosh
22,8,"{'time': '', 'destination': '   1806/7 St Helena, Bengal and Madras', 'reference': ['L/MAR/B/321J Journal 8 Jan 1807-13 Oct 1808', 'L/MAR/B/321R(1) Ledger', 'L/MAR/B/321R(2) Pay Book'], 'captain': 'William Burgess', 'itinerary': 'Portsmouth 18 Apr 1807 - 13 Jul St Helena - 27 Nov Diamond Harbour -14 Jan 1808 Saugor -16 Feb Madras -12 Jun St Helena -12 Oct East India Dock'}",,,William Burgess
22,9,,nan,nan,nan
23,1,"{'time': ['1720', '1721'], 'destination': 'Mokha', 'reference': ['L/MAR/B/683C(1) Ledger ', 'L/MAR/B/683C(2) Pay Book Capt Henry Wilson'], 'captain': [], 'itinerary': 'Falmouth 5 Jan 1721 - 22 Apr 1722'}",1720,1721,[]
23,2,"{'time': ['1723', '1724'], 'destination': 'Bengal', 'reference': ['L/MAR/B/683A Journal 21 Dec 1723-5 Jul 1725, Chief Mate Samuel Short ', 'L/MAR/B/683D(1) Ledger', 'L/MAR/B/683D(2) Pay Book'], 'captain': 'Henry Wilson', 'itinerary': '20 Sep Calcutta -10 Dec Madras - 5 Jan 1725 Fort St David - 7 Apr St Helena - 5 Jul Woolwich ff.6-7 sailing directions for the convoy leaving England'}",1723,1724,Henry Wilson
23,3,"{'time': ['1727', '1728'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/683E(1) Ledger', 'L/MAR/B/683E(2) Pay Book'], 'captain': 'William Birch', 'itinerary': '21 Jan 1728 - 27 Aug 1729'}",1727,1728,William Birch
23,4,"{'time': ['1730', '1731'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/683B Journal 3 Dec 1730-4 Aug 1733, Arthur Wardroper, Second Mate', 'L/MAR/B/683F(1) Ledger', 'L/MAR/B/683F(2) Attorneys Book'], 'captain': 'William Birch', 'itinerary': 'Downs 16 Mar 1731 - 26 Jul Madras - 21 Aug Calcutta - 24 Oct Rogues River - 3 Dec Balasore - Rogues River 17 Dec 1732 - 25 Dec Madras - 20 Mar 1733 Cape - 28 May Barbados - 27 Jul Downs'}",1730,1731,William Birch
23,5,,nan,nan,nan
23,6,,nan,nan,nan
23,7,,nan,nan,nan
23,8,,nan,nan,nan
23,9,,nan,nan,nan
24,1,"{'time': ['1758', '1759'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/620A Journal 13 Jan 1759-19 Feb 1761, Chief Mate Patrick Maitland ', 'L/MAR/B/620B(1) Imprest Book', 'L/MAR/B/620B(2) Receipt Book'], 'captain': 'George Lindsay', 'itinerary': 'Downs 30 Mar 1759 - 1 May Madeira -10 Aug St Augustineâ€™s Bay - 28 Oct Madras - 25 Dec Balasore -1 Jan 1760 Culpee - Ingeli 16 Mar - 24 Apr Moco Moco - 30 May Madras 18 Aug - 28 Nov St Helena - captured by the French 6 Mar 1761 off Scilly'}",1758,1759,George Lindsay
24,2,,nan,nan,nan
24,3,,nan,nan,nan
24,4,,nan,nan,nan
24,5,,nan,nan,nan
24,6,,nan,nan,nan
24,7,,nan,nan,nan
24,8,,nan,nan,nan
24,9,,nan,nan,nan
25,1,"{'time': ['1704', '1705'], 'destination': 'Bombay', 'reference': ['L/MAR/B/718A Journal 1 Oct 1707-14 Aug 1708'], 'captain': 'William Beawes', 'itinerary': 'Downs 31 Jan 1705 - Bombay 3 Oct 1707 - 29 Jan 1708 Cape -19 Mar St Helena -1 Aug Rio de Janeiro - wrecked 9 Dec 1708 Polperro, Cornwall'}",1704,1705,William Beawes
25,2,,nan,nan,nan
25,3,,nan,nan,nan
25,4,,nan,nan,nan
25,5,,nan,nan,nan
25,6,,nan,nan,nan
25,7,,nan,nan,nan
25,8,,nan,nan,nan
25,9,,nan,nan,nan
26,1,"{'time': ['1761', '1762'], 'destination': 'China', 'reference': ['L/MAR/B/81A Journal 31 Mar 1762-27 Oct 1763, Chief Mate Emerson Tidy', 'L/MAR/B/81L(1) Ledger', 'L/MAR/B/81L(2) Pay Book'], 'captain': 'William Larkins', 'itinerary': 'Downs 25 Apr 1762 - Portsmouth 6 May -19 Oct Whampoa - 24 Jan 1763 Second Bar -15 Feb Manila - 20 Mar Malacca - 7 Jul St Helena - 27 Sep Woolwich'}",1761,1762,William Larkins
26,2,"{'time': ['1764', '1765'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/81M Imprest Book'], 'captain': 'William Larkins'}",1764,1765,William Larkins
26,3,,nan,nan,nan
26,4,,nan,nan,nan
26,5,,nan,nan,nan
26,6,,nan,nan,nan
26,7,,nan,nan,nan
26,8,,nan,nan,nan
26,9,,nan,nan,nan
27,1,"{'time': ['1787', '1788'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/8 IB Journal 25 Nov 1787-22 Jul 1780', 'L/MAR/B/81N(1) Ledger', 'L/MAR/B/8 IN(2) Pay Book'], 'captain': 'in Thomas Allen ,', 'itinerary': 'Downs 26 Mar 1788 - 29 Jul Madras - 8 Oct Whampoa - 9 Jan 1789 Second Bar - 24 Apr St Helena - 2 Jul Blackwall'}",1787,1788,"in Thomas Allen ,"
27,2,"{'time': ['1790', '1791'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/81C Journal 23 Oct 1790-14 Jun 1792', 'L/MAR/B/81-0(1) Ledger', 'L/MAR/B/81-0(2) Pay Book'], 'captain': 'William Parker', 'itinerary': 'Blackwall 23 Oct 1790 - Torbay 23 Jan 1791 - 28 May Madras -12 Jul Penang - 27 Aug Whampoa - 22 Oct Second Bar - 29 Feb 1792 St Helena - 25 May Blackwall'}",1790,1791,William Parker
27,3,"{'time': ['1793', '1794'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/8 ID Journal 14 Nov 1793-16 Feb 1796', 'L/MAR/B/81P(1) Ledger', 'L/MAR/B/81P(2) Pay Book'], 'captain': 'William Wells', 'itinerary': 'Blackwall 14 Nov 1793 - Portsmouth 2 May 1794 - 4 Sep Bombay -11 Dec Bantam - 26 Feb 1794 Whampoa -19 Apr Second Bar - 6 Aug Batavia -16 Oct St Helena - 22 Jan 1796 Blackwall'}",1793,1794,William Wells
27,4,"{'time': ['1795', '1796'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/81E Journal 11 May 1796-24 Dec 1798', 'L/MAR/B/81Q(1) Ledger', 'L/MAR/B/81Q(2) Pay Book'], 'captain': 'Andrew Timbrell', 'itinerary': 'Portsmouth 11 Aug 1796 - 18 Nov Cape -14 Feb 1797 Colombo - 24 Feb Cochin - 28 Feb Tellicherry -16 Mar Bombay - 30 Apr Tellicheny - 25 May Bombay -11 Aug Madras - 5 Sep Penang -15 Oct Malacca - 20 Dec Whampoa - 27 Feb 1798 Second Bar - 27 Mar Macao - 5 Aug St Helena - 8 Nov Blackwall'}",1795,1796,Andrew Timbrell
27,5,"{'time': ['1798', '1799'], 'destination': 'Bombay', 'reference': ['L/MAR/B/81G Journal 27 Feb 1799-6 Aug 1800', 'L/MAR/B/81R(1) Ledger', 'L/MAR/B/81R(2) Pay Book'], 'captain': 'Andrew Timbrell', 'itinerary': 'Portsmouth 18 Jun 1799 - 14 Aug Rio de Janeiro - 25 Nov Tellicherry - 6 Dec Bombay - 2 Feb 1800 Anjengo - 5 Feb Quilon -15 Feb Anjengo -15 May St Helena - 6 Aug Long Reach'}",1798,1799,Andrew Timbrell
27,6,"{'time': ['1800', '1801'], 'destination': '', 'reference': ['L/MAR/B/81H Journal 16 Jan 1801-18 Oct 1802', 'L/MAR/B/81S(1) Ledger', 'L/MAR/B/81S(2) Pay Book'], 'captain': 'Andrew Timbrell', 'itinerary': 'Portsmouth 19 May 1801 -1 Aug Rio de Janeiro - 31 Oct Penang - 25 Nov Malacca - 30 Jan 1802 Whampoa - 8 Mar Second Bar -10 Jul St Helena - 27 Sep Deptford'}",1800,1801,Andrew Timbrell
27,7,"{'time': ['1804', '1805'], 'destination': 'Madras, Bengal and China', 'reference': ['L/MAR/B/81-I Journal 20 Jul 1805-23 Feb 1808', 'L/MAR/B/81T(1) Ledger', 'L/MAR/B/81T(2) Pay Book'], 'captain': 'Benjamin Richardson', 'itinerary': 'Portsmouth 27 Sep 1805 - 21 Oct Sao Tiago -11 Feb 1806 Madras -13 Mar Masulipatam - 23 Mar Kedgeree - 6 May Saugor -12 Jun Penang - 26 Jul Saugor - 22 Nov Penang - 7 Feb 1807 Whampoa - 13 Mar Second Bar - 3 May Lintin -1 Jul Penang -19 Sep Cape -13 Oct St Helena - 2 Jan 1808 Long Reach'}",1804,1805,Benjamin Richardson
27,8,"{'time': ['1808', '1809'], 'destination': 'China', 'reference': ['L/MAR/B/81J Journal 14 Jan 1809-28 Sep 1810', 'L/MAR/B/81U(1) Ledger', 'L/MAR/B/81U(2) Pay Book'], 'captain': 'Benjamin Richardson', 'itinerary': 'Portsmouth 5 Apr 1809 - 27 Jul Penang - 8 Oct Second Bar - 4 Nov Whampoa - 22 Dec Second Bar - 22 May 1810 St Helena -1 Aug Gravesend'}",1808,1809,Benjamin Richardson
27,9,,nan,nan,nan
28,1,"{'time': '', 'destination': 'Apr 1821-30 Sep 1822', 'reference': [], 'captain': 'Charles Weller', 'itinerary': 'City Canal 17 Apr 1821 - 20 Day Downs -16 Sep Madras -11 Nov Calcutta -14 Jan 1822 Kedgeree - 3 Feb Madras - 27 Cape -1 Jul St Helena -1 Sep Blackwall'}",,,Charles Weller
28,2,"{'time': ['1824', '1825'], 'destination': 'Bengal', 'reference': ['L/MAR/B/81K Deck Log 2 May 1825-12 Jul 1826'], 'captain': 'Charles Weller', 'itinerary': 'West India Dock 2 May 1825 - Downs 8 Jun - 21 Oct Calcutta - 24 Dec Kedgeree -11 Jan 1826 Madras - 5 Apr St Helena - 23 Jun East India Dock'}",1824,1825,Charles Weller
28,3,,nan,nan,nan
28,4,,nan,nan,nan
28,5,,nan,nan,nan
28,6,,nan,nan,nan
28,7,,nan,nan,nan
28,8,,nan,nan,nan
28,9,,nan,nan,nan
29,1,"{'time': ['1641', '1642'], 'destination': 'Surat', 'reference': [], 'captain': 'John Millet', 'itinerary': 'Downs 6 Apr 1642 - 2 Aug St Augustineâ€™s Bay -16 Aug Johanna - 21 Sep Surat 13 Oct - 23 Oct Goa - 8 Nov Cochin - 22 Dec Surat 19 Jan 1643 - 31 Mar Cape - 26 Apr St Helena -19 Jul Downs'}",1641,1642,John Millet
29,2,"{'time': ['1647', '1648'], 'destination': 'Surat', 'reference': [], 'captain': 'John Millet', 'itinerary': 'Downs Apr 1648 - 27 Sep Surat 1 Feb 1649 - Downs'}",1647,1648,John Millet
29,3,"{'time': ['1649', '1650'], 'destination': 'Surat', 'reference': [], 'captain': 'John Millet', 'itinerary': 'Downs 20 Mar 1650 - Surat - Sep 1652 Downs'}",1649,1650,John Millet
29,4,,nan,nan,nan
29,5,,nan,nan,nan
29,6,,nan,nan,nan
29,7,,nan,nan,nan
29,8,,nan,nan,nan
29,9,,nan,nan,nan
30,1,"{'time': ['1788', '1789'], 'destination': 'Guinea', 'reference': ['L/MAR/B/174A Journal Mar-Aug 1789'], 'captain': 'Richards', 'itinerary': 'From England Mar 1789 - Cape Coast Castle - Accra - Ouidah - captured by the French 9/10 Aug 1789'}",1788,1789,Richards
30,2,,nan,nan,nan
30,3,,nan,nan,nan
30,4,,nan,nan,nan
30,5,,nan,nan,nan
30,6,,nan,nan,nan
30,7,,nan,nan,nan
30,8,,nan,nan,nan
30,9,,nan,nan,nan
31,1,"{'time': ['1796', '1797'], 'destination': 'Bengal', 'reference': ['L/MAR/B/81F Journal 29 Mar 1797-3 Jul 1798'], 'captain': 'John Pearson', 'itinerary': 'Downs 24 May 1797 - 5 Sep Calcutta - 28 Oct Culpee - 3 Dec Saugor -14 Feb 1798 Cape - 4 Mar St Helena -19 Jun Blackwall'}",1796,1797,John Pearson
31,2,,nan,nan,nan
31,3,,nan,nan,nan
31,4,,nan,nan,nan
31,5,,nan,nan,nan
31,6,,nan,nan,nan
31,7,,nan,nan,nan
31,8,,nan,nan,nan
31,9,,nan,nan,nan
32,1,"{'time': ['1796', '1797'], 'destination': 'Bengal', 'reference': ['L/MAR/B/174B Journal 12 Aug 1796-15 Jan 1798 '], 'captain': 'William Wallace', 'itinerary': 'Portsmouth 12 Aug 1796 - 23 Jan 1797 Saugor - 29 Jan Calcutta - Culpee 27 Mar -12 Jul Cape - 11 Sep St Helena -18 Dec Long Reach'}",1796,1797,William Wallace
32,2,"{'time': ['1801', '1802'], 'destination': 'New South Wales and Bombay', 'reference': ['L/MAR/B/174C Journal'], 'captain': []}",1801,1802,[]
32,3,,nan,nan,nan
32,4,,nan,nan,nan
32,5,,nan,nan,nan
32,6,,nan,nan,nan
32,7,,nan,nan,nan
32,8,"{'time': 'Feb', 'destination': '1802-18 Dec 1803', 'reference': [], 'captain': 'James Normand', 'itinerary': 'From England 28 Apr 1802 - 30 Jun Rio de Janeiro -16 Oct Port Jackson 3 Jan 1803 - 20 Mar Colombo - 27 Apr Bombay - 5 Oct St Helena -18 Dec Downs'}",Feb,Feb,James Normand
32,9,,nan,nan,nan
33,1,"{'time': ['1803', '1804'], 'destination': 'Bengal and Madras', 'reference': ['L/MAR/B/174D Journal 30 Apr 1804-23 Oct 1805', 'L/MAR/B/174K(1) Ledger', 'L/MAR/B/174K(2) Pay Book'], 'captain': 'John Robinson Franklin', 'itinerary': 'Portsmouth 10 Jul 1804 - 23 Jul Funchal - 3 Dec Diamond Harbour -13 Jan 1805 Saugor 2 Feb - 12 Feb Madras - 20 Jun St Helena -15 Sep Long Reach'}",1803,1804,John Robinson Franklin
33,2,"{'time': ['1805', '1806'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/174E Journal 9 Dec 1805-12 Oct 1807', 'L/MAR/B/174L(1) Ledger', 'L/MAR/B/174L(2) Pay Book'], 'captain': 'John Robinson Franklin', 'itinerary': 'Portsmouth 30 Mar 1806 - 22 Apr Porto Praya - 26 Aug Madras -10 Sep Masulipatam -18 Sep Diamond Harbour - 23 Feb 1807 Saugor -13 Jun St Helena - 9 Sep Gravesend'}",1805,1806,John Robinson Franklin
33,3,"{'time': ['1807', '1808'], 'destination': 'Bombay', 'reference': ['L/MAR/B/174F Journal 28 Jan 1808-17 Jun 1809', 'L/MAR/B/174M(1) Ledger', 'L/MAR/B/174M(2) Pay Book'], 'captain': 'Thomas Price', 'itinerary': 'Portsmouth 15 Apr 1808 - 1 May Madeira -13 Sep Bombay 4 Jan 1809 - 4 Mar St Helena - 21 May Woolwich'}",1807,1808,Thomas Price
33,4,"{'time': ['1809', '1810'], 'destination': 'Bombay and Madras', 'reference': ['L/MAR/B/174G Journal 21 Dec 1809-27 Dec 1811', 'L/MAR/B/174N(1) Ledger', 'L/MAR/B/174N(2) Pay Book'], 'captain': 'William Younghusband', 'itinerary': 'Portsmouth 14 Mar 1810 - 2 Jul Bombay - 25 Aug Madras - 6 Nov Rodrigues - 29 Dec Mauritius - 27 Jul 1811 Acheh -14 Mar Madras -13 Jul Cape -19 Aug St Helena - 21 Nov Blackwall'}",1809,1810,William Younghusband
33,5,"{'time': ['1811', '1812'], 'destination': 'Bengal and Benkulen', 'reference': ['L/MAR/B/174H Journal 17 Mar 1812-17 Sep 1813 ', 'L/MAR/B/174-0(1) Ledger', 'L/MAR/B/174-0(2) Pay Book'], 'captain': 'Charles Hazell Newell', 'itinerary': 'Portsmouth 4 Jun 1812 - 18 Jun Madeira - 28 Nov Calcutta - 19 Jan 1813 Kedgeree - 4 Mar Benkulen - 31 May St Helena -14 Aug Blackwall'}",1811,1812,Charles Hazell Newell
33,6,"{'time': ['1813', '1814'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/174-I Journal 31 Jan-9 Oct 1814', 'L/MAR/B/174P(1) Ledger', 'L/MAR/B/174P(2) Pay Book'], 'captain': 'Charles Hazell Newell', 'itinerary': 'Portsmouth 9 Apr 1814-26 Apr Madeira -19 Sep Madras - Oct Bengal - voyage ended 25 Jun 1815'}",1813,1814,Charles Hazell Newell
33,7,"{'time': ['1815', '1816'], 'destination': 'Bombay', 'reference': ['L/MAR/B/174J Journal 15 Mar 1816-10 Jul 1817', 'L/MAR/B/174Q(1) Ledger', 'L/MAR/B/174Q(2) Pay Book'], 'captain': 'Henry Cobb', 'itinerary': 'Downs 19 May 1816-31 May Madeira - 23 Sep Bombay 7 Dec -14 Dec Tellicherry - 30 Dec Cochin -18 Feb 1817 Cape -14 Mar St Helena - 29 May Blackwall'}",1815,1816,Henry Cobb
33,8,,nan,nan,nan
33,9,,nan,nan,nan
34,1,"{'time': ['1772', '1773'], 'destination': 'St Helena and Benkulen', 'reference': ['L/MAR/B/140A Journal 11 Nov 1772-24 Mar 1775, Chief Mate William Gowland ', 'L/MAR/B/140-O(l) Ledger ', 'L/MAR/B/140-O(2) Pay Book Capt John Lauder'], 'captain': [], 'itinerary': 'Downs 29 Jan 1773 - 1 May St Helena -18 Aug Batavia - 30 Sep Benkulen 5 Apr 1774 -14 May â€˜Allasâ€™ -16 Jun â€˜Saloomahâ€™ - 2 Jul Benkulen - 8 Oct Cape -13 Nov St Helena -12 Feb 1775 Gravesend'}",1772,1773,[]
34,2,"{'time': ['1776', '1777'], 'destination': 'St Helena, Benkulen and China', 'reference': ['L/MAR/B/140B Journal 27 Sep 1776-1 Oct 1778', 'L/MAR/B/140P(1) Ledger', 'L/MAR/B/140P(2) Pay Book'], 'captain': 'James Williamson', 'itinerary': 'Portsmouth 14 Dec 1776 - 9 Mar St Helena -19 Jun Benkulen -19 Aug Whampoa 11 Jan 1778 - 23 Mar Cape -16 Apr St Helena - 23 Aug Downs'}",1776,1777,James Williamson
34,3,"{'time': ['1778', '1779'], 'destination': 'China', 'reference': ['L/MAR/B/140C ', 'L/MAR/B/140Q(1)', 'L/MAR/B/140Q(2)', 'L/MAR/B/140Q(3)', 'L/MAR/B/140Q(4)'], 'captain': 'James Brown', 'itinerary': 'Portsmouth 7 Mar 1779 - 5 Apr Madeira - 3 Oct Whampoa 20 Jan 1780 - 8 Feb Malacca - 22 Jun Madagascar - 25 Aug Cape - 29 Oct St Helena - 9 Jan 1781 Crookhaven - 22 Feb Long Reach'}",1778,1779,James Brown
34,4,"{'time': ['1781', '1782'], 'destination': 'Bombay, Madras, Bengal and China', 'reference': ['L/MAR/B/140D-E Journal 27 Jul 1781-28 Jul 1786', 'L/MAR/B/140R(1) Ledger', 'L/MAR/B/140R(2) Pay Book', 'L/MAR/B/140S Ledger (Lascars)'], 'captain': 'James Brown', 'itinerary': 'Portsmouth 6 Feb 1782 - 28 Apr Rio de Janeiro - 5 Sep Bombay -19 Oct Madras -15 Jan 1783 Kedgeree -13 May Ingeli - 6 Sep Bombay - 9 Jan 1784 Cochin -18 Apr Bombay 18 Nov - 9 Dec Anjengo - 3 Jan 1785 Bombay - 9 Jun Malacca -10 Jul Whampoa - Second Bar 30 Nov -17 Mar 1786 St Helena - 20 Jun Downs'}",1781,1782,James Brown
34,5,,nan,nan,nan
34,6,,nan,nan,nan
34,7,,nan,nan,nan
34,8,,nan,nan,nan
34,9,,nan,nan,nan
35,1,"{'time': ['1790', '1791'], 'destination': 'St Helena, Madras and China', 'reference': ['L/MAR/B/140F Journal 10 Nov 1790-25 May 1792 ', 'L/MAR/B/140T(1) Ledger', 'L/MAR/B/140T(2) Pay Book'], 'captain': 'James Farquharson', 'itinerary': 'Torbay 2 Feb 1791 - 28 Mar St Helena -13 Jun Madras -17 Jul Penang - 25 Aug Whampoa - 23 Oct Second Bar - 22 Feb 1792 St Helena -18 Apr Long Reach'}",1790,1791,James Farquharson
35,2,"{'time': ['1793', '1794'], 'destination': 'China', 'reference': ['L/MAR/B/140G Journal 17 Feb 1794-10 Oct 1795', 'L/MAR/B/140U(1) Ledger', 'L/MAR/B/140U(2) Pay Book'], 'captain': 'James Farquharson', 'itinerary': 'Portsmouth 2 May 1794 - 6 Oct Whampoa - 23 Dec Second Bar -13 Apr 1795 St Helena - 25 Jul Long Reach'}",1793,1794,James Farquharson
35,3,"{'time': ['1795', '1796'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/140H Journal 8 Feb 1796-16 May 1798', 'L/MAR/B/140V(1) ^ Ledger', 'L/MAR/B/140V(2) Pay Book'], 'captain': 'James Farquharson', 'itinerary': 'Portsmouth 17 May 1796 - 2 Aug Cape -11 Nov Madras - 28 Nov Colombo - 9 Feb 1797 Amboina -8 Apr Whampoa - 9 Jun Second Bar - 2 Dec Cape - 3 Jan 1793 St Helena - 3 Apr Gravesend'}",1795,1796,James Farquharson
35,4,"{'time': ['1798', '1799'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/140-1 Journal 20 Dec 1798-6 Dec 1800', 'L/MAR/B/140W(1) Ledger', 'L/MAR/B/140W(2) Pay Book'], 'captain': 'James Farquharson', 'itinerary': 'Portsmouth 2 Apr 1799 - 31 Jul Madras -18 Sep Penang -10 Oct Malacca - 6 Dec Balambangan - 25 Dec Sulu -16 Feb 1800 Whampoa - 27 Feb Second Bar -15 Jul St Helena - 30 Sep Northfleet'}",1798,1799,James Farquharson
35,5,"{'time': ['1800', '1801'], 'destination': 'China', 'reference': ['L/MAR/B/140J Journal 19 Jan 1801-27 Oct 1802', 'L/MAR/B/140X(1) Ledger', 'L/MAR/B/140X(2) Pay Book'], 'captain': 'James Farquharson', 'itinerary': 'Portsmouth 19 May 1801 - 31 Jul Rio de Janeiro - 31 Oct Penang - 25 Nov Malacca - 31 Jan 1802 Whampoa - 20 Mar Second Bar -10 Jul St Helena -17 Sep Northfleet'}",1800,1801,James Farquharson
35,6,"{'time': ['1802', '1803'], 'destination': 'China', 'reference': ['L/MAR/B/ 140K Journal 24 Mar 1803-24 Sep 1804', 'L/MAR/B/140Y (1) Ledger', 'L/MAR/B/140Y(2) Pay Book'], 'captain': 'James Farquharson', 'itinerary': 'Downs 6 May 1803 - 13 Oct Whampoa - 31 Jan 1804 Second Bar -19 Feb Malacca -1 Mar Penang - 9 Jun St Helena -16 Aug Northfleet'}",1802,1803,James Farquharson
35,7,"{'time': ['1806', '1807'], 'destination': 'St Helena, Benkulen and China', 'reference': ['L/MAR/B/140L Journal 27 Oct 1806-2 Oct 1808', 'L/MAR/B/140Z(1) Ledger', 'L/MAR/B/140Z(2) Pay Book'], 'captain': 'George Welstead', 'itinerary': 'Portsmouth 26 Feb 1807 - 15 May St Helena - 9 Sep Benkulen - 28 Nov Penang - 20 Dec Malacca - 14 Feb 1808 Whampoa - 4 Apr Penang - 8 Jul St Helena -14 Sep Long Reach'}",1806,1807,George Welstead
35,8,"{'time': ['1809', '1810'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/140M Journal 23 Nov 1809-9 Oct 1811', 'L/MAR/B/140AA(1) Ledger', 'L/MAR/B/140AA(2) Pay Book'], 'captain': 'George Welstead', 'itinerary': 'Portsmouth 19 Feb 1810 -18 Mar Tenerife - 7 Jul Madras -18 Aug Penang -10 Sep Malacca - 11 Oct Whampoa - 25 Dec Second Bar - 26 May 1811 St Helena -13 Aug Northfleet'}",1809,1810,George Welstead
35,9,,nan,nan,nan
36,1,"{'time': ['1826', '1827'], 'destination': 'China', 'reference': ['L/MAR/B/140N Deck Log 13 Mar 1827-8 Mar 1828 '], 'captain': 'John Pearson', 'itinerary': 'Downs 16 Apr 1827 - 7 Aug Whampoa 10 Oct - 28 Dec St Helena - 20 Feb 1828 Blackwall'}",1826,1827,John Pearson
36,2,,nan,nan,nan
36,3,,nan,nan,nan
36,4,,nan,nan,nan
36,5,,nan,nan,nan
36,6,,nan,nan,nan
36,7,,nan,nan,nan
36,8,,nan,nan,nan
36,9,,nan,nan,nan
37,1,"{'time': ['1797', '1798'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/519A Journal 2 Jul 1798-2 May 1800, Chief Mate John Gibson '], 'captain': 'Robert Curling', 'itinerary': 'Falmouth 13 Sep 1798 - 28 Sep Lisbon - 30 Dec Cape -12 Apr 1799 Madras -11 May Calcutta - 13 Feb 1800 St Helena -18 Apr Deptford'}",1797,1798,Robert Curling
37,2,,nan,nan,nan
37,3,,nan,nan,nan
37,4,,nan,nan,nan
37,5,,nan,nan,nan
37,6,,nan,nan,nan
37,7,,nan,nan,nan
37,8,,nan,nan,nan
37,9,,nan,nan,nan
38,1,"{'time': ['1818', '1819'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/243A Deck Log 23 Apr 1819-3 Jun 1820'], 'captain': 'Thomas Winter', 'itinerary': 'Downs 27 May 1819 -17 Sep Madras - 29 Sep Fulta - 21 Dec Diamond Harbour - 3 Jan 1820 Madras -12 Mar Cape - 20 May Blackwall'}",1818,1819,Thomas Winter
38,2,,nan,nan,nan
38,3,,nan,nan,nan
38,4,,nan,nan,nan
38,5,,nan,nan,nan
38,6,,nan,nan,nan
38,7,,nan,nan,nan
38,8,,nan,nan,nan
38,9,,nan,nan,nan
39,1,"{'time': ['1801', '1802'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/189A Journal 21 Nov 1801-17 Jun 1803', 'L/MAR/B/189H(1) Ledger', 'L/MAR/B/189H(2) Pay Book'], 'captain': 'Charles Elton Prescott', 'itinerary': 'Portsmouth 25 Feb 1802 - 15 Jun Madras -1 Aug Penang - 25 Aug Malacca -14 Sep Whampoa - 21 Nov Second Bar - 25 Feb 1803 St Helena - 25 Apr Long Reach'}",1801,1802,Charles Elton Prescott
39,2,"{'time': ['1803', '1804'], 'destination': 'China', 'reference': ['L/MAR/B/189B Journal 27 Feb 1804-28 Oct 1805', 'L/MAR/B/189-I(1) Ledger', 'L/MAR/B/189-I(2) Pay Book'], 'captain': 'Albert Gledstanes', 'itinerary': 'Portsmouth 9 Jun 1804 - 17 Aug Rio de Janeiro -14 Jan 1805 Whampoa -15 Feb Second Bar - 21 Mar Malacca - 30 Jun St Helena -16 Sep Long Reach'}",1803,1804,Albert Gledstanes
39,3,"{'time': ['1805', '1806'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/189C Journal 9 Dec 1805-25 Aug 1807', 'L/MAR/B/189J(1) Ledger', 'L/MAR/B/189 J(2) Pay Book'], 'captain': 'Charles Elton Prescott', 'itinerary': 'Portsmouth 4 Mar 1806 - 29 Jun Madras -15 Aug Penang - 8 Sep Malacca -18 Oct Whampoa - 7 Dec Second Bar - 23 Jan 1807 Penang -18 Apr St Helena - 5 Jul Long Reach'}",1805,1806,Charles Elton Prescott
39,4,"{'time': ['1807', '1808'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/189D Journal 30 Nov 1807-1 Nov 1809', 'L/MAR/B/189K(1) Ledger', 'L/MAR/B/189K(2) Pay Book'], 'captain': 'Charles Elton Prescott', 'itinerary': 'Portsmouth 5 Mar 1808 - 25 Jun Madras -1 Aug Penang - 29 Aug Malacca - 6 Oct Whampoa - 2 Feb 1809 Second Bar - 28 Feb Lintin - 30 Mar Penang - 7 Jul St Helena -14 Sep Long Reach'}",1807,1808,Charles Elton Prescott
