location_id;location;category;lat;lon;region
l2211;ap Bavarian Chapel;persons_birth;;;nan
l2212;Bratton;persons_birth;51.27056;-2.12444;british_isles
l2213;Twyford;persons_birth;51.47518;-0.86037;british_isles
l2214;pa St Benet's;persons_birth;;;nan
l2215;St Paul's pa;persons_birth;;;nan
l2216;Kilfinan;persons_birth;;;nan
l2217;Dollerie;persons_birth;;;nan
l2218;Dee Kelins;persons_birth;;;nan
l2219;ap St George's;persons_birth;;;nan
l2220;Anworth;persons_birth;;;nan
l2221;Lerwick;persons_birth;60.15339;-1.14427;british_isles
l2222;St Bride;persons_birth;;;nan
l2223;Boleskine & Abertarff pa;persons_birth;;;nan
l2224;Cumnock;persons_birth;55.45445;-4.26644;british_isles
l2225;West Church pa;persons_birth;;;nan
l2226;Forres;persons_birth;57.60997;-3.62115;british_isles
l2228;Seve;persons_birth;55.3195;52.06942;indian_ocean
l2229;Abchurch Lane;persons_birth;;;nan
l2230;Ballmascanlon House;persons_birth;;;nan
l2231;St Anne's pa;persons_birth;;;nan
l2232;Frant;persons_birth;;;nan
l2233;Elie;persons_birth;;;nan
l2234;Coldstream;persons_birth;55.65111;-2.25295;british_isles
l2235;Edward;persons_birth;;;nan
l2236;Edrington;persons_birth;;;nan
l2237;1st mate DUKE OF GRAFTON 1775/6 m Bishopwearmouth;persons_birth;;;nan
l2238;ap Spilsby;persons_birth;;;nan
l2239;Shoddon;persons_birth;;;nan
l2240;1st mate ASIA (1) 1787/8 & 1790/1 m on board WINTERTON;persons_birth;;;nan
l2241;Get Dublia;persons_birth;;;nan
l2242;pa St John's;persons_birth;;;nan
l2243;Exeter;persons_birth;50.7236;-3.52751;british_isles
l2244;pa St Leonard's Shoreditch;persons_birth;;;nan
l2245;West Teignmouth;persons_birth;;;nan
l2246;widow petitioned Poplar Fund m St Mary's;persons_birth;;;nan
l2247;& bap.21 Hawick;persons_birth;;;nan
l2248;Oxford;persons_birth;51.75222;-1.25596;british_isles
l2249;c1733 London;persons_birth;;;nan
l2250;d Bath m Martha dau of James Taylor of Carmarthen;persons_birth;;;nan
l2251;Wrotham;persons_birth;51.30856;0.30899;british_isles
l2252;5b Noy Lenidam;persons_birth;;;nan
l2253;Sevenhampton;persons_birth;;;nan
l2254;2nd mate EUROPE (2) 1804/5;persons_birth;;;nan
l2255;Wickenford;persons_birth;;;nan
l2256;Wilbraham;persons_birth;42.12371;-72.43147;atlantic
l2257;Forecross Chancry;persons_birth;;;nan
l2258;Kelins;persons_birth;;;nan
l2260;Monifieth;persons_birth;56.48227;-2.81732;british_isles
l2262;Pitteneern;persons_birth;;;nan
l2263;d Norris;persons_birth;;;nan
l2265;Kirkby-over-Carr;persons_birth;;;nan
l2266;South Ronaldsay;persons_birth;;;nan
l2267;Itheringham;persons_birth;;;nan
l2268;Mansfield;persons_birth;53.13333;-1.2;british_isles
l2269;Tua;persons_birth;;;nan
l2270;Dedham;persons_birth;51.95892;0.99336;british_isles
l2271;Gib mate CHLARLIES GRANT 1816/7;persons_birth;;;nan
l2272;Northampton;persons_birth;52.25;-0.88333;british_isles
l2273;New Town;persons_birth;-42.85758;147.30869;indian_ocean
l2274;3rd mate WINDHAM (2) 1815/6 (approved 1816;persons_birth;;;nan
l2275;3rd mate ROYAL CHARLOTTE (2) 1785/6 (approved 1786;persons_birth;;;nan
l2276;Methil;persons_birth;56.18543;-3.02157;british_isles
l2277;BELVEDERE 1786/7 (approved 1787;persons_birth;;;nan
l2278;Lichfield;persons_birth;52.68154;-1.82549;british_isles
l2279;Carlton;persons_birth;54.59004;-1.39117;british_isles
l2280;Plumstead;persons_birth;51.48333;0.08333;british_isles
l2281;1st mate PIGOT (2) 1785/6 (approved 1786;persons_birth;;;nan
l2282;Ballyshannon;persons_birth;54.5;-8.18333;british_isles
l2283;Whitburn;persons_birth;55.86667;-3.68333;british_isles
l2284;d Madras active service Second Mysore War 1780-82;persons_birth;;;nan
l2285;ap eb 1S Newer;persons_birth;;;nan
l2286;Leeds;persons_birth;53.79648;-1.54785;british_isles
l2287;pa St Faith's;persons_birth;;;nan
l2288;1st mate ROYAL CHARLOTTE (2) 1785/6 (approved 1786;persons_birth;;;nan
l2289;acig bombay Asst Surgeon 1905;persons_birth;;;nan
l2290;run Russell;persons_birth;;;nan
l2291;Kirkliston;persons_birth;55.95364;-3.40288;british_isles
l2292;Falkirk;persons_birth;56.0021;-3.78535;british_isles
l2293;Grade;persons_birth;;;nan
l2294;& Bap Boreham;persons_birth;;;nan
l2295;Bridewell Hospital;persons_birth;;;nan
l2296;d Dysart m Lavinia Salmon Elizabeth b Andrew James b John Griffins b Mary b Lavinia b Christian Hunt b 1801/2;persons_birth;;;nan
l2297;Bowden;persons_birth;;;nan
l2298;Dean St;persons_birth;;;nan
l2299;Haverfordwest;persons_birth;51.80169;-4.96914;british_isles
l2300;Abercorn;persons_birth;;;nan
l2301;Birlingham;persons_birth;;;nan
l2302;3rd mate ATLAS (1) 1784/5 (approved 1785;persons_birth;;;nan
l2303;Ratho;persons_birth;55.92164;-3.38028;british_isles
l2304;Carlisle;persons_birth;54.8951;-2.9382;british_isles
l2305;Capt HARCOURT (2) 1764/5 & 1767/8;persons_birth;;;nan
l2306;3rd mate CARNATIC (3) 1814/5 (approved 1815;persons_birth;;;nan
l2307;Kinnaird;persons_birth;;;nan
l2308;hae Baglanc);persons_birth;;;nan
l2309;April Madeira;persons_birth;;;nan
l2310;Heckfield;persons_birth;;;nan
l2311;4th mate WALPOLE (4) 1782/3 (approved 1783;persons_birth;;;nan
l2312;Epsom;persons_birth;51.3305;-0.27011;british_isles
l2313;3rd mate PONSBORNE (2) 1779/80 (approved 1780;persons_birth;;;nan
l2314;Woodside Cottage nr Windsor;persons_birth;;;nan
l2315;Witton-le-Wear;persons_birth;;;nan
l2316;Lassuden;persons_birth;;;nan
l2317;1st mate BENGAL (2) 1807/8;persons_birth;;;nan
l2318;Ackleby;persons_birth;;;nan
l2319;2nd mate BOMBAY (3) Laura Louisa b Ellen Susan b;persons_birth;;;nan
l2320;ap Nettlestead;persons_birth;;;nan
l2321;net;persons_birth;;;nan
l2322;Kirkcudbright;persons_birth;54.8383;-4.04908;british_isles
l2323;Daviot;persons_birth;;;nan
l2324;Durham;persons_birth;54.77676;-1.57566;british_isles
l2325;Netherley;persons_birth;;;nan
l2326;suageu PALMIOUTIE 1764/5;persons_birth;;;nan
l2327;Auldearn;persons_birth;;;nan
l2328;3rd mate SCALEBY CASTLE 1815/6 (approved 1816;persons_birth;;;nan
l2329;invalided;persons_birth;;;nan
l2330;Walsingham;persons_birth;;;nan
l2331;m Edmonton;persons_birth;;;nan
l2332;Linlithgow;persons_birth;55.97639;-3.60364;british_isles
l2333;Witheridge;persons_birth;50.91743;-3.70351;british_isles
l2334;3rd mate ATLAS (4) 1816/7 & 1818/9;persons_birth;;;nan
l2335;4th mate CITY OF LONDON 1808/9;persons_birth;;;nan
l2336;ap St Mary's Rotherhithe;persons_birth;;;nan
l2337;Clechpoldich;persons_birth;;;nan
l2338;Chresenham;persons_birth;;;nan
l2339;2nd mate BRITANNIA (4) 1780;persons_birth;;;nan
l2340;Acomb nr Hexham;persons_birth;;;nan
l2341;St Helen's pa;persons_birth;;;nan
l2342;Collier Row Lane;persons_birth;;;nan
l2343;& bep St Jolm's;persons_birth;;;nan
l2344;Threadneedle St;persons_birth;;;nan
l2345;midshipman HMS Squirrel;persons_birth;;;nan
l2346;Kirkpatrick Fleming;persons_birth;;;nan
l2347;Graveley;persons_birth;;;nan
l2348;Maw Staithes ar Whithy;persons_birth;;;nan
l2349;Delville nr Dublin;persons_birth;;;nan
l2350;mc1615 Anne dau of William Megg;persons_birth;;;nan
l2351;Damhead;persons_birth;;;nan
l2352;Inverleithen;persons_birth;;;nan
l2353;1st mate ROYAL BISHOP 1785/6 (approved 1786;persons_birth;;;nan
l2354;1st mate RELIANCE 1829/30 & 1831/2 O23 & Many's;persons_birth;;;nan
l2355;ap Deal;persons_birth;;;nan
l2356;Blackrock;persons_birth;53.96405;-6.36514;british_isles
l2357;d Malacca Sheen;persons_birth;;;nan
l2358;tn Bland;persons_birth;;;nan
l2359;Tannadice;persons_birth;;;nan
l2360;1772;persons_birth;;;nan
l2361;Cumbernauld;persons_birth;55.94685;-3.99051;british_isles
l2362;d active service Second Maratha War 1802-03;persons_birth;;;nan
l2363;Sec monte DUNNE OF GIRAITION 1775/6 (approved 1778;persons_birth;;;nan
l2364;Polmont;persons_birth;55.9905;-3.70737;british_isles
l2365;Packington;persons_birth;;;nan
l2366;Burlingham St Andrew;persons_birth;;;nan
l2367;Ewell;persons_birth;51.34948;-0.2494;british_isles
l2368;approved as 1st mate ROYAL CHARLOTTE (2) 1786;persons_birth;;;nan
l2369;Garrock;persons_birth;;;nan
l2370;Woodford Bridge;persons_birth;;;nan
l2371;Teddington;persons_birth;51.42233;-0.33053;british_isles
l2372;Fifeshire;persons_birth;;;nan
l2373;4th mate EARL CORNWALLIS 1783/4 (approved 1784;persons_birth;;;nan
l2374;Vellore;persons_birth;12.9184;79.13255;madras_presidency
l2375;d m  Wolverhampton;persons_birth;;;nan
l2376;3rd mate LORD WALSINGHAM 1786/7 (approved 1787;persons_birth;;;nan
l2377;Binny;persons_birth;;;nan
l2378;suspended 1786;persons_birth;;;nan
l2379;St Etheldred's pa;persons_birth;;;nan
l2380;dae;persons_birth;;;nan
l2381;transf to HMS Hyena;persons_birth;;;nan
l2382;'b Sectlendl appoenttive Cecalline amele;persons_birth;;;nan
l2383;approved as 4th mate BRIDGEWATER (3) 1788;persons_birth;;;nan
l2384;3rd mate LORD MACARTNEY 1782/3 (approved 1783;persons_birth;;;nan
l2385;dismissed;persons_birth;;;nan
l2386;Stoke;persons_birth;53.25;-2.86667;british_isles
l2387;ap St Leonard's;persons_birth;;;nan
l2388;lo Broughton;persons_birth;;;nan
l2389;drowned m St Mary;persons_birth;;;nan
l2390;1st mate LOYALIST 1795/6 m Ramsey;persons_birth;;;nan
l2391;Woodford;persons_birth;51.11667;-1.83333;british_isles
l2392;Avening;persons_birth;51.6801;-2.16903;british_isles
l2393;Kennington;persons_birth;51.48796;-0.10566;british_isles
l2394;punser ANNES @) 16?a/s Harriet b Ellen b;persons_birth;;;nan
l2395;Lowestoft;persons_birth;52.47523;1.75167;british_isles
l2396;Bowdon;persons_birth;53.37644;-2.36532;british_isles
l2397;VY Mint & Ibap Cross St Chapel;persons_birth;;;nan
l2398;Throgmorton St;persons_birth;;;nan
l2399;5th mate LADY BURGES 1803/4;persons_birth;;;nan
l2400;Denny;persons_birth;56.0235;-3.90812;british_isles
l2401;ur St Giles-in-the-Fields;persons_birth;;;nan
l2402;ap Ware;persons_birth;;;nan
l2403;Hedon;persons_birth;53.73962;-0.19655;british_isles
l2404;Hedon-in-Holderness;persons_birth;;;nan
l2405;went heme on GENERAL ELLIOT 1784;persons_birth;;;nan
l2406;Suptdg Surgeon;persons_birth;;;nan
l2407;Dailly;persons_birth;;;nan
l2409;Member of Medical Board 1808;persons_birth;;;nan
l2410;Pakefield;persons_birth;;;nan
l2411;Ifield Court;persons_birth;;;nan
l2412;widow petitioned Poplar Fund m Bombay;persons_birth;;;nan
l2413;Noy & bop Dee & Hamer Piccadilly;persons_birth;;;nan
l2414;Llantrissant;persons_birth;;;nan
l2415;Hailsham;persons_birth;50.8622;0.25775;british_isles
l2416;Bathford;persons_birth;51.4002;-2.30161;british_isles
l2417;3rd mate HERCULEAN 1801/2;persons_birth;;;nan
l2418;Colworth;persons_birth;;;nan
l2419;Oving;persons_birth;;;nan
l2420;1766;persons_birth;;;nan
l2421;1767;persons_birth;;;nan
l2422;Devynnock;persons_birth;;;nan
l2423;ap St Nicholas;persons_birth;;;nan
l2424;St Columb;persons_birth;50.43163;-4.94336;british_isles
l2425;Alrewas;persons_birth;52.73278;-1.74968;british_isles
l2426;Walberswick;persons_birth;;;nan
l2427;Newcastle;persons_birth;53.30111;-6.50222;british_isles
l2428;Sidmouth;persons_birth;50.69094;-3.2397;british_isles
l2429;pa St John the Baptist;persons_birth;;;nan
l2430;examined as 3rd mate DUTTON (2) 1791;persons_birth;;;nan
l2432;Principal Managing Owner EGMONT (2) 1766/7-1772/3 m Elizabeth Webster;persons_birth;;;nan
l2433;pa St Stephen's Walbrook;persons_birth;;;nan
l2434;4th mate MIDDLESEX (2) 1789/9 (approved 1789;persons_birth;;;nan
l2435;Wareham;persons_birth;50.68792;-2.11058;british_isles
l2436;Philadelphia;persons_birth;39.95238;-75.16362;atlantic
l2437;3rd mate MARQUIS OF WELLINGTON (1) 1812/3 Wilkinson;persons_birth;;;nan
l2438;Langstephan;persons_birth;;;nan
l2439;1739;persons_birth;;;nan
l2440;Galashiels;persons_birth;55.61458;-2.80695;british_isles
l2441;Capt CARNATIC 1785/6 (approved 1786;persons_birth;;;nan
l2442;Verdun;persons_birth;49.15964;5.3829;atlantic
l2443;Bishop Wearmouth;persons_birth;;;nan
l2444;Weller;persons_birth;;;nan
l2445;Boarhunt;persons_birth;;;nan
l2446;lost wreck;persons_birth;;;nan
l2447;St Pancras;persons_birth;;;nan
l2448;Great Snoring;persons_birth;;;nan
l2449;St James' pa;persons_birth;;;nan
l2450;Kilconquhar;persons_birth;;;nan
l2451;Preston;persons_birth;52.61264;-0.71437;british_isles
l2452;ap St Paul's Covent Garden;persons_birth;;;nan
l2453;d London;persons_birth;;;nan
l2455;Inveresk;persons_birth;;;nan
l2456;ap St Botolph Bishopsgate;persons_birth;;;nan
l2457;St Petersburg;persons_birth;59.93863;30.31413;indian_ocean
l2458;Wemyss Castle;persons_birth;;;nan
l2459;rejoined at Bombay;persons_birth;;;nan
l2460;Wellington;persons_birth;52.7;-2.51667;british_isles
l2461;Ide;persons_birth;34.79965;135.81247;indian_ocean
l2462;4th mate MARQUIS OF ROCKINGHAM (2) 1775/6 (approved 1776;persons_birth;;;nan
l2463;England apprentice Speedwell Straits trade;persons_birth;;;nan
l2464;surgeon UNION (4) 1810/1;persons_birth;;;nan
l2465;ap Feathard;persons_birth;;;nan
l2466;ap St Luke's;persons_birth;;;nan
l2467;Shrewsbury;persons_birth;52.71009;-2.75208;british_isles
l2468;ap St Botolph Aldgate;persons_birth;;;nan
l2469;3rd mate AIRLY CASTLE 1797/8 (approved 1798;persons_birth;;;nan
l2470;L Oet 196? Norwich;persons_birth;;;nan
l2471;Alnwick;persons_birth;55.41318;-1.70563;british_isles
l2472;1692;persons_birth;;;nan
l2473;lb Ape ct Igy St Pauls;persons_birth;;;nan
l2474;4th mate ROYAL CHARLOTTE 1785/6 (approved 1786;persons_birth;;;nan
l2475;ap West Ham;persons_birth;;;nan
l2476;3rd mate PIGOT (2) 1785/6 (approved 1786;persons_birth;;;nan
l2477;d on board Alfred off Saugor active service China 1840-41;persons_birth;;;nan
l2478;Asst Surgeon HM 67th Foot 1809;persons_birth;;;nan
l2479;Horsham;persons_birth;51.06314;-0.32757;british_isles
l2480;Ironchurch;persons_birth;;;nan
l2481;Cupar;persons_birth;56.31876;-3.01204;british_isles
l2482;Strichen;persons_birth;;;nan
l2483;surgeon of Bombay Marine grab Restoration;persons_birth;;;nan
l2484;ap Camberwell;persons_birth;;;nan
l2485;Kent;persons_baptised;41.72482;-73.47707;atlantic
l2486;Hants;persons_baptised;;;nan
l2487;Pembroke;persons_baptised;51.67464;-4.91286;british_isles
l2488;Banbury;persons_baptised;52.0632;-1.34222;british_isles
l2489;Colchester;persons_baptised;51.88921;0.90421;british_isles
l2490;Wakefield;persons_baptised;53.68331;-1.49768;british_isles
l2491;Salford;persons_baptised;53.48771;-2.29042;british_isles
l2492;Londen;persons_baptised;51.50853;-0.12574;british_isles
l2493;Stirlingshire;persons_baptised;;;nan
l2494;Northumberland;persons_baptised;44.56339;-71.5587;atlantic
l2495;Surrey;persons_baptised;48.2364;-101.13349;atlantic
l2496;Middx;persons_baptised;;;nan
l2497;Dorset;persons_baptised;;;nan
l2498;Devon;persons_baptised;53.36683;-113.73533;atlantic
l2499;Great Yarmouth;persons_baptised;;;nan
l2500;Commwvalll;persons_baptised;;;nan
l2501;London s of Charles;persons_baptised;;;nan
l2502;Shadwell;persons_baptised;53.8546;-1.4726;british_isles
l2503;Suffolk;persons_baptised;36.72836;-76.58496;atlantic
l2504;Berks;persons_baptised;;;nan
l2505;Essex;persons_baptised;42.63204;-70.78283;atlantic
l2506;Yorkslulse;persons_baptised;;;nan
l2507;Sussex;persons_baptised;41.20982;-74.60766;atlantic
l2508;Leics;persons_baptised;;;nan
l2509;Chester;persons_baptised;53.1905;-2.89189;british_isles
l2510;Denbigh;persons_baptised;53.18333;-3.41667;british_isles
l2511;Bast Lothian;persons_baptised;;;nan
l2512;Blackheath;persons_baptised;51.4647;0.0079;british_isles
l2513;Glos;persons_baptised;;;nan
l2514;Notts;persons_baptised;;;nan
l2515;Westminster;persons_baptised;30.4138;-91.0876;atlantic
l2516;Tun Sheerness;persons_baptised;;;nan
l2517;Tower of London Chapel;persons_baptised;;;nan
l2518;Kewl;persons_baptised;;;nan
l2519;St Pater Pon;persons_baptised;;;nan
l2520;Wilts;persons_baptised;;;nan
l2521;Herefords;persons_baptised;;;nan
l2522;Hunts;persons_baptised;;;nan
l2523;Fife;persons_baptised;47.23927;-122.35707;atlantic
l2524;Thanet;persons_baptised;;;nan
l2525;Greenwich;persons_baptised;41.02649;-73.62846;atlantic
l2526;Rochester;persons_baptised;55.2752;-2.2649;british_isles
l2527;Stockton-on-Tees;persons_baptised;;;nan
l2528;Somerset;persons_baptised;-41.04065;145.83055;indian_ocean
l2529;Hythe;persons_baptised;50.86004;-1.40162;british_isles
l2530;Seuthover;persons_baptised;;;nan
l2531;Camberwell;persons_baptised;51.4739;-0.09381;british_isles
l2532;Doctors' Commons;persons_baptised;;;nan
l2533;Cheshire;persons_baptised;41.49899;-72.90066;atlantic
l2534;York;persons_baptised;53.95763;-1.08271;british_isles
l2535;IoW;persons_baptised;41.66113;-91.53017;atlantic
l2536;Bermondsey;persons_baptised;;;nan
l2537;Hull;persons_baptised;42.30204;-70.90782;atlantic
l2538;Staffs;persons_baptised;;;nan
l2539;Yorks;persons_baptised;;;nan
l2540;Clos;persons_baptised;;;nan
l2541;Hanover Sq;persons_baptised;;;nan
l2542;Dorchester;persons_baptised;50.71667;-2.43333;british_isles
l2543;Argyle;persons_baptised;33.12123;-97.18335;atlantic
l2545;Srepacy;persons_baptised;;;nan
l2546;Doncaster;persons_baptised;53.52285;-1.13116;british_isles
l2547;Chelsea;persons_baptised;51.48755;-0.16936;british_isles
l2548;Clerkenwell;persons_baptised;51.52438;-0.11022;british_isles
l2549;Louden;persons_baptised;;;nan
l2550;Worcs;persons_baptised;;;nan
l2551;Cornwall;persons_baptised;40.2737;-76.40607;atlantic
l2552;Montgomery;persons_baptised;41.17036;-76.87691;atlantic
l2553;Nottingham;persons_baptised;52.9536;-1.15047;british_isles
l2554;Hackney;persons_baptised;51.55;-0.05;british_isles
l2555;White Row;persons_baptised;;;nan
l2556;Deptiond;persons_baptised;;;nan
l2557;Berwick-on-Tweed;persons_baptised;;;nan
l2558;Fite;persons_baptised;;;nan
l2559;Cammerthen;persons_baptised;;;nan
l2560;Stitton. Suffolk;persons_baptised;;;nan
l2561;Berwickshire;persons_baptised;;;nan
l2562;Caithness;persons_baptised;;;nan
l2563;Sneoney;persons_baptised;;;nan
l2564;Warwicks;persons_baptised;;;nan
l2565;Roxburgshire;persons_baptised;;;nan
l2566;Worcester;persons_baptised;52.18935;-2.22001;british_isles
l2567;Gt Berkhamsted;persons_baptised;;;nan
l2568;Rotherhithe;persons_baptised;51.5;-0.05;british_isles
l2569;Lancs;persons_baptised;;;nan
l2571;Leicester;persons_baptised;52.6386;-1.13169;british_isles
l2572;Bow;persons_baptised;51.52609;-0.01665;british_isles
l2573;Cambridge;persons_baptised;52.2;0.11667;british_isles
l2574;Otley;persons_baptised;53.90553;-1.69383;british_isles
l2575;Bormateple;persons_baptised;;;nan
l2576;Holborn;persons_baptised;51.51753;-0.12045;british_isles
l2577;West Ham;persons_baptised;51.53333;0.01667;british_isles
l2578;Lincs;persons_baptised;;;nan
l2579;Merioneth;persons_baptised;;;nan
l2580;Herts;persons_baptised;;;nan
l2582;Phillack;persons_baptised;;;nan
l2583;Nortel;persons_baptised;;;nan
l2584;‘Kent;persons_baptised;;;nan
l2585;Lanarks;persons_baptised;;;nan
l2586;Piccadilly;persons_baptised;-30.7428;121.46418;indian_ocean
l2587;Essex?;persons_baptised;;;nan
l2588;Garwald;persons_baptised;;;nan
l2589;Salop;persons_baptised;;;nan
l2590;Poplar;persons_baptised;51.51113;-0.01565;british_isles
l2591;Old Jewry;persons_baptised;;;nan
l2592;Sul;persons_baptised;50.60911;10.69401;atlantic
l2593;3rd s of John;persons_baptised;;;nan
l2594;Dumtfries;persons_baptised;;;nan
l2595;Glamorgan;persons_baptised;;;nan
l2596;Northants;persons_baptised;;;nan
l2598;co Durbem;persons_baptised;;;nan
l2599;Montego Bay;persons_baptised;18.47116;-77.91883;atlantic
l2600;Radnor;persons_baptised;40.04622;-75.35991;atlantic
l2601;Fes Monpbie;persons_baptised;;;nan
l2602;New Ross;persons_baptised;52.39667;-6.93667;british_isles
l2603;Waltham;persons_baptised;53.51667;-0.1;british_isles
l2604;Brecon;persons_baptised;51.94612;-3.38887;british_isles
l2605;Chard;persons_baptised;50.8727;-2.96597;british_isles
l2606;Penzance;persons_baptised;50.11861;-5.53715;british_isles
l2607;Lichfield Cathedral;persons_baptised;;;nan
l2608;Gloucs;persons_baptised;;;nan
l2609;Hampstead;persons_baptised;39.60483;-76.84998;atlantic
l2611;Kimg*s Lymn;persons_baptised;;;nan
l2612;Argyll;persons_baptised;;;nan
l2613;Newmgion;persons_baptised;;;nan
l2614;Tain;persons_baptised;57.81204;-4.05518;british_isles
l2615;London Wall;persons_baptised;;;nan
l2616;Haw;persons_baptised;51.80169;-4.96914;british_isles
l2617;Ayshire;persons_baptised;;;nan
l2618;East Lothian;persons_baptised;;;nan
l2619;Wigtown;persons_baptised;;;nan
l2620;Hawkshead;persons_baptised;;;nan
l2621;Kincardine;persons_baptised;56.06945;-3.71964;british_isles
l2622;Winchester;persons_baptised;51.06513;-1.3187;british_isles
l2623;Guildford;persons_baptised;51.23536;-0.57427;british_isles
l2624;Stroud;persons_baptised;51.75;-2.2;british_isles
l2625;Derset;persons_baptised;;;nan
l2626;co Antrim;persons_baptised;;;nan
l2627;Jam Kinnonle;persons_baptised;;;nan
l2628;Oxon;persons_baptised;38.80345;-76.9897;atlantic
l2629;Brighton;persons_baptised;50.82838;-0.13947;british_isles
l2630;Selkirk;persons_baptised;55.54738;-2.83911;british_isles
l2631;Roxburghs;persons_baptised;;;nan
l2632;Glandwr;persons_baptised;51.92833;-4.63333;british_isles
l2633;Thirsk;persons_baptised;54.23298;-1.34411;british_isles
l2634;Kendal;persons_baptised;54.32681;-2.74757;british_isles
l2635;Cartmel;persons_baptised;;;nan
l2636;Flints;persons_baptised;;;nan
l2637;Westmorland;persons_baptised;33.03727;-115.62138;atlantic
l2638;Evesham;persons_baptised;52.09237;-1.94887;british_isles
l2639;Taunton;persons_baptised;51.01494;-3.10293;british_isles
l2640;co Cork;persons_baptised;;;nan
l2641;Suftell;persons_baptised;;;nan
l2642;Survey;persons_baptised;;;nan
l2643;Sandwich;persons_baptised;51.27223;1.33776;british_isles
l2644;Cockermouth;persons_baptised;54.66209;-3.36086;british_isles
l2645;Long Buckley;persons_baptised;;;nan
l2646;Huntingdon;persons_baptised;52.33049;-0.18651;british_isles
