location_id;location;category;lat;lon
l2578;Lincs;people_baptised;;
l2579;Merioneth;people_baptised;;
l2580;Herts;people_baptised;;
l2582;Phillack;people_baptised;;
l2583;Nortel;people_baptised;;
l2584;‘Kent;people_baptised;;
l2585;Lanarks;people_baptised;;
l2586;Piccadilly;people_baptised;-30.7428;121.46418
l2587;Essex?;people_baptised;;
l2588;Garwald;people_baptised;;
l2589;Salop;people_baptised;;
l2590;Poplar;people_baptised;51.51113;-0.01565
l2591;Old Jewry;people_baptised;;
l2592;Sul;people_baptised;50.60911;10.69401
l2593;3rd s of John;people_baptised;;
l2594;Dumtfries;people_baptised;;
l2595;Glamorgan;people_baptised;;
l2596;Northants;people_baptised;;
l2598;co Durbem;people_baptised;;
l2599;Montego Bay;people_baptised;18.47116;-77.91883
l2600;Radnor;people_baptised;40.04622;-75.35991
l2601;Fes Monpbie;people_baptised;;
l2602;New Ross;people_baptised;52.39667;-6.93667
l2603;Waltham;people_baptised;53.51667;-0.1
l2604;Brecon;people_baptised;51.94612;-3.38887
l2605;Chard;people_baptised;50.8727;-2.96597
l2606;Penzance;people_baptised;50.11861;-5.53715
l2607;Lichfield Cathedral;people_baptised;;
l2608;Gloucs;people_baptised;;
l2609;Hampstead;people_baptised;39.60483;-76.84998
l2611;Kimg*s Lymn;people_baptised;;
l2612;Argyll;people_baptised;;
l2613;Newmgion;people_baptised;;
l2614;Tain;people_baptised;57.81204;-4.05518
l2615;London Wall;people_baptised;;
l2616;Haw;people_baptised;51.80169;-4.96914
l2617;Ayshire;people_baptised;;
l2618;East Lothian;people_baptised;;
l2619;Wigtown;people_baptised;;
l2620;Hawkshead;people_baptised;;
l2621;Kincardine;people_baptised;56.06945;-3.71964
l2622;Winchester;people_baptised;51.06513;-1.3187
l2623;Guildford;people_baptised;51.23536;-0.57427
l2624;Stroud;people_baptised;51.75;-2.2
l2625;Derset;people_baptised;;
l2626;co Antrim;people_baptised;;
l2627;Jam Kinnonle;people_baptised;;
l2628;Oxon;people_baptised;38.80345;-76.9897
l2629;Brighton;people_baptised;50.82838;-0.13947
l2630;Selkirk;people_baptised;55.54738;-2.83911
l2631;Roxburghs;people_baptised;;
l2632;Glandwr;people_baptised;51.92833;-4.63333
l2633;Thirsk;people_baptised;54.23298;-1.34411
l2634;Kendal;people_baptised;54.32681;-2.74757
l2635;Cartmel;people_baptised;;
l2636;Flints;people_baptised;;
l2637;Westmorland;people_baptised;33.03727;-115.62138
l2638;Evesham;people_baptised;52.09237;-1.94887
l2639;Taunton;people_baptised;51.01494;-3.10293
l2640;co Cork;people_baptised;;
l2641;Suftell;people_baptised;;
l2642;Survey;people_baptised;;
l2643;Sandwich;people_baptised;51.27223;1.33776
l2644;Cockermouth;people_baptised;54.66209;-3.36086
l2645;Long Buckley;people_baptised;;
l2646;Huntingdon;people_baptised;52.33049;-0.18651
