location_id;location;category;lat;lon
l2583;Phillack;people_baptised;;
l2584;Nortel;people_baptised;;
l2585;‘Kent;people_baptised;;
l2586;Lanarks;people_baptised;;
l2587;Piccadilly;people_baptised;-30.7428;121.46418
l2588;Essex?;people_baptised;;
l2589;Garwald;people_baptised;;
l2590;Salop;people_baptised;;
l2591;Poplar;people_baptised;51.51113;-0.01565
l2592;Old Jewry;people_baptised;;
l2593;Sul;people_baptised;50.60911;10.69401
l2594;3rd s of John;people_baptised;;
l2595;Dumtfries;people_baptised;;
l2596;Glamorgan;people_baptised;;
l2597;Northants;people_baptised;;
l2599;co Durbem;people_baptised;;
l2600;Montego Bay;people_baptised;18.47116;-77.91883
l2601;Radnor;people_baptised;40.04622;-75.35991
l2602;Fes Monpbie;people_baptised;;
l2603;New Ross;people_baptised;52.39667;-6.93667
l2604;Waltham;people_baptised;53.51667;-0.1
l2605;Brecon;people_baptised;51.94612;-3.38887
l2606;Chard;people_baptised;50.8727;-2.96597
l2607;Penzance;people_baptised;50.11861;-5.53715
l2608;Lichfield Cathedral;people_baptised;;
l2609;Gloucs;people_baptised;;
l2610;Hampstead;people_baptised;39.60483;-76.84998
l2612;Kimg*s Lymn;people_baptised;;
l2613;Argyll;people_baptised;;
l2614;Newmgion;people_baptised;;
l2615;Tain;people_baptised;57.81204;-4.05518
l2616;London Wall;people_baptised;;
l2617;Haw;people_baptised;51.80169;-4.96914
l2618;Ayshire;people_baptised;;
l2619;East Lothian;people_baptised;;
l2620;Wigtown;people_baptised;;
l2621;Hawkshead;people_baptised;;
l2622;Kincardine;people_baptised;56.06945;-3.71964
l2623;Winchester;people_baptised;51.06513;-1.3187
l2624;Guildford;people_baptised;51.23536;-0.57427
l2625;Stroud;people_baptised;51.75;-2.2
l2626;Derset;people_baptised;;
l2627;co Antrim;people_baptised;;
l2628;Jam Kinnonle;people_baptised;;
l2629;Oxon;people_baptised;38.80345;-76.9897
l2630;Brighton;people_baptised;50.82838;-0.13947
l2631;Selkirk;people_baptised;55.54738;-2.83911
l2632;Roxburghs;people_baptised;;
l2633;Glandwr;people_baptised;51.92833;-4.63333
l2634;Thirsk;people_baptised;54.23298;-1.34411
l2635;Kendal;people_baptised;54.32681;-2.74757
l2636;Cartmel;people_baptised;;
l2637;Flints;people_baptised;;
l2638;Westmorland;people_baptised;33.03727;-115.62138
l2639;Evesham;people_baptised;52.09237;-1.94887
l2640;Taunton;people_baptised;51.01494;-3.10293
l2641;co Cork;people_baptised;;
l2642;Suftell;people_baptised;;
l2643;Survey;people_baptised;;
l2644;Sandwich;people_baptised;51.27223;1.33776
l2645;Cockermouth;people_baptised;54.66209;-3.36086
l2646;Long Buckley;people_baptised;;
l2647;Huntingdon;people_baptised;52.33049;-0.18651
