location_id;location;category;lat;lon;region
l2204;Twyford;persons_birth;51.47518;-0.86037;british_isles
l2205;pa St Benet's;persons_birth;;;nan
l2206;St Paul's pa;persons_birth;;;nan
l2207;Kilfinan;persons_birth;;;nan
l2208;Dollerie;persons_birth;;;nan
l2209;Dee Kelins;persons_birth;;;nan
l2210;ap St George's;persons_birth;;;nan
l2211;Anworth;persons_birth;;;nan
l2212;Lerwick;persons_birth;60.15339;-1.14427;british_isles
l2213;St Bride;persons_birth;;;nan
l2214;Boleskine & Abertarff pa;persons_birth;;;nan
l2215;Cumnock;persons_birth;55.45445;-4.26644;british_isles
l2216;West Church pa;persons_birth;;;nan
l2217;Forres;persons_birth;57.60997;-3.62115;british_isles
l2219;Seve;persons_birth;55.3195;52.06942;indian_ocean
l2220;Abchurch Lane;persons_birth;;;nan
l2221;Ballmascanlon House;persons_birth;;;nan
l2222;St Anne's pa;persons_birth;;;nan
l2223;Frant;persons_birth;;;nan
l2224;Elie;persons_birth;;;nan
l2225;Coldstream;persons_birth;55.65111;-2.25295;british_isles
l2226;Edward;persons_birth;;;nan
l2227;Edrington;persons_birth;;;nan
l2228;1st mate DUKE OF GRAFTON 1775/6 m Bishopwearmouth;persons_birth;;;nan
l2229;ap Spilsby;persons_birth;;;nan
l2230;Shoddon;persons_birth;;;nan
l2231;1st mate ASIA (1) 1787/8 & 1790/1 m on board WINTERTON;persons_birth;;;nan
l2232;Get Dublia;persons_birth;;;nan
l2233;pa St John's;persons_birth;;;nan
l2234;Exeter;persons_birth;50.7236;-3.52751;british_isles
l2235;pa St Leonard's Shoreditch;persons_birth;;;nan
l2236;West Teignmouth;persons_birth;;;nan
l2237;widow petitioned Poplar Fund m St Mary's;persons_birth;;;nan
l2238;& bap.21 Hawick;persons_birth;;;nan
l2239;Oxford;persons_birth;51.75222;-1.25596;british_isles
l2240;c1733 London;persons_birth;;;nan
l2241;d Bath m Martha dau of James Taylor of Carmarthen;persons_birth;;;nan
l2242;Wrotham;persons_birth;51.30856;0.30899;british_isles
l2243;5b Noy Lenidam;persons_birth;;;nan
l2244;Sevenhampton;persons_birth;;;nan
l2245;2nd mate EUROPE (2) 1804/5;persons_birth;;;nan
l2246;Wickenford;persons_birth;;;nan
l2247;Wilbraham;persons_birth;42.12371;-72.43147;atlantic
l2248;Forecross Chancry;persons_birth;;;nan
l2249;Kelins;persons_birth;;;nan
l2251;Monifieth;persons_birth;56.48227;-2.81732;british_isles
l2253;Pitteneern;persons_birth;;;nan
l2254;d Norris;persons_birth;;;nan
l2256;Kirkby-over-Carr;persons_birth;;;nan
l2257;South Ronaldsay;persons_birth;;;nan
l2258;Itheringham;persons_birth;;;nan
l2259;Mansfield;persons_birth;53.13333;-1.2;british_isles
l2260;Tua;persons_birth;;;nan
l2261;Dedham;persons_birth;51.95892;0.99336;british_isles
l2262;Gib mate CHLARLIES GRANT 1816/7;persons_birth;;;nan
l2263;Northampton;persons_birth;52.25;-0.88333;british_isles
l2264;New Town;persons_birth;-42.85758;147.30869;indian_ocean
l2265;3rd mate WINDHAM (2) 1815/6 (approved 1816;persons_birth;;;nan
l2266;3rd mate ROYAL CHARLOTTE (2) 1785/6 (approved 1786;persons_birth;;;nan
l2267;Methil;persons_birth;56.18543;-3.02157;british_isles
l2268;BELVEDERE 1786/7 (approved 1787;persons_birth;;;nan
l2269;Lichfield;persons_birth;52.68154;-1.82549;british_isles
l2270;Carlton;persons_birth;54.59004;-1.39117;british_isles
l2271;Plumstead;persons_birth;51.48333;0.08333;british_isles
l2272;1st mate PIGOT (2) 1785/6 (approved 1786;persons_birth;;;nan
l2273;Ballyshannon;persons_birth;54.5;-8.18333;british_isles
l2274;Whitburn;persons_birth;55.86667;-3.68333;british_isles
l2275;d Madras active service Second Mysore War 1780-82;persons_birth;;;nan
l2276;ap eb 1S Newer;persons_birth;;;nan
l2277;Leeds;persons_birth;53.79648;-1.54785;british_isles
l2278;pa St Faith's;persons_birth;;;nan
l2279;1st mate ROYAL CHARLOTTE (2) 1785/6 (approved 1786;persons_birth;;;nan
l2280;acig bombay Asst Surgeon 1905;persons_birth;;;nan
l2281;run Russell;persons_birth;;;nan
l2282;Kirkliston;persons_birth;55.95364;-3.40288;british_isles
l2283;Falkirk;persons_birth;56.0021;-3.78535;british_isles
l2284;Grade;persons_birth;;;nan
l2285;& Bap Boreham;persons_birth;;;nan
l2286;Bridewell Hospital;persons_birth;;;nan
l2287;d Dysart m Lavinia Salmon Elizabeth b Andrew James b John Griffins b Mary b Lavinia b Christian Hunt b 1801/2;persons_birth;;;nan
l2288;Bowden;persons_birth;;;nan
l2289;Dean St;persons_birth;;;nan
l2290;Haverfordwest;persons_birth;51.80169;-4.96914;british_isles
l2291;Abercorn;persons_birth;;;nan
l2292;Birlingham;persons_birth;;;nan
l2293;3rd mate ATLAS (1) 1784/5 (approved 1785;persons_birth;;;nan
l2294;Ratho;persons_birth;55.92164;-3.38028;british_isles
l2295;Carlisle;persons_birth;54.8951;-2.9382;british_isles
l2296;Capt HARCOURT (2) 1764/5 & 1767/8;persons_birth;;;nan
l2297;3rd mate CARNATIC (3) 1814/5 (approved 1815;persons_birth;;;nan
l2298;Kinnaird;persons_birth;;;nan
l2299;hae Baglanc);persons_birth;;;nan
l2300;April Madeira;persons_birth;;;nan
l2301;Heckfield;persons_birth;;;nan
l2302;4th mate WALPOLE (4) 1782/3 (approved 1783;persons_birth;;;nan
l2303;Epsom;persons_birth;51.3305;-0.27011;british_isles
l2304;3rd mate PONSBORNE (2) 1779/80 (approved 1780;persons_birth;;;nan
l2305;Woodside Cottage nr Windsor;persons_birth;;;nan
l2306;Witton-le-Wear;persons_birth;;;nan
l2307;Lassuden;persons_birth;;;nan
l2308;1st mate BENGAL (2) 1807/8;persons_birth;;;nan
l2309;Ackleby;persons_birth;;;nan
l2310;2nd mate BOMBAY (3) Laura Louisa b Ellen Susan b;persons_birth;;;nan
l2311;ap Nettlestead;persons_birth;;;nan
l2312;net;persons_birth;;;nan
l2313;Kirkcudbright;persons_birth;54.8383;-4.04908;british_isles
l2314;Daviot;persons_birth;;;nan
l2315;Durham;persons_birth;54.77676;-1.57566;british_isles
l2316;Netherley;persons_birth;;;nan
l2317;suageu PALMIOUTIE 1764/5;persons_birth;;;nan
l2318;Auldearn;persons_birth;;;nan
l2319;3rd mate SCALEBY CASTLE 1815/6 (approved 1816;persons_birth;;;nan
l2320;invalided;persons_birth;;;nan
l2321;Walsingham;persons_birth;;;nan
l2322;m Edmonton;persons_birth;;;nan
l2323;Linlithgow;persons_birth;55.97639;-3.60364;british_isles
l2324;Witheridge;persons_birth;50.91743;-3.70351;british_isles
l2325;3rd mate ATLAS (4) 1816/7 & 1818/9;persons_birth;;;nan
l2326;4th mate CITY OF LONDON 1808/9;persons_birth;;;nan
l2327;ap St Mary's Rotherhithe;persons_birth;;;nan
l2328;Clechpoldich;persons_birth;;;nan
l2329;Chresenham;persons_birth;;;nan
l2330;2nd mate BRITANNIA (4) 1780;persons_birth;;;nan
l2331;Acomb nr Hexham;persons_birth;;;nan
l2332;St Helen's pa;persons_birth;;;nan
l2333;Collier Row Lane;persons_birth;;;nan
l2334;& bep St Jolm's;persons_birth;;;nan
l2335;Threadneedle St;persons_birth;;;nan
l2336;midshipman HMS Squirrel;persons_birth;;;nan
l2337;Kirkpatrick Fleming;persons_birth;;;nan
l2338;Graveley;persons_birth;;;nan
l2339;Maw Staithes ar Whithy;persons_birth;;;nan
l2340;Delville nr Dublin;persons_birth;;;nan
l2341;mc1615 Anne dau of William Megg;persons_birth;;;nan
l2342;Damhead;persons_birth;;;nan
l2343;Inverleithen;persons_birth;;;nan
l2344;1st mate ROYAL BISHOP 1785/6 (approved 1786;persons_birth;;;nan
l2345;1st mate RELIANCE 1829/30 & 1831/2 O23 & Many's;persons_birth;;;nan
l2346;ap Deal;persons_birth;;;nan
l2347;Blackrock;persons_birth;53.96405;-6.36514;british_isles
l2348;d Malacca Sheen;persons_birth;;;nan
l2349;tn Bland;persons_birth;;;nan
l2350;Tannadice;persons_birth;;;nan
l2351;1772;persons_birth;;;nan
l2352;Cumbernauld;persons_birth;55.94685;-3.99051;british_isles
l2353;d active service Second Maratha War 1802-03;persons_birth;;;nan
l2354;Sec monte DUNNE OF GIRAITION 1775/6 (approved 1778;persons_birth;;;nan
l2355;Polmont;persons_birth;55.9905;-3.70737;british_isles
l2356;Packington;persons_birth;;;nan
l2357;Burlingham St Andrew;persons_birth;;;nan
l2358;Ewell;persons_birth;51.34948;-0.2494;british_isles
l2359;approved as 1st mate ROYAL CHARLOTTE (2) 1786;persons_birth;;;nan
l2360;Garrock;persons_birth;;;nan
l2361;Woodford Bridge;persons_birth;;;nan
l2362;Teddington;persons_birth;51.42233;-0.33053;british_isles
l2363;Fifeshire;persons_birth;;;nan
l2364;4th mate EARL CORNWALLIS 1783/4 (approved 1784;persons_birth;;;nan
l2365;Vellore;persons_birth;12.9184;79.13255;madras_presidency
l2366;d m  Wolverhampton;persons_birth;;;nan
l2367;3rd mate LORD WALSINGHAM 1786/7 (approved 1787;persons_birth;;;nan
l2368;Binny;persons_birth;;;nan
l2369;suspended 1786;persons_birth;;;nan
l2370;St Etheldred's pa;persons_birth;;;nan
l2371;dae;persons_birth;;;nan
l2372;transf to HMS Hyena;persons_birth;;;nan
l2373;'b Sectlendl appoenttive Cecalline amele;persons_birth;;;nan
l2374;approved as 4th mate BRIDGEWATER (3) 1788;persons_birth;;;nan
l2375;3rd mate LORD MACARTNEY 1782/3 (approved 1783;persons_birth;;;nan
l2376;dismissed;persons_birth;;;nan
l2377;Stoke;persons_birth;53.25;-2.86667;british_isles
l2378;ap St Leonard's;persons_birth;;;nan
l2379;lo Broughton;persons_birth;;;nan
l2380;drowned m St Mary;persons_birth;;;nan
l2381;1st mate LOYALIST 1795/6 m Ramsey;persons_birth;;;nan
l2382;Woodford;persons_birth;51.11667;-1.83333;british_isles
l2383;Avening;persons_birth;51.6801;-2.16903;british_isles
l2384;Kennington;persons_birth;51.48796;-0.10566;british_isles
l2385;punser ANNES @) 16?a/s Harriet b Ellen b;persons_birth;;;nan
l2386;Lowestoft;persons_birth;52.47523;1.75167;british_isles
l2387;Bowdon;persons_birth;53.37644;-2.36532;british_isles
l2388;VY Mint & Ibap Cross St Chapel;persons_birth;;;nan
l2389;Throgmorton St;persons_birth;;;nan
l2390;5th mate LADY BURGES 1803/4;persons_birth;;;nan
l2391;Denny;persons_birth;56.0235;-3.90812;british_isles
l2392;ur St Giles-in-the-Fields;persons_birth;;;nan
l2393;ap Ware;persons_birth;;;nan
l2394;Hedon;persons_birth;53.73962;-0.19655;british_isles
l2395;Hedon-in-Holderness;persons_birth;;;nan
l2396;went heme on GENERAL ELLIOT 1784;persons_birth;;;nan
l2397;Suptdg Surgeon;persons_birth;;;nan
l2398;Dailly;persons_birth;;;nan
l2400;Member of Medical Board 1808;persons_birth;;;nan
l2401;Pakefield;persons_birth;;;nan
l2402;Ifield Court;persons_birth;;;nan
l2403;widow petitioned Poplar Fund m Bombay;persons_birth;;;nan
l2404;Noy & bop Dee & Hamer Piccadilly;persons_birth;;;nan
l2405;Llantrissant;persons_birth;;;nan
l2406;Hailsham;persons_birth;50.8622;0.25775;british_isles
l2407;Bathford;persons_birth;51.4002;-2.30161;british_isles
l2408;3rd mate HERCULEAN 1801/2;persons_birth;;;nan
l2409;Colworth;persons_birth;;;nan
l2410;Oving;persons_birth;;;nan
l2411;1766;persons_birth;;;nan
l2412;1767;persons_birth;;;nan
l2413;Devynnock;persons_birth;;;nan
l2414;ap St Nicholas;persons_birth;;;nan
l2415;St Columb;persons_birth;50.43163;-4.94336;british_isles
l2416;Alrewas;persons_birth;52.73278;-1.74968;british_isles
l2417;Walberswick;persons_birth;;;nan
l2418;Newcastle;persons_birth;53.30111;-6.50222;british_isles
l2419;Sidmouth;persons_birth;50.69094;-3.2397;british_isles
l2420;pa St John the Baptist;persons_birth;;;nan
l2421;examined as 3rd mate DUTTON (2) 1791;persons_birth;;;nan
l2423;Principal Managing Owner EGMONT (2) 1766/7-1772/3 m Elizabeth Webster;persons_birth;;;nan
l2424;pa St Stephen's Walbrook;persons_birth;;;nan
l2425;4th mate MIDDLESEX (2) 1789/9 (approved 1789;persons_birth;;;nan
l2426;Wareham;persons_birth;50.68792;-2.11058;british_isles
l2427;Philadelphia;persons_birth;39.95238;-75.16362;atlantic
l2428;3rd mate MARQUIS OF WELLINGTON (1) 1812/3 Wilkinson;persons_birth;;;nan
l2429;Langstephan;persons_birth;;;nan
l2430;1739;persons_birth;;;nan
l2431;Galashiels;persons_birth;55.61458;-2.80695;british_isles
l2432;Capt CARNATIC 1785/6 (approved 1786;persons_birth;;;nan
l2433;Verdun;persons_birth;49.15964;5.3829;atlantic
l2434;Bishop Wearmouth;persons_birth;;;nan
l2435;Weller;persons_birth;;;nan
l2436;Boarhunt;persons_birth;;;nan
l2437;lost wreck;persons_birth;;;nan
l2438;St Pancras;persons_birth;;;nan
l2439;Great Snoring;persons_birth;;;nan
l2440;St James' pa;persons_birth;;;nan
l2441;Kilconquhar;persons_birth;;;nan
l2442;Preston;persons_birth;52.61264;-0.71437;british_isles
l2443;ap St Paul's Covent Garden;persons_birth;;;nan
l2444;d London;persons_birth;;;nan
l2446;Inveresk;persons_birth;;;nan
l2447;ap St Botolph Bishopsgate;persons_birth;;;nan
l2448;St Petersburg;persons_birth;59.93863;30.31413;indian_ocean
l2449;Wemyss Castle;persons_birth;;;nan
l2450;rejoined at Bombay;persons_birth;;;nan
l2451;Wellington;persons_birth;52.7;-2.51667;british_isles
l2452;Ide;persons_birth;34.79965;135.81247;indian_ocean
l2453;4th mate MARQUIS OF ROCKINGHAM (2) 1775/6 (approved 1776;persons_birth;;;nan
l2454;England apprentice Speedwell Straits trade;persons_birth;;;nan
l2455;surgeon UNION (4) 1810/1;persons_birth;;;nan
l2456;ap Feathard;persons_birth;;;nan
l2457;ap St Luke's;persons_birth;;;nan
l2458;Shrewsbury;persons_birth;52.71009;-2.75208;british_isles
l2459;ap St Botolph Aldgate;persons_birth;;;nan
l2460;3rd mate AIRLY CASTLE 1797/8 (approved 1798;persons_birth;;;nan
l2461;L Oet 196? Norwich;persons_birth;;;nan
l2462;Alnwick;persons_birth;55.41318;-1.70563;british_isles
l2463;1692;persons_birth;;;nan
l2464;lb Ape ct Igy St Pauls;persons_birth;;;nan
l2465;4th mate ROYAL CHARLOTTE 1785/6 (approved 1786;persons_birth;;;nan
l2466;ap West Ham;persons_birth;;;nan
l2467;3rd mate PIGOT (2) 1785/6 (approved 1786;persons_birth;;;nan
l2468;d on board Alfred off Saugor active service China 1840-41;persons_birth;;;nan
l2469;Asst Surgeon HM 67th Foot 1809;persons_birth;;;nan
l2470;Horsham;persons_birth;51.06314;-0.32757;british_isles
l2471;Ironchurch;persons_birth;;;nan
l2472;Cupar;persons_birth;56.31876;-3.01204;british_isles
l2473;Strichen;persons_birth;;;nan
l2474;surgeon of Bombay Marine grab Restoration;persons_birth;;;nan
l2475;ap Camberwell;persons_birth;;;nan
l2476;Kent;persons_baptised;41.72482;-73.47707;atlantic
l2477;Hants;persons_baptised;;;nan
l2478;Pembroke;persons_baptised;51.67464;-4.91286;british_isles
l2479;Banbury;persons_baptised;52.0632;-1.34222;british_isles
l2480;Colchester;persons_baptised;51.88921;0.90421;british_isles
l2481;Wakefield;persons_baptised;53.68331;-1.49768;british_isles
l2482;Salford;persons_baptised;53.48771;-2.29042;british_isles
l2483;Londen;persons_baptised;51.50853;-0.12574;british_isles
l2484;Stirlingshire;persons_baptised;;;nan
l2485;Northumberland;persons_baptised;44.56339;-71.5587;atlantic
l2486;Surrey;persons_baptised;48.2364;-101.13349;atlantic
l2487;Middx;persons_baptised;;;nan
l2488;Dorset;persons_baptised;;;nan
l2489;Devon;persons_baptised;53.36683;-113.73533;atlantic
l2490;Great Yarmouth;persons_baptised;;;nan
l2491;Commwvalll;persons_baptised;;;nan
l2492;London s of Charles;persons_baptised;;;nan
l2493;Shadwell;persons_baptised;53.8546;-1.4726;british_isles
l2494;Suffolk;persons_baptised;36.72836;-76.58496;atlantic
l2495;Berks;persons_baptised;;;nan
l2496;Essex;persons_baptised;42.63204;-70.78283;atlantic
l2497;Yorkslulse;persons_baptised;;;nan
l2498;Sussex;persons_baptised;41.20982;-74.60766;atlantic
l2499;Leics;persons_baptised;;;nan
l2500;Chester;persons_baptised;53.1905;-2.89189;british_isles
l2501;Denbigh;persons_baptised;53.18333;-3.41667;british_isles
l2502;Bast Lothian;persons_baptised;;;nan
l2503;Blackheath;persons_baptised;51.4647;0.0079;british_isles
l2504;Glos;persons_baptised;;;nan
l2505;Notts;persons_baptised;;;nan
l2506;Westminster;persons_baptised;30.4138;-91.0876;atlantic
l2507;Tun Sheerness;persons_baptised;;;nan
l2508;Tower of London Chapel;persons_baptised;;;nan
l2509;Kewl;persons_baptised;;;nan
l2510;St Pater Pon;persons_baptised;;;nan
l2511;Wilts;persons_baptised;;;nan
l2512;Herefords;persons_baptised;;;nan
l2513;Hunts;persons_baptised;;;nan
l2514;Fife;persons_baptised;47.23927;-122.35707;atlantic
l2515;Thanet;persons_baptised;;;nan
l2516;Greenwich;persons_baptised;41.02649;-73.62846;atlantic
l2517;Rochester;persons_baptised;55.2752;-2.2649;british_isles
l2518;Stockton-on-Tees;persons_baptised;;;nan
l2519;Somerset;persons_baptised;-41.04065;145.83055;indian_ocean
l2520;Hythe;persons_baptised;50.86004;-1.40162;british_isles
l2521;Seuthover;persons_baptised;;;nan
l2522;Camberwell;persons_baptised;51.4739;-0.09381;british_isles
l2523;Doctors' Commons;persons_baptised;;;nan
l2524;Cheshire;persons_baptised;41.49899;-72.90066;atlantic
l2525;York;persons_baptised;53.95763;-1.08271;british_isles
l2526;IoW;persons_baptised;41.66113;-91.53017;atlantic
l2527;Bermondsey;persons_baptised;;;nan
l2528;Hull;persons_baptised;42.30204;-70.90782;atlantic
l2529;Staffs;persons_baptised;;;nan
l2530;Yorks;persons_baptised;;;nan
l2531;Clos;persons_baptised;;;nan
l2532;Hanover Sq;persons_baptised;;;nan
l2533;Dorchester;persons_baptised;50.71667;-2.43333;british_isles
l2534;Argyle;persons_baptised;33.12123;-97.18335;atlantic
l2535;Survey;persons_baptised;;;nan
l2536;Lancs;persons_baptised;;;nan
l2537;Herts;persons_baptised;;;nan
l2539;Srepacy;persons_baptised;;;nan
l2540;Doncaster;persons_baptised;53.52285;-1.13116;british_isles
l2541;Chelsea;persons_baptised;51.48755;-0.16936;british_isles
l2542;Clerkenwell;persons_baptised;51.52438;-0.11022;british_isles
l2543;Louden;persons_baptised;;;nan
l2544;Worcs;persons_baptised;;;nan
l2545;Cornwall;persons_baptised;40.2737;-76.40607;atlantic
l2546;Montgomery;persons_baptised;41.17036;-76.87691;atlantic
l2547;Nottingham;persons_baptised;52.9536;-1.15047;british_isles
l2548;Hackney;persons_baptised;51.55;-0.05;british_isles
l2549;White Row;persons_baptised;;;nan
l2550;Deptiond;persons_baptised;;;nan
l2551;Berwick-on-Tweed;persons_baptised;;;nan
l2552;Fite;persons_baptised;;;nan
l2553;Cammerthen;persons_baptised;;;nan
l2554;Stitton. Suffolk;persons_baptised;;;nan
l2555;Berwickshire;persons_baptised;;;nan
l2556;Caithness;persons_baptised;;;nan
l2557;Sneoney;persons_baptised;;;nan
l2558;Warwicks;persons_baptised;;;nan
l2559;Roxburgshire;persons_baptised;;;nan
l2560;Ferefoncs;persons_baptised;;;nan
l2561;Derbyshive;persons_baptised;;;nan
l2562;Worcester;persons_baptised;52.18935;-2.22001;british_isles
l2563;Gt Berkhamsted;persons_baptised;;;nan
l2564;Rotherhithe;persons_baptised;51.5;-0.05;british_isles
l2566;Leicester;persons_baptised;52.6386;-1.13169;british_isles
l2567;Bow;persons_baptised;51.52609;-0.01665;british_isles
l2568;Cambridge;persons_baptised;52.2;0.11667;british_isles
l2569;Otley;persons_baptised;53.90553;-1.69383;british_isles
l2570;Bormateple;persons_baptised;;;nan
l2571;Holborn;persons_baptised;51.51753;-0.12045;british_isles
l2572;West Ham;persons_baptised;51.53333;0.01667;british_isles
l2573;Lincs;persons_baptised;;;nan
l2574;Merioneth;persons_baptised;;;nan
l2576;Phillack;persons_baptised;;;nan
l2577;Nortel;persons_baptised;;;nan
l2578;‘Kent;persons_baptised;;;nan
l2579;Lanarks;persons_baptised;;;nan
l2580;Piccadilly;persons_baptised;-30.7428;121.46418;indian_ocean
l2581;Essex?;persons_baptised;;;nan
l2582;Garwald;persons_baptised;;;nan
l2583;Salop;persons_baptised;;;nan
l2584;Poplar;persons_baptised;51.51113;-0.01565;british_isles
l2585;Old Jewry;persons_baptised;;;nan
l2586;Sul;persons_baptised;50.60911;10.69401;atlantic
l2587;3rd s of John;persons_baptised;;;nan
l2588;Dumtfries;persons_baptised;;;nan
l2589;Glamorgan;persons_baptised;;;nan
l2590;Northants;persons_baptised;;;nan
l2592;co Durbem;persons_baptised;;;nan
l2593;Montego Bay;persons_baptised;18.47116;-77.91883;atlantic
l2594;Radnor;persons_baptised;40.04622;-75.35991;atlantic
l2595;Fes Monpbie;persons_baptised;;;nan
l2596;New Ross;persons_baptised;52.39667;-6.93667;british_isles
l2597;Waltham;persons_baptised;53.51667;-0.1;british_isles
l2598;Brecon;persons_baptised;51.94612;-3.38887;british_isles
l2599;Chard;persons_baptised;50.8727;-2.96597;british_isles
l2600;Penzance;persons_baptised;50.11861;-5.53715;british_isles
l2601;Lichfield Cathedral;persons_baptised;;;nan
l2602;Gloucs;persons_baptised;;;nan
l2603;Hampstead;persons_baptised;39.60483;-76.84998;atlantic
l2605;Kimg*s Lymn;persons_baptised;;;nan
l2606;Argyll;persons_baptised;;;nan
l2607;Newmgion;persons_baptised;;;nan
l2608;Tain;persons_baptised;57.81204;-4.05518;british_isles
l2609;London Wall;persons_baptised;;;nan
l2610;Haw;persons_baptised;51.80169;-4.96914;british_isles
l2611;Ayshire;persons_baptised;;;nan
l2612;East Lothian;persons_baptised;;;nan
l2613;Wigtown;persons_baptised;;;nan
l2614;Hawkshead;persons_baptised;;;nan
l2615;Kincardine;persons_baptised;56.06945;-3.71964;british_isles
l2616;Winchester;persons_baptised;51.06513;-1.3187;british_isles
l2617;Guildford;persons_baptised;51.23536;-0.57427;british_isles
l2618;Stroud;persons_baptised;51.75;-2.2;british_isles
l2619;Derset;persons_baptised;;;nan
l2620;co Antrim;persons_baptised;;;nan
l2621;Jam Kinnonle;persons_baptised;;;nan
l2622;Oxon;persons_baptised;38.80345;-76.9897;atlantic
l2623;Brighton;persons_baptised;50.82838;-0.13947;british_isles
l2624;Selkirk;persons_baptised;55.54738;-2.83911;british_isles
l2625;Roxburghs;persons_baptised;;;nan
l2626;Glandwr;persons_baptised;51.92833;-4.63333;british_isles
l2627;Thirsk;persons_baptised;54.23298;-1.34411;british_isles
l2628;Kendal;persons_baptised;54.32681;-2.74757;british_isles
l2629;Cartmel;persons_baptised;;;nan
l2630;Flints;persons_baptised;;;nan
l2631;Westmorland;persons_baptised;33.03727;-115.62138;atlantic
l2632;Evesham;persons_baptised;52.09237;-1.94887;british_isles
l2633;Taunton;persons_baptised;51.01494;-3.10293;british_isles
l2634;co Cork;persons_baptised;;;nan
l2635;Suftell;persons_baptised;;;nan
l2636;Sandwich;persons_baptised;51.27223;1.33776;british_isles
l2637;Cockermouth;persons_baptised;54.66209;-3.36086;british_isles
l2638;Long Buckley;persons_baptised;;;nan
l2639;Huntingdon;persons_baptised;52.33049;-0.18651;british_isles
