location_id;location;category;lat;lon;region
l2213;pa St Benet's;persons_birth;;;nan
l2214;St Paul's pa;persons_birth;;;nan
l2215;Kilfinan;persons_birth;;;nan
l2216;Dollerie;persons_birth;;;nan
l2217;Dee Kelins;persons_birth;;;nan
l2218;ap St George's;persons_birth;;;nan
l2219;Anworth;persons_birth;;;nan
l2220;Lerwick;persons_birth;60.15339;-1.14427;british_isles
l2221;St Bride;persons_birth;;;nan
l2222;Boleskine & Abertarff pa;persons_birth;;;nan
l2223;Cumnock;persons_birth;55.45445;-4.26644;british_isles
l2224;West Church pa;persons_birth;;;nan
l2225;Forres;persons_birth;57.60997;-3.62115;british_isles
l2227;Seve;persons_birth;55.3195;52.06942;indian_ocean
l2228;Abchurch Lane;persons_birth;;;nan
l2229;Ballmascanlon House;persons_birth;;;nan
l2230;St Anne's pa;persons_birth;;;nan
l2231;Frant;persons_birth;;;nan
l2232;Elie;persons_birth;;;nan
l2233;Coldstream;persons_birth;55.65111;-2.25295;british_isles
l2234;Edward;persons_birth;;;nan
l2235;Edrington;persons_birth;;;nan
l2236;1st mate DUKE OF GRAFTON 1775/6 m Bishopwearmouth;persons_birth;;;nan
l2237;ap Spilsby;persons_birth;;;nan
l2238;Shoddon;persons_birth;;;nan
l2239;1st mate ASIA (1) 1787/8 & 1790/1 m on board WINTERTON;persons_birth;;;nan
l2240;Get Dublia;persons_birth;;;nan
l2241;pa St John's;persons_birth;;;nan
l2242;Exeter;persons_birth;50.7236;-3.52751;british_isles
l2243;pa St Leonard's Shoreditch;persons_birth;;;nan
l2244;West Teignmouth;persons_birth;;;nan
l2245;widow petitioned Poplar Fund m St Mary's;persons_birth;;;nan
l2246;& bap.21 Hawick;persons_birth;;;nan
l2247;Oxford;persons_birth;51.75222;-1.25596;british_isles
l2248;c1733 London;persons_birth;;;nan
l2249;d Bath m Martha dau of James Taylor of Carmarthen;persons_birth;;;nan
l2250;Wrotham;persons_birth;51.30856;0.30899;british_isles
l2251;5b Noy Lenidam;persons_birth;;;nan
l2252;Sevenhampton;persons_birth;;;nan
l2253;2nd mate EUROPE (2) 1804/5;persons_birth;;;nan
l2254;Wickenford;persons_birth;;;nan
l2255;Wilbraham;persons_birth;42.12371;-72.43147;atlantic
l2256;Forecross Chancry;persons_birth;;;nan
l2257;Kelins;persons_birth;;;nan
l2259;Monifieth;persons_birth;56.48227;-2.81732;british_isles
l2261;Pitteneern;persons_birth;;;nan
l2262;d Norris;persons_birth;;;nan
l2264;Kirkby-over-Carr;persons_birth;;;nan
l2265;South Ronaldsay;persons_birth;;;nan
l2266;Itheringham;persons_birth;;;nan
l2267;Mansfield;persons_birth;53.13333;-1.2;british_isles
l2268;Tua;persons_birth;;;nan
l2269;Dedham;persons_birth;51.95892;0.99336;british_isles
l2270;Gib mate CHLARLIES GRANT 1816/7;persons_birth;;;nan
l2271;Northampton;persons_birth;52.25;-0.88333;british_isles
l2272;New Town;persons_birth;-42.85758;147.30869;indian_ocean
l2273;3rd mate WINDHAM (2) 1815/6 (approved 1816;persons_birth;;;nan
l2274;3rd mate ROYAL CHARLOTTE (2) 1785/6 (approved 1786;persons_birth;;;nan
l2275;Methil;persons_birth;56.18543;-3.02157;british_isles
l2276;BELVEDERE 1786/7 (approved 1787;persons_birth;;;nan
l2277;Lichfield;persons_birth;52.68154;-1.82549;british_isles
l2278;Carlton;persons_birth;54.59004;-1.39117;british_isles
l2279;Plumstead;persons_birth;51.48333;0.08333;british_isles
l2280;1st mate PIGOT (2) 1785/6 (approved 1786;persons_birth;;;nan
l2281;Ballyshannon;persons_birth;54.5;-8.18333;british_isles
l2282;Whitburn;persons_birth;55.86667;-3.68333;british_isles
l2283;d Madras active service Second Mysore War 1780-82;persons_birth;;;nan
l2284;ap eb 1S Newer;persons_birth;;;nan
l2285;Leeds;persons_birth;53.79648;-1.54785;british_isles
l2286;pa St Faith's;persons_birth;;;nan
l2287;1st mate ROYAL CHARLOTTE (2) 1785/6 (approved 1786;persons_birth;;;nan
l2288;acig bombay Asst Surgeon 1905;persons_birth;;;nan
l2289;run Russell;persons_birth;;;nan
l2290;Kirkliston;persons_birth;55.95364;-3.40288;british_isles
l2291;Falkirk;persons_birth;56.0021;-3.78535;british_isles
l2292;Grade;persons_birth;;;nan
l2293;& Bap Boreham;persons_birth;;;nan
l2294;Bridewell Hospital;persons_birth;;;nan
l2295;d Dysart m Lavinia Salmon Elizabeth b Andrew James b John Griffins b Mary b Lavinia b Christian Hunt b 1801/2;persons_birth;;;nan
l2296;Bowden;persons_birth;;;nan
l2297;Dean St;persons_birth;;;nan
l2298;Haverfordwest;persons_birth;51.80169;-4.96914;british_isles
l2299;Abercorn;persons_birth;;;nan
l2300;Birlingham;persons_birth;;;nan
l2301;3rd mate ATLAS (1) 1784/5 (approved 1785;persons_birth;;;nan
l2302;Ratho;persons_birth;55.92164;-3.38028;british_isles
l2303;Carlisle;persons_birth;54.8951;-2.9382;british_isles
l2304;Capt HARCOURT (2) 1764/5 & 1767/8;persons_birth;;;nan
l2305;3rd mate CARNATIC (3) 1814/5 (approved 1815;persons_birth;;;nan
l2306;Kinnaird;persons_birth;;;nan
l2307;hae Baglanc);persons_birth;;;nan
l2308;April Madeira;persons_birth;;;nan
l2309;Heckfield;persons_birth;;;nan
l2310;4th mate WALPOLE (4) 1782/3 (approved 1783;persons_birth;;;nan
l2311;Epsom;persons_birth;51.3305;-0.27011;british_isles
l2312;3rd mate PONSBORNE (2) 1779/80 (approved 1780;persons_birth;;;nan
l2313;Woodside Cottage nr Windsor;persons_birth;;;nan
l2314;Witton-le-Wear;persons_birth;;;nan
l2315;Lassuden;persons_birth;;;nan
l2316;1st mate BENGAL (2) 1807/8;persons_birth;;;nan
l2317;Ackleby;persons_birth;;;nan
l2318;2nd mate BOMBAY (3) Laura Louisa b Ellen Susan b;persons_birth;;;nan
l2319;ap Nettlestead;persons_birth;;;nan
l2320;net;persons_birth;;;nan
l2321;Kirkcudbright;persons_birth;54.8383;-4.04908;british_isles
l2322;Daviot;persons_birth;;;nan
l2323;Durham;persons_birth;54.77676;-1.57566;british_isles
l2324;Netherley;persons_birth;;;nan
l2325;suageu PALMIOUTIE 1764/5;persons_birth;;;nan
l2326;Auldearn;persons_birth;;;nan
l2327;3rd mate SCALEBY CASTLE 1815/6 (approved 1816;persons_birth;;;nan
l2328;invalided;persons_birth;;;nan
l2329;Walsingham;persons_birth;;;nan
l2330;m Edmonton;persons_birth;;;nan
l2331;Linlithgow;persons_birth;55.97639;-3.60364;british_isles
l2332;Witheridge;persons_birth;50.91743;-3.70351;british_isles
l2333;3rd mate ATLAS (4) 1816/7 & 1818/9;persons_birth;;;nan
l2334;4th mate CITY OF LONDON 1808/9;persons_birth;;;nan
l2335;ap St Mary's Rotherhithe;persons_birth;;;nan
l2336;Clechpoldich;persons_birth;;;nan
l2337;Chresenham;persons_birth;;;nan
l2338;2nd mate BRITANNIA (4) 1780;persons_birth;;;nan
l2339;Acomb nr Hexham;persons_birth;;;nan
l2340;St Helen's pa;persons_birth;;;nan
l2341;Collier Row Lane;persons_birth;;;nan
l2342;& bep St Jolm's;persons_birth;;;nan
l2343;Threadneedle St;persons_birth;;;nan
l2344;midshipman HMS Squirrel;persons_birth;;;nan
l2345;Kirkpatrick Fleming;persons_birth;;;nan
l2346;Graveley;persons_birth;;;nan
l2347;Maw Staithes ar Whithy;persons_birth;;;nan
l2348;Delville nr Dublin;persons_birth;;;nan
l2349;mc1615 Anne dau of William Megg;persons_birth;;;nan
l2350;Damhead;persons_birth;;;nan
l2351;Inverleithen;persons_birth;;;nan
l2352;1st mate ROYAL BISHOP 1785/6 (approved 1786;persons_birth;;;nan
l2353;1st mate RELIANCE 1829/30 & 1831/2 O23 & Many's;persons_birth;;;nan
l2354;ap Deal;persons_birth;;;nan
l2355;Blackrock;persons_birth;53.96405;-6.36514;british_isles
l2356;d Malacca Sheen;persons_birth;;;nan
l2357;tn Bland;persons_birth;;;nan
l2358;Tannadice;persons_birth;;;nan
l2359;1772;persons_birth;;;nan
l2360;Cumbernauld;persons_birth;55.94685;-3.99051;british_isles
l2361;d active service Second Maratha War 1802-03;persons_birth;;;nan
l2362;Sec monte DUNNE OF GIRAITION 1775/6 (approved 1778;persons_birth;;;nan
l2363;Polmont;persons_birth;55.9905;-3.70737;british_isles
l2364;Packington;persons_birth;;;nan
l2365;Burlingham St Andrew;persons_birth;;;nan
l2366;Ewell;persons_birth;51.34948;-0.2494;british_isles
l2367;approved as 1st mate ROYAL CHARLOTTE (2) 1786;persons_birth;;;nan
l2368;Garrock;persons_birth;;;nan
l2369;Woodford Bridge;persons_birth;;;nan
l2370;Teddington;persons_birth;51.42233;-0.33053;british_isles
l2371;Fifeshire;persons_birth;;;nan
l2372;4th mate EARL CORNWALLIS 1783/4 (approved 1784;persons_birth;;;nan
l2373;Vellore;persons_birth;12.9184;79.13255;madras_presidency
l2374;d m  Wolverhampton;persons_birth;;;nan
l2375;3rd mate LORD WALSINGHAM 1786/7 (approved 1787;persons_birth;;;nan
l2376;Binny;persons_birth;;;nan
l2377;suspended 1786;persons_birth;;;nan
l2378;St Etheldred's pa;persons_birth;;;nan
l2379;dae;persons_birth;;;nan
l2380;transf to HMS Hyena;persons_birth;;;nan
l2381;'b Sectlendl appoenttive Cecalline amele;persons_birth;;;nan
l2382;approved as 4th mate BRIDGEWATER (3) 1788;persons_birth;;;nan
l2383;3rd mate LORD MACARTNEY 1782/3 (approved 1783;persons_birth;;;nan
l2384;dismissed;persons_birth;;;nan
l2385;Stoke;persons_birth;53.25;-2.86667;british_isles
l2386;ap St Leonard's;persons_birth;;;nan
l2387;lo Broughton;persons_birth;;;nan
l2388;drowned m St Mary;persons_birth;;;nan
l2389;1st mate LOYALIST 1795/6 m Ramsey;persons_birth;;;nan
l2390;Woodford;persons_birth;51.11667;-1.83333;british_isles
l2391;Avening;persons_birth;51.6801;-2.16903;british_isles
l2392;Kennington;persons_birth;51.48796;-0.10566;british_isles
l2393;punser ANNES @) 16?a/s Harriet b Ellen b;persons_birth;;;nan
l2394;Lowestoft;persons_birth;52.47523;1.75167;british_isles
l2395;Bowdon;persons_birth;53.37644;-2.36532;british_isles
l2396;VY Mint & Ibap Cross St Chapel;persons_birth;;;nan
l2397;Throgmorton St;persons_birth;;;nan
l2398;5th mate LADY BURGES 1803/4;persons_birth;;;nan
l2399;Denny;persons_birth;56.0235;-3.90812;british_isles
l2400;ur St Giles-in-the-Fields;persons_birth;;;nan
l2401;ap Ware;persons_birth;;;nan
l2402;Hedon;persons_birth;53.73962;-0.19655;british_isles
l2403;Hedon-in-Holderness;persons_birth;;;nan
l2404;went heme on GENERAL ELLIOT 1784;persons_birth;;;nan
l2405;Suptdg Surgeon;persons_birth;;;nan
l2406;Dailly;persons_birth;;;nan
l2408;Member of Medical Board 1808;persons_birth;;;nan
l2409;Pakefield;persons_birth;;;nan
l2410;Ifield Court;persons_birth;;;nan
l2411;widow petitioned Poplar Fund m Bombay;persons_birth;;;nan
l2412;Noy & bop Dee & Hamer Piccadilly;persons_birth;;;nan
l2413;Llantrissant;persons_birth;;;nan
l2414;Hailsham;persons_birth;50.8622;0.25775;british_isles
l2415;Bathford;persons_birth;51.4002;-2.30161;british_isles
l2416;3rd mate HERCULEAN 1801/2;persons_birth;;;nan
l2417;Colworth;persons_birth;;;nan
l2418;Oving;persons_birth;;;nan
l2419;1766;persons_birth;;;nan
l2420;1767;persons_birth;;;nan
l2421;Devynnock;persons_birth;;;nan
l2422;ap St Nicholas;persons_birth;;;nan
l2423;St Columb;persons_birth;50.43163;-4.94336;british_isles
l2424;Alrewas;persons_birth;52.73278;-1.74968;british_isles
l2425;Walberswick;persons_birth;;;nan
l2426;Newcastle;persons_birth;53.30111;-6.50222;british_isles
l2427;Sidmouth;persons_birth;50.69094;-3.2397;british_isles
l2428;pa St John the Baptist;persons_birth;;;nan
l2429;examined as 3rd mate DUTTON (2) 1791;persons_birth;;;nan
l2431;Principal Managing Owner EGMONT (2) 1766/7-1772/3 m Elizabeth Webster;persons_birth;;;nan
l2432;pa St Stephen's Walbrook;persons_birth;;;nan
l2433;4th mate MIDDLESEX (2) 1789/9 (approved 1789;persons_birth;;;nan
l2434;Wareham;persons_birth;50.68792;-2.11058;british_isles
l2435;Philadelphia;persons_birth;39.95238;-75.16362;atlantic
l2436;3rd mate MARQUIS OF WELLINGTON (1) 1812/3 Wilkinson;persons_birth;;;nan
l2437;Langstephan;persons_birth;;;nan
l2438;1739;persons_birth;;;nan
l2439;Galashiels;persons_birth;55.61458;-2.80695;british_isles
l2440;Capt CARNATIC 1785/6 (approved 1786;persons_birth;;;nan
l2441;Verdun;persons_birth;49.15964;5.3829;atlantic
l2442;Bishop Wearmouth;persons_birth;;;nan
l2443;Weller;persons_birth;;;nan
l2444;Boarhunt;persons_birth;;;nan
l2445;lost wreck;persons_birth;;;nan
l2446;St Pancras;persons_birth;;;nan
l2447;Great Snoring;persons_birth;;;nan
l2448;St James' pa;persons_birth;;;nan
l2449;Kilconquhar;persons_birth;;;nan
l2450;Preston;persons_birth;52.61264;-0.71437;british_isles
l2451;ap St Paul's Covent Garden;persons_birth;;;nan
l2452;d London;persons_birth;;;nan
l2454;Inveresk;persons_birth;;;nan
l2455;ap St Botolph Bishopsgate;persons_birth;;;nan
l2456;St Petersburg;persons_birth;59.93863;30.31413;indian_ocean
l2457;Wemyss Castle;persons_birth;;;nan
l2458;rejoined at Bombay;persons_birth;;;nan
l2459;Wellington;persons_birth;52.7;-2.51667;british_isles
l2460;Ide;persons_birth;34.79965;135.81247;indian_ocean
l2461;4th mate MARQUIS OF ROCKINGHAM (2) 1775/6 (approved 1776;persons_birth;;;nan
l2462;England apprentice Speedwell Straits trade;persons_birth;;;nan
l2463;surgeon UNION (4) 1810/1;persons_birth;;;nan
l2464;ap Feathard;persons_birth;;;nan
l2465;ap St Luke's;persons_birth;;;nan
l2466;Shrewsbury;persons_birth;52.71009;-2.75208;british_isles
l2467;ap St Botolph Aldgate;persons_birth;;;nan
l2468;3rd mate AIRLY CASTLE 1797/8 (approved 1798;persons_birth;;;nan
l2469;L Oet 196? Norwich;persons_birth;;;nan
l2470;Alnwick;persons_birth;55.41318;-1.70563;british_isles
l2471;1692;persons_birth;;;nan
l2472;lb Ape ct Igy St Pauls;persons_birth;;;nan
l2473;4th mate ROYAL CHARLOTTE 1785/6 (approved 1786;persons_birth;;;nan
l2474;ap West Ham;persons_birth;;;nan
l2475;3rd mate PIGOT (2) 1785/6 (approved 1786;persons_birth;;;nan
l2476;d on board Alfred off Saugor active service China 1840-41;persons_birth;;;nan
l2477;Asst Surgeon HM 67th Foot 1809;persons_birth;;;nan
l2478;Horsham;persons_birth;51.06314;-0.32757;british_isles
l2479;Ironchurch;persons_birth;;;nan
l2480;Cupar;persons_birth;56.31876;-3.01204;british_isles
l2481;Strichen;persons_birth;;;nan
l2482;surgeon of Bombay Marine grab Restoration;persons_birth;;;nan
l2483;ap Camberwell;persons_birth;;;nan
l2484;Kent;persons_baptised;41.72482;-73.47707;atlantic
l2485;Hants;persons_baptised;;;nan
l2486;Pembroke;persons_baptised;51.67464;-4.91286;british_isles
l2487;Banbury;persons_baptised;52.0632;-1.34222;british_isles
l2488;Colchester;persons_baptised;51.88921;0.90421;british_isles
l2489;Wakefield;persons_baptised;53.68331;-1.49768;british_isles
l2490;Salford;persons_baptised;53.48771;-2.29042;british_isles
l2491;Londen;persons_baptised;51.50853;-0.12574;british_isles
l2492;Stirlingshire;persons_baptised;;;nan
l2493;Northumberland;persons_baptised;44.56339;-71.5587;atlantic
l2494;Surrey;persons_baptised;48.2364;-101.13349;atlantic
l2495;Middx;persons_baptised;;;nan
l2496;Dorset;persons_baptised;;;nan
l2497;Devon;persons_baptised;53.36683;-113.73533;atlantic
l2498;Great Yarmouth;persons_baptised;;;nan
l2499;Commwvalll;persons_baptised;;;nan
l2500;London s of Charles;persons_baptised;;;nan
l2501;Shadwell;persons_baptised;53.8546;-1.4726;british_isles
l2502;Suffolk;persons_baptised;36.72836;-76.58496;atlantic
l2503;Berks;persons_baptised;;;nan
l2504;Essex;persons_baptised;42.63204;-70.78283;atlantic
l2505;Yorkslulse;persons_baptised;;;nan
l2506;Sussex;persons_baptised;41.20982;-74.60766;atlantic
l2507;Leics;persons_baptised;;;nan
l2508;Chester;persons_baptised;53.1905;-2.89189;british_isles
l2509;Denbigh;persons_baptised;53.18333;-3.41667;british_isles
l2510;Bast Lothian;persons_baptised;;;nan
l2511;Blackheath;persons_baptised;51.4647;0.0079;british_isles
l2512;Glos;persons_baptised;;;nan
l2513;Notts;persons_baptised;;;nan
l2514;Westminster;persons_baptised;30.4138;-91.0876;atlantic
l2515;Tun Sheerness;persons_baptised;;;nan
l2516;Tower of London Chapel;persons_baptised;;;nan
l2517;Kewl;persons_baptised;;;nan
l2518;St Pater Pon;persons_baptised;;;nan
l2519;Wilts;persons_baptised;;;nan
l2520;Herefords;persons_baptised;;;nan
l2521;Hunts;persons_baptised;;;nan
l2522;Fife;persons_baptised;47.23927;-122.35707;atlantic
l2523;Thanet;persons_baptised;;;nan
l2524;Greenwich;persons_baptised;41.02649;-73.62846;atlantic
l2525;Rochester;persons_baptised;55.2752;-2.2649;british_isles
l2526;Stockton-on-Tees;persons_baptised;;;nan
l2527;Somerset;persons_baptised;-41.04065;145.83055;indian_ocean
l2528;Hythe;persons_baptised;50.86004;-1.40162;british_isles
l2529;Seuthover;persons_baptised;;;nan
l2530;Camberwell;persons_baptised;51.4739;-0.09381;british_isles
l2531;Doctors' Commons;persons_baptised;;;nan
l2532;Cheshire;persons_baptised;41.49899;-72.90066;atlantic
l2533;York;persons_baptised;53.95763;-1.08271;british_isles
l2534;IoW;persons_baptised;41.66113;-91.53017;atlantic
l2535;Bermondsey;persons_baptised;;;nan
l2536;Hull;persons_baptised;42.30204;-70.90782;atlantic
l2537;Staffs;persons_baptised;;;nan
l2538;Yorks;persons_baptised;;;nan
l2539;Clos;persons_baptised;;;nan
l2540;Hanover Sq;persons_baptised;;;nan
l2541;Dorchester;persons_baptised;50.71667;-2.43333;british_isles
l2542;Argyle;persons_baptised;33.12123;-97.18335;atlantic
l2544;Srepacy;persons_baptised;;;nan
l2545;Doncaster;persons_baptised;53.52285;-1.13116;british_isles
l2546;Chelsea;persons_baptised;51.48755;-0.16936;british_isles
l2547;Clerkenwell;persons_baptised;51.52438;-0.11022;british_isles
l2548;Louden;persons_baptised;;;nan
l2549;Worcs;persons_baptised;;;nan
l2550;Cornwall;persons_baptised;40.2737;-76.40607;atlantic
l2551;Montgomery;persons_baptised;41.17036;-76.87691;atlantic
l2552;Nottingham;persons_baptised;52.9536;-1.15047;british_isles
l2553;Hackney;persons_baptised;51.55;-0.05;british_isles
l2554;White Row;persons_baptised;;;nan
l2555;Deptiond;persons_baptised;;;nan
l2556;Berwick-on-Tweed;persons_baptised;;;nan
l2557;Fite;persons_baptised;;;nan
l2558;Cammerthen;persons_baptised;;;nan
l2559;Stitton. Suffolk;persons_baptised;;;nan
l2560;Berwickshire;persons_baptised;;;nan
l2561;Caithness;persons_baptised;;;nan
l2562;Sneoney;persons_baptised;;;nan
l2563;Warwicks;persons_baptised;;;nan
l2564;Roxburgshire;persons_baptised;;;nan
l2565;Worcester;persons_baptised;52.18935;-2.22001;british_isles
l2566;Gt Berkhamsted;persons_baptised;;;nan
l2567;Rotherhithe;persons_baptised;51.5;-0.05;british_isles
l2568;Lancs;persons_baptised;;;nan
l2570;Leicester;persons_baptised;52.6386;-1.13169;british_isles
l2571;Bow;persons_baptised;51.52609;-0.01665;british_isles
l2572;Cambridge;persons_baptised;52.2;0.11667;british_isles
l2573;Otley;persons_baptised;53.90553;-1.69383;british_isles
l2574;Bormateple;persons_baptised;;;nan
l2575;Holborn;persons_baptised;51.51753;-0.12045;british_isles
l2576;West Ham;persons_baptised;51.53333;0.01667;british_isles
l2577;Lincs;persons_baptised;;;nan
l2578;Merioneth;persons_baptised;;;nan
l2579;Herts;persons_baptised;;;nan
l2581;Phillack;persons_baptised;;;nan
l2582;Nortel;persons_baptised;;;nan
l2583;‘Kent;persons_baptised;;;nan
l2584;Lanarks;persons_baptised;;;nan
l2585;Piccadilly;persons_baptised;-30.7428;121.46418;indian_ocean
l2586;Essex?;persons_baptised;;;nan
l2587;Garwald;persons_baptised;;;nan
l2588;Salop;persons_baptised;;;nan
l2589;Poplar;persons_baptised;51.51113;-0.01565;british_isles
l2590;Old Jewry;persons_baptised;;;nan
l2591;Sul;persons_baptised;50.60911;10.69401;atlantic
l2592;3rd s of John;persons_baptised;;;nan
l2593;Dumtfries;persons_baptised;;;nan
l2594;Glamorgan;persons_baptised;;;nan
l2595;Northants;persons_baptised;;;nan
l2597;co Durbem;persons_baptised;;;nan
l2598;Montego Bay;persons_baptised;18.47116;-77.91883;atlantic
l2599;Radnor;persons_baptised;40.04622;-75.35991;atlantic
l2600;Fes Monpbie;persons_baptised;;;nan
l2601;New Ross;persons_baptised;52.39667;-6.93667;british_isles
l2602;Waltham;persons_baptised;53.51667;-0.1;british_isles
l2603;Brecon;persons_baptised;51.94612;-3.38887;british_isles
l2604;Chard;persons_baptised;50.8727;-2.96597;british_isles
l2605;Penzance;persons_baptised;50.11861;-5.53715;british_isles
l2606;Lichfield Cathedral;persons_baptised;;;nan
l2607;Gloucs;persons_baptised;;;nan
l2608;Hampstead;persons_baptised;39.60483;-76.84998;atlantic
l2610;Kimg*s Lymn;persons_baptised;;;nan
l2611;Argyll;persons_baptised;;;nan
l2612;Newmgion;persons_baptised;;;nan
l2613;Tain;persons_baptised;57.81204;-4.05518;british_isles
l2614;London Wall;persons_baptised;;;nan
l2615;Haw;persons_baptised;51.80169;-4.96914;british_isles
l2616;Ayshire;persons_baptised;;;nan
l2617;East Lothian;persons_baptised;;;nan
l2618;Wigtown;persons_baptised;;;nan
l2619;Hawkshead;persons_baptised;;;nan
l2620;Kincardine;persons_baptised;56.06945;-3.71964;british_isles
l2621;Winchester;persons_baptised;51.06513;-1.3187;british_isles
l2622;Guildford;persons_baptised;51.23536;-0.57427;british_isles
l2623;Stroud;persons_baptised;51.75;-2.2;british_isles
l2624;Derset;persons_baptised;;;nan
l2625;co Antrim;persons_baptised;;;nan
l2626;Jam Kinnonle;persons_baptised;;;nan
l2627;Oxon;persons_baptised;38.80345;-76.9897;atlantic
l2628;Brighton;persons_baptised;50.82838;-0.13947;british_isles
l2629;Selkirk;persons_baptised;55.54738;-2.83911;british_isles
l2630;Roxburghs;persons_baptised;;;nan
l2631;Glandwr;persons_baptised;51.92833;-4.63333;british_isles
l2632;Thirsk;persons_baptised;54.23298;-1.34411;british_isles
l2633;Kendal;persons_baptised;54.32681;-2.74757;british_isles
l2634;Cartmel;persons_baptised;;;nan
l2635;Flints;persons_baptised;;;nan
l2636;Westmorland;persons_baptised;33.03727;-115.62138;atlantic
l2637;Evesham;persons_baptised;52.09237;-1.94887;british_isles
l2638;Taunton;persons_baptised;51.01494;-3.10293;british_isles
l2639;co Cork;persons_baptised;;;nan
l2640;Suftell;persons_baptised;;;nan
l2641;Survey;persons_baptised;;;nan
l2642;Sandwich;persons_baptised;51.27223;1.33776;british_isles
l2643;Cockermouth;persons_baptised;54.66209;-3.36086;british_isles
l2644;Long Buckley;persons_baptised;;;nan
l2645;Huntingdon;persons_baptised;52.33049;-0.18651;british_isles
