ship_id;voyage_id;call_id;raw;year;month;day;location;special
s23;s23v8;s23v8c1;Portsmouth 18 Apr 1807;1807;4;18;l18;False
s23;s23v8;s23v8c2;13 Jul St Helena;1807;7;13;l5;False
s23;s23v8;s23v8c3;27 Nov Diamond Harbour;1807;11;27;l57;False
s23;s23v8;s23v8c4;14 Jan 1808 Saugor;1808;1;14;l9;False
s23;s23v8;s23v8c5;16 Feb Madras;1808;2;16;l4;False
s23;s23v8;s23v8c6;12 Jun St Helena;1808;6;12;l5;False
s23;s23v8;s23v8c7;12 Oct East India Dock;1808;10;12;l6;True
s24;s24v1;s24v1c1;Falmouth 5 Jan 1721;1721;1;5;l21;False
s24;s24v1;s24v1c2;22 Apr 1722;1722;4;22;l1496;True
s24;s24v2;s24v2c1;20 Sep Calcutta;1722;9;20;l8;False
s24;s24v2;s24v2c2;10 Dec Madras;1722;12;10;l4;False
s24;s24v2;s24v2c3;5 Jan 1725 Fort St David;1725;1;5;l75;True
s24;s24v2;s24v2c4;7 Apr St Helena;1725;4;7;l5;False
s24;s24v2;s24v2c5;5 Jul Woolwich ff.6;1725;7;5;l99;False
s24;s24v2;s24v2c6;7 sailing directions for the convoy leaving England;1725;nan;7;l100;True
s24;s24v3;s24v3c1;21 Jan 1728;1728;1;21;l1496;True
s24;s24v3;s24v3c2;27 Aug 1729;1729;8;27;l1496;True
s24;s24v4;s24v4c1;Downs 16 Mar 1731;1731;3;16;l1;False
s24;s24v4;s24v4c2;26 Jul Madras;1731;7;26;l4;False
s24;s24v4;s24v4c3;21 Aug Calcutta;1731;8;21;l8;False
s24;s24v4;s24v4c4;24 Oct Rogues River;1731;10;24;l36;False
s24;s24v4;s24v4c5;3 Dec Balasore;1731;12;3;l35;False
s24;s24v4;s24v4c6;Rogues River 17 Dec 1732;1732;12;17;l36;False
s24;s24v4;s24v4c7;25 Dec Madras;1732;12;25;l4;False
s24;s24v4;s24v4c8;20 Mar 1733 Cape;1733;3;20;l11;False
s24;s24v4;s24v4c9;28 May Barbados;1733;5;28;l101;False
s24;s24v4;s24v4c10;27 Jul Downs;1733;7;27;l1;False
s25;s25v1;s25v1c1;Downs 30 Mar 1759;1759;3;30;l1;False
s25;s25v1;s25v1c2;1 May Madeira;1759;5;1;l56;False
s25;s25v1;s25v1c3;10 Aug St Augustine's Bay;1759;8;10;l102;True
s25;s25v1;s25v1c4;28 Oct Madras;1759;10;28;l4;False
s25;s25v1;s25v1c5;25 Dec Balasore;1759;12;25;l35;False
s25;s25v1;s25v1c6;1 Jan 1760 Culpee;1760;1;1;l78;False
s25;s25v1;s25v1c7;Ingeli 16 Mar;1760;3;16;l70;False
s25;s25v1;s25v1c8;24 Apr Moco Moco;1760;4;24;l82;False
s25;s25v1;s25v1c9;30 May Madras 18 Aug;1760;8;18;l4;False
s25;s25v1;s25v1c10;28 Nov St Helena;1760;11;28;l5;False
s25;s25v1;s25v1c11;captured by the French 6 Mar 1761 off Scilly;1761;3;6;;True
s26;s26v1;s26v1c1;Downs 31 Jan 1705;1705;1;31;l1;False
s26;s26v1;s26v1c2;Bombay 3 Oct 1707;1707;10;3;l12;False
s26;s26v1;s26v1c3;29 Jan 1708 Cape;1708;1;29;l11;False
s26;s26v1;s26v1c4;19 Mar St Helena;1708;3;19;l5;False
s26;s26v1;s26v1c5;1 Aug Rio de Janeiro;1708;8;1;l67;True
s26;s26v1;s26v1c6;wrecked 9 Dec 1708 Polperro, Cornwall;1708;12;9;l104;True
s27;s27v1;s27v1c1;Downs 25 Apr 1762;1762;4;25;l1;False
s27;s27v1;s27v1c2;Portsmouth 6 May;1762;5;6;l18;False
s27;s27v1;s27v1c3;19 Oct Whampoa;1762;10;19;l14;False
s27;s27v1;s27v1c4;24 Jan 1763 Second Bar;1763;1;24;l19;False
s27;s27v1;s27v1c5;15 Feb Manila;1763;2;15;l62;False
s27;s27v1;s27v1c6;20 Mar Malacca;1763;3;20;l15;False
s27;s27v1;s27v1c7;7 Jul St Helena;1763;7;7;l5;False
s27;s27v1;s27v1c8;27 Sep Woolwich;1763;9;27;l96;False
s28;s28v1;s28v1c1;Downs 26 Mar 1788;1788;3;26;l1;False
s28;s28v1;s28v1c2;29 Jul Madras;1788;7;29;l4;False
s28;s28v1;s28v1c3;8 Oct Whampoa;1788;10;8;l14;False
s28;s28v1;s28v1c4;9 Jan 1789 Second Bar;1789;1;9;l19;False
s28;s28v1;s28v1c5;24 Apr St Helena;1789;4;24;l5;False
s28;s28v1;s28v1c6;2 Jul Blackwall;1789;7;2;l10;False
s28;s28v2;s28v2c1;Blackwall 23 Oct 1790;1790;10;23;l10;False
s28;s28v2;s28v2c2;Torbay 23 Jan 1791;1791;1;23;l54;False
s28;s28v2;s28v2c3;28 May Madras;1791;5;28;l4;False
s28;s28v2;s28v2c4;12 Jul Penang;1791;7;12;l105;False
s28;s28v2;s28v2c5;27 Aug Whampoa;1791;8;27;l14;False
s28;s28v2;s28v2c6;22 Oct Second Bar;1791;10;22;l19;False
s28;s28v2;s28v2c7;29 Feb 1792 St Helena;1792;2;29;l5;False
s28;s28v2;s28v2c8;25 May Blackwall;1792;5;25;l10;False
s28;s28v3;s28v3c1;Blackwall 14 Nov 1793;1793;11;14;l10;False
s28;s28v3;s28v3c2;Portsmouth 2 May 1794;1794;5;2;l18;False
s28;s28v3;s28v3c3;4 Sep Bombay;1794;9;4;l12;False
s28;s28v3;s28v3c4;11 Dec Bantam;1794;12;11;l86;False
s28;s28v3;s28v3c5;26 Feb 1794 Whampoa;1794;2;26;l14;False
s28;s28v3;s28v3c6;19 Apr Second Bar;1794;4;19;l19;False
s28;s28v3;s28v3c7;6 Aug Batavia;1794;8;6;l22;False
s28;s28v3;s28v3c8;16 Oct St Helena;1794;10;16;l5;False
s28;s28v3;s28v3c9;22 Jan 1796 Blackwall;1796;1;22;l10;False
s28;s28v4;s28v4c1;Portsmouth 11 Aug 1796;1796;8;11;l18;False
s28;s28v4;s28v4c2;18 Nov Cape;1796;11;18;l11;False
s28;s28v4;s28v4c3;14 Feb 1797 Colombo;1797;2;14;l58;False
s28;s28v4;s28v4c4;24 Feb Cochin;1797;2;24;l46;False
s28;s28v4;s28v4c5;28 Feb Tellicherry;1797;2;28;l30;False
s28;s28v4;s28v4c6;16 Mar Bombay;1797;3;16;l12;False
s28;s28v4;s28v4c7;30 Apr Tellicheny;1797;4;30;l68;False
s28;s28v4;s28v4c8;25 May Bombay;1797;5;25;l12;False
s28;s28v4;s28v4c9;11 Aug Madras;1797;8;11;l4;False
s28;s28v4;s28v4c10;5 Sep Penang;1797;9;5;l105;False
s28;s28v4;s28v4c11;15 Oct Malacca;1797;10;15;l15;False
s28;s28v4;s28v4c12;20 Dec Whampoa;1797;12;20;l14;False
s28;s28v4;s28v4c13;27 Feb 1798 Second Bar;1798;2;27;l19;False
s28;s28v4;s28v4c14;27 Mar Macao;1798;3;27;l16;False
s28;s28v4;s28v4c15;5 Aug St Helena;1798;8;5;l5;False
s28;s28v4;s28v4c16;8 Nov Blackwall;1798;11;8;l10;False
s28;s28v5;s28v5c1;Portsmouth 18 Jun 1799;1799;6;18;l18;False
s28;s28v5;s28v5c2;14 Aug Rio de Janeiro;1799;8;14;l67;True
s28;s28v5;s28v5c3;25 Nov Tellicherry;1799;11;25;l30;False
s28;s28v5;s28v5c4;6 Dec Bombay;1799;12;6;l12;False
s28;s28v5;s28v5c5;2 Feb 1800 Anjengo;1800;2;2;l28;False
s28;s28v5;s28v5c6;5 Feb Quilon;1800;2;5;l97;False
s28;s28v5;s28v5c7;15 Feb Anjengo;1800;2;15;l28;False
s28;s28v5;s28v5c8;15 May St Helena;1800;5;15;l5;False
s28;s28v5;s28v5c9;6 Aug Long Reach;1800;8;6;l106;False
s28;s28v6;s28v6c1;Portsmouth 19 May 1801;1801;5;19;l18;False
s28;s28v6;s28v6c2;1 Aug Rio de Janeiro;1801;8;1;l67;True
s28;s28v6;s28v6c3;31 Oct Penang;1801;10;31;l105;False
s28;s28v6;s28v6c4;25 Nov Malacca;1801;11;25;l15;False
s28;s28v6;s28v6c5;30 Jan 1802 Whampoa;1802;1;30;l14;False
s28;s28v6;s28v6c6;8 Mar Second Bar;1802;3;8;l19;False
s28;s28v6;s28v6c7;10 Jul St Helena;1802;7;10;l5;False
s28;s28v6;s28v6c8;27 Sep Deptford;1802;9;27;l50;False
s28;s28v7;s28v7c1;Portsmouth 27 Sep 1805;1805;9;27;l18;False
s28;s28v7;s28v7c2;21 Oct Sao Tiago;1805;10;21;l40;False
s28;s28v7;s28v7c3;11 Feb 1806 Madras;1806;2;11;l4;False
s28;s28v7;s28v7c4;13 Mar Masulipatam;1806;3;13;l90;False
s28;s28v7;s28v7c5;23 Mar Kedgeree;1806;3;23;l20;False
s28;s28v7;s28v7c6;6 May Saugor;1806;5;6;l9;False
s28;s28v7;s28v7c7;12 Jun Penang;1806;6;12;l105;False
s28;s28v7;s28v7c8;26 Jul Saugor;1806;7;26;l9;False
s28;s28v7;s28v7c9;22 Nov Penang;1806;11;22;l105;False
s28;s28v7;s28v7c10;7 Feb 1807 Whampoa;1807;2;7;l14;False
s28;s28v7;s28v7c11;13 Mar Second Bar;1807;3;13;l19;False
s28;s28v7;s28v7c12;3 May Lintin;1807;5;3;l53;False
s28;s28v7;s28v7c13;1 Jul Penang;1807;7;1;l105;False
s28;s28v7;s28v7c14;19 Sep Cape;1807;9;19;l11;False
s28;s28v7;s28v7c15;13 Oct St Helena;1807;10;13;l5;False
s28;s28v7;s28v7c16;2 Jan 1808 Long Reach;1808;1;2;l106;False
s28;s28v8;s28v8c1;Portsmouth 5 Apr 1809;1809;4;5;l18;False
s28;s28v8;s28v8c2;27 Jul Penang;1809;7;27;l105;False
s28;s28v8;s28v8c3;8 Oct Second Bar;1809;10;8;l19;False
s28;s28v8;s28v8c4;4 Nov Whampoa;1809;11;4;l14;False
s28;s28v8;s28v8c5;22 Dec Second Bar;1809;12;22;l19;False
s28;s28v8;s28v8c6;22 May 1810 St Helena;1810;5;22;l5;False
s28;s28v8;s28v8c7;1 Aug Gravesend;1810;8;1;l69;False
s29;s29v1;s29v1c1;City Canal 17 Apr 1821;1821;4;17;l107;False
s29;s29v1;s29v1c2;20 Day Downs;1821;nan;20;l108;False
s29;s29v1;s29v1c3;16 Sep Madras;1821;9;16;l4;False
s29;s29v1;s29v1c4;11 Nov Calcutta;1821;11;11;l8;False
s29;s29v1;s29v1c5;14 Jan 1822 Kedgeree;1822;1;14;l20;False
s29;s29v1;s29v1c6;3 Feb Madras;1822;2;3;l4;False
s29;s29v1;s29v1c7;27 Cape;1822;nan;27;l11;False
s29;s29v1;s29v1c8;1 Jul St Helena;1822;7;1;l5;False
s29;s29v1;s29v1c9;1 Sep Blackwall;1822;9;1;l10;False
s29;s29v2;s29v2c1;West India Dock 2 May 1825;1825;5;2;l109;True
s29;s29v2;s29v2c2;Downs 8 Jun;1825;6;8;l1;False
s29;s29v2;s29v2c3;21 Oct Calcutta;1825;10;21;l8;False
s29;s29v2;s29v2c4;24 Dec Kedgeree;1825;12;24;l20;False
s29;s29v2;s29v2c5;11 Jan 1826 Madras;1826;1;11;l4;False
s29;s29v2;s29v2c6;5 Apr St Helena;1826;4;5;l5;False
s29;s29v2;s29v2c7;23 Jun East India Dock;1826;6;23;l6;True
s30;s30v1;s30v1c1;Downs 6 Apr 1642;1642;4;6;l1;False
s30;s30v1;s30v1c2;2 Aug St Augustine's Bay;1642;8;2;l102;True
s30;s30v1;s30v1c3;16 Aug Johanna;1642;8;16;l41;False
s30;s30v1;s30v1c4;21 Sep Surat 13 Oct;1642;10;13;l33;False
s30;s30v1;s30v1c5;23 Oct Goa;1642;10;23;l44;False
s30;s30v1;s30v1c6;8 Nov Cochin;1642;11;8;l46;False
s30;s30v1;s30v1c7;22 Dec Surat 19 Jan 1643;1643;1;19;l33;False
s30;s30v1;s30v1c8;31 Mar Cape;1643;3;31;l11;False
s30;s30v1;s30v1c9;26 Apr St Helena;1643;4;26;l5;False
s30;s30v1;s30v1c10;19 Jul Downs;1643;7;19;l1;False
s30;s30v2;s30v2c1;Downs Apr 1648;1648;4;nan;l1;False
s30;s30v2;s30v2c2;27 Sep Surat 1 Feb 1649;1649;2;1;l33;False
s30;s30v2;s30v2c3;Downs;1649;nan;nan;l1;False
s30;s30v3;s30v3c1;Downs 20 Mar 1650;1650;3;20;l1;False
s30;s30v3;s30v3c2;Surat;1650;nan;nan;l33;False
s30;s30v3;s30v3c3;Sep 1652 Downs;1652;9;nan;l1;False
s31;s31v1;s31v1c1;From England Mar 1789;1789;3;nan;l110;False
s31;s31v1;s31v1c2;Cape Coast Castle;1789;nan;nan;l111;True
s31;s31v1;s31v1c3;Accra;1789;nan;nan;l112;False
s31;s31v1;s31v1c4;Ouidah;1789;nan;nan;l113;False
s31;s31v1;s31v1c5;captured by the French 9/10 Aug 1789;1789;8;nan;l114;True
s32;s32v1;s32v1c1;Downs 24 May 1797;1797;5;24;l1;False
s32;s32v1;s32v1c2;5 Sep Calcutta;1797;9;5;l8;False
s32;s32v1;s32v1c3;28 Oct Culpee;1797;10;28;l78;False
s32;s32v1;s32v1c4;3 Dec Saugor;1797;12;3;l9;False
s32;s32v1;s32v1c5;14 Feb 1798 Cape;1798;2;14;l11;False
s32;s32v1;s32v1c6;4 Mar St Helena;1798;3;4;l5;False
s32;s32v1;s32v1c7;19 Jun Blackwall;1798;6;19;l10;False
s33;s33v1;s33v1c1;Portsmouth 12 Aug 1796;1796;8;12;l18;False
s33;s33v1;s33v1c2;23 Jan 1797 Saugor;1797;1;23;l9;False
s33;s33v1;s33v1c3;29 Jan Calcutta;1797;1;29;l8;False
s33;s33v1;s33v1c4;Culpee 27 Mar;1797;3;27;l78;False
s33;s33v1;s33v1c5;12 Jul Cape;1797;7;12;l11;False
s33;s33v1;s33v1c6;11 Sep St Helena;1797;9;11;l5;False
s33;s33v1;s33v1c7;18 Dec Long Reach;1797;12;18;l106;False
s33;s33v8;s33v8c1;From England 28 Apr 1802;1802;4;28;l110;False
s33;s33v8;s33v8c2;30 Jun Rio de Janeiro;1802;6;30;l67;True
s33;s33v8;s33v8c3;16 Oct Port Jackson 3 Jan 1803;1803;1;3;l115;False
s33;s33v8;s33v8c4;20 Mar Colombo;1803;3;20;l58;False
s33;s33v8;s33v8c5;27 Apr Bombay;1803;4;27;l12;False
s33;s33v8;s33v8c6;5 Oct St Helena;1803;10;5;l5;False
s33;s33v8;s33v8c7;18 Dec Downs;1803;12;18;l1;False
s34;s34v1;s34v1c1;Portsmouth 10 Jul 1804;1804;7;10;l18;False
s34;s34v1;s34v1c2;23 Jul Funchal;1804;7;23;l116;False
s34;s34v1;s34v1c3;3 Dec Diamond Harbour;1804;12;3;l57;False
s34;s34v1;s34v1c4;13 Jan 1805 Saugor 2 Feb;1805;2;2;l9;False
s34;s34v1;s34v1c5;12 Feb Madras;1805;2;12;l4;False
s34;s34v1;s34v1c6;20 Jun St Helena;1805;6;20;l5;False
s34;s34v1;s34v1c7;15 Sep Long Reach;1805;9;15;l106;False
s34;s34v2;s34v2c1;Portsmouth 30 Mar 1806;1806;3;30;l18;False
s34;s34v2;s34v2c2;22 Apr Porto Praya;1806;4;22;l117;False
s34;s34v2;s34v2c3;26 Aug Madras;1806;8;26;l4;False
s34;s34v2;s34v2c4;10 Sep Masulipatam;1806;9;10;l90;False
s34;s34v2;s34v2c5;18 Sep Diamond Harbour;1806;9;18;l57;False
s34;s34v2;s34v2c6;23 Feb 1807 Saugor;1807;2;23;l9;False
s34;s34v2;s34v2c7;13 Jun St Helena;1807;6;13;l5;False
s34;s34v2;s34v2c8;9 Sep Gravesend;1807;9;9;l69;False
s34;s34v3;s34v3c1;Portsmouth 15 Apr 1808;1808;4;15;l18;False
s34;s34v3;s34v3c2;1 May Madeira;1808;5;1;l56;False
s34;s34v3;s34v3c3;13 Sep Bombay 4 Jan 1809;1809;1;4;l12;False
s34;s34v3;s34v3c4;4 Mar St Helena;1809;3;4;l5;False
s34;s34v3;s34v3c5;21 May Woolwich;1809;5;21;l96;False
s34;s34v4;s34v4c1;Portsmouth 14 Mar 1810;1810;3;14;l18;False
s34;s34v4;s34v4c2;2 Jul Bombay;1810;7;2;l12;False
s34;s34v4;s34v4c3;25 Aug Madras;1810;8;25;l4;False
s34;s34v4;s34v4c4;6 Nov Rodrigues;1810;11;6;l118;False
s34;s34v4;s34v4c5;29 Dec Mauritius;1810;12;29;l76;False
s34;s34v4;s34v4c6;27 Jul 1811 Acheh;1811;7;27;l83;False
s34;s34v4;s34v4c7;14 Mar Madras;1811;3;14;l4;False
s34;s34v4;s34v4c8;13 Jul Cape;1811;7;13;l11;False
s34;s34v4;s34v4c9;19 Aug St Helena;1811;8;19;l5;False
s34;s34v4;s34v4c10;21 Nov Blackwall;1811;11;21;l10;False
s34;s34v5;s34v5c1;Portsmouth 4 Jun 1812;1812;6;4;l18;False
s34;s34v5;s34v5c2;18 Jun Madeira;1812;6;18;l56;False
s34;s34v5;s34v5c3;28 Nov Calcutta;1812;11;28;l8;False
s34;s34v5;s34v5c4;19 Jan 1813 Kedgeree;1813;1;19;l20;False
s34;s34v5;s34v5c5;4 Mar Benkulen;1813;3;4;l37;False
s34;s34v5;s34v5c6;31 May St Helena;1813;5;31;l5;False
s34;s34v5;s34v5c7;14 Aug Blackwall;1813;8;14;l10;False
s34;s34v6;s34v6c1;Portsmouth 9 Apr 1814;1814;4;9;l18;False
s34;s34v6;s34v6c2;26 Apr Madeira;1814;4;26;l56;False
s34;s34v6;s34v6c3;19 Sep Madras;1814;9;19;l4;False
s34;s34v6;s34v6c4;Oct Bengal;1814;10;nan;l2;False
s34;s34v6;s34v6c5;voyage ended 25 Jun 1815;1815;6;25;l34;True
s34;s34v7;s34v7c1;Downs 19 May 1816;1816;5;19;l1;False
s34;s34v7;s34v7c2;31 May Madeira;1816;5;31;l56;False
s34;s34v7;s34v7c3;23 Sep Bombay 7 Dec;1816;12;7;l12;False
s34;s34v7;s34v7c4;14 Dec Tellicherry;1816;12;14;l30;False
s34;s34v7;s34v7c5;30 Dec Cochin;1816;12;30;l46;False
s34;s34v7;s34v7c6;18 Feb 1817 Cape;1817;2;18;l11;False
s34;s34v7;s34v7c7;14 Mar St Helena;1817;3;14;l5;False
s34;s34v7;s34v7c8;29 May Blackwall;1817;5;29;l10;False
s35;s35v1;s35v1c1;Downs 29 Jan 1773;1773;1;29;l1;False
s35;s35v1;s35v1c2;1 May St Helena;1773;5;1;l5;False
s35;s35v1;s35v1c3;18 Aug Batavia;1773;8;18;l22;False
s35;s35v1;s35v1c4;30 Sep Benkulen 5 Apr 1774;1774;4;5;l37;False
s35;s35v1;s35v1c5;14 May 'Allas';1774;5;14;l119;False
s35;s35v1;s35v1c6;16 Jun 'Saloomah';1774;6;16;l120;False
s35;s35v1;s35v1c7;2 Jul Benkulen;1774;7;2;l37;False
s35;s35v1;s35v1c8;8 Oct Cape;1774;10;8;l11;False
s35;s35v1;s35v1c9;13 Nov St Helena;1774;11;13;l5;False
s35;s35v1;s35v1c10;12 Feb 1775 Gravesend;1775;2;12;l69;False
s35;s35v2;s35v2c1;Portsmouth 14 Dec 1776;1776;12;14;l18;False
s35;s35v2;s35v2c2;9 Mar St Helena;1776;3;9;l5;False
s35;s35v2;s35v2c3;19 Jun Benkulen;1776;6;19;l37;False
s35;s35v2;s35v2c4;19 Aug Whampoa 11 Jan 1778;1778;1;11;l14;False
s35;s35v2;s35v2c5;23 Mar Cape;1778;3;23;l11;False
s35;s35v2;s35v2c6;16 Apr St Helena;1778;4;16;l5;False
s35;s35v2;s35v2c7;23 Aug Downs;1778;8;23;l1;False
s35;s35v3;s35v3c1;Portsmouth 7 Mar 1779;1779;3;7;l18;False
s35;s35v3;s35v3c2;5 Apr Madeira;1779;4;5;l56;False
s35;s35v3;s35v3c3;3 Oct Whampoa 20 Jan 1780;1780;1;20;l14;False
s35;s35v3;s35v3c4;8 Feb Malacca;1780;2;8;l15;False
s35;s35v3;s35v3c5;22 Jun Madagascar;1780;6;22;l121;False
s35;s35v3;s35v3c6;25 Aug Cape;1780;8;25;l11;False
s35;s35v3;s35v3c7;29 Oct St Helena;1780;10;29;l5;False
s35;s35v3;s35v3c8;9 Jan 1781 Crookhaven;1781;1;9;l122;False
s35;s35v3;s35v3c9;22 Feb Long Reach;1781;2;22;l106;False
s35;s35v4;s35v4c1;Portsmouth 6 Feb 1782;1782;2;6;l18;False
s35;s35v4;s35v4c2;28 Apr Rio de Janeiro;1782;4;28;l67;True
s35;s35v4;s35v4c3;5 Sep Bombay;1782;9;5;l12;False
s35;s35v4;s35v4c4;19 Oct Madras;1782;10;19;l4;False
s35;s35v4;s35v4c5;15 Jan 1783 Kedgeree;1783;1;15;l20;False
s35;s35v4;s35v4c6;13 May Ingeli;1783;5;13;l70;False
s35;s35v4;s35v4c7;6 Sep Bombay;1783;9;6;l12;False
s35;s35v4;s35v4c8;9 Jan 1784 Cochin;1784;1;9;l46;False
s35;s35v4;s35v4c9;18 Apr Bombay 18 Nov;1784;11;18;l12;False
s35;s35v4;s35v4c10;9 Dec Anjengo;1784;12;9;l28;False
s35;s35v4;s35v4c11;3 Jan 1785 Bombay;1785;1;3;l12;False
s35;s35v4;s35v4c12;9 Jun Malacca;1785;6;9;l15;False
s35;s35v4;s35v4c13;10 Jul Whampoa;1785;7;10;l14;False
s35;s35v4;s35v4c14;Second Bar 30 Nov;1785;11;30;l19;False
s35;s35v4;s35v4c15;17 Mar 1786 St Helena;1786;3;17;l5;False
s35;s35v4;s35v4c16;20 Jun Downs;1786;6;20;l1;False
s36;s36v1;s36v1c1;Torbay 2 Feb 1791;1791;2;2;l54;False
s36;s36v1;s36v1c2;28 Mar St Helena;1791;3;28;l5;False
s36;s36v1;s36v1c3;13 Jun Madras;1791;6;13;l4;False
s36;s36v1;s36v1c4;17 Jul Penang;1791;7;17;l105;False
s36;s36v1;s36v1c5;25 Aug Whampoa;1791;8;25;l14;False
s36;s36v1;s36v1c6;23 Oct Second Bar;1791;10;23;l19;False
s36;s36v1;s36v1c7;22 Feb 1792 St Helena;1792;2;22;l5;False
s36;s36v1;s36v1c8;18 Apr Long Reach;1792;4;18;l106;False
s36;s36v2;s36v2c1;Portsmouth 2 May 1794;1794;5;2;l18;False
s36;s36v2;s36v2c2;6 Oct Whampoa;1794;10;6;l14;False
s36;s36v2;s36v2c3;23 Dec Second Bar;1794;12;23;l19;False
s36;s36v2;s36v2c4;13 Apr 1795 St Helena;1795;4;13;l5;False
s36;s36v2;s36v2c5;25 Jul Long Reach;1795;7;25;l106;False
s36;s36v3;s36v3c1;Portsmouth 17 May 1796;1796;5;17;l18;False
s36;s36v3;s36v3c2;2 Aug Cape;1796;8;2;l11;False
s36;s36v3;s36v3c3;11 Nov Madras;1796;11;11;l4;False
s36;s36v3;s36v3c4;28 Nov Colombo;1796;11;28;l58;False
s36;s36v3;s36v3c5;9 Feb 1797 Amboina;1797;2;9;l123;False
s36;s36v3;s36v3c6;8 Apr Whampoa;1797;4;8;l14;False
s36;s36v3;s36v3c7;9 Jun Second Bar;1797;6;9;l19;False
s36;s36v3;s36v3c8;2 Dec Cape;1797;12;2;l11;False
s36;s36v3;s36v3c9;3 Jan 1793 St Helena;1793;1;3;l5;False
s36;s36v3;s36v3c10;3 Apr Gravesend;1793;4;3;l69;False
s36;s36v4;s36v4c1;Portsmouth 2 Apr 1799;1799;4;2;l18;False
s36;s36v4;s36v4c2;31 Jul Madras;1799;7;31;l4;False
s36;s36v4;s36v4c3;18 Sep Penang;1799;9;18;l105;False
s36;s36v4;s36v4c4;10 Oct Malacca;1799;10;10;l15;False
s36;s36v4;s36v4c5;6 Dec Balambangan;1799;12;6;l124;False
s36;s36v4;s36v4c6;25 Dec Sulu;1799;12;25;l64;False
s36;s36v4;s36v4c7;16 Feb 1800 Whampoa;1800;2;16;l14;False
s36;s36v4;s36v4c8;27 Feb Second Bar;1800;2;27;l19;False
s36;s36v4;s36v4c9;15 Jul St Helena;1800;7;15;l5;False
s36;s36v4;s36v4c10;30 Sep Northfleet;1800;9;30;l125;False
s36;s36v5;s36v5c1;Portsmouth 19 May 1801;1801;5;19;l18;False
s36;s36v5;s36v5c2;31 Jul Rio de Janeiro;1801;7;31;l67;True
s36;s36v5;s36v5c3;31 Oct Penang;1801;10;31;l105;False
s36;s36v5;s36v5c4;25 Nov Malacca;1801;11;25;l15;False
s36;s36v5;s36v5c5;31 Jan 1802 Whampoa;1802;1;31;l14;False
s36;s36v5;s36v5c6;20 Mar Second Bar;1802;3;20;l19;False
s36;s36v5;s36v5c7;10 Jul St Helena;1802;7;10;l5;False
s36;s36v5;s36v5c8;17 Sep Northfleet;1802;9;17;l125;False
s36;s36v6;s36v6c1;Downs 6 May 1803;1803;5;6;l1;False
s36;s36v6;s36v6c2;13 Oct Whampoa;1803;10;13;l14;False
s36;s36v6;s36v6c3;31 Jan 1804 Second Bar;1804;1;31;l19;False
s36;s36v6;s36v6c4;19 Feb Malacca;1804;2;19;l15;False
s36;s36v6;s36v6c5;1 Mar Penang;1804;3;1;l105;False
s36;s36v6;s36v6c6;9 Jun St Helena;1804;6;9;l5;False
s36;s36v6;s36v6c7;16 Aug Northfleet;1804;8;16;l125;False
s36;s36v7;s36v7c1;Portsmouth 26 Feb 1807;1807;2;26;l18;False
s36;s36v7;s36v7c2;15 May St Helena;1807;5;15;l5;False
s36;s36v7;s36v7c3;9 Sep Benkulen;1807;9;9;l37;False
s36;s36v7;s36v7c4;28 Nov Penang;1807;11;28;l105;False
s36;s36v7;s36v7c5;20 Dec Malacca;1807;12;20;l15;False
s36;s36v7;s36v7c6;14 Feb 1808 Whampoa;1808;2;14;l14;False
s36;s36v7;s36v7c7;4 Apr Penang;1808;4;4;l105;False
s36;s36v7;s36v7c8;8 Jul St Helena;1808;7;8;l5;False
s36;s36v7;s36v7c9;14 Sep Long Reach;1808;9;14;l106;False
s36;s36v8;s36v8c1;Portsmouth 19 Feb 1810;1810;2;19;l18;False
s36;s36v8;s36v8c2;18 Mar Tenerife;1810;3;18;l126;False
s36;s36v8;s36v8c3;7 Jul Madras;1810;7;7;l4;False
s36;s36v8;s36v8c4;18 Aug Penang;1810;8;18;l105;False
s36;s36v8;s36v8c5;10 Sep Malacca;1810;9;10;l15;False
s36;s36v8;s36v8c6;11 Oct Whampoa;1810;10;11;l14;False
s36;s36v8;s36v8c7;25 Dec Second Bar;1810;12;25;l19;False
s36;s36v8;s36v8c8;26 May 1811 St Helena;1811;5;26;l5;False
s36;s36v8;s36v8c9;13 Aug Northfleet;1811;8;13;l125;False
s37;s37v1;s37v1c1;Downs 16 Apr 1827;1827;4;16;l1;False
s37;s37v1;s37v1c2;7 Aug Whampoa 10 Oct;1827;10;10;l14;False
s37;s37v1;s37v1c3;28 Dec St Helena;1827;12;28;l5;False
s37;s37v1;s37v1c4;20 Feb 1828 Blackwall;1828;2;20;l10;False
s38;s38v1;s38v1c1;Falmouth 13 Sep 1798;1798;9;13;l21;False
s38;s38v1;s38v1c2;28 Sep Lisbon;1798;9;28;l127;False
s38;s38v1;s38v1c3;30 Dec Cape;1798;12;30;l11;False
s38;s38v1;s38v1c4;12 Apr 1799 Madras;1799;4;12;l4;False
s38;s38v1;s38v1c5;11 May Calcutta;1799;5;11;l8;False
s38;s38v1;s38v1c6;13 Feb 1800 St Helena;1800;2;13;l5;False
s38;s38v1;s38v1c7;18 Apr Deptford;1800;4;18;l50;False
s39;s39v1;s39v1c1;Downs 27 May 1819;1819;5;27;l1;False
s39;s39v1;s39v1c2;17 Sep Madras;1819;9;17;l4;False
s39;s39v1;s39v1c3;29 Sep Fulta;1819;9;29;l128;False
