person_id;job_id;job;voyage_id
p251;p251j1;1st mate;s935v3
p251;p251j1;1st mate;s1409v6
p251;p251j1;1st mate;
p252;p252j1;2nd mate;
p253;p253j1;surgeon;s16v3
p254;p254j1;capt's servant;
p254;p254j1;midshipman;s1137v2
p254;p254j1;seaman;
p254;p254j1;2nd mate;
p254;p254j1;4th mate;s1137v3
p254;p254j1;3rd mate;s1137v4
p255;p255j1;seaman;
p255;p255j1;capt's servant;
p255;p255j1;capt's servant;
p255;p255j1;capt's servant;
p255;p255j1;3rd mate;s49v3
p255;p255j1;2nd mate;s479v3
p256;p256j1;purser;s1109v2
p257;p257j1;midshipman;s706v3
p257;p257j1;6th mate;
p257;p257j1;4th mate;
p258;p258j1;surgeon;s990v6
p259;p259j1;4th mate;s1079v1
p260;p260j1;6th mate;s1087v3
p260;p260j1;1st mate;s1399v1
p261;p261j1;purser;s1194v4
p262;p262j1;capt;s982v1
p263;p263j1;5th mate;s889v1
p264;p264j1;midshipman;s1329v5
p264;p264j1;5th mate;s1329v6
p264;p264j1;4th mate;
p265;p265j1;seaman;
p265;p265j1;quarter master;
p265;p265j1;master;
p265;p265j1;boatswain;s747v3
p265;p265j1;boatswain;s889v1
p265;p265j1;boatswain;
p265;p265j1;boatswain;
p265;p265j1;1st mate;
p265;p265j1;5th mate;
p265;p265j1;1st mate;
p265;p265j1;2nd mate;s782v1
p265;p265j1;1st mate;s499v1
p265;p265j1;2nd mate;s396v1
p265;p265j1;1st mate;
p265;p265j1;1st mate;s782v6
p265;p265j1;1st mate;s151v3
p265;p265j1;1st mate;
p265;p265j1;1st mate;
p265;p265j1;1st mate;
p265;p265j1;surgeon;
p265;p265j1;surgeon;
p265;p265j1;surgeon;
p266;p266j1;apprentice;
p266;p266j1;master;
p266;p266j1;master;
p266;p266j1;master;
p266;p266j1;1st mate;s921v2
p267;p267j1;1st mate;s180v1
p271;p271j1;surgeon;s438v4
p271;p271j1;surgeon;
p271;p271j2;surgeon;s438v4
p271;p271j3;surgeon;s438v5
p271;p271j4;surgeon;s438v6
p272;p272j1;surgeon;s998v3
p272;p272j1;surgeon;
p272;p272j1;surgeon;
p272;p272j1;surgeon;
p273;p273j1;surgeon;s1351v5
p274;p274j1;1st mate;s653v1
p274;p274j1;1st mate;
p274;p274j1;1st mate;
p274;p274j1;1st mate;
p277;p277j1;6th mate;s1440v2
p277;p277j1;3rd mate;s590v6
p278;p278j1;surgeon's mate;
p278;p278j1;surgeon;s770v9
p279;p279j1;5th mate;s634v2
p280;p280j1;6th mate;s613v1
p281;p281j1;1st mate;s982v3
p282;p282j1;5th mate;s825v2
p283;p283j1;master;
p283;p283j1;master;
p283;p283j1;master;
p283;p283j1;master;
p284;p284j1;purser;s1013v3
p285;p285j1;surgeon;s212v1
p286;p286j1;6th mate;s983v1
p286;p286j1;4th mate;s983v2
p286;p286j1;2nd mate;s983v3
p286;p286j1;1st mate;s983v4
p287;p287j1;apprentice;
p287;p287j1;apprentice;
p287;p287j1;apprentice;
p287;p287j1;midshipman;
p287;p287j1;midshipman;
p287;p287j1;midshipman;
p287;p287j1;1st mate;
p287;p287j1;6th mate;s1289v2
p287;p287j1;4th mate;
p287;p287j1;3rd mate;s542v4
p288;p288j1;surgeon;
p289;p289j1;1st mate;s650v1
p289;p289j1;1st mate;s1234v1
p290;p290j1;3rd mate;s1061v1
p290;p290j1;1st mate;s746v4
p291;p291j1;surgeon's mate;s403v3
p291;p291j1;surgeon;s403v4
p291;p291j1;surgeon;
p291;p291j2;surgeon;s403v4
p291;p291j3;surgeon;s403v5
p291;p291j4;surgeon;s403v6
p292;p292j1;midshipman;s835v2
p292;p292j1;5th mate;s835v3
p292;p292j1;4th mate;s835v4
p292;p292j1;3rd mate;s835v5
p292;p292j1;2nd mate;s477v6
p293;p293j2;purser;s750v1
p293;p293j3;purser;s750v2
p294;p294j1;surgeon;s692v6
p295;p295j1;seaman;
p295;p295j1;midshipman;s1452v2
p295;p295j1;6th mate;s988v4
p295;p295j1;4th mate;
p295;p295j1;2nd mate;s540v4
p296;p296j1;seaman;s800v2
p296;p296j1;5th mate;s800v3
p296;p296j1;2nd mate;
p296;p296j1;4th mate;s670v2
p296;p296j1;2nd mate;s138v5
p297;p297j1;1st mate;s114v1
p298;p298j1;4th mate;
p298;p298j1;5th mate;
p298;p298j1;1st mate;s389v4
p298;p298j1;capt;s270v1
p298;p298j1;capt;
p298;p298j1;capt;
p298;p298j2;capt;s270v1
p298;p298j3;capt;s270v2
p298;p298j4;capt;s270v3
p298;p298j5;capt;s270v4
p299;p299j2;midshipman;s676v3
p299;p299j3;midshipman;s676v4
p299;p299j3;5th mate;s11v4
p299;p299j3;4th mate;s11v5
p299;p299j3;4th mate;
p299;p299j3;4th mate;
p300;p300j1;seaman;s704v6
p300;p300j1;4th mate;s311v7
p300;p300j1;3rd mate;s404v1
p301;p301j1;5th mate;s1276v2
p302;p302j1;2nd mate;s495v1
p303;p303j1;5th mate;s1012v4
p304;p304j1;surgeon;s981v2
p304;p304j1;surgeon;s540v2
p304;p304j1;surgeon;
p305;p305j1;surgeon;s737v3
p306;p306j1;3rd mate;s807v1
p307;p307j2;purser;s170v1
p307;p307j3;purser;s170v2
p308;p308j1;purser;s420v5
p309;p309j1;surgeon;s1137v3
p310;p310j1;surgeon's mate;s366v6
p310;p310j1;surgeon;s548v2
p310;p310j1;surgeon;
p310;p310j1;surgeon;
p310;p310j1;surgeon;
p310;p310j1;surgeon;
p310;p310j1;surgeon;
p310;p310j1;surgeon;
p310;p310j1;surgeon;
p310;p310j1;surgeon;
p310;p310j2;surgeon;
p310;p310j3;surgeon;
p310;p310j4;surgeon;
p310;p310j5;surgeon;
p310;p310j6;surgeon;
p310;p310j7;surgeon;
p310;p310j8;surgeon;
p310;p310j9;surgeon;
p311;p311j2;capt;s977v1
p311;p311j3;capt;s977v2
p312;p312j1;capt;
p313;p313j1;2nd mate;s977v2
p314;p314j1;purser;
p315;p315j1;surgeon;s1039v2
p315;p315j1;surgeon;
p316;p316j1;surgeon;
p317;p317j1;3rd mate;s1038v3
p318;p318j1;master;s1262v1
p318;p318j1;capt;s801v4
p318;p318j1;capt;s1015v4
p319;p319j1;5th mate;s120v3
p319;p319j1;3rd mate;s204v2
p319;p319j1;2nd mate;s176v1
p319;p319j1;1st mate;s809v1
p319;p319j2;capt;s809v2
p319;p319j3;capt;s809v3
p320;p320j1;4th mate;s1059v1
p320;p320j1;4th mate;
p320;p320j1;4th mate;
p320;p320j1;3rd mate;
p321;p321j1;1st mate;s615v5
p322;p322j1;6th mate;
p322;p322j1;6th mate;
p322;p322j1;6th mate;
p322;p322j1;purser;
p322;p322j1;purser;
p322;p322j1;purser;
p323;p323j1;6th mate;s567v2
p324;p324j1;midshipman;
p324;p324j1;midshipman;s178v9
p324;p324j1;6th mate;
p324;p324j1;4th mate;s1242v8
p324;p324j2;3rd mate;
p324;p324j3;3rd mate;
p324;p324j4;3rd mate;s183v1
p324;p324j5;3rd mate;s183v2
p324;p324j5;2nd mate;
p324;p324j6;1st mate;s197v1
p324;p324j7;1st mate;s197v2
p324;p324j7;1st mate;s1336v5
p324;p324j7;capt;s1336v6
p324;p324j7;capt;s1414v2
p324;p324j7;capt;
p324;p324j7;capt;
p324;p324j8;capt;s1414v2
p324;p324j9;capt;s1414v3
p324;p324j10;capt;s1414v4
p324;p324j11;capt;s1414v5
p325;p325j1;midshipman;
p325;p325j1;4th mate;
p325;p325j1;3rd mate;
p325;p325j1;1st mate;
p325;p325j1;1st mate;
p325;p325j1;1st mate;
p325;p325j1;1st mate;
p326;p326j1;purser;
p326;p326j1;purser;s125v4
p326;p326j1;purser;
p326;p326j1;purser;s34v1
p326;p326j2;purser;
p326;p326j3;purser;
p326;p326j4;purser;
p326;p326j5;purser;
p326;p326j6;purser;
p326;p326j7;purser;
p327;p327j1;6th mate;s676v9
p328;p328j1;5th mate;s1093v2
p328;p328j1;3rd mate;s450v1
p328;p328j1;2nd mate;
p329;p329j1;surgeon;s345v3
p329;p329j1;surgeon;s40v6
p329;p329j1;surgeon;
p330;p330j1;6th mate;s486v4
p331;p331j1;3rd mate;
p332;p332j1;apprentice;
p332;p332j1;seaman;
p332;p332j1;midshipman;s207v1
p332;p332j1;midshipman;
p332;p332j1;midshipman;s988v4
p332;p332j1;4th mate;s1224v4
p332;p332j1;3rd mate;
p332;p332j1;1st mate;
p332;p332j2;capt;s990v1
p332;p332j3;capt;s990v2
p333;p333j1;midshipman;s840v1
p333;p333j1;6th mate;s990v3
p333;p333j1;4th mate;s990v4
p333;p333j1;3rd mate;
p333;p333j1;1st mate;s1088v1
p333;p333j1;1st mate;
p333;p333j1;capt;s310v1
p334;p334j1;purser;
p335;p335j1;midshipman;s246v7
p335;p335j1;6th mate;s256v3
p335;p335j1;5th mate;s256v4
p335;p335j1;4th mate;s256v5
p336;p336j1;5th mate;s156v2
p337;p337j2;surgeon;
p338;p338j1;2nd mate;s869v1
p338;p338j1;2nd mate;s871v2
p339;p339j1;3rd mate;s364v1
p341;p341j1;purser;
p342;p342j1;midshipman;s930v5
p342;p342j1;5th mate;
p342;p342j1;4th mate;
p343;p343j1;surgeon;s831v1
p344;p344j1;purser;
p346;p346j1;3rd mate;
p347;p347j1;surgeon;s1435v3
p348;p348j1;surgeon;s454v1
p348;p348j1;surgeon;
p349;p349j1;5th mate;
p349;p349j1;1st mate;s486v2
p350;p350j1;surgeon;s1154v6
p351;p351j1;capt;s65v1
p352;p352j1;5th mate;s1010v1
p352;p352j1;2nd mate;s1399v4
p352;p352j1;2nd mate;s682v2
p353;p353j1;purser;
p353;p353j1;purser;
p353;p353j1;purser;
p354;p354j1;capt;
p354;p354j1;capt;
p354;p354j2;capt;
p354;p354j3;capt;
p354;p354j4;capt;
p354;p354j4;capt;
p355;p355j1;1st mate;
p356;p356j1;6th mate;
p357;p357j1;surgeon;s784v1
p358;p358j1;5th mate;s822v5
p359;p359j1;surgeon;s487v6
p360;p360j1;purser;s473v2
p361;p361j1;seaman;
p361;p361j1;seaman;s1442v2
p361;p361j1;seaman;
p361;p361j1;seaman;
p361;p361j1;1st mate;
p361;p361j1;1st mate;
p361;p361j1;1st mate;
p361;p361j1;4th mate;s676v5
p361;p361j1;4th mate;
p361;p361j1;4th mate;
p361;p361j1;4th mate;
p362;p362j1;4th mate;
p365;p365j1;surgeon;s335v6
p366;p366j1;5th mate;
p366;p366j1;2nd mate;
p366;p366j1;2nd mate;
p366;p366j2;2nd mate;
p366;p366j3;2nd mate;
p366;p366j4;2nd mate;
p369;p369j1;surgeon;s1385v2
p370;p370j1;3rd mate;
p370;p370j1;1st mate;s337v1
p370;p370j1;1st mate;
p370;p370j2;1st mate;s337v1
p370;p370j3;1st mate;s337v2
p370;p370j4;1st mate;s337v3
p370;p370j4;capt;s337v4
p371;p371j1;surgeon;
p372;p372j1;seaman;
p372;p372j1;seaman;
p372;p372j1;seaman;
p372;p372j1;midshipman;s1195v2
p372;p372j1;seaman;s479v2
p372;p372j1;seaman;
p372;p372j1;seaman;
p372;p372j1;4th mate;
p372;p372j1;4th mate;
p372;p372j1;4th mate;
p372;p372j1;3rd mate;s1069v3
p372;p372j1;3rd mate;
p372;p372j1;2nd mate;s1195v4
p372;p372j1;1st mate;s915v5
p372;p372j1;2nd mate;
p372;p372j1;2nd mate;
p372;p372j1;2nd mate;
p372;p372j2;2nd mate;
p372;p372j3;2nd mate;
p372;p372j4;2nd mate;
p372;p372j5;2nd mate;
p372;p372j6;2nd mate;
p372;p372j6;capt;s480v2
p372;p372j6;capt;
p372;p372j6;capt;
p372;p372j7;capt;
p372;p372j8;capt;
p372;p372j9;capt;
p372;p372j10;capt;
p372;p372j11;capt;
p373;p373j1;4th mate;s427v3
p373;p373j1;2nd mate;s504v4
p373;p373j1;2nd mate;
p373;p373j1;1st mate;s479v1
p373;p373j1;1st mate;
p373;p373j1;1st mate;s479v3
p373;p373j1;capt;s479v4
p373;p373j1;capt;
p375;p375j1;capt;
p375;p375j1;capt;
p376;p376j1;2nd mate;s573v1
p376;p376j1;2nd mate;
p377;p377j1;4th mate;
p377;p377j1;2nd mate;
p378;p378j1;surgeon;s203v1
p379;p379j1;5th mate;s1276v3
p380;p380j1;4th mate;s752v1
p381;p381j1;midshipman;
p381;p381j1;midshipman;
p381;p381j2;midshipman;
p381;p381j3;midshipman;
p381;p381j3;5th mate;s141v1
p381;p381j3;3rd mate;s655v7
p381;p381j3;2nd mate;s401v1
p381;p381j3;capt;s696v5
p382;p382j1;surgeon;
p382;p382j1;surgeon;
p382;p382j2;surgeon;
p382;p382j3;surgeon;
p382;p382j4;surgeon;
p383;p383j1;6th mate;s564v3
p384;p384j1;5th mate;s1438v1
p385;p385j1;capt;
p386;p386j1;6th mate;s751v3
p387;p387j1;surgeon;s23v4
p387;p387j1;surgeon;
p387;p387j1;surgeon;
p388;p388j1;5th mate;s1013v4
p389;p389j1;surgeon;
p389;p389j1;surgeon;
p389;p389j1;surgeon;
p390;p390j1;apprentice;
p390;p390j1;seaman;
p390;p390j1;4th mate;s832v1
p391;p391j1;surgeon;s593v2
p392;p392j1;5th mate;s1401v2
p393;p393j1;6th mate;s761v2
p394;p394j1;2nd mate;s1079v1
p395;p395j1;5th mate;s259v1
p396;p396j1;4th mate;
p396;p396j1;2nd mate;
p396;p396j2;1st mate;s1059v2
p396;p396j3;1st mate;s1059v3
p397;p397j1;capt;s19v3
p399;p399j1;6th mate;s943v1
p400;p400j1;surgeon;s829v6
p400;p400j1;surgeon;s482v6
p400;p400j1;surgeon;
p400;p400j1;surgeon;
p400;p400j1;surgeon;
p400;p400j1;surgeon;
p400;p400j1;surgeon's mate;
p400;p400j1;surgeon's mate;s482v6
p400;p400j1;surgeon's mate;
p400;p400j1;surgeon's mate;
p400;p400j1;surgeon's mate;
p400;p400j1;surgeon's mate;
p400;p400j1;surgeon;s197v2
p401;p401j1;2nd mate;
p402;p402j1;surgeon;s1010v1
p403;p403j1;3rd mate;s262v2
p404;p404j1;4th mate;
p405;p405j1;surgeon;s1109v4
p406;p406j1;4th mate;s1348v2
p407;p407j1;surgeon;s622v1
p408;p408j1;1st mate;
p409;p409j1;midshipman;s142v4
p409;p409j1;4th mate;s159v2
p409;p409j1;3rd mate;s487v3
p409;p409j1;3rd mate;
p410;p410j1;midshipman;s1326v1
p410;p410j1;midshipman;
p410;p410j1;3rd mate;
p410;p410j1;3rd mate;
p410;p410j1;3rd mate;
p410;p410j1;1st mate;s822v5
p411;p411j1;4th mate;s977v1
p412;p412j1;midshipman;
p412;p412j1;4th mate;
p412;p412j1;passenger;
p412;p412j1;passenger;
p412;p412j1;passenger;
p412;p412j1;2nd mate;s507v3
p412;p412j1;2nd mate;
p412;p412j1;2nd mate;
p412;p412j1;2nd mate;s487v7
p412;p412j1;2nd mate;s246v7
p412;p412j1;2nd mate;s1335v2
p413;p413j1;capt's servant;s868v1
p413;p413j1;midshipman;s868v2
p413;p413j1;2nd mate;
p413;p413j1;4th mate;
p413;p413j1;4th mate;
p413;p413j1;4th mate;
p413;p413j1;capt;
p413;p413j1;capt;
p413;p413j1;capt;
p414;p414j1;3rd mate;s296v1
p415;p415j1;capt;
p415;p415j1;capt;
p415;p415j2;capt;
p415;p415j3;capt;
p416;p416j1;purser;s437v1
p417;p417j1;3rd mate;s340v3
p418;p418j1;surgeon's mate;
p418;p418j1;surgeon;s1379v2
p418;p418j1;surgeon;
p418;p418j1;surgeon;
p418;p418j1;surgeon;
p426;p426j1;3rd mate;s1136v1
p427;p427j1;5th mate;s1296v3
p427;p427j1;3rd mate;s1421v5
p427;p427j1;capt;
p428;p428j1;seaman;
p428;p428j1;seaman;
p428;p428j1;seaman;
p428;p428j1;seaman;
p428;p428j1;seaman;
p428;p428j1;4th mate;
p428;p428j1;4th mate;
p428;p428j1;4th mate;
p428;p428j1;4th mate;
p428;p428j1;3rd mate;s1166v2
p429;p429j1;3rd mate;
p430;p430j1;surgeon;s759v2
p431;p431j1;purser;s318v2
p431;p431j1;purser;
p431;p431j1;purser;
p432;p432j2;purser;s990v3
p432;p432j3;purser;s990v4
p433;p433j1;midshipman;s1326v4
p433;p433j1;6th mate;s761v4
p433;p433j1;6th mate;
p433;p433j1;6th mate;
p433;p433j1;4th mate;
p433;p433j1;2nd mate;s929v2
p434;p434j1;3rd mate;
p434;p434j1;2nd mate;s592v3
p434;p434j1;2nd mate;s902v4
p435;p435j1;purser;s334v4
p436;p436j1;master;s1015v3
p436;p436j1;master;s1312v1
p437;p437j1;5th mate;s826v1
p438;p438j1;surgeon;s649v1
p439;p439j1;surgeon;
p440;p440j1;midshipman;s361v6
p440;p440j1;5th mate;
p440;p440j1;4th mate;
p440;p440j1;4th mate;s1078v7
p440;p440j1;2nd mate;s361v9
p440;p440j1;2nd mate;s1078v9
p440;p440j1;capt;
p441;p441j1;3rd mate;
p442;p442j1;seaman;
p443;p443j1;3rd mate;s579v4
p444;p444j1;surgeon;s471v1
p444;p444j1;surgeon;s1276v2
p445;p445j1;purser;
p445;p445j1;purser;
p445;p445j2;purser;
p445;p445j3;purser;
p445;p445j4;purser;
p446;p446j1;2nd mate;s1095v1
p447;p447j1;3rd mate;s756v1
p448;p448j1;purser;s438v6
p448;p448j1;purser;
p448;p448j1;purser;
p448;p448j1;purser;
p448;p448j2;purser;
p448;p448j3;purser;
p448;p448j4;purser;
p448;p448j5;purser;
p448;p448j6;purser;
p448;p448j7;purser;
p448;p448j8;purser;
p449;p449j1;4th mate;s616v1
p450;p450j1;capt;s1211v1
p451;p451j1;5th mate;s839v2
p452;p452j1;purser;
p453;p453j1;4th mate;s269v2
p453;p453j1;2nd mate;s475v1
p453;p453j1;2nd mate;s420v1
p453;p453j2;1st mate;
p453;p453j3;1st mate;s420v3
p454;p454j1;4th mate;s420v1
p455;p455j1;4th mate;s1397v2
p455;p455j1;2nd mate;
p455;p455j2;capt;s1093v1
p455;p455j3;capt;s1093v2
p455;p455j4;capt;s978v1
p455;p455j5;capt;s978v2
p456;p456j1;1st mate;s472v1
p457;p457j1;3rd mate;s1308v2
p458;p458j1;midshipman;
p458;p458j1;seaman;s440v4
p458;p458j1;midshipman;s1154v4
p458;p458j1;midshipman;s382v2
p458;p458j1;4th mate;s993v3
p458;p458j1;2nd mate;s538v1
p459;p459j1;capt;s1121v1
p459;p459j1;capt;
p459;p459j2;capt;s1121v1
p459;p459j3;capt;s1121v2
p459;p459j4;capt;s1121v3
p460;p460j1;3rd mate;
p460;p460j1;2nd mate;s1047v3
p460;p460j1;1st mate;s615v4
p460;p460j1;1st mate;s1081v1
p460;p460j1;capt;s1081v2
p460;p460j1;capt;
p460;p460j1;capt;
p460;p460j1;capt;
p460;p460j1;capt;
p461;p461j1;surgeon;s988v1
p461;p461j1;surgeon;
p461;p461j2;surgeon;
p461;p461j3;surgeon;
p461;p461j4;surgeon;
p462;p462j1;6th mate;s81v5
p462;p462j1;6th mate;s309v1
p462;p462j1;4th mate;s23v4
p462;p462j1;4th mate;
p462;p462j1;4th mate;
p463;p463j1;master;
p464;p464j1;seaman;
p464;p464j1;midshipman;s418v2
p464;p464j1;5th mate;s432v6
p464;p464j1;4th mate;s419v1
p464;p464j1;2nd mate;
p465;p465j1;5th mate;s258v1
p466;p466j1;midshipman;
p466;p466j1;5th mate;
p466;p466j1;4th mate;s1130v4
p466;p466j1;4th mate;
p466;p466j1;4th mate;
p466;p466j1;passenger;
p466;p466j1;2nd mate;
p466;p466j1;3rd mate;s830v1
p466;p466j1;3rd mate;
p466;p466j1;3rd mate;
p466;p466j1;2nd mate;
p466;p466j1;2nd mate;s830v2
p466;p466j1;2nd mate;
p467;p467j1;purser;
p468;p468j1;purser;s1299v1
p468;p468j1;6th mate;s1214v4
p469;p469j1;midshipman;
p469;p469j1;5th mate;
p469;p469j1;4th mate;
p470;p470j1;midshipman;
p470;p470j1;5th mate;s567v7
p470;p470j1;4th mate;s870v2
p470;p470j1;3rd mate;s1421v7
p471;p471j1;4th mate;s177v2
p471;p471j1;4th mate;s795v2
p471;p471j1;3rd mate;s1014v3
p471;p471j1;3rd mate;s1224v3
p472;p472j1;seaman;
p472;p472j1;midshipman;
p472;p472j1;midshipman;s818v3
p472;p472j2;4th mate;s1453v3
p472;p472j3;4th mate;s1453v4
p473;p473j1;3rd mate;s938v1
p473;p473j2;2nd mate;
p473;p473j3;2nd mate;s938v3
p474;p474j1;purser;s857v4
p474;p474j1;purser;s117v2
p474;p474j1;purser;
p475;p475j1;4th mate;s1002v1
p475;p475j1;3rd mate;s1360v3
p476;p476j1;6th mate;s917v5
p476;p476j1;purser;
p476;p476j1;purser;
p476;p476j1;purser;
p477;p477j1;surgeon;
p477;p477j1;surgeon;
p477;p477j1;surgeon;
p478;p478j1;5th mate;
p478;p478j1;4th mate;s1067v1
p478;p478j1;2nd mate;s388v3
p478;p478j1;capt;s1266v1
p478;p478j1;capt;
p478;p478j1;capt;
p478;p478j2;capt;s1266v1
p478;p478j3;capt;s1266v2
p478;p478j4;capt;s1266v3
p478;p478j5;capt;s1266v4
p479;p479j2;capt;
p481;p481j1;midshipman;s476v6
p481;p481j1;midshipman;s171v6
p481;p481j1;4th mate;
p481;p481j1;3rd mate;s822v3
p482;p482j2;seaman;
p482;p482j3;seaman;
p482;p482j3;4th mate;s82v5
p482;p482j3;2nd mate;s1377v5
p482;p482j3;3rd mate;s281v2
p483;p483j1;midshipman;s1085v5
p483;p483j1;midshipman;
p483;p483j1;6th mate;s1134v3
p483;p483j1;5th mate;s1134v4
p483;p483j1;4th mate;s1134v5
p484;p484j2;surgeon;s565v1
p484;p484j3;surgeon;s565v2
p485;p485j1;3rd mate;s688v7
p486;p486j1;4th mate;s507v2
p487;p487j1;1st mate;
p488;p488j1;capt;
p488;p488j1;capt;
p489;p489j1;seaman;
p489;p489j1;2nd mate;
p489;p489j1;midshipman;s1357v2
p489;p489j1;6th mate;s138v4
p489;p489j1;4th mate;s1154v6
p489;p489j1;3rd mate;
p489;p489j1;2nd mate;
p489;p489j2;capt;s507v1
p489;p489j3;capt;s507v2
p490;p490j1;5th mate;s1437v2
p490;p490j1;3rd mate;s1438v1
p490;p490j2;2nd mate;
p490;p490j3;2nd mate;
p491;p491j1;3rd mate;s512v4
p492;p492j1;4th mate;s1332v3
p492;p492j1;2nd mate;s1332v4
p492;p492j2;1st mate;
p492;p492j3;1st mate;
p492;p492j4;capt;
p492;p492j5;capt;
p492;p492j5;capt;
p492;p492j5;capt;
p492;p492j5;capt;
p493;p493j1;4th mate;s1001v3
p493;p493j1;3rd mate;s760v4
p493;p493j1;3rd mate;
p493;p493j1;3rd mate;
p493;p493j1;2nd mate;
p493;p493j1;2nd mate;s486v2
p493;p493j1;2nd mate;
p494;p494j1;midshipman;
p494;p494j1;midshipman;
p494;p494j1;5th mate;s1032v5
p494;p494j1;3rd mate;
p494;p494j1;3rd mate;
p494;p494j1;3rd mate;
p494;p494j1;3rd mate;
p494;p494j1;2nd mate;
p494;p494j1;2nd mate;
p494;p494j1;2nd mate;
p494;p494j1;2nd mate;
p495;p495j1;surgeon;s1041v2
p496;p496j1;capt's servant;s477v1
p496;p496j1;6th mate;s477v2
p496;p496j1;6th mate;
p496;p496j1;6th mate;
p496;p496j1;5th mate;
p496;p496j1;5th mate;s477v3
p496;p496j1;5th mate;
p496;p496j1;4th mate;s1296v3
p496;p496j1;3rd mate;
p496;p496j2;2nd mate;s1074v2
p496;p496j3;2nd mate;s1074v3
p496;p496j3;capt;s84v4
p496;p496j3;capt;
p496;p496j3;capt;
p496;p496j3;capt;
p496;p496j3;capt;
p496;p496j4;capt;s84v4
p496;p496j5;capt;s84v5
p496;p496j6;capt;s84v6
p496;p496j7;capt;s84v7
p496;p496j8;capt;s84v8
p496;p496j9;capt;s84v9
p497;p497j1;5th mate;s63v1
p497;p497j1;4th mate;
p497;p497j1;3rd mate;
p497;p497j1;2nd mate;
p497;p497j1;1st mate;
p498;p498j1;5th mate;s638v3
p498;p498j1;4th mate;
p498;p498j1;3rd mate;s574v4
p499;p499j2;4th mate;s34v1
p499;p499j3;4th mate;s34v2
p499;p499j3;3rd mate;s34v3
p499;p499j3;3rd mate;s986v3
p500;p500j1;seaman;
p500;p500j1;4th mate;s1036v4
p500;p500j1;1st mate;
p500;p500j1;3rd mate;s541v1
p500;p500j1;3rd mate;
p500;p500j1;3rd mate;
p500;p500j1;1st mate;
p500;p500j1;1st mate;
p500;p500j1;1st mate;
p500;p500j1;1st mate;s818v1
p501;p501j1;5th mate;s1041v2
p501;p501j1;2nd mate;
p501;p501j1;1st mate;
p501;p501j1;1st mate;
p501;p501j2;1st mate;
p501;p501j3;1st mate;
p501;p501j4;1st mate;
p501;p501j4;capt;
p501;p501j4;capt;
p501;p501j5;capt;
p501;p501j6;capt;
p501;p501j7;capt;
p501;p501j7;capt;s542v2
p501;p501j7;capt;
p501;p501j8;capt;s542v2
p501;p501j9;capt;s542v3
p501;p501j10;capt;s542v4
p502;p502j1;surgeon;s1195v1
p502;p502j1;surgeon;s479v1
p502;p502j1;surgeon;
p503;p503j1;5th mate;s269v3
p503;p503j1;2nd mate;
p503;p503j1;2nd mate;
p503;p503j2;2nd mate;
p503;p503j3;2nd mate;
p504;p504j2;purser;s244v1
p504;p504j3;purser;s244v2
p505;p505j1;surgeon;s473v3
p505;p505j1;surgeon;
p505;p505j1;surgeon;s169v3
p505;p505j1;surgeon;
p506;p506j1;surgeon;s615v2
p506;p506j1;surgeon;
p506;p506j1;surgeon;
p506;p506j2;surgeon;
p506;p506j3;surgeon;
p506;p506j4;surgeon;
p506;p506j5;surgeon;
p507;p507j1;2nd mate;
p508;p508j1;4th mate;s42v1
p509;p509j1;4th mate;s915v1
p510;p510j1;purser;s207v1
p510;p510j1;purser;
p510;p510j2;purser;s207v1
p510;p510j3;purser;s207v2
p510;p510j4;purser;s207v3
p511;p511j1;5th mate;s1058v5
p511;p511j2;2nd mate;s379v1
p511;p511j3;2nd mate;s379v2
p512;p512j1;apprentice;
p512;p512j1;seaman;
p512;p512j1;midshipman;
p512;p512j1;6th mate;s1036v1
p512;p512j1;1st mate;
p512;p512j1;1st mate;
p512;p512j1;1st mate;
p512;p512j1;3rd mate;s379v3
p512;p512j1;1st mate;s379v4
p513;p513j1;seaman;s542v4
p513;p513j1;midshipman;s1077v3
p513;p513j1;5th mate;s1077v4
p513;p513j1;3rd mate;s671v1
p513;p513j1;2nd mate;s671v2
p513;p513j1;capt;s671v4
p513;p513j1;capt;
p513;p513j1;capt;
p513;p513j1;capt;
p513;p513j1;capt;
p513;p513j2;capt;
p513;p513j3;capt;s1078v2
p513;p513j4;capt;s1078v3
p513;p513j5;capt;s1078v4
p513;p513j6;capt;s1078v5
p513;p513j7;capt;s1078v6
p514;p514j1;seaman;
p514;p514j2;midshipman;
p514;p514j3;midshipman;
p514;p514j3;4th mate;s258v5
p515;p515j1;purser;
p515;p515j1;purser;
p515;p515j1;purser;
p516;p516j1;surgeon;s422v1
p517;p517j1;5th mate;
p518;p518j1;capt;
p518;p518j1;capt;
p518;p518j1;capt;
p519;p519j1;capt;s1188v1
p520;p520j1;surgeon;s24v4
p521;p521j2;1st mate;s743v1
p521;p521j3;1st mate;s743v2
p521;p521j3;capt;s898v1
p522;p522j1;5th mate;s1411v3
p523;p523j1;midshipman;
p523;p523j1;midshipman;s194v5
p523;p523j1;4th mate;s832v5
p523;p523j1;3rd mate;
p523;p523j1;2nd mate;
p524;p524j1;surgeon;s958v4
p525;p525j1;2nd mate;s1091v2
p525;p525j1;1st mate;
p525;p525j1;capt;
p525;p525j1;3rd mate;
p525;p525j1;2nd mate;
p525;p525j2;1st mate;
p525;p525j3;1st mate;
p525;p525j3;capt;
