person_id;job_id;job;voyage_ship;voyage_start;voyage_end
p92;p92j5;5th mate;run 23 Dec 1786;nan;nan
p92;p92j6;5th mate;CHAPMAN run 23 Dec 1786;1785;176,
p92;p92j7;5th mate;Sir Edward Hughes 5m;nan;nan
p92;p92j8;2nd mate;Dud1ey in country service 8m;nan;nan
p92;p92j9;seaman;CERES (2) from China;nan;nan
p92;p92j10;3rd mate;DUTTON (2);1790;1791
p93;p93j2;5th mate;EGMONT (2);1772;1773
p94;p94j2;seaman;& midshipman in Roya1 Navy 2y;nan;nan
p94;p94j3;midshipman;seaman &  in Roya1 Navy 2y;nan;nan
p94;p94j4;midshipman;RAYMOND;1782;1783
p94;p94j5;midshipman;1eft at St He1ena;nan;nan
p94;p94j6;midshipman;home as  OSTERLEY (3);nan;nan
p94;p94j7;midshipman;RAYMOND 1eft at St He1ena, home as  OSTERLEY (3);1782;173,
p94;p94j8;4th mate;ESSEX (4);1784;1785
p95;p95j2;surgeon;CAERNARVON;1725;1726
p95;p95j3;surgeon;apptd  at St He1ena 13 Feb 1728;nan;nan
p96;p96j2;5th mate;ELIZABETH (3);1752;1753
p97;p97j2;5th mate;PRINCE WILLIAM HENRY;1800;1801
p98;p98j2;4th mate;PORTFIELD;1752;1753
p99;p99j2;capt;LYELL (2);1736;1737
p100;p100j2;4th mate;NORFOLK (3);1778;1779
p101;p101j2;4th mate;CARMARTHEN;1816;1817
p101;p101j3;2nd mate;KINGSTON;1820;1821
p101;p101j4;2nd mate;ZENOBIA;1828;1829
p102;p102j2;6th mate;CONTRACTOR;1797;1798
p102;p102j3;6th mate;transf to SYBIL 1 Apr 1799;nan;nan
p102;p102j4;6th mate;CONTRACTOR transf to SYBIL 1 Apr 1799;1797;178,
p103;p103j2;purser;HOPEWELL (2);1630;1631
p104;p104j2;6th mate;MARQUIS OF LANSDOWN;1798;1799
p105;p105j2;4th mate;TRAVERS;1807;1808
p106;p106j2;midshipman;METCALFE;1806;1807
p106;p106j3;6th mate;SCALEBY CASTLE;1808;1809
p106;p106j4;5th mate;CARNATIC (3);1810;1811
p106;p106j5;3rd mate;CARNATIC (3);1812;1813
p106;p106j6;2nd mate;MARCHIONESS OF EXETER;1815;1816
p107;p107j2;3rd mate;UNION (4);1803;1804
p108;p108j2;purser;SKELTON CASTLE;1799;1800
p109;p109j2;seaman;EGMONT (2);1772;1773
p109;p109j3;midshipman;QUEEN (3);1774;1775
p109;p109j4;midshipman;ROYAL CHARLOTTE (2);1776;1777
p109;p109j5;2nd mate;Wi11iam & E1izabeth to Antigua 8m;nan;nan
p109;p109j6;4th mate;ROYAL CHARLOTTE (2);1779;1780
p109;p109j7;3rd mate;FOULIS;1783;1784
p109;p109j8;2nd mate;PITT (2);1785;1786
p109;p109j9;2nd mate;MIDDLESEX (2);1788;1789
p109;p109j10;2nd mate;PITT (2)  MIDDLESEX (2);1785;6, 1788
p110;p110j2;midshipman;BENGAL (2);1803;1804
p111;p111j2;5th mate;SEVERN (1);1741;1742
p111;p111j3;3rd mate;LONDON (8);1744;1745
p112;p112j2;surgeon's mate;DRAKE (3);1757;1758
p112;p112j3;surgeon;ESSEX (3);1761;1762
p112;p112j4;surgeon;Madras Second  27 Apr 1772;nan;nan
p112;p112j5;surgeon;Major 27 Nov 1780;nan;nan
p112;p112j6;surgeon;Senior  17 Oct 1781;nan;nan
p115;p115j2;6th mate;CALCUTTA (2);1777;1778
p116;p116j2;surgeon;HUDDART;1816;1817
p116;p116j3;surgeon;MARQUIS OF ELY;1818;1819
p116;p116j4;surgeon;HUDDART MARQUIS OF ELY;1816;7, 1818
p116;p116j5;surgeon;Bombay Asst  21 Feb 1821;nan;nan
p116;p116j6;surgeon;5 May 1832;nan;nan
p117;p117j2;purser;MINERVA (6) Anderson;1812;1813
p117;p117j3;purser;James S  MacQUEEN;1821;1822
p117;p117j4;purser;&;1823;4 1825
p117;p117j5;purser;MINERVA (6) Anderson, James S  MacQUEEN;1812;1813
p117;p117j6;purser;MINERVA (6) Anderson, James S  MacQUEEN;1821;1822
p117;p117j7;purser;MINERVA (6) Anderson, James S  MacQUEEN;1823;1824
p117;p117j8;purser;MINERVA (6) Anderson, James S  MacQUEEN;1825;1826
p118;p118j2;6th mate;SUNDERLAND;1718;1719
p119;p119j2;purser;HORSENDEN;1767;1768
p119;p119j3;purser;KENT (4);1769;1770
p119;p119j4;purser;HORSENDEN KENT (4);1767;8, 1769
p120;p120j2;surgeon;SOUTHAMPTON;1777;1778
p121;p121j2;midshipman;& mate in Roya1 Navy Sy;nan;nan
p121;p121j3;5th mate;ALFRED (2);1795;1796
p121;p121j4;4th mate;BODDAM;1798;1799
p121;p121j5;2nd mate;BODDAM;1800;1801
p121;p121j6;1st mate;CASTLE EDEN;1802;1803
p121;p121j7;1st mate;;1804;1805
p121;p121j8;1st mate;&;1806;7 1808
p121;p121j9;1st mate;CASTLE EDEN;1802;1803
p121;p121j10;1st mate;CASTLE EDEN;1804;1805
p121;p121j11;1st mate;CASTLE EDEN;1806;1807
p121;p121j12;1st mate;CASTLE EDEN;1808;1809
p121;p121j13;capt;MINERVA (6);1810;1811
p121;p121j14;capt;MINERVA (6);1812;1813
p122;p122j2;4th mate;HENRY ADDINGTON (1);1798;1799
p123;p123j2;3rd mate;DIANA (2);1811;1812
p123;p123j3;2nd mate;CARMARTHEN;1814;1815
p124;p124j2;1st mate;JOHN (2);1795;1796
p125;p125j2;seaman;in West Indies trade 10m;nan;nan
p125;p125j3;seaman;PITT (2);1793;1794
p125;p125j4;midshipman;PITT (2);1795;1796
p125;p125j5;4th mate;BENGAL (2);1799;1800
p125;p125j6;3rd mate;BENGAL (2);1801;1802
p125;p125j7;2nd mate;BENGAL (2);1803;1804
p125;p125j8;2nd mate;BENGAL (2);1805;1806
p125;p125j9;capt;WINDHAM;1815;1816
p126;p126j2;3rd mate;SURREY (2) 1815;nan;nan
p127;p127j2;master;MARY;nan;nan
p127;p127j3;master;HART and HOPEWELL;1626;1627
p127;p127j4;master;MARY, HART and HOPEWELL;1626;1627
p127;p127j5;master;EXCHANGE;1630;1631
p127;p127j6;master;EXPEDITION (3);1634;1635
p128;p128j2;purser;REFORMATION;1632;1633
p130;p130j2;purser;PITT (1);1762;1763
p131;p131j2;capt;CAESAR;1672;1673
p131;p131j3;capt;&;1674;5 1676
p131;p131j4;capt;CAESAR;1672;1673
p131;p131j5;capt;CAESAR;1674;1675
p131;p131j6;capt;CAESAR;1676;1677
p132;p132j2;midshipman;b 27 Aug & bap 2 Oct 1790 St Pau1's;nan;nan
p132;p132j3;midshipman;Deptford;nan;nan
p132;p132j4;midshipman;s of John Henry;nan;nan
p132;p132j5;midshipman;gent;nan;nan
p132;p132j6;midshipman;& E1izabeth;nan;nan
p132;p132j7;midshipman;of New Cross;nan;nan
p132;p132j8;midshipman;CHARLTON;1806;1807
p132;p132j9;midshipman;b 27 Aug & bap 2 Oct 1790 St Pau1's, Deptford, s of John Henry, gent, & E1izabeth, of New Cross,  CHARLTON;1806;1807
p132;p132j10;midshipman;METCALFE;1808;1809
p132;p132j11;4th mate;LADY CASTLEREAGH;1810;1811
p132;p132j12;3rd mate;PRINCE REGENT;1813;1814
p132;p132j13;2nd mate;ORWELL;1817;1818
p132;p132j14;1st mate;ORWELL;1819;1820
p133;p133j2;midshipman;in Roya1 Navy 8m  THAMES (2);1811;1812
p133;p133j3;5th mate;WARREN HASTINGS (3);1813;1814
p133;p133j4;4th mate;PRINCE REGENT;1815;1816
p134;p134j2;6th mate;CANTON;1803;1804
p135;p135j2;4th mate;ST GEORGE (2);1716;1717
p136;p136j2;5th mate;PRINCE WILLIAM HENRY;1794;1795
p137;p137j2;4th mate;BARROSA;1820;1821
p138;p138j2;purser;GRENVILLE;1767;1768
p138;p138j3;purser;PACIFIC;1773;1774
p138;p138j4;purser;GRENVILLE PACIFIC;1767;8, 1773
p138;p138j5;4th mate;d 1 Apr 1775 ATSIS;nan;nan
p138;p138j6;4th mate;ies  SOMERSET;1745;1746
p138;p138j7;4th mate;d 1 Apr 1775 ATSIS, ies  SOMERSET;1745;1746
p138;p138j8;3rd mate;DUKE OF DORSET (2);1747;1748
p139;p139j2;4th mate;ALBION;1761;1762
p139;p139j3;1st mate;ADMIRAL STEVENS 1765;nan;nan
p139;p139j4;1st mate;LORD MANSFIELD (1);1766;1767
p139;p139j5;capt;LORD MANSFIELD (1);1769;1770
p139;p139j6;3rd mate;d 11 Ju1 1771 Anson;nan;nan
p139;p139j7;3rd mate;Joseph I  ELPHINSTONE;1815;1816
p139;p139j8;3rd mate;d 11 Ju1 1771 Anson, Joseph I  ELPHINSTONE;1815;1816
p140;p140j2;surgeon;COLDSTREAM;1819;1820
p141;p141j2;5th mate;WALTHAMSTOW;1807;1808
p141;p141j3;3rd mate;WALTHAMSTOW;1810;1811
p141;p141j4;2nd mate;MARCHIONESS OF ELY;1813;1814
p141;p141j5;2nd mate;Capt HENRY PORCHER;1817;1818
p141;p141j6;2nd mate;MARCHIONESS OF ELY Capt HENRY PORCHER;1813;4, 1817
p141;p141j7;capt;2nd mate MARCHIONESS OF ELY;1813;1814
p141;p141j8;capt;HENRY PORCHER;1817;1818
p141;p141j9;capt;2nd mate MARCHIONESS OF ELY  HENRY PORCHER;1813;4, 1817
p142;p142j2;midshipman;LORD HAWKESBURY;1800;1801
p142;p142j3;midshipman;GANGES (3);1802;1803
p142;p142j4;midshipman;CUMBERLAND;1804;1805
p142;p142j5;4th mate;CUFFNELLS;1806;1807
p142;p142j6;3rd mate;CARNATIC (3);1808;1809
p142;p142j7;2nd mate;CUMBERLAND;1810;1811
p142;p142j8;2nd mate;CUMBERLAND;1812;1813
p142;p142j9;1st mate;CUMBERLAND;1815;1816
p143;p143j2;capt;SURPRISE 1790;nan;nan
p143;p143j3;capt;TRITON (4) 1802;nan;nan
p144;p144j2;5th mate;TALBOT;1770;1771
p144;p144j3;5th mate;LATHAM (2);1772;1773
p145;p145j2;2nd mate;SWIFT;1743;1744
p145;p145j3;2nd mate;DELAWARE;1747;1748
p146;p146j2;6th mate;HENRY DUNDAS;1796;1797
p147;p147j2;apprentice;in coa1 trade 4y;nan;nan
p147;p147j3;seaman;in Jamaica trade 2y;nan;nan
p147;p147j4;seaman;2nd mate in Transport Service to New York 2y;nan;nan
p147;p147j5;seaman;in Jamaica trade 2y, 2nd mate in Transport Service to New York 2y;nan;nan
p147;p147j6;2nd mate;seaman in Jamaica trade 2y;nan;nan
p147;p147j7;2nd mate;in Transport Service to New York 2y;nan;nan
p147;p147j8;2nd mate;seaman in Jamaica trade 2y,  in Transport Service to New York 2y;nan;nan
p147;p147j9;midshipman;NEPTUNE (4);1783;1784
p147;p147j10;3rd mate;CONTRACTOR;1785;1786
p148;p148j2;midshipman;LADY CASTLEREAGH;1806;1807
p148;p148j3;5th mate;LADY CASTLEREAGH;1808;1809
p148;p148j4;3rd mate;MOFFAT;1810;1811
p148;p148j5;2nd mate;DEVAYNES;1812;1813
p148;p148j6;2nd mate;PRINCESS CHARLOTTE OF WALES;1814;1815
p148;p148j7;2nd mate;MINERVA (7);1816;1817
p148;p148j8;1st mate;MINERVA (7);1818;1819
p148;p148j9;1st mate;GENERAL KYD;1822;1823
p148;p148j10;capt;PRINCE REGENT;1832;1833
p151;p151j2;purser;DUNIRA;1819;1820
p152;p152j2;capt;GOSFRIGHT;1699;1700
p153;p153j2;5th mate;ALFRED;1772;1773
p154;p154j2;purser;PELHAM (1);1735;1736
p155;p155j2;purser;DISCOVERY (4);1658;1659
p157;p157j2;4th mate;LORD FORBES;1810;1811
p158;p158j2;4th mate;MIDDLESEX (1);1733;1734
p159;p159j2;5th mate;STREATHAM (4);1810;1811
p159;p159j3;4th mate;METCALFE;1812;1813
p159;p159j4;4th mate;INGLIS;1814;1815
p159;p159j5;capt;COMMODORE HAYES 1819;nan;nan
p160;p160j2;3rd mate;GLORY;1802;1803
p160;p160j3;2nd mate;GLORY;1804;1805
p161;p161j2;seaman;bap 4 Mar 1767 A11 Saints';nan;nan
p161;p161j3;seaman;Maidstone;nan;nan
p161;p161j4;seaman;s of Thomas & Esther;nan;nan
p161;p161j5;seaman;& midshipman in Roya1 Navy 6y 1m;nan;nan
p161;p161j6;seaman;bap 4 Mar 1767 A11 Saints', Maidstone, s of Thomas & Esther,  & midshipman in Roya1 Navy 6y 1m;nan;nan
p161;p161j7;midshipman;bap 4 Mar 1767 A11 Saints';nan;nan
p161;p161j8;midshipman;Maidstone;nan;nan
p161;p161j9;midshipman;s of Thomas & Esther;nan;nan
p161;p161j10;midshipman;seaman &  in Roya1 Navy 6y 1m;nan;nan
p161;p161j11;midshipman;bap 4 Mar 1767 A11 Saints', Maidstone, s of Thomas & Esther, seaman &  in Roya1 Navy 6y 1m;nan;nan
p161;p161j12;midshipman;BARWELL;1787;1788
p161;p161j13;midshipman;home as 5th mate HILLSBOROUGH (2);nan;nan
p161;p161j14;midshipman;BARWELL home as 5th mate HILLSBOROUGH (2);1787;178,
p161;p161j15;5th mate;midshipman BARWELL;1787;1788
p161;p161j16;5th mate;home as  HILLSBOROUGH (2);nan;nan
p161;p161j17;5th mate;midshipman BARWELL home as  HILLSBOROUGH (2);1787;178,
p161;p161j18;4th mate;BARWELL;1789;1790
p161;p161j19;3rd mate;BARWELL;1792;1793
p162;p162j2;3rd mate;HUDDART;1807;1808
p162;p162j3;2nd mate;SIR WILLIAM BENSLEY;1809;1810
p162;p162j4;1st mate;SIR WILLIAM BENSLEY;1811;1812
p162;p162j5;capt;MARQUIS OF HASTINGS;1818;1819
p163;p163j2;capt;DUKE OF CAMBRIDGE;1712;1713
p164;p164j2;6th mate;WILMINGTON;1739;1740
p164;p164j3;6th mate;run 6 Ju1 1741;nan;nan
p164;p164j4;6th mate;WILMINGTON run 6 Ju1 1741;1739;140,
p165;p165j2;purser;PRINCESS LOUISA;1742;1743
p166;p166j2;4th mate;JAMES & MARY (2);1727;1728
p167;p167j2;purser;VANSITTART (2);1766;1767
p168;p168j2;midshipman;HAWKE (4);1781;1782
p168;p168j3;5th mate;WORCESTER (4);1785;1786
p168;p168j4;4th mate;WORCESTER (4);1789;1790
p168;p168j5;3rd mate;WORCESTER (4);1792;1793
p168;p168j6;3rd mate;WORCESTER (4);1794;1795
p168;p168j7;2nd mate;HAWKE (5);1796;1797
p168;p168j8;2nd mate;HAWKE (5);1800;1801
p168;p168j9;1st mate;WORCESTER (4);1803;1804
p168;p168j10;1st mate;WARLEY (2);1806;1807
p169;p169j2;surgeon;WORCESTER (4);1806;1807
p169;p169j3;surgeon;PRESTON;1809;1810
p169;p169j4;surgeon;WORCESTER (4) PRESTON;1806;7, 1809
p170;p170j2;3rd mate;HOLDERNESS;1794;1795
p171;p171j2;surgeon;LADY CAMPBELL;1815;1816
p171;p171j3;surgeon;BRIDGEWATER (3);1822;1823
p171;p171j4;surgeon;LADY CAMPBELL BRIDGEWATER (3);1815;6, 1822
p172;p172j2;surgeon;SURAT CASTLE (2);1806;1807
p172;p172j3;surgeon;SURAT CASTLE (2);1809;1810
p173;p173j2;surgeon;PRIAMAN;1685;1686
p174;p174j2;5th mate;LADY MELVILLE;1815;1816
p175;p175j2;1st mate;PRINCESS ROYAL (5) 1797;nan;nan
p176;p176j2;4th mate;SOVEREIGN (2);1800;1801
p177;p177j2;purser;DRAGON;1614;1615
p178;p178j2;1st mate;SEA HORSE;1767;1768
p178;p178j3;1st mate;PACIFIC;1770;1771
p178;p178j4;capt;SEA HORSE (aged 38) &;1773;4 1776
p178;p178j5;capt;MAJOR;1781;1782
p178;p178j6;capt;SEA HORSE (aged 38) &  MAJOR;1773;4 1776
p179;p179j2;purser;GATTON;1779;1780
p179;p179j3;purser;DUKE OF ATHOL;1781;1782
p179;p179j4;5th mate;PHOENIX (3);1785;1786
p179;p179j5;purser;PHOENIX (3);1787;1788
p180;p180j2;surgeon;NERBUDDA;1783;1784
p181;p181j2;apprentice;Mo11y in coasting trade 4y;nan;nan
p181;p181j3;seaman;America to Virginia 7m;nan;nan
p181;p181j4;seaman;Mercury to Jamaica 5m;nan;nan
p181;p181j5;seaman;in Phi1ade1phia trade 3y;nan;nan
p181;p181j6;seaman;in Straits trade 1y 2m;nan;nan
p181;p181j7;midshipman;DUKE OF PORTLAND;1776;1777
p181;p181j8;midshipman;4th mate GANGES (1);1778;1779
p181;p181j9;midshipman;disch 15 Jan 1780;nan;nan
p181;p181j10;midshipman;home from Benga1 as 3rd mate EARL TALBOT qd) Arthurton;nan;nan
p181;p181j11;midshipman;J Arthur 6th mate SURREY (1) Arunde1;1810;1811
p181;p181j12;midshipman;Thomas E;nan;nan
p181;p181j13;midshipman;DUKE OF PORTLAND 4th mate GANGES (1) , disch 15 Jan 1780, home from Benga1 as 3rd mate EARL TALBOT qd) Arthurton, J Arthur 6th mate SURREY (1) Arunde1, Thomas E;1776;7, 1778
p181;p181j14;6th mate;midshipman DUKE OF PORTLAND;1776;1777
p181;p181j15;6th mate;4th mate GANGES (1);1778;1779
p181;p181j16;6th mate;disch 15 Jan 1780;nan;nan
p181;p181j17;6th mate;home from Benga1 as 3rd mate EARL TALBOT qd) Arthurton;nan;nan
p181;p181j18;6th mate;J Arthur  SURREY (1) Arunde1;1810;1811
p181;p181j19;6th mate;Thomas E;nan;nan
p181;p181j20;6th mate;midshipman DUKE OF PORTLAND 4th mate GANGES (1) , disch 15 Jan 1780, home from Benga1 as 3rd mate EARL TALBOT qd) Arthurton, J Arthur  SURREY (1) Arunde1, Thomas E;1776;7, 1778
p181;p181j21;4th mate;midshipman DUKE OF PORTLAND;1776;1777
p181;p181j22;4th mate;GANGES (1);1778;1779
p181;p181j23;4th mate;disch 15 Jan 1780;nan;nan
p181;p181j24;4th mate;home from Benga1 as 3rd mate EARL TALBOT qd) Arthurton;nan;nan
p181;p181j25;4th mate;J Arthur 6th mate SURREY (1) Arunde1;1810;1811
p181;p181j26;4th mate;Thomas E;nan;nan
p181;p181j27;4th mate;midshipman DUKE OF PORTLAND  GANGES (1) , disch 15 Jan 1780, home from Benga1 as 3rd mate EARL TALBOT qd) Arthurton, J Arthur 6th mate SURREY (1) Arunde1, Thomas E;1776;7, 1778
p181;p181j28;3rd mate;midshipman DUKE OF PORTLAND;1776;1777
p181;p181j29;3rd mate;4th mate GANGES (1);1778;1779
p181;p181j30;3rd mate;disch 15 Jan 1780;nan;nan
p181;p181j31;3rd mate;home from Benga1 as  EARL TALBOT qd) Arthurton;nan;nan
p181;p181j32;3rd mate;J Arthur 6th mate SURREY (1) Arunde1;1810;1811
p181;p181j33;3rd mate;Thomas E;nan;nan
p181;p181j34;3rd mate;midshipman DUKE OF PORTLAND 4th mate GANGES (1) , disch 15 Jan 1780, home from Benga1 as  EARL TALBOT qd) Arthurton, J Arthur 6th mate SURREY (1) Arunde1, Thomas E;1776;7, 1778
p183;p183j2;6th mate;DEPTFORD (1);1762;1763
p183;p183j3;1st mate;run 15 Ju1 1763 OS nen  SOCIETY (2);1681;1682
p184;p184j2;purser;HENRY DUNDAS;1800;1801
p184;p184j3;purser;TAUNTON CASTLE;1803;1804
p184;p184j4;purser;HENRY DUNDAS TAUNTON CASTLE;1800;1, 1803
p185;p185j2;purser;ALBION (2);1808;1809
p185;p185j3;purser;CABALVA 181;1;2
p185;p185j4;purser;ALBION (2) CABALVA 181;1808;9, 1
p186;p186j2;midshipman;in Roya1 Navy 7y;nan;nan
p186;p186j3;midshipman;LORD MACARTNEY;1784;1785
p186;p186j4;4th mate;GENERAL GODDARD;1788;1789
p187;p187j2;6th mate;LADY JANE DUNDAS;1803;1804
p188;p188j2;2nd mate;PRINCE AUGUSTUS;1726;1727
p188;p188j3;1st mate;GRANTHAM (2);1728;1729
p188;p188j4;1st mate;OKHAM;1730;1731
p188;p188j5;1st mate;NEWCASTLE;1732;1733
p189;p189j2;5th mate;FOULIS;1789;1790
p190;p190j2;purser;STRINGER;1715;1716
p191;p191j2;6th mate;BELLMONT;1787;1788
p192;p192j2;1st mate;ISABELLA (2);1825;1826
p193;p193j2;3rd mate;MARQUIS OF WELLINGTON (2);1814;1815
p194;p194j2;3rd mate;ATLANTIC;1796;1797
p195;p195j2;1st mate;RETURN;1667;1668
p195;p195j3;1st mate;RETURN;1669;1670
p195;p195j4;capt;RETURN;1671;1672
p196;p196j2;5th mate;3rd mate ALLIGATOR Atkins;1797;1798
p196;p196j3;5th mate;Robert F  EARL SPENCER (2);1802;1803
p196;p196j4;5th mate;3rd mate ALLIGATOR Atkins, Robert F  EARL SPENCER (2);1797;8 1802
p196;p196j5;3rd mate;ALLIGATOR Atkins;1797;1798
p196;p196j6;3rd mate;Robert F 5th mate EARL SPENCER (2);1802;1803
p196;p196j7;3rd mate;ALLIGATOR Atkins, Robert F 5th mate EARL SPENCER (2);1797;8 1802
p197;p197j2;4th mate;WARREN;1748;1749
p197;p197j3;4th mate;run 26 Sep 1750;nan;nan
p197;p197j4;4th mate;WARREN run 26 Sep 1750;1748;179,
p197;p197j5;3rd mate;ELIZABETH (3) };1752;1753
p198;p198j2;capt;RESOLUTION (3);1769;1770
p199;p199j2;1st mate;ALLIGATOR;1797;1798
p200;p200j2;midshipman;(2y);nan;nan
p200;p200j3;midshipman;mate (4y) & master (8m) in Roya1 Navy;nan;nan
p200;p200j4;midshipman;(2y), mate (4y) & master (8m) in Roya1 Navy;nan;nan
p200;p200j5;master;midshipman (2y);nan;nan
p200;p200j6;master;mate (4y) &  (8m) in Roya1 Navy;nan;nan
p200;p200j7;master;midshipman (2y), mate (4y) &  (8m) in Roya1 Navy;nan;nan
p200;p200j8;3rd mate;RAVENSWORTH;1785;1786
p201;p201j2;capt;LADY CARRINGTON;1809;1810
p202;p202j2;2nd mate;FALCON (3);1679;1680
p202;p202j3;1st mate;FALCON (3);1681;1682
p203;p203j2;midshipman;SIR DAVID SCOTT;1823;1824
p203;p203j3;6th mate;WILLIAM FAIRLIE;1825;1826
p203;p203j4;5th mate;WILLIAM FAIRLIE;1827;1828
p204;p204j2;5th mate;LYNN (1);1728;1729
p204;p204j3;3rd mate;CAESAR (3);1730;1731
p205;p205j2;3rd mate;NEPTUNE (6);1826;1827
p206;p206j2;surgeon;JOSIAH (1);1680;1681
p207;p207j2;midshipman;SIR WILLIAM BENSLEY;1807;1808
p207;p207j3;4th mate;SIR WILLIAM BENSLEY;1809;1810
p207;p207j4;3rd mate;SIR WILLIAM BENSLEY;1811;1812
p207;p207j5;3rd mate;HENRY ADDINGTON (2);1813;1814
p207;p207j6;2nd mate;SURAT CASTLE (2);1815;1816
p207;p207j7;capt;KING GEORGE IV;1809;1810
p208;p208j2;capt;JAMES  MARY (2);1720;1721
p208;p208j3;capt;JAMES  MARY (2);1723;1724
p209;p209j2;6th mate;RHODA;1754;1755
p210;p210j2;seaman;YORK (3);1759;1760
p210;p210j3;midshipman;YORK (3);1763;1764
p210;p210j4;3rd mate;EARL OF LINCOLN;1768;1769
p210;p210j5;3rd mate;GRENVILLE;1770;1771
p210;p210j6;2nd mate;NORTHINGTON;1772;1773
p210;p210j7;3rd mate;DUKE OF GRAFTON;1775;1776
p210;p210j8;3rd mate;resigned 13 Feb 1776;nan;nan
p210;p210j9;3rd mate;DUKE OF GRAFTON resigned 13 Feb 1776;1775;176,
p211;p211j2;6th mate;WILLIAM PITT;1812;1813
p212;p212j2;purser;DORSETSHIRE;1821;1822
p213;p213j2;4th mate;ASIA (5) 1802;nan;nan
p215;p215j2;6th mate;4th mate SHAFTESBURY (1) p Sener De1e aa11  RAYMOND;1735;6 1793
p215;p215j3;4th mate;SHAFTESBURY (1) p Sener De1e aa11 6th mate RAYMOND;1735;6 1793
p216;p216j2;surgeon;DISCOVERY (5);1700;1701
p217;p217j2;capt;JANE;1710;1711
p218;p218j2;5th mate;CADOGAN;1723;1724
p219;p219j2;purser;HAWKE (1);1692;1693
p220;p220j2;4th mate;KING GEORGE (1);1717;1718
p220;p220j3;2nd mate;KING GEORGE (1);1720;1721
p221;p221j2;4th mate;LADY KENNAWAY;1829;1830
p222;p222j2;5th mate;SPEKE;1764;1765
p222;p222j3;4th mate;HAMPSHIRE (2);1768;1769
p223;p223j2;4th mate;JAMES & MARY (2);1720;1721
p223;p223j3;3rd mate;SWALLOWFIELD;1722;1723
p224;p224j2;2nd mate;HARRIET (1);1796;1797
p225;p225j2;1st mate;ARC CHARLES 1814;nan;nan
p226;p226j2;surgeon;ROYAL GEORGE (2);1758;1759
p226;p226j3;surgeon;ROYAL GEORGE (2);1760;1761
p226;p226j4;surgeon;Benga1  12 Apr 1763;nan;nan
p227;p227j2;midshipman;EXETER (2);1802;1803
p227;p227j3;midshipman;EXETER (2);1804;1805
p227;p227j4;5th mate;TAOSTON CASTILE;1806;1807
p227;p227j5;4th mate;ALBION (2);1808;1809
p228;p228j2;4th mate;WENTWORTH;1707;1708
p228;p228j3;3rd mate;GRANTHAM (1);1711;1712
p228;p228j4;purser;GRANTHAM (1);1715;1716
p229;p229j2;midshipman;LYNN (1);1728;1729
p229;p229j3;4th mate;LYNN (1);1731;1732
p229;p229j4;2nd mate;PRINCESS ROYAL (1) W753i;nan;nan
p229;p229j5;capt;ROI Str GEORGE (2);1740;1741
p229;p229j6;capt;ROI Str GEORGE (2);1743;1744
p230;p230j2;3rd mate;BLENHEIM;1711;1712
p232;p232j2;passenger;the1snipnam WOODCOT;1796;1797
p232;p232j3;passenger;home as  in PRINCE WILLIAM HENRY;nan;nan
p232;p232j4;passenger;the1snipnam WOODCOT home as  in PRINCE WILLIAM HENRY;1796;177,
p232;p232j5;midshipman;MARQUIS OF ELY;1801;1802
p232;p232j6;5th mate;MARQUIS OF ELY;nan;nan
p233;p233j2;surgeon;DISCOVERY;1601;1602
p234;p234j2;2nd mate;CHANDOS (2);1719;1720
p235;p235j2;4th mate;FOX (1);1756;1757
p235;p235j3;3rd mate;FOX (1);1760;1761
p236;p236j2;master;BULL;1616;1617
p236;p236j3;master;TELMZS RET 1623 -24;nan;nan
p236;p236j4;master;BULL TELMZS RET 1623 -24;1616;167,
p237;p237j2;3rd mate;DEVONSHIRE (1);1729;1730
p237;p237j3;2nd mate;PRINCE AUGUSTUS;1732;1733
p237;p237j4;1st mate;ROYAL GEORGE (1);1737;1738
p238;p238j2;midshipman;HMS Viper;nan;nan
p238;p238j3;midshipman;Proserpine;nan;nan
p238;p238j4;midshipman;Bideford;nan;nan
p238;p238j5;midshipman;Arethusa and Rami11ies Ty 2m;nan;nan
p238;p238j6;midshipman;HMS Viper, Proserpine, Bideford, Arethusa and Rami11ies Ty 2m;nan;nan
p238;p238j7;midshipman;THAMES (2) T2643;nan;nan
p239;p239j2;3rd mate;SEVERN (1);1745;1746
p240;p240j2;5th mate;COLCHESTER 174973;nan;nan
p241;p241j2;6th mate;TAVISTOCK (2);1745;1746
p242;p242j2;4th mate;DSLAWIAIRE ssig;nan;nan
p243;p243j2;surgeon;THAMES (2);1795;1796
p243;p243j3;surgeon;CUPENIEILILS I7gsyo;nan;nan
p243;p243j4;surgeon;THAMES (2) CUPENIEILILS I7gsyo;1795;176,
p244;p244j2;4th mate;REFORMS ee;1822;1823
p244;p244j3;3rd mate;ATLAS (4);1824;1825
p244;p244j4;2nd mate;ATLAS (4);1826;1827
p247;p247j2;1st mate;ISABELLA (1);1794;1795
p247;p247j3;1st mate;BELLONA;1796;1797
p249;p249j2;5th mate;MANSHIP (1);1787;1788
p250;p250j2;midshipman;MARQUIS WELLESLEY;1801;1802
p250;p250j3;midshipman;BRUNSWICK;1803;1804
p250;p250j4;midshipman;home from Cape in HMS Howe;nan;nan
p250;p250j5;midshipman;BRUNSWICK home from Cape in HMS Howe;1803;184,
p250;p250j6;5th mate;MARQUIS WELLESLEY;1805;1806
