person_id;job_id;job;voyage_id
p253;p253j6;3rd mate;s1137v4
p254;p254j2;seaman;
p254;p254j3;capt's servant;
p254;p254j4;capt's servant;
p254;p254j5;capt's servant;
p254;p254j6;3rd mate;s49v3
p254;p254j7;2nd mate;s479v3
p255;p255j2;purser;s1109v2
p256;p256j2;midshipman;s706v3
p256;p256j3;6th mate;
p256;p256j4;4th mate;
p257;p257j2;surgeon;s990v6
p258;p258j2;4th mate;s1079v1
p260;p260j2;purser;s1194v4
p261;p261j2;capt;s982v1
p262;p262j2;5th mate;s889v1
p263;p263j2;midshipman;s1329v5
p263;p263j3;5th mate;s1329v6
p263;p263j4;4th mate;
p264;p264j2;seaman;
p264;p264j3;master;
p264;p264j4;1st mate;
p264;p264j5;5th mate;
p264;p264j6;1st mate;
p264;p264j7;2nd mate;s782v1
p264;p264j8;1st mate;s499v1
p264;p264j9;2nd mate;s396v1
p264;p264j10;1st mate;
p264;p264j11;1st mate;s782v6
p264;p264j12;1st mate;s151v3
p264;p264j13;1st mate;
p264;p264j14;1st mate;
p264;p264j15;1st mate;
p264;p264j16;surgeon;
p264;p264j17;surgeon;
p264;p264j18;surgeon;
p265;p265j2;apprentice;
p265;p265j3;master;
p265;p265j4;master;
p265;p265j5;master;
p265;p265j6;1st mate;s921v2
p266;p266j2;1st mate;s180v1
p270;p270j2;surgeon;s438v4
p270;p270j3;surgeon;
p270;p270j4;surgeon;s438v4
p270;p270j5;surgeon;s438v5
p270;p270j6;surgeon;s438v6
p271;p271j2;surgeon;s998v3
p271;p271j3;surgeon;
p271;p271j4;surgeon;
p271;p271j5;surgeon;
p273;p273j2;1st mate;s653v1
p273;p273j3;1st mate;
p273;p273j4;1st mate;
p273;p273j5;1st mate;
p276;p276j2;6th mate;s1440v2
p276;p276j3;3rd mate;s590v6
p277;p277j2;surgeon's mate;
p277;p277j3;surgeon;s770v9
p278;p278j2;5th mate;s634v2
p279;p279j2;6th mate;s613v1
p280;p280j2;1st mate;s982v3
p281;p281j2;5th mate;s825v2
p282;p282j2;master;
p282;p282j3;master;
p282;p282j4;master;
p282;p282j5;master;
p283;p283j2;purser;s1013v3
p284;p284j2;surgeon;s212v1
p285;p285j2;6th mate;s983v1
p285;p285j3;4th mate;s983v2
p285;p285j4;2nd mate;s983v3
p285;p285j5;1st mate;s983v4
p286;p286j2;apprentice;
p286;p286j3;apprentice;
p286;p286j4;apprentice;
p286;p286j5;midshipman;
p286;p286j6;midshipman;
p286;p286j7;midshipman;
p286;p286j8;1st mate;
p286;p286j9;6th mate;s1289v2
p286;p286j10;4th mate;
p286;p286j11;3rd mate;s542v4
p287;p287j2;surgeon;
p288;p288j2;1st mate;s650v1
p288;p288j3;1st mate;s1234v1
p289;p289j2;3rd mate;s1061v1
p289;p289j3;1st mate;s746v4
p290;p290j2;surgeon's mate;s403v3
p290;p290j3;surgeon;s403v4
p290;p290j4;surgeon;
p290;p290j5;surgeon;s403v4
p290;p290j6;surgeon;s403v5
p290;p290j7;surgeon;s403v6
p291;p291j2;midshipman;s835v2
p291;p291j3;5th mate;s835v3
p291;p291j4;4th mate;s835v4
p291;p291j5;3rd mate;s835v5
p291;p291j6;2nd mate;s477v6
p292;p292j2;purser;s750v1
p292;p292j3;purser;s750v2
p293;p293j2;surgeon;s692v6
p294;p294j2;seaman;
p294;p294j3;midshipman;s1452v2
p294;p294j4;6th mate;s988v4
p294;p294j5;4th mate;
p294;p294j6;2nd mate;s540v4
p295;p295j2;seaman;s800v2
p295;p295j3;5th mate;s800v3
p295;p295j4;2nd mate;
p295;p295j5;4th mate;s670v2
p295;p295j6;2nd mate;s138v5
p296;p296j2;1st mate;s114v1
p297;p297j2;4th mate;
p297;p297j3;5th mate;
p297;p297j4;1st mate;s389v4
p297;p297j5;capt;s270v1
p297;p297j6;capt;
p297;p297j7;capt;
p297;p297j8;capt;s270v1
p297;p297j9;capt;s270v2
p297;p297j10;capt;s270v3
p297;p297j11;capt;s270v4
p298;p298j2;4th mate;s11v5
p298;p298j3;4th mate;
p298;p298j4;4th mate;
p298;p298j5;4th mate;
p299;p299j2;seaman;s704v6
p299;p299j3;4th mate;s311v7
p299;p299j4;3rd mate;s404v1
p300;p300j2;5th mate;s1276v2
p301;p301j2;2nd mate;s495v1
p302;p302j2;5th mate;s1012v4
p303;p303j2;surgeon;s981v2
p303;p303j3;surgeon;s540v2
p303;p303j4;surgeon;
p304;p304j2;surgeon;s737v3
p305;p305j2;3rd mate;s807v1
p306;p306j2;purser;s170v1
p306;p306j3;purser;s170v2
p307;p307j2;purser;s420v5
p308;p308j2;surgeon;s1137v3
p309;p309j2;surgeon's mate;s366v6
p309;p309j3;surgeon;s548v2
p309;p309j4;surgeon;
p309;p309j5;surgeon;
p309;p309j6;surgeon;
p309;p309j7;surgeon;
p309;p309j8;surgeon;
p309;p309j9;surgeon;
p309;p309j10;surgeon;
p309;p309j11;surgeon;
p309;p309j12;surgeon;
p309;p309j13;surgeon;
p309;p309j14;surgeon;
p309;p309j15;surgeon;
p309;p309j16;surgeon;
p309;p309j17;surgeon;
p309;p309j18;surgeon;
p309;p309j19;surgeon;
p310;p310j2;capt;s977v1
p310;p310j3;capt;s977v2
p311;p311j2;capt;
p312;p312j2;2nd mate;s977v2
p313;p313j2;purser;
p314;p314j2;surgeon;s1039v2
p314;p314j3;surgeon;
p315;p315j2;surgeon;
p316;p316j2;3rd mate;s1038v3
p317;p317j2;master;s1262v1
p317;p317j3;capt;s801v4
p317;p317j4;capt;s1015v4
p318;p318j2;5th mate;s120v3
p318;p318j3;3rd mate;s204v2
p318;p318j4;2nd mate;s176v1
p318;p318j5;1st mate;s809v1
p318;p318j6;capt;s809v2
p318;p318j7;capt;s809v3
p319;p319j2;4th mate;s1059v1
p319;p319j3;4th mate;
p319;p319j4;4th mate;
p319;p319j5;3rd mate;
p320;p320j2;1st mate;s615v5
p321;p321j2;6th mate;
p321;p321j3;6th mate;
p321;p321j4;6th mate;
p321;p321j5;purser;
p321;p321j6;purser;
p321;p321j7;purser;
p322;p322j2;6th mate;s567v2
p323;p323j2;midshipman;
p323;p323j3;midshipman;s178v9
p323;p323j4;6th mate;
p323;p323j5;4th mate;s1242v8
p323;p323j6;3rd mate;
p323;p323j7;3rd mate;
p323;p323j8;3rd mate;s183v1
p323;p323j9;3rd mate;s183v2
p323;p323j10;2nd mate;
p323;p323j11;1st mate;s197v1
p323;p323j12;1st mate;s197v2
p323;p323j13;1st mate;s1336v5
p323;p323j14;capt;s1336v6
p323;p323j15;capt;s1414v2
p323;p323j16;capt;
p323;p323j17;capt;
p323;p323j18;capt;s1414v2
p323;p323j19;capt;s1414v3
p323;p323j20;capt;s1414v4
p323;p323j21;capt;s1414v5
p324;p324j2;midshipman;
p324;p324j3;4th mate;
p324;p324j4;3rd mate;
p324;p324j5;1st mate;
p324;p324j6;1st mate;
p324;p324j7;1st mate;
p324;p324j8;1st mate;
p325;p325j2;purser;
p325;p325j3;purser;s125v4
p325;p325j4;purser;
p325;p325j5;purser;s34v1
p325;p325j6;purser;
p325;p325j7;purser;
p325;p325j8;purser;
p325;p325j9;purser;
p325;p325j10;purser;
p325;p325j11;purser;
p326;p326j2;6th mate;s676v9
p327;p327j2;5th mate;
p327;p327j3;2nd mate;
p328;p328j2;surgeon;s345v3
p328;p328j3;surgeon;s40v6
p328;p328j4;surgeon;
p329;p329j2;6th mate;s486v4
p330;p330j2;3rd mate;
p331;p331j2;apprentice;
p331;p331j3;seaman;
p331;p331j4;midshipman;s207v1
p331;p331j5;midshipman;
p331;p331j6;midshipman;s988v4
p331;p331j7;4th mate;s1224v4
p331;p331j8;3rd mate;
p331;p331j9;1st mate;
p331;p331j10;capt;s990v1
p331;p331j11;capt;s990v2
p332;p332j2;midshipman;s840v1
p332;p332j3;6th mate;s990v3
p332;p332j4;4th mate;s990v4
p332;p332j5;3rd mate;
p332;p332j6;1st mate;s1088v1
p332;p332j7;1st mate;
p332;p332j8;capt;s310v1
p333;p333j2;purser;
p334;p334j2;midshipman;s246v7
p334;p334j3;6th mate;s256v3
p334;p334j4;5th mate;s256v4
p334;p334j5;4th mate;s256v5
p335;p335j2;5th mate;s156v2
p336;p336j2;surgeon;
p337;p337j2;2nd mate;s869v1
p337;p337j3;2nd mate;s871v2
p338;p338j2;3rd mate;s364v1
p340;p340j2;purser;
p341;p341j2;midshipman;s930v5
p341;p341j3;5th mate;
p341;p341j4;4th mate;
p342;p342j2;surgeon;s831v1
p343;p343j2;purser;
p345;p345j2;3rd mate;
p346;p346j2;surgeon;s1435v3
p347;p347j2;surgeon;s454v1
p347;p347j3;surgeon;
p348;p348j2;5th mate;
p348;p348j3;1st mate;s486v2
p349;p349j2;surgeon;s1154v6
p350;p350j2;capt;s65v1
p351;p351j2;5th mate;s1010v1
p351;p351j3;2nd mate;s1399v4
p351;p351j4;2nd mate;s682v2
p352;p352j2;purser;
p352;p352j3;purser;
p352;p352j4;purser;
p353;p353j2;capt;
p353;p353j3;capt;
p353;p353j4;capt;
p353;p353j5;capt;
p353;p353j6;capt;
p353;p353j7;capt;
p354;p354j2;1st mate;
p355;p355j2;6th mate;
p356;p356j2;surgeon;s784v1
p357;p357j2;5th mate;s822v5
p358;p358j2;surgeon;s487v6
p359;p359j2;purser;s473v2
p360;p360j2;seaman;
p360;p360j3;seaman;s1442v2
p360;p360j4;seaman;
p360;p360j5;seaman;
p360;p360j6;1st mate;
p360;p360j7;1st mate;
p360;p360j8;1st mate;
p360;p360j9;4th mate;s676v5
p360;p360j10;4th mate;
p360;p360j11;4th mate;
p360;p360j12;4th mate;
p361;p361j2;4th mate;
p364;p364j2;surgeon;s335v6
p365;p365j2;5th mate;
p368;p368j2;surgeon;s1385v2
p369;p369j2;3rd mate;
p369;p369j3;1st mate;s337v1
p369;p369j4;1st mate;
p369;p369j5;1st mate;s337v1
p369;p369j6;1st mate;s337v2
p369;p369j7;1st mate;s337v3
p369;p369j8;capt;s337v4
p370;p370j2;surgeon;
p371;p371j2;seaman;
p371;p371j3;seaman;
p371;p371j4;seaman;
p371;p371j5;midshipman;s1195v2
p371;p371j6;seaman;s479v2
p371;p371j7;seaman;
p371;p371j8;seaman;
p371;p371j9;4th mate;
p371;p371j10;4th mate;
p371;p371j11;4th mate;
p371;p371j12;3rd mate;s1069v3
p371;p371j13;3rd mate;
p371;p371j14;2nd mate;s1195v4
p371;p371j15;1st mate;s915v5
p371;p371j16;2nd mate;
p371;p371j17;2nd mate;
p371;p371j18;2nd mate;
p371;p371j19;2nd mate;
p371;p371j20;2nd mate;
p371;p371j21;2nd mate;
p371;p371j22;2nd mate;
p371;p371j23;2nd mate;
p371;p371j24;capt;s480v2
p371;p371j25;capt;
p371;p371j26;capt;
p371;p371j27;capt;
p371;p371j28;capt;
p371;p371j29;capt;
p371;p371j30;capt;
p371;p371j31;capt;
p372;p372j2;4th mate;s427v3
p372;p372j3;2nd mate;s504v4
p372;p372j4;2nd mate;
p372;p372j5;1st mate;s479v1
p372;p372j6;1st mate;
p372;p372j7;1st mate;s479v3
p372;p372j8;capt;s479v4
p372;p372j9;capt;
p374;p374j2;capt;
p374;p374j3;capt;
p375;p375j2;2nd mate;s573v1
p375;p375j3;2nd mate;
p376;p376j2;4th mate;
p376;p376j3;2nd mate;
p377;p377j2;surgeon;s203v1
p378;p378j2;5th mate;s1276v3
p379;p379j2;4th mate;s752v1
p380;p380j2;midshipman;
p380;p380j3;midshipman;
p380;p380j4;midshipman;
p380;p380j5;midshipman;
p380;p380j6;5th mate;s141v1
p380;p380j7;3rd mate;s655v7
p380;p380j8;2nd mate;s401v1
p380;p380j9;capt;s696v5
p381;p381j2;surgeon;
p381;p381j3;surgeon;
p381;p381j4;surgeon;
p381;p381j5;surgeon;
p381;p381j6;surgeon;
p382;p382j2;6th mate;s564v3
p383;p383j2;5th mate;s1438v1
p384;p384j2;capt;
p385;p385j2;6th mate;s751v3
p386;p386j2;surgeon;s23v4
p386;p386j3;surgeon;
p386;p386j4;surgeon;
p387;p387j2;5th mate;s1013v4
p388;p388j2;surgeon;
p388;p388j3;surgeon;
p388;p388j4;surgeon;
p389;p389j2;apprentice;
p389;p389j3;seaman;
p389;p389j4;4th mate;s832v1
p390;p390j2;surgeon;s593v2
p391;p391j2;5th mate;s1401v2
p392;p392j2;6th mate;s761v2
p393;p393j2;2nd mate;s1079v1
p394;p394j2;5th mate;s259v1
p395;p395j2;4th mate;
p395;p395j3;2nd mate;
p395;p395j4;1st mate;s1059v2
p395;p395j5;1st mate;s1059v3
p396;p396j2;capt;s19v3
p398;p398j2;6th mate;s943v1
p399;p399j2;surgeon;s829v6
p399;p399j3;surgeon;s482v6
p399;p399j4;surgeon;
p399;p399j5;surgeon;
p399;p399j6;surgeon;
p399;p399j7;surgeon;
p399;p399j8;surgeon's mate;
p399;p399j9;surgeon's mate;s482v6
p399;p399j10;surgeon's mate;
p399;p399j11;surgeon's mate;
p399;p399j12;surgeon's mate;
p399;p399j13;surgeon's mate;
p399;p399j14;surgeon;s197v2
p400;p400j2;2nd mate;
p401;p401j2;surgeon;s1010v1
p402;p402j2;3rd mate;s262v2
p403;p403j2;4th mate;
p404;p404j2;surgeon;s1109v4
p405;p405j2;4th mate;s1348v2
p406;p406j2;surgeon;s622v1
p407;p407j2;1st mate;
p408;p408j2;midshipman;s142v4
p408;p408j3;4th mate;s159v2
p408;p408j4;3rd mate;s487v3
p408;p408j5;3rd mate;
p409;p409j2;midshipman;s1326v1
p409;p409j3;midshipman;
p409;p409j4;3rd mate;
p409;p409j5;3rd mate;
p409;p409j6;3rd mate;
p409;p409j7;1st mate;s822v5
p410;p410j2;4th mate;s977v1
p411;p411j2;midshipman;
p411;p411j3;4th mate;
p411;p411j4;passenger;
p411;p411j5;passenger;
p411;p411j6;passenger;
p411;p411j7;2nd mate;s507v3
p411;p411j8;2nd mate;
p411;p411j9;2nd mate;
p411;p411j10;2nd mate;s487v7
p412;p412j2;capt's servant;s868v1
p412;p412j3;midshipman;s868v2
p412;p412j4;2nd mate;
p412;p412j5;4th mate;
p412;p412j6;4th mate;
p412;p412j7;4th mate;
p412;p412j8;capt;
p412;p412j9;capt;
p412;p412j10;capt;
p413;p413j2;3rd mate;s296v1
p414;p414j2;capt;
p414;p414j3;capt;
p414;p414j4;capt;
p414;p414j5;capt;
p415;p415j2;purser;s437v1
p416;p416j2;3rd mate;s340v3
p417;p417j2;surgeon's mate;
p417;p417j3;surgeon;s1379v2
p417;p417j4;surgeon;
p417;p417j5;surgeon;
p417;p417j6;surgeon;
p425;p425j2;3rd mate;s1136v1
p426;p426j2;5th mate;
p426;p426j3;capt;
p427;p427j2;seaman;
p427;p427j3;seaman;
p427;p427j4;seaman;
p427;p427j5;seaman;
p427;p427j6;seaman;
p427;p427j7;4th mate;
p427;p427j8;4th mate;
p427;p427j9;4th mate;
p427;p427j10;4th mate;
p427;p427j11;3rd mate;s1166v2
p428;p428j2;3rd mate;
p429;p429j2;surgeon;s759v2
p430;p430j2;purser;s318v2
p430;p430j3;purser;
p430;p430j4;purser;
p431;p431j2;purser;s990v3
p431;p431j3;purser;s990v4
p432;p432j2;midshipman;s1326v4
p432;p432j3;6th mate;s761v4
p432;p432j4;6th mate;
p432;p432j5;6th mate;
p432;p432j6;4th mate;
p432;p432j7;2nd mate;s929v2
p433;p433j2;2nd mate;
p433;p433j3;2nd mate;s902v4
p434;p434j2;purser;s334v4
p435;p435j2;master;s1015v3
p435;p435j3;master;s1312v1
p436;p436j2;5th mate;s826v1
p437;p437j2;surgeon;s649v1
p438;p438j2;surgeon;
p439;p439j2;midshipman;s361v6
p439;p439j3;5th mate;
p439;p439j4;4th mate;
p439;p439j5;4th mate;s1078v7
p439;p439j6;2nd mate;s361v9
p439;p439j7;2nd mate;s1078v9
p439;p439j8;capt;
p440;p440j2;3rd mate;
p441;p441j2;seaman;
p442;p442j2;3rd mate;s579v4
p443;p443j2;surgeon;s471v1
p443;p443j3;surgeon;s1276v2
p444;p444j2;purser;
p444;p444j3;purser;
p444;p444j4;purser;
p444;p444j5;purser;
p444;p444j6;purser;
p445;p445j2;2nd mate;s1095v1
p446;p446j2;3rd mate;s756v1
p447;p447j2;purser;s438v6
p447;p447j3;purser;
p447;p447j4;purser;
p447;p447j5;purser;
p447;p447j6;purser;
p447;p447j7;purser;
p447;p447j8;purser;
p447;p447j9;purser;
p447;p447j10;purser;
p447;p447j11;purser;
p447;p447j12;purser;
p448;p448j2;4th mate;s616v1
p449;p449j2;capt;s1211v1
p450;p450j2;5th mate;s839v2
p451;p451j2;purser;
p452;p452j2;4th mate;s269v2
p452;p452j3;2nd mate;s475v1
p452;p452j4;2nd mate;s420v1
p452;p452j5;1st mate;
p452;p452j6;1st mate;s420v3
p453;p453j2;4th mate;s420v1
p454;p454j2;4th mate;s1397v2
p454;p454j3;2nd mate;
p454;p454j4;capt;s1093v1
p454;p454j5;capt;s1093v2
p454;p454j6;capt;s978v1
p454;p454j7;capt;s978v2
p455;p455j2;1st mate;s472v1
p456;p456j2;3rd mate;s1308v2
p457;p457j2;midshipman;
p457;p457j3;seaman;s440v4
p457;p457j4;midshipman;s1154v4
p457;p457j5;midshipman;s382v2
p457;p457j6;4th mate;s993v3
p457;p457j7;2nd mate;s538v1
p458;p458j2;capt;s1121v1
p458;p458j3;capt;
p458;p458j4;capt;s1121v1
p458;p458j5;capt;s1121v2
p458;p458j6;capt;s1121v3
p459;p459j2;3rd mate;
p459;p459j3;2nd mate;s1047v3
p459;p459j4;1st mate;s615v4
p459;p459j5;1st mate;s1081v1
p459;p459j6;capt;s1081v2
p459;p459j7;capt;
p459;p459j8;capt;
p459;p459j9;capt;
p459;p459j10;capt;
p460;p460j2;surgeon;s988v1
p460;p460j3;surgeon;
p460;p460j4;surgeon;
p460;p460j5;surgeon;
p460;p460j6;surgeon;
p461;p461j2;6th mate;s81v5
p461;p461j3;6th mate;s309v1
p461;p461j4;4th mate;s23v4
p461;p461j5;4th mate;
p461;p461j6;4th mate;
p462;p462j2;master;
p463;p463j2;seaman;
p463;p463j3;midshipman;s418v2
p463;p463j4;5th mate;s432v6
p463;p463j5;4th mate;s419v1
p463;p463j6;2nd mate;
p464;p464j2;5th mate;s258v1
p465;p465j2;midshipman;
p465;p465j3;5th mate;
p465;p465j4;4th mate;s1130v4
p465;p465j5;4th mate;
p465;p465j6;4th mate;
p465;p465j7;passenger;
p465;p465j8;2nd mate;
p465;p465j9;3rd mate;s830v1
p465;p465j10;3rd mate;
p465;p465j11;3rd mate;
p465;p465j12;2nd mate;
p465;p465j13;2nd mate;s830v2
p465;p465j14;2nd mate;
p466;p466j2;purser;
p467;p467j2;purser;s1299v1
p467;p467j3;6th mate;s1214v4
p468;p468j2;midshipman;
p468;p468j3;5th mate;
p468;p468j4;4th mate;
p469;p469j2;midshipman;
p469;p469j3;5th mate;s567v7
p469;p469j4;4th mate;s870v2
p469;p469j5;3rd mate;s1421v7
p470;p470j2;4th mate;s177v2
p470;p470j3;4th mate;s795v2
p470;p470j4;3rd mate;s1014v3
p470;p470j5;3rd mate;s1224v3
p471;p471j2;seaman;
p471;p471j3;midshipman;
p471;p471j4;midshipman;s818v3
p471;p471j5;4th mate;s1453v3
p471;p471j6;4th mate;s1453v4
p472;p472j2;3rd mate;s938v1
p472;p472j3;2nd mate;
p472;p472j4;2nd mate;s938v3
p473;p473j2;purser;s857v4
p473;p473j3;purser;s117v2
p473;p473j4;purser;
p474;p474j2;4th mate;s1002v1
p474;p474j3;3rd mate;s1360v3
p475;p475j2;6th mate;s917v5
p475;p475j3;purser;
p475;p475j4;purser;
p475;p475j5;purser;
p476;p476j2;surgeon;
p476;p476j3;surgeon;
p476;p476j4;surgeon;
p477;p477j2;5th mate;
p477;p477j3;4th mate;s1067v1
p477;p477j4;2nd mate;s388v3
p477;p477j5;capt;s1266v1
p477;p477j6;capt;
p477;p477j7;capt;
p477;p477j8;capt;s1266v1
p477;p477j9;capt;s1266v2
p477;p477j10;capt;s1266v3
p477;p477j11;capt;s1266v4
p478;p478j2;capt;
p480;p480j2;midshipman;s476v6
p480;p480j3;midshipman;s171v6
p480;p480j4;4th mate;
p480;p480j5;3rd mate;s822v3
p481;p481j2;seaman;
p481;p481j3;seaman;
p481;p481j4;4th mate;s82v5
p481;p481j5;2nd mate;s1377v5
p481;p481j6;3rd mate;s281v2
p482;p482j2;midshipman;s1085v5
p482;p482j3;midshipman;
p482;p482j4;6th mate;s1134v3
p482;p482j5;5th mate;s1134v4
p482;p482j6;4th mate;s1134v5
p483;p483j2;surgeon;s565v1
p483;p483j3;surgeon;s565v2
p484;p484j2;3rd mate;s688v7
p485;p485j2;4th mate;s507v2
p487;p487j2;capt;
p487;p487j3;capt;
p488;p488j2;seaman;
p488;p488j3;2nd mate;
p488;p488j4;midshipman;s1357v2
p488;p488j5;6th mate;s138v4
p488;p488j6;4th mate;s1154v6
p488;p488j7;3rd mate;
p488;p488j8;2nd mate;
p488;p488j9;capt;s507v1
p488;p488j10;capt;s507v2
p489;p489j2;5th mate;s1437v2
p489;p489j3;3rd mate;s1438v1
p489;p489j4;2nd mate;
p489;p489j5;2nd mate;
p490;p490j2;3rd mate;s512v4
p491;p491j2;capt;
p491;p491j3;capt;
p491;p491j4;capt;
p491;p491j5;capt;
p491;p491j6;capt;
p492;p492j2;4th mate;s1001v3
p492;p492j3;3rd mate;s760v4
p492;p492j4;3rd mate;
p492;p492j5;3rd mate;
p492;p492j6;2nd mate;
p492;p492j7;2nd mate;s486v2
p492;p492j8;2nd mate;
p493;p493j2;midshipman;
p493;p493j3;midshipman;
p493;p493j4;5th mate;s1032v5
p493;p493j5;3rd mate;
p493;p493j6;3rd mate;
p493;p493j7;3rd mate;
p493;p493j8;3rd mate;
p493;p493j9;2nd mate;
p493;p493j10;2nd mate;
p493;p493j11;2nd mate;
p493;p493j12;2nd mate;
p494;p494j2;surgeon;s1041v2
p495;p495j2;capt's servant;s477v1
p495;p495j3;6th mate;s477v2
p495;p495j4;6th mate;
p495;p495j5;6th mate;
p495;p495j6;5th mate;
p495;p495j7;5th mate;s477v3
p495;p495j8;5th mate;
p495;p495j9;4th mate;s1296v3
p495;p495j10;3rd mate;
p495;p495j11;2nd mate;s1074v2
p495;p495j12;2nd mate;s1074v3
p495;p495j13;capt;s84v4
p495;p495j14;capt;
p495;p495j15;capt;
p495;p495j16;capt;
p495;p495j17;capt;
p495;p495j18;capt;s84v4
p495;p495j19;capt;s84v5
p495;p495j20;capt;s84v6
p495;p495j21;capt;s84v7
p495;p495j22;capt;s84v8
p495;p495j23;capt;s84v9
p496;p496j2;5th mate;s63v1
p496;p496j3;4th mate;
p496;p496j4;3rd mate;
p496;p496j5;2nd mate;
p496;p496j6;1st mate;
p497;p497j2;5th mate;s638v3
p497;p497j3;4th mate;
p497;p497j4;3rd mate;s574v4
p498;p498j2;4th mate;s34v1
p498;p498j3;4th mate;s34v2
p498;p498j4;3rd mate;s34v3
p498;p498j5;3rd mate;s986v3
p499;p499j2;seaman;
p499;p499j3;4th mate;s1036v4
p499;p499j4;1st mate;
p499;p499j5;3rd mate;s541v1
p499;p499j6;3rd mate;
p499;p499j7;3rd mate;
p499;p499j8;1st mate;
p499;p499j9;1st mate;
p499;p499j10;1st mate;
p499;p499j11;1st mate;s818v1
p500;p500j2;5th mate;s1041v2
p500;p500j3;2nd mate;
p500;p500j4;1st mate;
p500;p500j5;1st mate;
p500;p500j6;1st mate;
p500;p500j7;1st mate;
p500;p500j8;1st mate;
p500;p500j9;capt;
p500;p500j10;capt;
p500;p500j11;capt;
p500;p500j12;capt;
p500;p500j13;capt;
p500;p500j14;capt;
p500;p500j15;capt;
p500;p500j16;capt;
p501;p501j2;surgeon;s1195v1
p501;p501j3;surgeon;s479v1
p501;p501j4;surgeon;
p502;p502j2;5th mate;s269v3
p502;p502j3;2nd mate;
p502;p502j4;2nd mate;
p502;p502j5;2nd mate;
p502;p502j6;2nd mate;
p503;p503j2;purser;s244v1
p503;p503j3;purser;s244v2
p504;p504j2;surgeon;s473v3
p504;p504j3;surgeon;
p504;p504j4;surgeon;s169v3
p504;p504j5;surgeon;
p505;p505j2;surgeon;s615v2
p505;p505j3;surgeon;
p505;p505j4;surgeon;
p505;p505j5;surgeon;
p505;p505j6;surgeon;
p505;p505j7;surgeon;
p505;p505j8;surgeon;
p506;p506j2;2nd mate;
p507;p507j2;4th mate;s42v1
p508;p508j2;4th mate;s915v1
p509;p509j2;purser;s207v1
p509;p509j3;purser;
p509;p509j4;purser;s207v1
p509;p509j5;purser;s207v2
p509;p509j6;purser;s207v3
p510;p510j2;5th mate;s1058v5
p510;p510j3;2nd mate;s379v1
p510;p510j4;2nd mate;s379v2
p511;p511j2;apprentice;
p511;p511j3;6th mate;s1036v1
p511;p511j4;1st mate;
p511;p511j5;1st mate;
p511;p511j6;3rd mate;s379v3
p511;p511j7;1st mate;s379v4
p512;p512j2;seaman;s542v4
p512;p512j3;midshipman;s1077v3
p512;p512j4;5th mate;s1077v4
p512;p512j5;3rd mate;s671v1
p512;p512j6;2nd mate;s671v2
p512;p512j7;capt;s671v4
p512;p512j8;capt;
p512;p512j9;capt;
p512;p512j10;capt;
p512;p512j11;capt;
p512;p512j12;capt;
p512;p512j13;capt;s1078v2
p512;p512j14;capt;s1078v3
p512;p512j15;capt;s1078v4
p512;p512j16;capt;s1078v5
p512;p512j17;capt;s1078v6
p513;p513j2;seaman;
p513;p513j3;midshipman;
p513;p513j4;midshipman;
p513;p513j5;4th mate;s258v5
p514;p514j2;purser;
p514;p514j3;purser;
p514;p514j4;purser;
p515;p515j2;surgeon;s422v1
p516;p516j2;5th mate;
p517;p517j2;capt;
p517;p517j3;capt;
p517;p517j4;capt;
p518;p518j2;capt;s1188v1
p519;p519j2;surgeon;s24v4
p520;p520j2;1st mate;s743v1
p520;p520j3;1st mate;s743v2
p520;p520j4;capt;s898v1
p521;p521j2;5th mate;s1411v3
p522;p522j2;midshipman;
p522;p522j3;midshipman;s194v5
p522;p522j4;4th mate;s832v5
p522;p522j5;3rd mate;
p522;p522j6;2nd mate;
p523;p523j2;surgeon;s958v4
p524;p524j2;2nd mate;s1091v2
p524;p524j3;1st mate;
p524;p524j4;capt;
p524;p524j5;3rd mate;
p524;p524j6;2nd mate;
p524;p524j7;1st mate;
p524;p524j8;1st mate;
p524;p524j9;capt;
p524;p524j10;capt;s1102v2
p525;p525j2;3rd mate;s718v4
p526;p526j2;seaman;s39v1
p526;p526j3;midshipman;s548v5
p526;p526j4;5th mate;s548v6
p526;p526j5;4th mate;s548v7
p526;p526j6;3rd mate;s548v8
p526;p526j7;2nd mate;
p527;p527j2;2nd mate;s176v3
p527;p527j3;2nd mate;s1355v3
p527;p527j4;1st mate;s1355v4
p527;p527j5;1st mate;
p527;p527j6;1st mate;
p527;p527j7;1st mate;
p527;p527j8;1st mate;
p527;p527j9;1st mate;
p527;p527j10;1st mate;
p527;p527j11;1st mate;
p527;p527j12;1st mate;
p527;p527j13;capt;s1014v1
p527;p527j14;capt;
p527;p527j15;capt;
p527;p527j16;capt;
p527;p527j17;capt;
p527;p527j18;capt;
p527;p527j19;capt;
p527;p527j20;capt;
p528;p528j2;3rd mate;
p528;p528j3;2nd mate;s48v7
p529;p529j2;surgeon;s392v3
p530;p530j2;5th mate;s1399v2
p530;p530j3;4th mate;s451v4
p531;p531j2;surgeon's mate;s1360v2
p531;p531j3;surgeon;s1406v2
p531;p531j4;surgeon;
p533;p533j2;capt;s1105v1
p533;p533j3;capt;s1105v2
p534;p534j2;midshipman;s476v4
p534;p534j3;midshipman;s1453v3
p534;p534j4;3rd mate;s841v4
p534;p534j5;2nd mate;s841v5
p534;p534j6;1st mate;
p534;p534j7;1st mate;s1348v2
